"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminum","STANCE 29 2","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","128","US $1.799,00","ebay_switzerland_bike","2022-10-11 08:54:43","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325245361556?hash=item4bba225d94:g:S~UAAOSwDfdiuYEd&amdata=enc%3AAQAHAAAAoMMYZLTfn1o0WE1LtHPkodP9xT0ktb6bc5kiHBWyJoW5KEU3WnJpLKlNtwy%2B5h%2FqpQW0o2Na4VPZgSW5vKFRSPcJO2bW4FzZkh%2F58ahQTgsiBL%2FkJ8FHVMPRKelFhL%2BPYnE94UOV5hkp%2Bd%2BpM7iE%2FfdklUfDaHf0j4AFRuodTtA5uJEPeP%2FZC3hx7t68WNDW2ChwlOrghy00c8AA5casA4U%3D%7Ctkp%3ABk9SR9DXhOT4YA","","GIANT STANCE 2 GUNMTL BLK 29 S 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Blue","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2021","16","","","","","","","Front","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","129","US $598,00","ebay_switzerland_bike","2022-10-11 08:54:43","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325228133546?hash=item4bb91b7caa:g:dWMAAOSwyA5ipyXa&amdata=enc%3AAQAHAAAAoBrov%2BhIf1gI8zNh8N4fXRfar6NlxtyVOdgjc73jaHX3Holvo5DgqZwf5p9hBzu%2BUylenLIHwVKlimNvus45xJPPltUO5pQfVdU%2BdTEmdSPj5YRVia7tkia4nikUGjhqYfPJ%2BkONfaZW3P0lozOAxpSfzWbmvKdTwdbCFreJ2Y%2Bki2AixOCn4i%2FbMQDpbCtA6%2BSFkQdJ9RUIblxVmbtlT1w%3D%7Ctkp%3ABk9SR9LXhOT4YA","","GIANT TALON 29 2 BLU L 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Rosewood","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","stance 1 29","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","130","US $2.248,00","ebay_switzerland_bike","2022-10-11 08:54:43","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325245367777?hash=item4bba2275e1:g:f5oAAOSwuM5iuYJ9&amdata=enc%3AAQAHAAAAoJCPtvTPKQJ6uU5Rh5vNR1fGDkkdBOoaVyr%2BLwp4xu3otNDWhxSoKlK%2BwdlovYqnE3v9YO9YCPtowaQ0CFqsIeJHIRjpJM3DUgwWgnp41OWNlkC5RJzn2e2%2Bynqc2PbxSquVHR3mU%2FugvWOwGhvxdARZ1scSern%2B0Vt1Lv4TfXuyd%2FsP%2F9OyZ3FMAJp77z1zRL903orMYDWLXi2vi70pG1I%3D%7Ctkp%3ABk9SR9DXhOT4YA","","GIANT STANCE 29 1 M ROSEWOOD 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Phantom Green","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","REVOLT ADV 1","2022","12 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","131","US $3.998,00","ebay_switzerland_bike","2022-10-11 08:54:43","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325246674118?hash=item4bba3664c6:g:efkAAOSwo9diusr8&amdata=enc%3AAQAHAAAAoJ8SxfVnmdbGeOhThQSQKKKxVYqPxfiqkRJIMm3LOGWybzQspbArawKpRnx2%2F4Len7LWPW2NJDZEi%2BK8rRssvEvlrTOPFMq1UUZd0L%2BSqkbrfJGpaAeLBWId0hCldVZCQp3t5f4F0njM7oIXumkPKGiwSxvsklentBRC1%2FMKyMyh97%2BlQx4tv4FEVOISAwqbSBAuc4VeYeB9aYeZBbeeDZo%3D%7Ctkp%3ABk9SR87XhOT4YA","","GIANT REVOLT ADV 1 M PHANTOM GRN 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminium","STANCE 2 29""","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","132","£1.278,40","ebay_switzerland_bike","2022-10-11 08:54:43","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255602618122?hash=item3b831a6f0a:g:KgMAAOSwrXhiuYEf&amdata=enc%3AAQAHAAAAoPk4oVfKta46NUQZ74oCbz0Sz5MUmSgyDbxIYA0p34ERe3B%2B%2FyUWWf2zkj%2Fr1d99YCepDZOIjV0mXwo4Uf%2Bt5ZxUG875Ohk93CDCe%2Bs%2Ffz4cEye4kAY8HrRD4ObAyRcV0aJmuLaPGlWFYvB0xifI3zkCNW6iXyr2ofFQWLIvVvJBCgtFcF7MMFlhaXTvkAkQbPdUuKMm3KzrAvJO4MtOXKc%3D%7Ctkp%3ABk9SR9DXhOT4YA","","GIANT STANCE 2 GUNMTL BLK 29 S 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHILED","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","STANCE 29 2","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","133","US $1.799,00","ebay_switzerland_bike","2022-10-11 08:54:43","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325245359226?hash=item4bba22547a:g:-~QAAOSw77BiuYCc&amdata=enc%3AAQAHAAAAoN3ZyEs4J0UQG0PUHgNqzEpkL6Bny7vV%2FkhJa0%2F91jA79UUVwDy5P48CQJV6JveQLoLDeqNimJrxcVkQUteKsN8y82wINx9cF%2FmUUSmKrvEiBG%2FEj3jnX3e9jODR2rGqiBFJRCeotlNbaYsjTtKqC%2BjU9KwF3HUQ61qCANLIx08HO%2Fy36k6YRQjAcbo2i%2BWp3ejMxKYO2sp97BZqWJt%2F1h8%3D%7Ctkp%3ABk9SR9DXhOT4YA","","GIANT STANCE 2 KNIGHT SHIELD 29 M 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","STANCE 29 2","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","134","US $1.799,00","ebay_switzerland_bike","2022-10-11 08:54:43","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325245364953?hash=item4bba226ad9:g:cMQAAOSwYhliuYGL&amdata=enc%3AAQAHAAAAoCrlsTaG9LHHqENEBia3%2B89uUo9uW3PSKuDtHvAUSqpwbCuwf7O4YhyMoSzNOaypATmGuPLoUUR%2F%2B%2B%2FoGbnUDsWhkIV8xjZu74sZIvjj2p0Nfw5xQzemDLSpQVeE1JZp7tFg%2FoxhMWcwN5HFCmdwor1sS4cv15qGVeWbH4EYb91HYvnq2FLEC3WrmcOONtVBZQw0n8BmMu6wRBT2GLNR7vY%3D%7Ctkp%3ABk9SR9DXhOT4YA","","GIANT STANCE 2 GUNMTL BLK 29 M 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Rosewood","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","stance 1 29""","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","135","£1.462,40","ebay_switzerland_bike","2022-10-11 08:54:43","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255602629906?hash=item3b831a9d12:g:BPoAAOSwZlFiuYKH&amdata=enc%3AAQAHAAAAoBxMsy5GbMgfJ2IKHGWDl4Qw4UOXdQCZEFl%2BxZhiLi2OVNVA6CbZdufSlKbl3voZTXEaM98ckq8cttwoD4SRahHrU5kCemVIvG0zs9cOGJIKgAsDRTDj2CReexWKfHHpwfNX8gtXcUDS%2BBBPxtmmDJ73ytbxydJG%2Fvw06oRZVCfIcM6HPdIqRUHtBWjdMBtHbmxZqPMnGzDi7ULdoYNs3ek%3D%7Ctkp%3ABk9SR87XhOT4YA","","GIANT STANCE 29 1 M ROSEWOOD 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Rosewood","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","stance 1 29""","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","136","£1.462,40","ebay_switzerland_bike","2022-10-11 08:54:43","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255602631319?hash=item3b831aa297:g:BOYAAOSw-xBiuYL~&amdata=enc%3AAQAHAAAAoIAtYNb7qnGCUPZWuBJiY45u7igs1lL7aNWL2D49ATc6%2BXeECrY2U1OsEXkp%2Fm37n1YKHMPO9w1yg20O1Famg0%2FqPfKtKRHdwQWFtlioPyeo1ujftyphJ3Ed5F95Gnljcf%2FNWrJVBR7stkL6nSrE7e8dBJnl2IhVmcXRismE15ZDBTLOVjDLWUTA95I8TVJudRD3SUrO5Rncjv4b93724BM%3D%7Ctkp%3ABk9SR87XhOT4YA","","GIANT STANCE 29 1 L ROSEWOOD 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","","","","","","","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","","","","","","","","","","","","","","","","","","","","","","","","","Nicht zutreffend","","","","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","137","EUR 3.172,50","ebay_switzerland_bike","2022-10-11 08:54:43","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/334482007459?hash=item4de0ae65a3:g:sRYAAOSwhzxisyGG&amdata=enc%3AAQAHAAAA4OeWTWqDzhFdRMXVeBUnBXH4P8aQBzO3Rf8DvwZ2t2Rg2x1jjgAFXtDXAIc0XjbJnFU9Og5rCY4pZ36DrHBsgZOBMxpVp2%2BdJT%2F6f2mqcjFS%2BV5lnmL8pvFlj8zTL1mFaRrKapVQas8Vy0gVUBlW3bDY4vEup7heDc%2Bh%2BbiA%2FTGHGBQCW%2BAd90Qb0GGx9nBJ%2FoP1204uWadLA80yAP0Cea0gWApCz7o30QIaFVe%2B4ncHbjQXukhdHwvrRFKM8eFFnhqHN4UIwhBEQkqTIUwIIy45JYi2pf4yPtFic3yhWxhF%7Ctkp%3ABk9SR9DXhOT4YA","","Mountainbike / Carbon M / 431 mm Knight Shield/Carbon Smoke Giant","","Bike"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Red","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","TALON 2 29""","2021","16 Speed","","","","","","","Front","","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","138","£382,40","ebay_switzerland_bike","2022-10-11 08:54:43","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255580463690?hash=item3b81c8624a:g:qVsAAOSwUhZipybV&amdata=enc%3AAQAHAAAAoIWpkuBcV8PyLXDR5P1Dn65d%2BZDfTkUK%2BmTuF61e72jNQLXvQGghKPRMhoAyuiyTa5Fs4ogijowBu6cvdXxTRpzot0AbJH0xdJi4AuMb14ecw89i%2BrPOfJBcukmpzS91JxkJx%2B930gD2pb6kgDUSQabSOr2yhvYPVJJ46T8g2wfp4WDgGzm3c9YYyxjahugOZYMx%2F%2B%2B8FCQcyEvR9x983NM%3D%7Ctkp%3ABk9SR9DXhOT4YA","","GIANT TALON 29 2 RED L 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Phantom Green","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fiber","REVOLT ADV 1","2022","12 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","139","US $3.998,00","ebay_switzerland_bike","2022-10-11 08:54:43","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325246674318?hash=item4bba36658e:g:xqsAAOSwTvdiussX&amdata=enc%3AAQAHAAAAoESeECA2KN2m8WsgCO6Me3lJLM1LnqJCYQBCY1js0RxmkQOuFLf4MO6gVuCYctjVswiI6VErKMwV%2FcDCrpEvnX%2FasKO%2FstWT7xOpfLgHjYym8XeALe7ARGW03TLr7qD1Kg8fhVPkxgn1bT0hwzp8OwFNwKC7jrFL69OuJrz78raIHUxVhPpxZaM5plucVa55PZT%2FkOg%2BcTEjnUg8pdSBePU%3D%7Ctkp%3ABk9SR87XhOT4YA","","GIANT REVOLT ADV 1 ML PHANTOM GRN 2022 Road Bike - race Carbon Bike","","Bike"
"","1","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Desert Sage","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Aluminum","REVOLT 1","2021","20 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","140","US $1.798,00","ebay_switzerland_bike","2022-10-11 08:54:43","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325246675515?hash=item4bba366a3b:g:G9MAAOSwJwtiusuS&amdata=enc%3AAQAHAAAAoJdhwMd%2BWid%2FTx1bbxHZvc7Zog1aE9Jg%2FPpKMLYZAJMd4FkXOzQZaBxfHI3Y937%2BjP8XzVWMFaulMh8baWPqLbOeKvjxDm2dVH27khnVMXNhqpdUJuBCeh31E6%2FAYk5hJyUfoKFk6SiGN0sbUHV%2B6K4I1lFIjTb4KNLO1XGx2muf3bBKb6od6i%2B6aZC7LhzBj2jmmww7rzfMGBL%2FmYzUx54%3D%7Ctkp%3ABk9SR87XhOT4YA","","GIANT REVOLT 1 DSRT  M 2021 Road Bike - race Gravel Bike","","Bike"
"","1","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Desert Sage","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Aluminium","REVOLT 1","2021","20 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","141","£1.198,40","ebay_switzerland_bike","2022-10-11 08:54:44","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255604206034?hash=item3b8332a9d2:g:C0EAAOSwRnJiusua&amdata=enc%3AAQAHAAAAoFZmlkMBotRiXzqkYCRs80CsJJu4I74XdQY2KUCn%2BknjXdrjrtr%2FXeuYZ6XLxu42ZBk6DbK4Ah7mCo8u9xeZy827P%2FRLEUNk6HPYuefIegUJUM8HrAhji5FX2UIw06GGekD3GhYXkHR%2Ftx3CDkDdIQt6pO99MKEywc3wZ01hJIiADKd7Slh%2F1%2Be%2FNQ97X9h4Vm0UwQzznuZfPOJfjJrqZqs%3D%7Ctkp%3ABk9SR87XhOT4YA","","GIANT REVOLT 1 DSRT  M 2021 Road Bike - race Gravel Bike","","Bike"
"","0","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Phantom Green","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fibre","REVOLT ADV 1","2022","12 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","142","£2.638,40","ebay_switzerland_bike","2022-10-11 08:54:44","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255604204470?hash=item3b8332a3b6:g:L~4AAOSwC19iussh&amdata=enc%3AAQAHAAAAoFcD8dPbJd%2BzqrJ0jpL39CZucRtTldsTx51uRMew1eh2ml3YQ5quEWWadMqTfEg0W9Zy5CzdCIKkeLrHFbOqoxIhfchoGEs9u%2FK51fwn39yVWoIEkvMam5x7rwqnP6mqxetEke1%2FZnc3WaLbGZm8lvqwMHX%2Bn9YxlcmDLLNpRmCSmK%2BbvFIUUaXx6VFALpyuFcAb%2Beb9ac4p8YjBC0Pd5Gg%3D%7Ctkp%3ABk9SR87XhOT4YA","","GIANT REVOLT ADV 1 ML PHANTOM GRN 2022 Road Bike - race Carbon Bike","","Bike"
"","1","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Desert Sage","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Aluminium","REVOLT 1","2021","20 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","143","£1.198,40","ebay_switzerland_bike","2022-10-11 08:54:44","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255604207193?hash=item3b8332ae59:g:hjIAAOSwsJpiuswS&amdata=enc%3AAQAHAAAAoOP4poUHFOVIHniJeDsEB%2BIKHIszYZn9yh4oiwGAZRgwRxHskyarRh0eGVxI3U4xVNAKLLFXyWIeNe3CiOClPDnMelDvgGQUqnxUqeAc3uT8EcHrd9%2BaaeSvfJMM0fEghbMqmkFhNnGqi%2BXpXDNXf8JRXWnK0t4%2Fa7VBcBwtf0Wemtj44rjQ%2BeB3DC3O3SfR3n0i8HJAVRDKXXbGwmlExaA%3D%7Ctkp%3ABk9SR87XhOT4YA","","GIANT REVOLT 1 DSRT  ML 2021 Road Bike - race Gravel Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black/Black Diamond / Chrome","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","XTC ADV 29 1","2022","12 Speed","","","","","","","Front","","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","144","£2.638,40","ebay_switzerland_bike","2022-10-11 08:54:44","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255606036350?hash=item3b834e977e:g:i9gAAOSwTIZivEbs&amdata=enc%3AAQAHAAAAoFyVcpw11plS5q8fD%2Bo3Aa9pXcee%2BQ%2By6Jr3IvAle84tAVo1%2B7Tw3xAJaWLizScvM7T6TQvB1LaEkyaIR1HfTB57%2FQxdfqtOt8Bf%2BQiCgR4wegsoLRVSoVQmlthMt4BYsAWO34FhhFAdDQp9Q6xy6MY6ezxI0yyedL632qY3cEj%2BnwKlcizgeayjIQzxGWf%2FmsT8kkgE2YmkWt0JACTFRWA%3D%7Ctkp%3ABk9SR87XhOT4YA","","GIANT XTC ADV 29 1 BLK/BLK DMND L 2022 Bike MTB DISC BRAKE CARBON Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black/Black Diamond / Chrome","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Carbon Fiber","XTC ADV 29 1","2022","12 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","145","US $3.998,00","ebay_switzerland_bike","2022-10-11 08:54:44","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325248097987?hash=item4bba4c1ec3:g:e0cAAOSwbu9ivEbf&amdata=enc%3AAQAHAAAAoLbtbUWN2qnrcRyTYAbAwvA0v1B21attpGmVzSTEBe8m069hV2%2B0mDMVWR7%2BMXBDlsMw5tX3E0%2BqWGt2eu2pAMIM19ogbC%2FqgcPx7H9SVBXA20vWxK2s%2BXsiu7eUCJOr0%2BtAwsneclGfloL0mKqsu9uPmkt7M1YwHWOqKdqZeL0APz6y705QcJQp%2B6qCK27PQi3QzvW%2F7WzECpJCmdzjPNw%3D%7Ctkp%3ABk9SR87XhOT4YA","","GIANT XTC ADV 29 1 BLK/BLK DMND L 2022 Bike MTB DISC BRAKE CARBON Mountain Bikes","","Bike"
