"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","Neu","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","24","£2.198,00","ebay_switzerland_bike","2022-10-17 20:47:14","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255668770421?hash=item3b870bd675:g:GrMAAOSw3Jhi8mEf&amdata=enc%3AAQAHAAAAoPq5gNZDbRj09A3r2%2F4li3oi7NY6WlVToDGD4WsnZpgzqHwR8XmlC04yw3rWZHtlOnh4uSnYtoj%2BxVLxYX8T50ViV7bzfwdOSFqclOQrxTiJVQp%2FCONRgUvkEW9m%2Fs0isvCMg2JBnG0th8JKFDVJUo%2FC1%2BwB3SGmnW7t0POQR%2BGbAvWgqZ9HwlpMr8mND4u3OVq%2BBI5J8TIi9qiu7CQiURM%3D%7Ctkp%3ABk9SR4ysmvv8YA",""," GIANT TCR ADV 2 PRO COMPACT DB M  2022 Road Bike - race Carbon Bike","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","Neu","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","25","US $2.238,40","ebay_switzerland_bike","2022-10-17 20:47:14","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325299519930?hash=item4bbd5cc1ba:g:3icAAOSwJ8Ji8mEU&amdata=enc%3AAQAHAAAAoJSAKf0z5i0Fq1sClSrAF8W18iAWyaB4tAmfWx3oiP03%2FGPa%2B92rN65n3wXsOKeG2b6EOSHFQ4XacoH3k5fUfxCh0bHPhJtKJXVmRxKd56ROMKjhFW8PW4vlteFjxhfdxZREHhpIW4sNvItJ5853%2BVP755sjHZYIJUc1QqrAUo73%2FTrdmyXkjigC9bbYJqm%2BVDRcRF8GyJhx7qRYpzmcp6M%3D%7Ctkp%3ABk9SR4ysmvv8YA",""," GIANT TCR ADV 2 PRO COMPACT DB M  2022 Road Bike - race Carbon Bike","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","Neu","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","26","US $4.958,40","ebay_switzerland_bike","2022-10-17 20:47:14","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325300383815?hash=item4bbd69f047:g:crwAAOSwYXli81ux&amdata=enc%3AAQAHAAAAoMEAnpnulcuH2GXAyhBggNvINI3Elx%2B8zV7osXYIW0kK9RzRRUfrW3kGttNrKcCvs8hyawVGTKWxQ5bpq625zJ7fxO7q6DE6F6kbUmA97wqVrA%2FR9WptGkKgTyZb%2F3BqkwI2Kz29sEktel8qnrNWYEqkOaNlP54QPy3NiMHHMfeoA8cShGTUzE0XjfpEH98Dck0Zwsm0sNthwZz6bmUISeI%3D%7Ctkp%3ABk9SR4ysmvv8YA",""," GIANT TCR ADV PRO 0 DB AX M AMBER GLOW 2022 Road Bike - race Carbon Bike","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","Neu","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADV DB 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","27","£3.868,00","ebay_switzerland_bike","2022-10-17 20:47:14","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255668758066?hash=item3b870ba632:g:dkkAAOSwPP5i8l8O&amdata=enc%3AAQAHAAAAoPEE20A%2Fe15oRuxytXYq%2FUnI66Ofeq2kBUmSvjkpwUJAbnBphX1KUhz91WvsAoCasQ5uBUudWHNe%2BGN%2FbOHkCcSXt5XNbOFKmghuWYzAIzR9u6IiM8ZWTu2ftAsp6m0vSCCtzUxVYk9HlR2sF9sJcOXC4X1qx1qgNZEccmB%2Bnu1efA8xwNQUTrxS0FCtpJaKwgxb3QxaB4bhxkVd%2Bh5iSpo%3D%7Ctkp%3ABk9SR4ysmvv8YA",""," GIANT PROPEL ADV DB 1 M/L KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","Neu","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","28","US $4.958,40","ebay_switzerland_bike","2022-10-17 20:47:15","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325300383817?hash=item4bbd69f049:g:MLAAAOSwI0Zi81uw&amdata=enc%3AAQAHAAAAoHNDGJbPXUe7bCYaJpu6B0SwVaPzGf2S4cNirTEDuiOGGF%2BcsH9m2rLI5P1zC7DtIx2ur4ijxDBN4NStqF3snQEslx2rzJoHcIWhJdbQXZAvwasPwE%2BG5zzqcekY708obKWskDI%2Ft05Nv10OBZFF%2BkjgUvMzLi05PK6rhaBz23BUgLRbQB3LSi9W%2FvMl%2FmNSg9cz6%2BFrpUlPySFjzaL2y1A%3D%7Ctkp%3ABk9SR4ysmvv8YA",""," GIANT TCR ADV PRO 0 DB AX ML AMBER GLOW 2022 Road Bike - race Carbon Bike","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","Neu","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","29","US $4.958,40","ebay_switzerland_bike","2022-10-17 20:47:15","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325300383506?hash=item4bbd69ef12:g:fawAAOSw6NFi81uH&amdata=enc%3AAQAHAAAAoL%2BVDh4GPji2A3waGuuCk3L5MOP%2FOMsGvP9wsX8l2M0mFMCMR9mfB%2FyyAxxFXCAStyM8%2BseaApf9sCWOEuCWRnS2SuouTVlPqJbs4PN3yCpO7n1zb4hDH3AFQ5aDmcdV6QjKKU77MEJHXY56r8C16lcLLr5tTVkcCPltWXRFgPfVSWK32CljE%2FBt2xnNtlbjgU8NdrfA4%2B%2FLLmIAe7DmzIk%3D%7Ctkp%3ABk9SR4ysmvv8YA",""," GIANT TCR ADV PRO 0 DB AX XS AMBER GLOW 2022 Road Bike - race Carbon Bike","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","Neu","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","30","£4.898,00","ebay_switzerland_bike","2022-10-17 20:47:15","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255669878422?hash=item3b871cbe96:g:ZmwAAOSwNt9i81ui&amdata=enc%3AAQAHAAAAoEB3HFFHbQufeCnRzS1uSRAFYklq7TfkyJaH9%2BqNLFtU1q6jsgVJyxweA04h240mv4d%2BTco2j0iGr%2FV1wi59iC5sA85rtAGxXN3MmUmwz0skWXpELg6ICLdMplloercvlYJ2TbdMl9wud8%2B%2B5w7mNcg%2F0eEDGPoNI5MT9VL%2Fb5WysX9%2FkOwiGw%2FaG6cWCFT5zWjdbZzT%2Fh%2F08nvFm4%2FwzvA%3D%7Ctkp%3ABk9SR4ysmvv8YA",""," GIANT TCR ADV PRO 0 DB AX XS AMBER GLOW 2022 Road Bike - race Carbon Bike","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Metallic Black","Neu","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","TRANCE 29 2","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","31","£2.198,00","ebay_switzerland_bike","2022-10-17 20:47:16","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255670328272?hash=item3b87239bd0:g:xx8AAOSwCrBi86MY&amdata=enc%3AAQAHAAAAoNE%2B07m1XYRDoS6KTV1mIBpGj%2BevTxAStTh7p3SDthXMjcMG22fJLiNLy8BffJMX62z4dkQMHBnnss2wVIBjK2J6K%2Byo7ISCqqXLcKso35vEAQW6kalugbWYUA4IKb1QL6v6CeSWCNZCUiL5dE0JK2ZMVRk0aTJjI1CpkbKUkNrMZnMT3Ze30Sy8CXy6uL1QWP5SBCG6hFOgssR3a%2FSMRys%3D%7Ctkp%3ABk9SR4qsmvv8YA",""," GIANT TRANCE 29 2 M  MTLC BLK 2022 - MTB DISC BRAKE Mountain Bikes","","Fahrräder"
"","3","Road Bike","","Giant","","","","Gebraucht","","","","","","","Large","","","","","","","Carbon Fiber","giant TCR ADVANCED PRO 1","2019","","","","","","","","No Suspension","","","No","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","32","US $2.300,00","ebay_switzerland_bike","2022-10-17 20:47:16","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255680250396?hash=item3b87bb021c:g:qwUAAOSwgQNi--E1&amdata=enc%3AAQAHAAAAoGYVWN8W33okBfF5cYWQ0Jd4%2FO16Fq8RN4vePDLr8IpFS7l%2F7MxnBCG%2BaHt22tWezsv%2F8yZY9kYLt3q9YJFakIX2aq2UzuAANjFYrrtJDN54nCrvVFFz9FbLTG%2FLErVKE6e3b6XQFAGXPtH6a6VP1mUlthufZw9UJptMIX2s2dCOQsN0qULczUrBkrTIz%2FBYuAmjLBNQvqdev5tIIgV7dfM%3D%7Ctkp%3ABk9SR4qsmvv8YA",""," 2018 Giant TCR Advanced PRO 1 - Size L","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","Neu","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","33","US $4.958,40","ebay_switzerland_bike","2022-10-17 20:47:16","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325300480811?hash=item4bbd6b6b2b:g:gXQAAOSwTChi83yc&amdata=enc%3AAQAHAAAAoNZ8pwMuiH%2B0TFGjxMxNVhppQOjl9RPYzxPcaGN7jvUr2db5EAr9GD3dtaB%2BLGcXK9MRyMTzSixye4wz%2FCFLb7mOf1K0lkIorNptFm1S881GfTdMNVU0xhVv33l%2BH1lXr79WUwMOwiEHZA19xShoTT%2Fi8qf6ByjbLWmr3Yxj1dmK2qSTAPLdvqAb%2FOlGcmezVgWk%2BHGK5Yi%2FuaOk9fjLtn8%3D%7Ctkp%3ABk9SR4qsmvv8YA",""," GIANT PROPEL ADV PRO DB 0 S PANTHER 2022  Road Bike - race Carbon Bike","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","Neu","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","34","£5.198,00","ebay_switzerland_bike","2022-10-17 20:47:17","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255670075975?hash=item3b871fc247:g:eikAAOSwYKNi83ym&amdata=enc%3AAQAHAAAAoMwAZBU5gGa5T%2FQLQW4maEQMjvKV5gh43KhtFiGBlXSUw9ACFmP6%2FNdQYcEAvgVJVsCqDVZCAoEAHzuWu7cPRMpIF4JAUeh8ogIVjaVbVdAy8hEEgSMtqLmneBA%2B1ZhUqttaaqQAT83sbAkx6WKsUJDtXMLStgMffJsIpk2Wfx7dEc6Y8RHqHgL%2Bw1b%2FZFVaAcWLsFhAQfSYM%2FtJiYOe6FA%3D%7Ctkp%3ABk9SR4qsmvv8YA",""," GIANT PROPEL ADV PRO DB 0 M PANTHER 2022  Road Bike - race Carbon Bike","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","Neu","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","35","£4.898,00","ebay_switzerland_bike","2022-10-17 20:47:17","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255669878642?hash=item3b871cbf72:g:~9gAAOSw0GFi81u7&amdata=enc%3AAQAHAAAAoDh4LQo1GllO758F8Un71w2YAoo56RAO6zlQIU9OPMiS4rhPlr7XCrC224Ji6xbIGVq91gDU9gliQ0HJtfaM%2BOz8Gkcy43qMOlgxZdHeLVwQF7Qp5vkADyO8hQ6jUbEG4lWq1HlNjFz%2FoqjhGgArHpdy%2F%2BTDyFCYHUJyQ7qoRTcq0GctT6uTT3xTJc9tKeXGQ01CAGEXDSNB6mNDvLHnmFs%3D%7Ctkp%3ABk9SR4ysmvv8YA",""," GIANT TCR ADV PRO 0 DB AX ML AMBER GLOW 2022 Road Bike - race Carbon Bike","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","Neu","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","36","£4.898,00","ebay_switzerland_bike","2022-10-17 20:47:17","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255669878644?hash=item3b871cbf74:g:-3gAAOSwm-di81u7&amdata=enc%3AAQAHAAAAoGKoKmikMiXLbqY9iZJSxKscReji%2B%2B%2FuH648nhw6kzB0gnIkLnra5aC8x6E79TlfvL3vBb4pSd32NIrC5Tw8fwceNDg3Y4zYF54azrA63mdWboAjhPlzCklo1xM9EqdQb45gDPDDYM5dTtVj8AQKSG84e8A2RI36aOu9OHXmD5J0ZVZ0we1TZsavhEDCyQRm0xDzs7SemvJ9th8rOEdmuEI%3D%7Ctkp%3ABk9SR4qsmvv8YA",""," GIANT TCR ADV PRO 0 DB AX M AMBER GLOW 2022 Road Bike - race Carbon Bike","","Fahrräder"
"","","Kids Bike","","Giant","","","","Gebraucht","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","37","US $149,99","ebay_switzerland_bike","2022-10-17 20:47:17","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125467171747?hash=item1d366d1ba3:g:oc8AAOSw6NFi-~Tu&amdata=enc%3AAQAHAAAAoGtXb%2B35JBqid3%2Fsra25%2FoBhYvRGFiX%2Bd6Gt4PXdi1MvS90pYK8M853fHHWQ9PaDLEqZmrcobSFFTEuWnN3QmZe3sT2NZdZGkfmyubHMhRrd0aH3dg7OkzQOYwrvYnBhn4%2F2x4wbwz9BQxj%2BmomfT%2BtK23%2BHfD47SgKNnFsV2KXh6qCn8JhRVMN9cldVed42gXiQyyQWgdRy4wf1yQK5c5A%3D%7Ctkp%3ABk9SR4qsmvv8YA",""," USED Giant Liv Bella 20"" Kids Single Speed Cruiser Bike Coaster Brake","","Fahrräder"
"","","NA","NA","GIANT","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","38","US $841,55","ebay_switzerland_bike","2022-10-17 20:47:17","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125474626988?hash=item1d36deddac:g:GWkAAOSw9O1jAWsk&amdata=enc%3AAQAHAAAA4Gg3NI2R6lvVfAXPv%2F8tR2hwY9oB0d8YSg%2FwynwHliWKO3IDh9A4jjKHZwJWPOQiSeAMA%2BYgFRTDRorbdtfqRB1mU5JbxjoGcHwUi%2FITiAuHSZL9Mfq2FJzbWhn4CzRQNk0sVnR5bbcs4PEO13WBfId%2Bu%2F0%2B5ygM8LQXayGgNfS%2B3kRhyyf2t1J8G5JayYvwInEWxUWykrbCSpwFwt4mfV%2FrDroQboXkkF2XHRJWu2T89Zg1w5eHXqmDq%2BCCmnBWWganBZkNKSdFVJO10aPwpJBvow0NpmgfcYsYXcxEGbKR%7Ctkp%3ABk9SR4qsmvv8YA",""," Giant Contend Bicycle","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","Neu","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","39","£5.198,00","ebay_switzerland_bike","2022-10-17 20:47:17","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255670075974?hash=item3b871fc246:g:81UAAOSwD8Bi83yn&amdata=enc%3AAQAHAAAAoGrkVYPYeJ6%2FeI3DOnSbdN5sb0u8MRDavwmgLpJdcChuxGPrPCbTWCr%2F7UA0st3sYe9VvypMvJs1v%2BEUj7Q0LI0ySZMyKOlhge4GKB7vAJX4wj%2FcnU3%2FLKRFKokLAiAm5vo5s6aWynbjnPCmeuKvki8LsBzEwrYX9%2FVBcOHjmcOBzTd%2BFqichjW4ZywS5buYHwIyRDVj6%2Bk4M9y1uv%2FONSk%3D%7Ctkp%3ABk9SR4qsmvv8YA",""," GIANT PROPEL ADV PRO DB 0 S PANTHER 2022  Road Bike - race Carbon Bike","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","Neu","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","40","US $4.958,40","ebay_switzerland_bike","2022-10-17 20:47:17","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325300480812?hash=item4bbd6b6b2c:g:4K0AAOSwUT1i83yd&amdata=enc%3AAQAHAAAAoOJsC3EX3uT70KAdHDtXg%2BcDDhTrqWi6D6KDMgjDKcMlXnc8KsR9wzz219bHLYT0M57HnzD%2BvMAb5vLW0xlC6AlUEzPncQcPRF9QFxSzpnUOtMiXo%2FLNUx83ezMw4BG7VII2Wi%2FmdTTw2B2T9YJWlWCazen3gZrD0rwRDN7J4risLBfxNLvsIjXFx%2F7oLlkXOQAtQOSGy5CCcUa5q2P0Yis%3D%7Ctkp%3ABk9SR4qsmvv8YA",""," GIANT PROPEL ADV PRO DB 0 XS PANTHER 2022  Road Bike - race Carbon Bike","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","Neu","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","41","US $4.958,40","ebay_switzerland_bike","2022-10-17 20:47:17","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325300480813?hash=item4bbd6b6b2d:g:IgUAAOSwf1Bi83yc&amdata=enc%3AAQAHAAAAoCoajfxArCYX3jtAqYwcoJk6OVc3yklWBBzUuu%2BBDOHFRpxb6ruNAb0he9TpeoTWBvgzVQYCRWxz8BwKobk6D2WRXTRtDTnqRJpb8W2J2QHtAFbKrIdcWCZYuUg4wWShWWLYc3vimNpD7BaxRvhscjJnBWOO8pmwBJXbZnqylpGvooEzNPrB4G34UFzUBJTu%2BCPocxKGR3chl%2BhHm3VfDuc%3D%7Ctkp%3ABk9SR4qsmvv8YA",""," GIANT PROPEL ADV PRO DB 0 M PANTHER 2022  Road Bike - race Carbon Bike","","Fahrräder"
"","","Road","","Giant","","","Black/White","Gebraucht","","","","","","","","","","","","","","Carbon Fiber","TCR Advanced SL","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","42","US $2.099,99","ebay_switzerland_bike","2022-10-17 20:47:17","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/385069984744?hash=item59a7f5abe8:g:QVoAAOSwHdli~SyN&amdata=enc%3AAQAHAAAAoCPYarpUqF4ZgwM3ALcHRBzBosAGr7n9BNFzsYZwl6deUKck4igZR%2Bo02GaPHgv9oQIJR8WUxyeZrw7nmyIyASN6dSEGtW6azU4L6fZ%2FDny1B%2BFv2MEcAoOlS0y8D94FDIpa0J%2FRpHN85HEPl6Edpn2sjKOrDg%2BqXCtamEVa%2FtiBIHCwJxy2qrqlAVlndM%2Fs3uwpYMcyPUyouLNxDl53Slk%3D%7Ctkp%3ABk9SR4qsmvv8YA",""," Giant TCR Advanced SL Carbon Road Bike, Medium/Large, Campy Build","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Metallic Black","Neu","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TRANCE 29 2","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","43","US $2.078,40","ebay_switzerland_bike","2022-10-17 20:47:17","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325300601527?hash=item4bbd6d42b7:g:fPQAAOSwBwhi86Nv&amdata=enc%3AAQAHAAAAoM5Tptg7I%2F3y%2BYs4tVk28mSogYHlIBerQfh0jFxXGSmT%2FI9N0qwqIkOMee31EYDdi1HC%2B%2FzBKJAZljmv3cSSX%2Bj26obJJ0rNB%2Ff5Rx0A1JFVuRiHE73AIUbGA6mlwIhGy%2BEUYcD73tSx8FsUGs0KWrcPN1TFN%2BcugfS5EPJjfRTbn0%2FhApjP1RcAsw3%2Bz5GiOknBijwxaXySw4pora%2FRz70%3D%7Ctkp%3ABk9SR4qsmvv8YA",""," GIANT TRANCE 29 2 L  MTLC BLK 2022 - MTB DISC BRAKE Mountain Bikes","","Fahrräder"
"","0","Hybrid Bike","","Giant","","","Blue","Neu: Sonstige (siehe Artikelbeschreibung)","","Unisex Adults","","","","","Medium","","","","","","","Aluminum","UX 3S","2022","3 Speed","","","","","","","No Suspension","","","No","","","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","44","US $525,00","ebay_switzerland_bike","2022-10-17 20:47:17","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/185550021945?hash=item2b33a4a539:g:UqoAAOSwIZhjBSNQ&amdata=enc%3AAQAHAAAAoAxqsD081OGmihjUqQhxsOlre7Bq0ib7WGSCGseha0gTtskoUgCqyX7QwfdliLMS5CSyyGSHbX5J92bWO5yRgxg1z6l%2ByARmH%2FdBozQneq0YDSdHR1qHqDBzOFYMx1pPJVTUmz4ev9mRYJFXMzF13Fknl%2BoDbmLe7%2FZmN%2FT%2F24Cas83uhhTMZPz2A8QZ0VZX%2FDq3IhwucCtURvzZv3ww%2Fxs%3D%7Ctkp%3ABk9SR4qsmvv8YA",""," Momentum UX 3 Speed Belt Driven Medium Denim Blue","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Metallic Black","Neu","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","TRANCE 29 2","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","45","US $2.078,40","ebay_switzerland_bike","2022-10-17 20:47:18","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325300600099?hash=item4bbd6d3d23:g:xEAAAOSw4tdi86MN&amdata=enc%3AAQAHAAAAoFVteVnM%2BWbh5rGw1KLO9uF9YLubX9tdu2EbssJsMFCTMTE63PVgfIktjbxeexGxHO0ZSECCKudPrtA%2Bo33ESkCiG%2BwqPRvFVRrsrzg6GstyKfFJM8Q6qqLnJI0qSVPYg7f3uXhb5Lw1Kvh3J81d01FpBjBFphjwKWOypbp%2Beo6hskPoB2CTkw2dJW7Auz5AhSdKEHPqXAVOEcGfZWjHvvY%3D%7Ctkp%3ABk9SR4qsmvv8YA",""," GIANT TRANCE 29 2 M  MTLC BLK 2022 - MTB DISC BRAKE Mountain Bikes","","Fahrräder"
"","","","","Unbranded","","","","Neu","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","46","EUR 5.266,80","ebay_switzerland_bike","2022-10-17 20:47:18","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/403847128255?hash=item5e072a24bf:g:5mwAAOSwbFpjBJNo&amdata=enc%3AAQAHAAAAoDjjR%2Fu8WLM2vpF%2F9euwR3WS3VAVCiMvhz%2B5Vq3FUzWixi5S4FIYlADgJPBDvqXH9sztaBX4nkF6CxsISwSBtNewY5kYYE5Zqj4mnRwaQ%2FDjpDNvoHE6bJPv9sR96c%2F%2Be1DRLxM%2BgzcuLI7CO8BQiaOGbXocYl90q2JdqVx9SQoLhlIx%2FzU38UeotjZVYLaYXCsZEWl9Lm7liAYnLQbt2FE%3D%7Ctkp%3ABk9SR4qsmvv8YA",""," GIANT TCR ADVANCED PRO DISC 0 ULTEGRA DI2 NEW 2022","","Fahrräder"
