"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","","","","","","","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","","","","","","","","","","","","TP07B pasticche mtb giant ex freno bici-2","","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Brake Pads","AU Dollar","622154","AEID-5183","56","EUR 2.69","ebay_hongkong_bike","2022-10-10 17:49:04","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/385093496085?hash=item59a95c6d15:g:wS0AAOSwbtljBzRX&amdata=enc%3AAQAHAAAA4CuvVrMcDK1FhJbZG5vzZ5l46NMuSpQTbPJoWg4PsZoEeXXvm0Rko%2F5EXgctKxkp20wFmX%2BMreK6Y4498wF8kaZIz4mWePhvONGu2u0RRlBagv%2BnGFMbrVfrdYLxyxh7PfebtImljeyLgL5LVfsWIHFsD2btBU2TOCxEeKaUAg9fAFdnF6t0y3z7gfmkJapi7yp%2BF3st5rVvb6HlgaHV02PGxsj%2FJMKjtaa%2Bdvudd0eZ91NfLKwtNSX6Cb1H3Cf%2Fnd7OCtR52W3zcQGGHhQiCgNxZRLrk23HoTGJI1YY8laj%7Ctkp%3ABk9SR-TTnLD4YA","","LE MIGLIORI PASTIGLIE PER BICI ELETTRICHE FAT E MOUNTAIN BIKE e MONOPATTINI","","Bike"
"","","NA","NA","GIANT","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","57","US $1,306.11","ebay_hongkong_bike","2022-10-10 17:49:04","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313362?hash=item1d37fbff52:g:Mt4AAOSwJGpjETfU&amdata=enc%3AAQAHAAAA4ArVzJo6ZLsTemKRim08YO3%2FPYxDegh%2BYlWE0iVgV10jZ258%2FU%2BW%2FdnytTTUHtaiN3UpVoCvX37Do9aql5JbU9elDuMh8dAcL%2BfRUmU1U1%2BKXOVky2WWSpGX1mb7i7ipfFtFBzJjgZTB5YUTzyRlW5oZTD3P%2BdJxiqNhj5oRvfkx2lnXzy2hn%2F9EfSRdctW8K9Wbb75pVUD0t1ULCMZFtXvaGsUszESUSc6yfNJKQowM3pho3HznYLrtftaO2COgUSNjNPsCf%2BCW%2F4estJVSSAhgnjnlRr%2Fafek07mNm8SeO%7Ctkp%3ABk9SR-TTnLD4YA","","Giant Road Bike Tcr 105","","Bike"
"","","Universal","","Giant","","","Black","Brand:","","","","","","","","","","","","","","","GIANT CONNECT Upright","","","","","","","","","","","Does not apply","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Saddles & Seats","AU Dollar","622154","AEID-5183","58","US $23.95","ebay_hongkong_bike","2022-10-10 17:49:04","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/165653844399?hash=item2691bd11af:g:UGwAAOSwN6ZjECvr&amdata=enc%3AAQAHAAAAoDAwU5VlnvLTfBHNyj6v3XERP3BiPAilfwTNTmpm0nXDu%2BeXd7yUpxZYilvZSkdvIYrcpw4yjX1DJ0NJYYLPud13G4Q2Qkbuc4FJSCxdOHsWj7%2Bo1GAnxlEncd0dK0jG6dZmNx2quEn4X9LRg69INLirt9XdUBVb3b5SFiHOowEFGIFaqa4fZwSJAZyt4N9r5eF%2FbSRTEEDqLcDdoOal8yQ%3D%7Ctkp%3ABk9SR-bTnLD4YA","","GIANT CONNECT Upright Pelvic Tilt BICYCLE SADDLE Black Bike Seat","","Bike"
"","","NA","NA","GIANT","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","59","US $2,283.04","ebay_hongkong_bike","2022-10-10 17:49:04","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313363?hash=item1d37fbff53:g:MuAAAOSwJGpjETfV&amdata=enc%3AAQAHAAAA4LkODV0YadKixlCxk5TA9kBhNWtdTxegeQX%2FadmkQ%2Fb26ClKMTL%2FVLwoPGNGLXfyZd10SZlpBvlmQ4FF9QsKJc7cW6M9aUYjHp9ChhnUrsbUWzBKslCu8fMdqPESUHZXfUs%2FjtzEW%2BEVcqX5bHFNz7FBRBWpEvkRtT4Ji7kLNb117rZdlwVHbWcn2NDWgLTj8VWhlAZKYcxdnwlWZ19mVqqxSeMx44uPpZQ4qGufhPFrgmnxsAqDLf86l6DMOXCgzlQzVBRvFKgIil%2BuiTz1cRsDW8EiR%2Fyt%2FX%2Bslz5MJvmh%7Ctkp%3ABk9SR-TTnLD4YA","","Road Bike Giant","","Bike"
"","","","","Holiday Time","","","Red","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","","","","","","","","","","","","","Plastic","","","","","","","","","","","","071623487653","No","","","Home & Garden>Greeting Cards & Party Supply>Gift Wrapping Supplies>Gift Bags","AU Dollar","622154","AEID-5183","60","US $14.99","ebay_hongkong_bike","2022-10-10 17:49:04","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/204082106798?hash=item2f843dd1ae:g:v94AAOSwI39jEJW1&amdata=enc%3AAQAHAAAAoKoBMPmr%2BRuZq7AU9MsrwFAfs5YnTQ4g3rPBQAFyvMCDUP8uOVW2x3uCGguotgUWswW6jsSeLud8wgrcSBkKsNgGT1LakJvhtqHpGqdV3RJf2BvASbz3kEfjm7WSnHRbsqv5dESu0rmir15qmldBwXS48NZ2BSOaAyPPS7%2F0iqmrZ0u9gMsRaLwx0XG9zXEMxk5b%2BtMpEHhS4FlM61Frv2E%3D%7Ctkp%3ABk9SR-TTnLD4YA","","Merry Christmas Tree Red Giant Gift Bag Bike Big Sack Holiday NIP Gift Wrap L","","Bike"
"","","NA","NA","GIANT","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","61","US $1,198.54","ebay_hongkong_bike","2022-10-10 17:49:04","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313378?hash=item1d37fbff62:g:b4gAAOSwaeljETfU&amdata=enc%3AAQAHAAAA4JiUHnS9YYrnRAueSV6sfgz%2BS0F2ycJus%2FS56mIU4l24X0cF74b3UvROKusELqHEZw2PEiCuqpwo8sx17%2Byt%2Fd00iv0xcVi%2Fb3I4JppCiYnCxwM72LpkdbxiAwsRa14K6YBFhkySX3SOGCreNf5c1GEyBpErZ3jhMRxjzPQ2gyBYig1L1V7Q4r3kWsYhq0nU%2BgQ%2B%2FFPkZTTb3BirbTpgeOUy0Q0uYP1TydDo3%2FjHFefa6d3AEP84iTvDgMQgPEOyDJZzW9Zatu4U2%2B2oE0ZEpO1zXsb%2BBE7s0OrOSfkn9drR%7Ctkp%3ABk9SR-TTnLD4YA","","Road Bike Mini Velo135-165Cm Giant","","Bike"
"","","","","Fox","","","Blue,white,black","Brand:","","Unisex Adults","","Padded Elbows","","","","","","","","","","","","","","","","","","","","","","","No","","","Sporting Goods>Cycling>Cycling Clothing>Tops, T-Shirts & Jerseys","AU Dollar","622154","AEID-5183","62","GBP 30.00","ebay_hongkong_bike","2022-10-10 17:49:04","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/175402272802?hash=item28d6ca4822:g:Kl4AAOSwvwZjEQ-f&amdata=enc%3AAQAHAAAAoPsEP8EB5ci2jmpPqV84AFS8Y%2F5BhWTCEKrcXPyPN1vdVLn7eHfArv%2BWcJitaeyrdwNt9ONTJw0sFbUOUYbT1Wa2vm07Pj0VH5xtHO5m7SNmwtFwktBAUz8Syk5rI6Zv5xqLuqJn%2FtXd2pHOLIZnNTVSnKYixh4CFOtU59VXGjZFnpa71FDOyg1q8n5NtHGmyKUHYOnNuDgKDhRDiGZVUgw%3D%7Ctkp%3ABk9SR-TTnLD4YA","","Fox Giant Cycling Mountain Biking Jersey Size Medium","","Bike"
"","","","","Unbranded","","","Green","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","","","","","","","","","","","","Does Not Apply","Plastic","","","","","","","","","","","","071623807192","No","","","Home & Garden>Greeting Cards & Party Supply>Gift Wrapping Supplies>Gift Bags","AU Dollar","622154","AEID-5183","63","US $4.99","ebay_hongkong_bike","2022-10-10 17:49:04","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/144701271766?hash=item21b0de2ed6:g:AwsAAOSwgCtjEPB7&amdata=enc%3AAQAHAAAA4HBffVuZEUDUTub9mdfkW%2FxUH%2BwuXfU46wyI0nOKjxx32EiETqq9mB5JsWsekrt1QCruu%2BmRnC0KSSQuAXa5ebgXWpAHtFj1SsFc5RjnBcoqy64KOQkdOfyZNvm69PZaAG%2Ft8yCHD2vG%2BltjLd2QS9ZOhhthRFu2AqZ6Lku6ZDUnmTYwwIY3wpg6ifh%2FHur00551eWItqQb9Hz%2FsBMFVMy8xbSt4kpqfqyGYcJyLx6FnZfotlXNE2D59zRzcvGch6emwHUJlZB%2BPbKjsUi4jAWVxZA8Tp7QFu2VuRMDYs6fx%7Ctkp%3ABk9SR-TTnLD4YA","","1 Christmas Giant Bicycle Gift Bag 60"" X 72"" - Santa Claus - Up to 27"" Bike ","","Bike"
"","","Mountain Bike","Cantilever Brake","Giant","","","Aluminum","","","","","","","","21 in","","","Unisex Adult","","","","Aluminum","ATX890","","","","","","","","","Front","","","No","","26 in","Sporting Goods>Cycling>Vintage Cycling>Vintage Frames","AU Dollar","622154","AEID-5183","64","US $399.99","ebay_hongkong_bike","2022-10-10 17:49:04","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125492870615?hash=item1d37f53dd7:g:WbgAAOSwzx1jENjU&amdata=enc%3AAQAHAAAAoBdbg80HZKUHBU1yrfuolu7XiTigCDJSVLxSr9ednJfXBm3mAa2rLRUqZ%2FbMxZzrpOgp08hpo4mRLZF%2BacrcNOgAxZ0rNDrO3US%2B2Yw%2B%2BdoloClXB1hxqrG7lHt2iVOgaS7gq0I7oL4BRIEt3Nsz87A1N4gxBR4PsT02c%2Fuo4%2FNFapuqW%2F2HB1X5tV%2BfDgRoiimgtiyjhzeJDaVR1kmkglw%3D%7Ctkp%3ABk9SR-TTnLD4YA","","Vintage Giant ATX890,21 “Aluminum Mountain Bike W/ Rock Shox Judy XC Fork,Nice C","","Bike"
"","","NA","NA","GIANT","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","65","US $1,110.85","ebay_hongkong_bike","2022-10-10 17:49:05","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313353?hash=item1d37fbff49:g:T0YAAOSwcaVjETfU&amdata=enc%3AAQAHAAAA4KKleV9vyDooXfhyQP9UQe2wnN1sb0I00T%2B6A2j7kCL9ezVAylPFjo%2FJxze99cvjR3FyDLjoXieHMsiNTv6sWS8qlUOAfNFkxGe0%2BV%2Bd1GBqbb9THEkJKHyjh%2FLoX6voM4ftEQ1aYj5BH9CTncFz%2FrAJYzDXYSYsXF%2BBoR6PPqBjsT1TRN1kquEWXNkp3XsnhjRGa4KcrIClpyDD3AQWDzAaJoN4JaCiKL8lw8NZUuYLx%2FAVgW7Mhw%2FXgMYk43gpp6c1lRrBATJW%2FL4%2F5%2FiQ1mVQ1FKmr3X%2B%2BdjnJpg00plh%7Ctkp%3ABk9SR-TTnLD4YA","","Road Bike Giant Full Carbon Tcr","","Bike"
"","","NA","NA","GIANT","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","66","US $1,599.31","ebay_hongkong_bike","2022-10-10 17:49:05","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313356?hash=item1d37fbff4c:g:6ZAAAOSw-5pjETfU&amdata=enc%3AAQAHAAAA4ItVUZ1jInf4mVl3wWQmkrXw3xDEAyFKm7i90tEyymdB6HRCaloO7Xhr%2BsyW72SRk900EASQ1qHV12VgO1BJgC%2BopWTBsNpZH%2FDpgg3E2m7EbYcti18DiWuwX8TrUpESZ9Y2IKf6jD7CtgLwa95itV8P538RSSFBAhA9T2sIFLomR3W9EwAy3XYanIRRweax%2Bwt2XcSeqgrPG93RwaA%2F%2BZZunBrnAeaigm4NwanQJfQ2A5xuw%2F1fjGTfGRIwop9d1c%2F0Fg8CGWZ0XpJ96B0yYFH8%2BDG9ltg8gg8y1uEoV2q3%7Ctkp%3ABk9SR-TTnLD4YA","","Giant Tcr Load Bike","","Bike"
"","","NA","NA","GIANT","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","67","US $983.68","ebay_hongkong_bike","2022-10-10 17:49:05","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313329?hash=item1d37fbff31:g:jREAAOSwj2JjETfS&amdata=enc%3AAQAHAAAA4PvKzAoopNOQWBrWNJt5IfusPynrfbtzxmlz698EB4xD9KjN4v2MDco8hzE5u56R%2BRBUCijXVv76kU5TUgVApyCX7KWD1flY6V6Zn90AOl6WB5k7ACSu53a6%2Bu1oGa%2B6eZMXmQ7h%2FRQw%2F31JQ9Ta%2Fa%2BSXdtvbX3lyFkhgNnq02uuK8m6i6XL2rfKZlEUElvjOXwaQT7yCb9UaFi%2FNgW8vDDMcKFMZol2FcI2XlpyqnBMQqPrtyVzLSQFwJ8CayOe9qUO7huEaDUK25wWwTb1iI3qNO5jUP8phVVT%2B%2Bqa%2B8m3%7Ctkp%3ABk9SR-LTnLD4YA","","Giant Road Bike Tcr 2016","","Bike"
"","","NA","NA","GIANT","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","68","US $1,550.49","ebay_hongkong_bike","2022-10-10 17:49:05","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313334?hash=item1d37fbff36:g:c~kAAOSw7ApjETfS&amdata=enc%3AAQAHAAAA4FfQv6VTbVtlpgooaUkxxiZkAPT9q6mp0w3n8VLlHviapb5hp%2F7TXFCCXmY6yl5RfwhztDz38m2yrXoewY3%2FHUOS%2BY6sWIrJiICZfw5Wh50g5suo0liSFKpoXvyHmRy88qKmFQLkdBIUEGCKT9XrzropXAJg2NJvrtEEWdGDEgmY3LmxGSo%2FKZ82ZC%2FgC4k9rG74t0kwYvaqbsEelYJ5nA9bLO%2FPmq9d0o%2BnnJ%2FO0syTt8B35kh0MHHQKLvNBZ%2BxuT3uI2dhqV6IDsmRn0AzKAAMGW6xTWNP62LfxyK7x%2Fip%7Ctkp%3ABk9SR-TTnLD4YA","","Road Bike Giant Tcr Composite","","Bike"
"","","NA","NA","GIANT","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","69","US $1,286.53","ebay_hongkong_bike","2022-10-10 17:49:05","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313338?hash=item1d37fbff3a:g:-dsAAOSwlfRjETfS&amdata=enc%3AAQAHAAAA4OJATRY55ZK9YexkjUbI8mVSECnxdzq2S8Op8eG0pdfCCw1EXBnd0aennYzMIR4OlMuNkv5WgvuQp7r1lGXFjJonfiZHJWhoGS%2F9jY7Badp9x7uj2g46QwwtYEUOcGSwyWBUpSHClvGIOuJm%2FMnsRauU13rgyN%2Bc3nsi1vb5S6quwO0ZN7fC0qBkGKVpGWjzDwkv9dv95TTlWZW9i2FCNUC%2FytGDbypbMmO2tuuUgidYyqQ9jkYgavgB4Z9rvadkpTW%2Bc6Bwwe%2FP1Nxe6ZENZuU5ut9jlnRYrqPPjiU%2FcMXD%7Ctkp%3ABk9SR-TTnLD4YA","","Giant Tcr Advanced Road Bike","","Bike"
"","","NA","NA","GIANT","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","70","US $1,108.92","ebay_hongkong_bike","2022-10-10 17:49:05","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313349?hash=item1d37fbff45:g:mjIAAOSw97djETfU&amdata=enc%3AAQAHAAAA4GrVooHuVzyBqBRJOboTnbY%2FrK658HCot8E3NgVdLLy5Q7s9SwVxp%2FoIpBr7TukP4oVFKEZLlQJSek24UwfCezwUAradYoxY95xviXR%2FVSXMHfQ5S4MO4bHXWK7L4SwgZDYsjR3FPxOWenLszDkWj92qv%2FMnqYNbVDbbqPyvWVcKQ1ZYshXKDnGv78L9lPSGL53JTU3sjx6Y9F0riH2NJSUJXtbHgB%2B9c6AsM6x1FAZRePPrsYM8Dm4ss4rNSKTuJ18vlhGZSXfStqRv9h1bh3tBEdsL%2FWw2gHCvaP041faX%7Ctkp%3ABk9SR-TTnLD4YA","","Road Bike Giant Tcr1 Used Items","","Bike"
"","","NA","NA","GIANT","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","71","US $1,540.55","ebay_hongkong_bike","2022-10-10 17:49:05","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313332?hash=item1d37fbff34:g:J5oAAOSw41FjETfT&amdata=enc%3AAQAHAAAA4FPQDN6mbUh%2BymuaY2KzqquuO5wQf8D00XLi%2FuoSzelW6v2eGm75ZfiBZyn08eAUjB5OqYpbuijwOn%2BeFwzuXSCyegkCqtzRJnhUoEBcWrkJ7%2BJxDg4ZKYS%2F0KLrg9Ppx9k%2F4DmCoB%2B80wgY5oDIeDXO%2B7gAGvyIDPRhOKVa16002fO81TATYXvnis%2F%2BCZGu53B%2F%2B%2FnkQdQPDpGhf0jRFiXjZkWE%2FwCHgDzMEbIJ8uEDCIV7uNlVrgACDnCkXkKB%2BZaUKmJOs67753N0I6gjKTiWchQdgwtAvAonVhjo7SwI%7Ctkp%3ABk9SR-LTnLD4YA","","Gian Carbon Frame 2012 Formula Road Bike","","Bike"
"","","NA","NA","GIANT","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","72","US $1,237.71","ebay_hongkong_bike","2022-10-10 17:49:06","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313357?hash=item1d37fbff4d:g:d8sAAOSwj2FjETfU&amdata=enc%3AAQAHAAAA4KSmLj5MqKfHi3ug49o1Ttk%2BkK27GW%2F%2BHQH0n51pOr3Tz%2Fx%2Bg%2Fs2JPZdfmJsyvZcgDoEwmJjWGcdcqQw2jOtN3uO8JLk2WDSTsk3XzVCMmFg9d%2Bj%2FebvlGmUBfRjDuB2gC9LX%2F%2FNiOnUzeWNSxQuu2Ive6J7KB2SKIwfzXAIPId7spSHjYNmTroaMZG6Po%2BaT34RY24VSnBlV08fFQGO4Om94AUumOHcpm%2FcTNbCFvkRZkNn773K5uFm78J5y6QndPEmPoro%2F%2Fi5AyKecWdVweSZ4T6j8WlKbti0soGeg25p%7Ctkp%3ABk9SR-TTnLD4YA","","Giant Tcr Road Bike White Size","","Bike"
"","","NA","NA","GIANT","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","73","US $1,882.57","ebay_hongkong_bike","2022-10-10 17:49:06","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313360?hash=item1d37fbff50:g:qEQAAOSwhnljETfV&amdata=enc%3AAQAHAAAA4M4qMsYUOxuKhmZ7ypi6ZdN781i9tSg8ZuxWp1gkDkfEAtYmD1uniXUUbD%2F8OiFZp2861qhSRaBkzP6sRXuKX8A9HisLu85vJHBSf9mdCmC8v1V5%2BUETwp4z8vleoN1J2mha30OfsyMnEHRKeUD4HJKpaUjlgoKPyaRz8OFMag8z0imZ9T%2B01P9teHE7SkeGJCzjA91pxYsN3WQU1nFTsreuMgnMdkbjXEuCCBsTR9CF9cdVkYoHMXJ8bUTSg6hCz2go6KYKFCoVd9mlWrZXARInHgz0pjoXhKq5nG7UXJ3O%7Ctkp%3ABk9SR-LTnLD4YA","","Giant Tcr Advanced Sl Dura Ace Road Bike","","Bike"
"","","","","GoldFren","","","","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AU Dollar","622154","AEID-5183","74","GBP 7.99","ebay_hongkong_bike","2022-10-10 17:49:06","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/115512648367?hash=item1ae51722af:g:-AIAAOSwXjVjEbHk&amdata=enc%3AAQAHAAAA4HH%2FIS81L%2BWthddqMkdZQnHv9uhP2M5zgwSzHdXb7OX%2FqkDflBF4f1qcQnzXl61TPrnDwpKLq%2FTgqUHW11pHlUVsr49YqJ%2FWJJALPwm96peffiOF%2Fglr0yrpqiSeQ8pS5Tnvxhhoqk7g5Z6XWkVbXmoQPNCvaBqY3YfzH3k1MLQSQYd0evjTGn5icSTPsAVX05qaG56SOlZ%2B71uu7PeBDxwg18dqR%2BwLNFWSjBXlua2ZKJCFBQotHHccp00ly8HzT7FGst8XbSH0CbHAxvo14vAAKXZjpIOqZ5QOsmpfhLK1%7Ctkp%3ABk9SR-LTnLD4YA","","Goldfren Brake Pad AD824 Mountain Bike Giant MPH 01-05 Pair","","Bike"
"","","NA","NA","GIANT","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","75","US $961.20","ebay_hongkong_bike","2022-10-10 17:49:06","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313384?hash=item1d37fbff68:g:C8gAAOSwvVRjETfU&amdata=enc%3AAQAHAAAA4NJs7ACCWmYUWa0dz000Lh7KXNp1kE%2B4cFaVeR2i8KNRu310izZ6NhEZBDejrUY9RUALojjC9glhg%2B1ij9sdCKBsd0StiKoY2YhW1GYDuvUhDp%2F0mscv%2BNPWG2BfPhh3EOaeejNby1Xj6U%2FPVuJOlh64ZqF7WFUVjeuO2EM4R046JDBgUOlq7sxUPuvXhoONcvQ9rQm9pVH91p1YYJBrcX%2FEqz1veaKF5wgzjAIRSr4z0omU6O1Yr2R6kj7aCc4dHvboI%2Fi%2B6GJ6Sm9FOQFi2%2FlON7tjh%2BMf46vD0ZpJetIh%7Ctkp%3ABk9SR-LTnLD4YA","","Giant Road Bike Tcr","","Bike"
"","","","","Blueseal Bike Bearings","","","","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","","","","","","","","","","","","","","","","","","","","","","","","","Does not apply","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Bearings","AU Dollar","622154","AEID-5183","76","US $35.87","ebay_hongkong_bike","2022-10-10 17:49:06","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/295195605717?hash=item44bb077ad5:g:0NQAAOSwa1NgaE2Y&amdata=enc%3AAQAHAAAAoEajbjaOpHG4WTcFCzPT2C48OQZKqUbfC0jcJHI3CZUtr8npdqXRsAEallvYlb1v21u4jxOFZibrh90vfAR3%2BoCgWD4q2KGiSuM1aM2ktwjY2cWyABr%2BNTkt3%2FpseUdrmQjnOLbI6sS%2Fa823oFHMLBefyn7eZtmaAZq6pr9ZUxzB698%2B05LGZS%2FDYOatflWoHv9ZqKHJxg%2BqO42eBGUTSvs%3D%7Ctkp%3ABk9SR-LTnLD4YA","","Giant Glory Frame Pivot Bearing Kit 2006 - 2020 Blueseal Bike Bearings™","","Bike"
"","","Road Bike","","Giant","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Handlebars","AU Dollar","622154","AEID-5183","77","GBP 16.00","ebay_hongkong_bike","2022-10-10 17:49:07","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/134224175317?hash=item1f406260d5:g:RJoAAOSw489jGM7E&amdata=enc%3AAQAHAAAAoJ9WVWftn7ZItakQxEE35g1tH4NetbLqIFwTnPdVDpB4LAMXh3vudP2FXwZC57%2FzxdLkEae2RX242bPEJLMG263TUH6hRr7xPlkzaU2TGDXTe76JV0LEhEhVdWyxBDqOdxKWGRdZZPHcdxTDTZJyKswSkpixXLRIQqdbKRjcHgxmo4LZdbLr9%2BEheI23Fog6LG11Rsob6sp7iv8nyyYWTj0%3D%7Ctkp%3ABk9SR-DTnLD4YA","","Most Xylon Road Drop Handlebars length 42cm Clamp Size 31.8mm Bike","","Bike"
