"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Hybrid Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Unisex Adults","","","","","Medium","","","","","","","","","","","","","","","","","Front","","","No","","28 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","237","£137.75","ebay_uk_bike","2022-10-17 19:00:27","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/374307978127?hash=item57267e7b8f:g:mf8AAOSwpOBjQzik&amdata=enc%3AAQAHAAAAoJ%2F%2Ffgsel5eUFz7cpq87qOQ6%2FRylWcw%2FLEIjhsGUUCHa7yeeGbeP4Wx0l89MPKgP5ES7nwbOQIHvVdyN9O7jXLDC9X2bAu%2BDvt%2F5HR9RF4bc3mliEHvO1PMbKwDK3L4Yj%2FBkaE2CeLOAsC8zZ3mhlaRuvqUg7AZOk%2FnsDhCxJ%2FmxREZPmQmfiToLjEpwWOqome9HME3HHo%2BxKYQ4lgfEAYY%3D%7Ctkp%3ABk9SR4r9iPX8YA","£90.00"," Bike Giant off Road and Road Bike","0","Bikes"
"","22","Road Bike","Caliper Brake - Side Pull","Giant","","","Yellow","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Unisex Adults","","","","","44 cm","","Derailleur Gears","","Drop Bar","","","","","2000","27 Speed","","","","Road Bike Shifter","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","238","£190.00","ebay_uk_bike","2022-10-17 19:00:27","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/275494547045?hash=item4024c12e65:g:iagAAOSwId5jMbJR&amdata=enc%3AAQAHAAAAoJ03Xuz%2BJvPaTmVu0ui3i0eNW%2FnbDc4JXz5087Nh5qXAINr8zmCbGJg6qoeSslnRLYbnqARHNJPndFKjOjS59AWfPdlf0x2LNl2aVnUS3R9eaSpUb7ZVGShHw2kUIs75JRV8Iy5RGbD9Za3yZ1Q3zod383H9nUaxcu6C46y5xhvBs55MYRwAhz9OxLHZe8lyCzI7wYuxlxTyRzoTHt0y%2F%2BQ%3D%7Ctkp%3ABk9SR4j9iPX8YA","£125.00"," Giant ONCE racing bicycle - used, Yellow, as good a new","0","Bikes"
"","","Hybrid Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","Large","","","","","","","","","","","","","","","","","","","","No","","18 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","239","£260.00","ebay_uk_bike","2022-10-17 19:00:28","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/275494765284?hash=item4024c482e4:g:NC8AAOSw34pjRBlB&amdata=enc%3AAQAHAAAAoJ88wXw%2BzG%2FuFiz3HAIYFptU5JQF%2Br3Kz%2FEATiXJWsAgKAbeXIuWXGyybzcd4U6jc5Su6yPgFe0S36K2K21k3mnrV3Stwo1nlgXcqmqMXVZMgn7HL1G%2FlRWILKi3jL%2FzVCY%2F52p3J1OKG2NJOkHXcDH0QVFxe%2B%2F8v7SkYRilYzkpUBrWM%2FAqbeEewKRslo6Kouh8IF0jN9Q4LhG5cy4LFxs%3D%7Ctkp%3ABk9SR4j9iPX8YA",""," Giant Seek 4 size medium frame 18inch good condition ","","Bikes"
"","","Road Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","57 cm","","","","","","","","","","","","","","","","","","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","240","£210.00","ebay_uk_bike","2022-10-17 19:00:28","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/175444170369?hash=item28d9499681:g:-oUAAOSwtkph-s~T&amdata=enc%3AAQAHAAAAoE6ElOfKlCf%2BDwVidNn3CWaKUF6pGlCRVSB4NlaKyQ2XJrmq8QdBCV1DJeyTXI0gYMnWpskgBvbQcYZThuF8cuWc8E5xH7nHuYq0hk7BIniGLErr0yD6BGXyXrnuRuxpW8IMJLVNpIjbyXYPKns9ZeidS69LmZBowZLAlnOEST64rs5vVfurXxezsXlgRpBiEPlFykks1gR4o06LcNY4L%2Fs%3D%7Ctkp%3ABk9SR4j9iPX8YA",""," Giant Peloton 8200 Road Bike 57cm Retro Vintage","","Bikes"
"","3","Folding Bike","Cantilever Brake","Giant","","","Red","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Unisex Adults","","Folding Pedal, Adjustable Seat","","","One Size","","Derailleur Gears","","","","","Aluminium","Giant Halfway","2019","7 Speed","","","","Grip Shifter","","","No Suspension","","","No","","20 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","241","","ebay_uk_bike","2022-10-17 19:00:28","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/115567746725?hash=item1ae85fdea5:g:oN0AAOSwNZxjQvl6&amdata=enc%3AAQAHAAAAoGgSgHf9ksKQ1QfvKwfyq1%2FwR5N26aubnbk55pnmDxlB5H%2BwrYSMR3D5lpQq2zaYwO6L4IX5UaIEc1fEgSpxeCqqdB%2Bn31s9O3S7WRMVFWoAFNcrBB3mYE7gELR0t0Sf9TRBop9NnxQVPLJp20T2vRwL6eTylLIRO%2FzIr2iBO8zb%2Fm7yegKhIpjMbpw9%2BdF36FYqGklc0BSXrs%2F2FrQkEB4%3D%7Ctkp%3ABk9SR4z9iPX8YA","£225.00"," Giant Halfway Folding Bike, Great Condition Red Frame, 7 Speed 20"" Wheels ","0","Bikes"
"","","Road Bike","Rim Brake - Mechanical","Giant","","","White","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Men","","","","","56 cm","","Derailleur Gears","","Drop Bar","","","","TCR2","","21 Speed","","","","Indexed Shifter","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","242","","ebay_uk_bike","2022-10-17 19:00:28","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/125566709549?hash=item1d3c5bef2d:g:Fd8AAOSw0fBjRCMj&amdata=enc%3AAQAHAAAAoMCBu89SqtRcmEL1mlnP7JrTShUYaRnpbqh6uuSK7GQdXsxl7M7p7gsxey9uUY0Zg3KWgkZP4VEVFpumDDi6ONGYmIlM97BxLA4tM2L6mhEFDi%2B8ORw97ewl9JUqqPFWcdnjxM3qmi41yBaNoH63OufLVZJxlwNeclzfFMrCokFA9E5jEbCOftEW2ZSK4qWWaSeYKVXiDYiMN9jaSdbBkNI%3D%7Ctkp%3ABk9SR4b9iPX8YA","£150.00"," Giant TCR2 - 56cm Road Bike, White, Used but well maintained.","0","Bikes"
"","","Road Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","53 cm","","","","","","","","","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","243","£150.00","ebay_uk_bike","2022-10-17 19:00:28","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/334588586437?hash=item4de708a9c5:g:JKAAAOSwKcBi-lzi&amdata=enc%3AAQAHAAAAoDNhwb5Lb2I57ndsAnDCiKKxpxU80YfwqrEfI5sshLGN5hsgeZqsVIZ%2Bexz77V5bUgeVcRMDWt8pZGKMSMfjy%2BPd7TI3%2Fo2CV9eYrCJ7YkhJBgH6aLaju%2FdsKf%2FGwxrO0Nb9x8df9tt1hBlNCTeuCV1eYv%2Fe5ZhKwtsKLizO187UDGfUFTh2bxQL420nCuXjlWWslhiLo8990rsgWaCC9tw%3D%7Ctkp%3ABk9SR4j9iPX8YA",""," Giant Speeder Lite 53cm Road Bike","","Bikes"
"","10","Road Bike","Caliper Brake - Side Pull","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Men","","","","","24 cm","","Derailleur Gears","","Flat Bar","","","Carbon Fibre","","2012","10 Speed","","","","Thumb Shifter","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","244","","ebay_uk_bike","2022-10-17 19:00:28","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/255780898299?hash=item3b8dbac5fb:g:Q04AAOSwZP9jRCgO&amdata=enc%3AAQAHAAAAoLq42WBNLdXGoKzJH9uVr3ZPa4roPvlMIy2mDL3rp0zJV3tIy0wpy3k5phKRdS2yN3T5I1Mwde9beQDOTVXOLCUjVvV87gczy3XIk0SBRqYv5GePnjEM6t7W5H5HCdDnkW5rCuZdKH4Shvt0E4hkkfjfxgoAxqNJPDQlX9I%2BC1Eg65E5Ad44lU1%2FpwvqHsnunUmvHIDQ598NjO8LhnC1Irs%3D%7Ctkp%3ABk9SR4b9iPX8YA","£900.00"," 2015 Giant Fast Road CoMax Carbon Fibre","0","Bikes"
"","","Mountain Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","245","£250.00","ebay_uk_bike","2022-10-17 19:00:28","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/364011276709?hash=item54c0c349a5:g:vUsAAOSwH3FjHJE3&amdata=enc%3AAQAHAAAAoE6lN2h8lhJUaEiLPJZh%2FIxeJ3Zan05asqd74deTbG88A1dayOSKb5ik5E5fbADfDaHiEVvuc45noURBe%2BHkV7W%2FuNRReXlTX1FkOBq2b24FBGsKeyZt40DXcjGzHb4LIFZ5NOEcj8hd4fvB%2F3u9%2BZR1cWnXopPatPDkMjxzllTLeaV4JXE%2BSVAsuicorMkBxCJuZ%2FuO9PCegINIGWN4uU0%3D%7Ctkp%3ABk9SR4j9iPX8YA",""," Giant Anthem 2 Full Suspension Mountain Bike Frame","","Bikes"
"","","Road Bike","Caliper Brake - Side Pull","Giant","","","Yellow","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","X-Small","","","","Drop Bar","","","Aluminium","defy 4","","27 Speed","","","","","","","","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","246","","ebay_uk_bike","2022-10-17 19:00:28","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/234738766942?hash=item36a785545e:g:ItIAAOSwenNjRDNC&amdata=enc%3AAQAHAAAAoLiR68RGNewYQ4U0T95wFE8lvJ0JSDj2jxx4n3bdnndvRa8kUjaHUqbngkY7wccoQcpeg2FWCJ8z%2BQw%2BvYMhgrnat%2FAdd%2BptpDsfWaAJK4XVUnVtFLxqSUnLp2JURkXRq1rSxBRAWOuGkfD0XsOpFYimM71lDC0qTOkw9Xyp0XPw6lh52evvMwAqVdRVNE%2B9zDKbDLh1QwR3vWBx%2Bjo7QKA%3D%7Ctkp%3ABk9SR4b9iPX8YA","£175.00"," Giant Defy  3. Road Bike. Xs.","0","Bikes"
"","","Road Bike","Disc Brake - Hydraulic","Giant","","","Black","New other (see details): An item in excellent, new condition with no wear. The item may be missing ... ","","Men","","","","","M/L","","Derailleur Gears","","Drop Bar","","","Carbon Fibre","Propel","","11 Speed","","","","Road Bike Shifter","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","247","£3,300.00","ebay_uk_bike","2022-10-17 19:00:28","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/325376870904?hash=item4bc1f909f8:g:HyAAAOSwcg9jRDfm&amdata=enc%3AAQAHAAAAoHVCGReCb2gwdu0BQrg3TCGMnD%2B7C7jkAWtFF7si64jiX%2BytriHr%2BpO5T8YthA7Rh424vTkgRb7x1kj9GH0Jc%2BZ6oBmiBmiCp9mDW7AbvGh0JQDKvUSxFhe14sthk8OSrS8xN%2F9FUW%2FB%2BwWcUQkeigCMUe8L1aehBn1YI8mX3gMvD544kunCAMA6m3ucx7FhwHpKI2%2F0J1qsJAGV8ZS3kcE%3D%7Ctkp%3ABk9SR4b9iPX8YA",""," Giant Propel Advanced 1 Disc, New Ultegra Power Meter, New SLR 1 Wheel Set - M/L","","Bikes"
"","","Road Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","50 cm","","","","","","","","","","","","","","","","","","","","Yes","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","248","£155.00","ebay_uk_bike","2022-10-17 19:00:28","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/175444170307?hash=item28d9499643:g:WCoAAOSw~2Rh7TzR&amdata=enc%3AAQAHAAAAoC4gDIRcSChS4LLTy0wgM7Tv7rLwHUrbDlWouTBQNP1Pi59r8YYrFoou7YboLv0ECujBQ0RawD5nIrCFm2RDcPnQwTyP2ncCqKnU6LSDPPu6F%2F0NsPkqI7G%2BPD%2FljXYBY3e11oDVNLHiGbUBgVTjunwnC%2BU1cm3lIqTLuQCYfrCNhiENJO%2BRRwACtNDwLmgvTo2BZREu8Ykaaud3XhCqbDM%3D%7Ctkp%3ABk9SR4j9iPX8YA",""," Giant TCR Compact Road Frameset 50cm","","Bikes"
"","","Road Bike","Disc Brake - Hydraulic","Giant","","","","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","","","","","","M/L","","Derailleur Gears","","Drop Bar","","","Carbon Fibre","","","","","","","Road Bike Shifter","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","249","£2,250.00","ebay_uk_bike","2022-10-17 19:00:29","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/185613118828?hash=item2b37676d6c:g:mNIAAOSwJKljRDCr&amdata=enc%3AAQAHAAAAoHtpecVDEV8bb7VnUgsZRNACWPhK9bFnZqqTcYY28lPd7H1X%2B2ChUCQxfcF9YMp1UWD%2B5cema785IMWcmv9WwPW67PrVyzG4YoKAXkdAqQ%2BZWEhQ0ztHTc43E5ccG9MgqYraUkzbvGGg%2B7XcpYwGYOeDPtoX5K7TBwmHuLpABw8%2FH0fgy7eppyjAcpapF3it4I03I%2FC0Kgk%2BXBFrB4xuuF4%3D%7Ctkp%3ABk9SR4b9iPX8YA",""," Giant Defy ADV 1 (M/L) Gloss Carbon Starry Night","","Bikes"
"","","Mountain Bike","V-Brake (Direct/Linear Pull)","Giant","","","Black /Red","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Men","","","","","Medium","","Derailleur Gears","","Riser Bar","","","Alloy","Revel","","24 Speed","","","","Trigger Shifter","","","Front","","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","250","£175.00","ebay_uk_bike","2022-10-17 19:00:29","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385163069797?hash=item59ad820965:g:5JIAAOSwGRBi-qlJ&amdata=enc%3AAQAHAAAAoIEz5E9GnEmNlu1LVZUBj7e8bBPorvlXNPWoVOtcxmetdFdYrSvPmsnFOUszoLhWna8qmgrdOgqYeXz37mUcr7l%2FJEC3RMnjU9akqCK9mzUm5aGaLaMIVeJVJuyHttomz700k%2BstJLeFxyQ2nTg1WNw8ZFAxvmEDu0ldx3OAcH%2FwtR0U2XsPG5PLW9niCONfxjS5PVKU02pDUd0gtq5DnOA%3D%7Ctkp%3ABk9SR4T9iPX8YA",""," Giant Revel Medium 18"" (5'5""-5'8"")","","Bikes"
"","","Road Bike","Disc Brake - Hydraulic","Giant","","","Grey","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Men","","","","","Large","","Hub Gears","","Flat Bar","","","Alloy","Seek 0","","8 Speed","","","","Trigger Shifter","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","251","£650.00","ebay_uk_bike","2022-10-17 19:00:29","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385163034567?hash=item59ad817fc7:g:dn4AAOSwVNpjH4pf&amdata=enc%3AAQAHAAAAoNKvyafpS5iMHvZnoyHCDDRVcAAEIVXUreO0j2bgB6AW8bukLwWLcgK1qQ37%2BepPwYncXXshmtzykQx1BeZHXRELMzNnopQO5AbijGGpkNVp0SqFuJQ7eSzfx%2BPAyDlooKQoDXFpTwgA4CgPqTOYcl72AWTeR41go0%2BtgsAboQNV%2F14D87usgCGHtOPM0fLvi24FvdHD7%2B5sgmubGR3iqYE%3D%7Ctkp%3ABk9SR4b9iPX8YA",""," Giant Seek 0 8 speed Alfine hub gears Large 20"" (5'9""-6'2"")","","Bikes"
"","","Hybrid Bike","V-Brake (Direct/Linear Pull)","Giant","","","White","Used","","Women","","","","","Small","","Derailleur Gears","","Riser Bar","","","Aluminium","Sedona DX","","21 Speed","","","","Trigger Shifter","","","Front","","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","252","£245.00","ebay_uk_bike","2022-10-17 19:00:30","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385163085536?hash=item59ad8246e0:g:RwMAAOSw7zJi9o-9&amdata=enc%3AAQAHAAAAoHZdX%2FfjTdtIGEAmIM2VMZM9SQUJj3%2Beltv%2F0suyOCMPaO3yqNTiCc9tM3dAZTdIdbYO2YFDLILwGWHjHC8TZkJqJcWSutj45kKTRGypzPRwYLWceGGw5BYwePmR5kBFT5WRliURbojIZJWI0Ky77U0HzS%2FTr1ugLHrWjmAxY2Prcbhky9FxM%2FChTNaivGtqNv3z%2BaxrSatJizlTpAQr0zI%3D%7Ctkp%3ABk9SR9LkiPX8YA",""," Immaculate Giant Sedona DX Small 16” (5'4""-5'7"")","","Bikes"
"","","Hybrid Bike","V-Brake (Direct/Linear Pull)","Giant","","","Grey","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Women","","","","","Small","","Derailleur Gears","","Flat Bar","","","Alloy","Cypress","","21 Speed","","","","Grip Shifter","","","Front","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","253","£145.00","ebay_uk_bike","2022-10-17 19:00:30","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385163053629?hash=item59ad81ca3d:g:6UcAAOSwXohi-p1J&amdata=enc%3AAQAHAAAAoL%2FS3rwChr%2FGQygv%2Bm7b7VMVo02ZZvvSf4L2p1aNR1h0cHoSQtBj6tTYpREELgVkbc%2BSAsSNkf2l0AWATbrRPzfP97BDxYeEbAI5wQR0qaSvClqRTIPH5wSdDYoJYXcCVt3NXlURXoilFTkgmIbYEoQrUcvTxxIS658r4n6jHo3won24OgHRttKid1EJYaYwuZPLYfiI0zSzSn8e3x00N2g%3D%7Ctkp%3ABk9SR4b9iPX8YA",""," Giant Cypress FS 17"" (5'6""-5'10"")","","Bikes"
"","","Racing Bike","Caliper Brake - Side Pull","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Unisex Adults","","","","","Large","","Derailleur Gears","","Drop Bar","","","Alloy","Defy 2","","18 Speed","","","","Road Bike Shifter","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","254","£440.00","ebay_uk_bike","2022-10-17 19:00:30","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385163078767?hash=item59ad822c6f:g:QU0AAOSwrkdi9TrO&amdata=enc%3AAQAHAAAAoK1spgohKMR3RnR9K9zrVeB3yedrbYhr%2B%2FGbs8qCLHrGmll5R8qKpaa60KYSd85d26aejv1RP34v49zMhRyXVhJTjDVEQxGbyOr%2BAeeOAmACldCSa4qQkSdgCf%2F1Q8Tg55wdwiN10rC0c3g7gXme8Vz%2BBKtHHQfJoN62Eh%2F%2FkoixXAzWdj8NII5xN5%2BmvU098xbRBq47bfaxwB%2BdfCB9lS8%3D%7Ctkp%3ABk9SR9LkiPX8YA",""," Giant Defy 2 Large  (5'10""-6'3"")","","Bikes"
"","","Hybrid Bike","V-Brake (Direct/Linear Pull)","Giant","","","Champagne","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Women","","","","","Medium","","Derailleur Gears","","Riser Bar","","","Alloy","Sedona LX","","24 Speed","","","","Trigger Shifter","","","","","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","255","£265.00","ebay_uk_bike","2022-10-17 19:00:30","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385163077561?hash=item59ad8227b9:g:c7YAAOSwro1i9owl&amdata=enc%3AAQAHAAAAoK8xAhXtSbtvpcPcB%2BpJWoIegpkQowN7L2v19vpAkCRAhTANiJJGnIChphAVqecxsyCK57VYPJ3dpS9f4JGgBYEm8wVUIIQMGVcLC3KpNWuzHDkoargHsOZ5LJvqPmWDuyInVorpNwwZLgHy%2BR6xzkV0nVZSiX55CHvEXRoiTEEtpVDAMvvU8VvhtxoxWZZVTVL9qidTkrmacL9etDQzvco%3D%7Ctkp%3ABk9SR9LkiPX8YA",""," Super condition Giant Sedona LX Ladies / Girls Medium 18"" (5'6""-5'9"")","","Bikes"
"","","Hybrid Bike","V-Brake (Direct/Linear Pull)","Giant","","","Grey","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Men","","","","","Small","","Derailleur Gears","","Riser Bar","","","Aluminium Alloy","Cypress LX","","24 Speed","","","","Trigger Shifter","","","Front","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","256","£350.00","ebay_uk_bike","2022-10-17 19:00:30","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385163042124?hash=item59ad819d4c:g:7V8AAOSwyOli9oGz&amdata=enc%3AAQAHAAAAoKHp0DzFNA1ihYifVR%2BAEolTWWVAtyjSMOJBi4uP1%2B1o1YBCCumM6jZ2kjR3L6iCgrH38inA6A0nmXYUhaxV%2FWbGrFZwEjADv43f0FauSTKLPl0lU6ExMtwChiS9w8X7wqH3n0vGXSNP1XXB%2FnJPZkG%2FPJsPGz9CCPdOhy2IP6hHs0utDDpiYM%2BRNvZ%2FOId1SM6TOm%2FDtbNcaPVV1quXVXE%3D%7Ctkp%3ABk9SR4b9iPX8YA",""," immaculate condition Giant Cypress EX City SML 17"" (5'4""-5'8"")","","Bikes"
"","","Mountain Bike","V-Brake (Direct/Linear Pull)","Giant","","","Silver / Red","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Unisex Kids","","","","","X-Small","","Derailleur Gears","","Riser Bar","","","Alloy","Boulder","","21 Speed","","","","Trigger Shifter","","","No Suspension","","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","257","£154.70","ebay_uk_bike","2022-10-17 19:00:30","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385163025946?hash=item59ad815e1a:g:J64AAOSwzJli-qXy&amdata=enc%3AAQAHAAAAoAUP71kTceZYKpCs9Egnwscv5hTXfHQrwwdrXjusJHeER%2BN2FxkIkdfGcLD7S1e%2F0q3ABBFMX1ru82szr4SvruUgBe8WJpAvJq9p2pPMfHplFuS3cdhXIWLo1ElRqtT6v33FoslwojT6CQdzx1EDZNsd%2BzoMuaqP6qdE8dinT35gVD02fpoz64QDF%2FUgKtlRkIqWalafbz1SyuOtOdM52qE%3D%7Ctkp%3ABk9SR4b9iPX8YA",""," Giant Boulder Alu XS 14.5” (age 9-12)","","Bikes"
"","","Hybrid Bike","V-Brake (Direct/Linear Pull)","Giant","","","Grey","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Women","","","","","Small","","Derailleur Gears","","Riser Bar","","","Aluminium Alloy","Cypress LX","","24 Speed","","","","Trigger Shifter","","","Front","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","258","£350.00","ebay_uk_bike","2022-10-17 19:00:30","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385163041465?hash=item59ad819ab9:g:XycAAOSwcwNi9oE6&amdata=enc%3AAQAHAAAAoPbXShZ88%2BTOo1CAeeuopsrG8mgOE%2FnwPimcbFWZMK6NUCFjVaYbXd1noLrDPKka5yTPwNV5zlXd9GIf4GI%2B5%2Ba8063gSKYdaPB674gs0wAA1fM1zMYg6LQ4CGJ5HJTznpUgUFKIH3sMxB3PQG2XT6yQOhhWrUr4GAey1FTKd%2BCSktxpIVHScAGFU6hsYC%2BKGIqxqZLvKONn%2BkPsQcvZnwA%3D%7Ctkp%3ABk9SR4b9iPX8YA",""," immaculate condition Giant Cypress LX City Small (5'5""-5'-8"")","","Bikes"
"","","Road Bike","Caliper Brake - Side Pull","Giant","","","Pink","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Men","","","","","Large","","None","","Drop Bar","","","Steel","speeder lite","","single speed free wheel","","","","","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","259","","ebay_uk_bike","2022-10-17 19:00:30","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/304665491384?hash=item46ef7a77b8:g:fWsAAOSwZDNjRGIN&amdata=enc%3AAQAHAAAAoIRs2ITqijLx0kWirB1oHxjYJG1Hv1fK83lXM0bggY31sZHf1d0w%2B4wYaQCQ%2FETR3ekrZfPlB60eBsq5X1%2BqtilEYIe3xtcee6SmYlml8L%2F6nnXsLMKC00M2Ok%2FcTRkFXZ2ncH%2FNoFAt3JlE71FadHSoTjbkE531luKTMrIsxdWZ69%2B%2FZQZCRMdbkMUmLjPxFsuZJwsPoihnumLVvRMRwbg%3D%7Ctkp%3ABk9SR9LkiPX8YA","£34.00"," Giant  road bike large","0","Bikes"
"","","Racing Bike","Caliper Brake - Side Pull","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Unisex Adults","","","","","Medium/Large","","Derailleur Gears","","Drop Bar","","","Alloy","Defy 2","","20 Speed","","","","Road Bike Shifter","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","260","£399.00","ebay_uk_bike","2022-10-17 19:00:30","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385163080883?hash=item59ad8234b3:g:pl4AAOSwadli9TtN&amdata=enc%3AAQAHAAAAoF2xs5sUnBvwhJYOWEf5wCbFxZjOt%2F%2B7LMgObK5FVcjGmWbUvB3H%2BZJWS7NLoDofK7CILLNv7%2F8yuJtXEp%2BtoCBCjKon6fUoiW5X73oGfXD7uB8M1Ylp02EsfaVwAylkWT3%2BDqQ08Lm429BNk2U4ZQmu3N1T6gLCvEqrV%2Fvmf%2FeJaZ8fI35YHFbo3t4iJ4vTRMC37NJDPvSANzV4UuXP3Bw%3D%7Ctkp%3ABk9SR9LkiPX8YA",""," Giant Defy 2 M/L Medium/Large (5'9""-6'2"")","","Bikes"
