"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","18","","","","","","Red","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Full Suspension (Front & Rear)","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","59","","ebay_uk_bike","2022-10-10 18:01:37","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/284993982251?hash=item425af70f2b:g:L3IAAOSwP2JjQDq4&amdata=enc%3AAQAHAAAAoFJ9QAJkHuv1plmB%2BOGIBSfs6YaSlzmEejyYCKQ4FMWHRqW8ClYXsTNLTbfhXkhd0wVqIiCTnLW7mHasmBvOQ7%2F1ZKyQptZu50HXIVc08situhnjSIVv5WvtdQ6gV9D4xFXKBVimTin54RVFZa6izUfpawuWsCGXTCXBNL5h%2F7fvq2p2UzWLCWWmpcriuREtinwn%2FySxvCu6QNR%2FCHG6r%2Fo%3D%7Ctkp%3ABk9SR6LC-LD4YA","£155.00","Giant NRS2 full suspension mountain bike (M)","1","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Hybrid Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","60","£399.00","ebay_uk_bike","2022-10-10 18:01:37","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/155197818118?hash=item242282c506:g:sHoAAOSwFIdjQGL5&amdata=enc%3AAQAHAAAAoFJALoSJKIFZKtlB8AYMphE%2BFS3DibU6z9McsAGw95%2B5dPmkXsv49%2FeekNGGTS6Nd4yQWT8AaGN0pzN%2Fs6rfFESvnaHRb8jovg3YpqWOUhDAmE5QnZJUrvtQrTnatmqUsYoYMBvO8RyM9RX%2BXlUFyX9%2Fk7gwJVz%2B5G8EF1GmVZPEpaUcJ5HbKYqqXucBS01PDKLBs7iqwihBUZNCBpG2oRI%3D%7Ctkp%3ABk9SR6LC-LD4YA","","giant escape 2 or 3 medium hybrid bike","","Bike"
"","2","","","","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","No Suspension","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","61","","ebay_uk_bike","2022-10-10 18:01:37","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/275491089295?hash=item40248c6b8f:g:JxwAAOSwG-djQEVj&amdata=enc%3AAQAHAAAAoJaLzkw%2BSx8ZTs9ZpfgTR8p5vXP78zbr9cBoc4vKPRbopJeavVAoks7xEmvDqzoJalbQS4s8uUlhAmpJvDC2XRHjvUSALQ0v2dAq2Op9jnzjeNGNsijeW0NyVdmCXjfcRHULQB7CSbz5ic0PGZtZtjCQ0AV0oQ8n6nPNi21dz2D9yQ8X4t3C321kE%2BzWLhiVHmJjixrcNUTZPmEQu9VHG3c%3D%7Ctkp%3ABk9SR6LC-LD4YA","£2,100.00","Giant tcr advanced pro 1,  road bike","0","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Full Suspension (Front & Rear)","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","62","","ebay_uk_bike","2022-10-10 18:01:37","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/255764560627?hash=item3b8cc17af3:g:vjsAAOSw6JVjQEjR&amdata=enc%3AAQAHAAAAoGjgc%2FkK1%2BlgfBP9tIsSF78P3WUUcRouOse0XWEUXnPybTykjtr9dcLjEkrxzREm9KkMqcOEM7LsPVPEK5pk1h%2FUgJYx3%2FyN%2F06IespoM7ZdluKKpB0AGLuul5gJaXiAqJFySo1mhisjRf6LEv0Sjaz0QU9HgrpmKx4F7tA%2FY3TyUmcuVIWn%2B2EEjOLcgamhKN3ONp2ukjiM7ECXv9xLxhc%3D%7Ctkp%3ABk9SR6LC-LD4YA","£833.00","Mountain bike Giant Reign full suspension 27.5 wheels medium frame ","0","Bike"
"","","","","","","","Multicoloured","","","","","","","","","","","","","","","","","","","","","","","","","","Slicks","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","63","£280.00","ebay_uk_bike","2022-10-10 18:01:37","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/275491399573?hash=item4024912795:g:OfUAAOSwQlRjQIjA&amdata=enc%3AAQAHAAAAoHCXEPzb7lmTUz0FEEtKOa%2FDqMTnzq7fhI%2BdrxQrVuiuqOVKEBtYEykTyrHmDJHcEpKVTZM%2FzQiwOlr3UZu7QKmkV6ocWco2Lu6WMdL9drfV3LF4k3eeCMWdpTjZAV9Vn86IyI8StnS9W1J0wMtdx4SCcIcXH70BPf3fsWjlB48akaSY%2BQWJ4IPd6hacX6J7WKY1L0bzyGrknQg6O6riW1M%3D%7Ctkp%3ABk9SR6LC-LD4YA","","Giant Peloton Lite Steel Racing Bike (L/XL 62cm)","","Bike"
"","","","","","","","Grey","New other (see details): An item in excellent, new condition with no wear. The item may be missing ... ","","","","","","","","","","","","","","","","","","","","","","","","","Front","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","64","","ebay_uk_bike","2022-10-10 18:01:37","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/234726200065?hash=item36a6c59301:g:vtwAAOSwW01jQTtO&amdata=enc%3AAQAHAAAAoIuVH8XoQ7WMvTo4xCtyFxAPCivNGBw4KtkY4mBZ1%2B9YrZ7k3Is5WT4%2F5SWuO4FkyKkRdD7y7jeFHLO4v4wEsbDF04N%2BsWrknH51KMH7KehIpApf6RtAdLgglXJrFitpl3ebRHbrTh5DIOEqaQW4nnP1PMfvWocJx6ynB4uNKfiJAEvqSB%2FdY%2BkYscxwIC0CMWXtI2eT06e7EhwDUcMVD%2F0%3D%7Ctkp%3ABk9SR6DC-LD4YA","£275.00","Gaint Hybrid Roma Bike Xl","0","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Full Suspension (Front & Rear)","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","65","£899.00","ebay_uk_bike","2022-10-10 18:01:37","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/265925205789?hash=item3dea609f1d:g:bcAAAOSwE5NjFkck&amdata=enc%3AAQAHAAAAoPuMo9zS%2F5hnSEUAskwt4JlN8kMGFTS52JMwHwGXA26P%2FkqJb9DjVf6EBpyvZgMDQDulbqkdElA4Yb%2BdXw3aIGh5hpsVOBP38SlqQtQYARhR%2BTw2lnDqADopSI2112ZExKsrwH6dPqpOCdIvimzTBdG4JUZJzby7p%2Bs12oxOHQ4vDrmiH%2BUjvmKTz%2FAj3DZL3jG7aQz8XhRgsqkA8a%2BngvU%3D%7Ctkp%3ABk9SR6DC-LD4YA","","GIANT TRANCE SX 2016 SMALL","","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Mountain Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","66","£1,100.00","ebay_uk_bike","2022-10-10 18:01:37","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/304654649352?hash=item46eed50808:g:HFsAAOSwBFJjQSF3&amdata=enc%3AAQAHAAAAoPc1EfNRFuz2ShG6YVXJT6S7oIg4BzLUoCt8lqsf5%2B9R2EOQQnH1JVMtSKSscJuW32cgbb7W7hjrnIDEUUsHVH1HShBToHG1oyYCeZRNvv1qc8N5InxgCJRGiWDgTmJLb6rqjD5AKPs7f4shEoH0%2FULaFpAjEEwYJnWnukunU10DVt5%2F4cp89oOzsgQo4tg6svDyzeI18TtGmDobCKWkB1s%3D%7Ctkp%3ABk9SR6DC-LD4YA","","Giant Liv Pique 27.5 Female Mountain Bike - immaculate condition ","","Bike"
"","0","","","","","","","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","","","","","","","","","","","","","","","","","","","","","","","","Disc Brake - Hydraulic","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","67","£4,900.00","ebay_uk_bike","2022-10-10 18:01:37","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/175441702139?hash=item28d923ecfb:g:bv4AAOSwM7tjQVJ8&amdata=enc%3AAQAHAAAAoBCsCARodLWSpi6jNZz1FKmpEzc87uwKtJROYVAUB88IdLyFJdTS7gGkS%2Ba1%2Fw8THSQu1DPqnaIIdE%2BaKWZ9tKq47LJ3SITe2Zl5rhIFidd9kIL3XGXwlDX4964up8NwwutRkmPpCkRe4k3In9SuNEmVwyxddBwaGvGHL5Ij4s%2BPhoniMSK2KXk2ZUugwjZJkKzxeHvENZ5pJhHMXqCCWd4%3D%7Ctkp%3ABk9SR6DC-LD4YA","","2022 Giant Propel Advanced SL Disc 1 Brand New RRP £6999.00","","Bike"
"","","","","","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Full Suspension (Front & Rear)","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","68","£1,800.00","ebay_uk_bike","2022-10-10 18:01:37","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/314179814404?hash=item4926938404:g:4GYAAOSwnSFjQVAy&amdata=enc%3AAQAHAAAAoCI94O9u3uaT1IPu6gEiAONL2Xgz1oZWvg3y9BWpKJ5bEDF%2BvaaIFlFi6C%2BWl3azOS%2BkR%2FzYoyGnUYmRwNMymo44Y4TV9HzGhcGncSV1g3ynh6sBD%2FCl8KjxV2z9eZhjr5EfG0gY99l636kwIMHJGUzA3DV0kPRHDL%2FWjSWL%2BrWwGVCBLSnx0o0gez5puZJpjcrwtWHCrYZYELZn5SimlZE%3D%7Ctkp%3ABk9SR6DC-LD4YA","£1,000.00","2021 Giant Reign 29 2 Enduro Size:M","0","Bike"
"","","","","","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Front","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","69","£148.75","ebay_uk_bike","2022-10-10 18:01:37","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/275491428448?hash=item4024919860:g:VZ8AAOSwECljQZKN&amdata=enc%3AAQAHAAAAoBHSb7x2a1idzHXx6RfGrvKN1u7SzyXhLe0SWVTxS3g%2FPIIMhjdFPJ2YODPzXI9%2FrDaR6aXVLpHFsFuo8FJQlQrl4uWD1gGN52BdArEaEWKOS81bUuAKUN4AYtRBahXd5CH0clExppQaHpcxwtWKhJd7e2PgHT%2F%2Fjj1DGovtciRhI9BLHwQSlEntZ2NAdCl8ZvNazf3AXTthorFVvREq4xM%3D%7Ctkp%3ABk9SR6LC-LD4YA","","GIANT ATX Mountain Bike Large Frame 27,5 Wheels Disc Brakes","","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","No Suspension","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","70","£119.00","ebay_uk_bike","2022-10-10 18:01:37","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/165715098464?hash=item269563bb60:g:WNwAAOSwuxJjCSZJ&amdata=enc%3AAQAHAAAA4PP%2Fm5RBt22T9evCOBJgvS71A%2BRuRJixoMHoW1JFqmNf4Du8kCLpzPfh8ecSnEls5pUfPQz0PSIUXveHKXQomphfNuFVpwnUmXOFpewsGNhTmqc%2FigAa0UwsRX%2BGlhZ1ArBTYUidcI9TiOCm97kF4P77DcCeY921zaZgV7g%2Fgks2GiAR7Es%2BfayMouETIQzREqmiDJPVEiS%2F5RA0AvlWSYhtmvaFhvtI6LyH02ENhUQ2Nnjxxjhj86fmlZSc3Pon0XF1tz2OrNOvdU32AwazXTMK0defByr%2F36TdeY%2BHyQ18%7Ctkp%3ABk9SR6DC-LD4YA","","Giant OCR 3 road bike","","Bike"
"","","","","","","","White","","","","","","","","","","","","","","","","","","","","","","","","","","No Suspension","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","71","","ebay_uk_bike","2022-10-10 18:01:38","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/115556298932?hash=item1ae7b130b4:g:JWIAAOSwf0ljQK8U&amdata=enc%3AAQAHAAAAoHIvYElQd1V5%2BsOer43FG%2B%2F6Qy%2FzK3wD7DPSf8d2RMUVTHOjg7LHFWyoLsIt%2B0qbw4WNoqZNN6j1rOsvC9UFZzs81z8YUGJ6ySvqMhyeVafQcrN%2FCiGg03J%2Fppp98haxb4rZ%2Flql1bz4oLVIZfmLea98VJQzkri3gh9PkM1IQhsldGef3DpB%2FJISp7T12WBsN1zk18QRMyoHALCq9g8bidk%3D%7Ctkp%3ABk9SR6DC-LD4YA","£175.00","Giant Defy Road 2.5 Road Bike Good Condition 56cm Large Frame","0","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Road Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","72","","ebay_uk_bike","2022-10-10 18:01:38","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/175441536928?hash=item28d92167a0:g:96UAAOSwwwpjQSp-&amdata=enc%3AAQAHAAAAoKWzqCJQd%2BPfjUVO3JEx62xresDZ4M6%2BKls6VygcLtuKDNr%2FYaah%2FBTIYQnGKuMU%2FJAkkbKATmaH1n%2BMkD9IK7JcQXAvMJsSbfBxXCiK8ODBy26wdJBpXWwgHvgbNOFEaVe6T%2BH3pFUF7Zb%2Bcm4C2gseby61kLCF9%2FzSf%2Bjwjqm%2F3LODCUaXPjH4Bxnl3b4a2B27OlfMN6e%2FOPdQhoxnth0%3D%7Ctkp%3ABk9SR6DC-LD4YA","£285.00","giant TCR","0","Bike"
"","","","","","","","Red","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Front","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","73","£225.00","ebay_uk_bike","2022-10-10 18:01:38","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/304654347163?hash=item46eed06b9b:g:6tcAAOSwxhFjQL-i&amdata=enc%3AAQAHAAAAoI1Em5n%2FZwayQ6K1BxmzP0avCKm8JZsDO52hYSoSAfX6Ni8C%2Bw9%2BXaFlcvY2U%2FqRxYa7glGI1f1JOBZmMr5disAPBNtAO5p0XKZAFN7PU72Jr2W0%2BK0KRkelXFSz4tyt%2B2FOS6xPkycVq6W34gvdv2AV%2FiZn8ULsmDiTV%2FV8ZmwF5Khj9BH1rt7%2BeRjvK9aL%2FOUQIZ8SAgF67adt3fRrCRk%3D%7Ctkp%3ABk9SR6DC-LD4YA","","Giant Cypress CX Gents Large Frame Town Bike ..","","Bike"
"","","","","","","","Grey","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Full Suspension (Front & Rear)","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","74","","ebay_uk_bike","2022-10-10 18:01:38","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/334586073648?hash=item4de6e25230:g:vNwAAOSwwo1jQJ2W&amdata=enc%3AAQAHAAAA4NyrusJibnsLsPuOxJv4TQYQcDJignYdZkH9yk6fNNmUOniuCxb73NeZaj%2FF5NmVqVtNkQ9ZhyfdL7tHT%2BmsnGQgQJOnmu0mAv22X3bh7d2gbCvn5QY0zNMxk8iOQ%2BjYq0hNwT3N9k0q9uBefgGPrXbdU%2FgciNRI0W0F%2B7qspvli80GjLy9NN0U2qOSWIuv1cGhV8IVYmzW%2F3ipzZ0pOObkro0BVqVAw0nwswYaAtdccmJ4vBl0UEjhrV%2FpRRFhiYTUCdNVQCTOvcbDQmUAZfLTC3FbljDO9p3O%2FhElJlnkJ%7Ctkp%3ABk9SR6LC-LD4YA","£600.00","Giant trance 2 full suspension mountain bike 27.5 medium","0","Bike"
"","","","","","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","No Suspension","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","75","£300.00","ebay_uk_bike","2022-10-10 18:01:38","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/234726183165?hash=item36a6c550fd:g:ZzYAAOSwIHRjQTWy&amdata=enc%3AAQAHAAAAoMcoxfV5CHQ8BBIxwPfrfzQc2BYCrLldl8KzrZkziiNxBv9ORs7kkFq1hlhM7fz6hrGTDhW2o3vvqUUs1xm6AJO338LHDlo7%2B9HB%2FEHzwyIzyaGJCdvu3yoKoqeEnv4XGOSSBCHbCWpPRK7kP6me%2F5a9Wn1cchjGuu4G0%2FFC8MzxlipEyu%2FJcZOm99cqpOlRGHI4jIJ5jA1dvezJlucJl7w%3D%7Ctkp%3ABk9SR6DC-LD4YA","","Giant TCX 2 cyclocross bike, Sora 27 speed, Medium frame, rides well","","Bike"
"","","","","","","","","For parts or not working: An item that does not function as intended or is not fully operational. ... ","","","","","","","","","","","","","","","","","","","","","","","","","Disc Brake - Hydraulic","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","76","","ebay_uk_bike","2022-10-10 18:01:38","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/144758407753?hash=item21b4460249:g:N2kAAOSwbk5jQVfu&amdata=enc%3AAQAHAAAAoA0e5X3E75rqxtzuY%2FT18bcgTpeQftgeCYMGJ%2B3XC3q1r72ffecmE%2F3%2BqwQXSeskSdoz4ih8DQyjA21DY5IuwIOj9FqURAM9dcy4amrwuSqhwihoAlgfuV0rYT1K2sZySWv3P2rNEcRa90IyiKLmYlN%2FyoGVnWY%2BOeyWcYwW6aHUQbln77TgpKPVEjGt178WPKhptu8b0XRabkRByw41gSA%3D%7Ctkp%3ABk9SR6DC-LD4YA","£0.99","Adult size Giant bike, 26"" wheels, disk brakes, collection only Wirral","0","Bike"
"","","","","","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Front","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","77","£275.00","ebay_uk_bike","2022-10-10 18:01:39","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/134270279661?hash=item1f4321dfed:g:b7gAAOSwj99jQVfH&amdata=enc%3AAQAHAAAAoMvVMQoLvlm4PdJSsUjZeSBVR8yghFeTU60JUN%2Ffg8jGMLov%2FAMX4xEk5lF758Sy1DszTudcsflN0uqxJEmmz8fQvXlaw8NL0kwac%2BArf30qdIho67gamD348HPtCOY%2FLp4o4t55NfSFj7KN%2Feehk6tHUwK%2F3Y2BUuE3PKISP1GXUMSgrQl6QFCn0udfNxwdUm0AGzbQuq75DKZ2EPM3p%2Fw%3D%7Ctkp%3ABk9SR6DC-LD4YA","","2017 Giant Liv Tempt 4 XSmall","","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Road Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","78","","ebay_uk_bike","2022-10-10 18:01:40","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/325374316903?hash=item4bc1d21167:g:VlYAAOSwNnZjQWRH&amdata=enc%3AAQAHAAAAoOoeDGNI93e0L42c32lwusUW%2F5HESMSYW3sQe1taY89WRuD7NXwwO%2FvWcGk7pwW2%2BtEk4OmfpqTiiVlQ1oW8Z2r%2BgtnIzYm%2Fy21cD%2FqgWlCkZazNXXeiX85a5PbU9UPmqAc%2FNSlPU%2BopBDdrOHPhWVIKAYIFJjL%2BK1tFWwULoq0UWlEJTnoEms0RCK4GLvm6Nqk6r1vwH0uOzo%2FNaa1BPwU%3D%7Ctkp%3ABk9SR6DC-LD4YA","£299.00","Giant Revolt bike","0","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Road Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","79","£950.00","ebay_uk_bike","2022-10-10 18:01:40","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/275492243652?hash=item40249e08c4:g:5AMAAOSwcbBjPeJV&amdata=enc%3AAQAHAAAAoCTMatZNc8Fm4QQPY2Pxt8mtDu2BDqPGSDbyphiaGrZx43mbHDOOZawhRGvg9knbOJro%2F%2BkplNReoJ%2Bxj25vyb1a6hhVE490RqS4jGwN8t08rqUheMpE0birXszHbRKLhoL4a49xcbBnuEI3eV7YVcjeYhGYbbVhYxSz3evb3VPrpS6PN78AHvgEXmOPklD%2FEAW359y3jRjd0XOMuTfUot0%3D%7Ctkp%3ABk9SR6DC-LD4YA","","aero road bike giant propel advanced one medium","","Bike"
"","","","","","","","Yellow","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Front","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","80","","ebay_uk_bike","2022-10-10 18:01:40","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/125552473495?hash=item1d3b82b597:g:h2YAAOSwtPpjQXbw&amdata=enc%3AAQAHAAAAoO%2Fko%2BCqfs0wkcvxjaCXu8rRAxu37f9Zqm2Ukh6aotFugjou2GVbaqDaQROAHHhgJHLZ%2B95IWsuPZubPq%2BpXe%2FZfRB%2FpCDLDtgycfF3JM0lVPvLXmUJZcu6gW2mtFAF6ozbKg0bHl3dghODi3GEDCXsjW0I2Jtk%2BqTEWG7nEipEDBzd5YrODl6K59orT4AW5R%2BrDi4x8ke6NMVlT37W%2FIc0%3D%7Ctkp%3ABk9SR57C-LD4YA","£21.60","Children’s Giant Boulder Yellow Bike suitable for about age 10+ ","0","Bike"
"","","","","","","","Grey","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","No Suspension","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","81","","ebay_uk_bike","2022-10-10 18:01:40","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/284994795393?hash=item425b037781:g:fZ8AAOSw2DRjKsR0&amdata=enc%3AAQAHAAAAoCDI%2B%2FrYZtdUqJ4IIOG08Vt498%2FqQOfsiM7m9kxHlpftoy%2BGdb0Goir230s3nDg6oOVB02a16hWsJ6gYryt1GsrPPI0Xiq0zBs9hSDGwr7V%2FZWZ0hSe6KNzbXtGZDunAEl773P35IHvJ5yH80u0eP0ekc0IIE6020sHCSFI2NbXaUeFPQ3IPy%2Bk3iCrb3qPWWNBTT4rtIwZQHvQg%2FgN2l2s%3D%7Ctkp%3ABk9SR57C-LD4YA","£80.00","Giant escape 2 road bike","0","Bike"
"","13","","","","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Front","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","82","","ebay_uk_bike","2022-10-10 18:01:40","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/225196876869?hash=item346ec7a445:g:rXcAAOSw0yJjQV-M&amdata=enc%3AAQAHAAAAoBlkgr94bPmWpRrtBz7j3Ii3xMllV1c1%2F5cdt5LYEQ9rtFE6HO29pM%2BKpETz3qajQwNC%2FEdpcTC6mO%2BtivHEFnM9kNBIABGwJduurXNmFDYW2Cml%2BM%2BKN7Lcn8KtVj5wudQBoqZ%2FIzxneQi6%2BMY8LvqOmR9%2FQ0NSXWsyStZuYqwb%2F0IQ8EwYdnxC%2FMaqEs0z%2Fof8kFYcT%2BaYJfpQhBV7u8s%3D%7Ctkp%3ABk9SR57C-LD4YA","£3.20","Giant XTC 3 Large Mountain Bike Hardtail","4","Bike"
"","5","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Gravel Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","83","","ebay_uk_bike","2022-10-10 18:01:40","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/284994748874?hash=item425b02c1ca:g:Pp8AAOSwJNpjQWHv&amdata=enc%3AAQAHAAAAoCC%2B7auxThMvcxeCyum5ZGGRsngV0BZd4V%2FcI1oJImNWGvMh4D4RyVL8oyX3LjcED3J1rNXslLj58yEfWftZ2dcuhp4x0w5vqrPIVGTxa5aEo0TwUyjK1qRxW2ZPg3IsW7Gr45IFmlZzGr0oSGVKR8Lcy7k44DnE4bzu%2FB%2Fjlin06gj1P6E1b8dK62UOXoxWUer5EQcmgW%2B8mfI0t%2BvUy0E%3D%7Ctkp%3ABk9SR6DC-LD4YA","£900.00","giant anyroad 2017 comax gravel bike medium","0","Bike"
"","5","","","","","","Blue","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","No Suspension","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","84","","ebay_uk_bike","2022-10-10 18:01:40","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/265925318224?hash=item3dea625650:g:9-0AAOSwtaVjQWKK&amdata=enc%3AAQAHAAAAoEbv0o8y3un1SGXlwUshWAB%2FtC5VSMi5Rt1LVRl1%2FyFwzbUvYOVasVQvVKMyhxbJj3w1kM2Z2dUYvXaRCzohfF4VIZUsImu4zvi77Bdm%2FxiTxW8e9X4pVnapRWTw6TvSiD1VXm622gwuiiHZaBRzS%2FwaARf%2Bcenv5j2WeiANygzufsT3TpUCgsnY7VmEVIGBFoNV7O828ywkwIvIyCd1oYQ%3D%7Ctkp%3ABk9SR6DC-LD4YA","£700.00","Giant TCR Advanced 2 Carbon Fibre Road Bike Medium/ Large (ML)","0","Bike"
