"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Colour","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tyre_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Racing Bike","Rim Brake - Hydraulic","Giant","","","Black","Black","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","23 cm","","Derailleur Gears","","Cruiser Bar","","","Titanium","KS Cycling FX300","","12 Speed","","","","Thumb Shifter","","","Full Suspension (Front & Rear)","Solid Rubber Tyres","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","50","AU $300.00","ebay_australia_bike","2022-10-10 17:45:05","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/403517529224?hash=item5df384dc88:g:u4sAAOSw2TdiIocn&amdata=enc%3AAQAHAAAAoGiaHUFKR3z7irisXRB1h4kTrzAzbA80eTeSZZj3AAhz%2B9DTuJKER5jrB0Qhe7l5a1%2Bj4Bgbrxtk7J73nKxAa%2Fnf5bptaMZewRW%2FkVcrtEoKO4roDqAp8MZinvy2few99uPETPoB32q70uyrHCfEeHeD7m9pSJKAYTThC2T30RHwF8a98vKc4QOPge0pWQJGim%2BVVH4r2HEY%2B0Rn2Cx6aRQ%3D%7Ctkp%3ABk9SR4Ck_6_4YA","","Giant racing bike","","Bike"
"","","Kids Bike","","Giant","","","","","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Unisex Children","","","","","","","","","","","","","","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","51","AU $200.00","ebay_australia_bike","2022-10-10 17:45:05","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/224877664819?hash=item345bc0da33:g:sg0AAOSww~diKP49&amdata=enc%3AAQAHAAAAoMWrCqTttNLLryOa9NpTYnZeZbw%2B0qznYIUMoJBTmgZW4BgeRYD%2FV%2FPFYZZqfZ5GZ6Bvm7C%2FVKub9sZCD%2FpYuQcmXHl5r7I894wvLJn09mqlac5dyF73wbHPjzuBe%2FF47FfUnSpkRq7sL2js06R%2BmQthFf9PYNVMlsX88kjfCJL%2B%2BuZ5hVB%2F4RmxPH%2BkIbRTIQVkIH7DaB5VcCRSWy%2Fyasc%3D%7Ctkp%3ABk9SR4Ck_6_4YA","","Giant XTC Jnr Bike","","Bike"
"","","Kids Bike","","Giant","","","Multicoloured","Multicoloured","","","Unisex Children","","","","","27 cm","","Derailleur Gears","","","","","","XTC Jr","","7 Speed","","","","","","","Front","","","No","","20 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","52","AU $199.00","ebay_australia_bike","2022-10-10 17:45:05","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/203869731211?hash=item2f7795398b:g:-pEAAOSwHXJjOPq8&amdata=enc%3AAQAHAAAAoHYkGPpf2%2BET%2Fw2GhiyOJ6v4ZWA6MxCVkSwTL%2BhSVmPqhH548ilzN1yEhVtT037X61hOZHIdENFtgl6CU4Q6fjfPlsmAcx5oiL6UXqkS865UYTOvhR9mkh22McXn%2FKIumB1qppS7teJgcr9quhK0W6dTRCqzsMpqDyXj7ccBR8qH1fNgQTgMD0sqDCUMh9IZkFOh7F%2BF8VxVunq8VLtfR8w%3D%7Ctkp%3ABk9SR4Ck_6_4YA","","Giant XTC Junior 20 inch Kids Mountain Bike ","","Bike"
"","17","Racing Bike","","Giant","","","","","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is available in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","","","","","","","","","","","","","Carbon Fibre","","2005","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","53","AU $150.00","ebay_australia_bike","2022-10-10 17:45:05","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/334374224454?hash=item4dda41c246:g:eAsAAOSwcGNiOPbd&amdata=enc%3AAQAHAAAAoIXpGCLAKtsi%2BpFEzSXYwwEPo1PJklqHbqK%2FO%2FU5vsYtSVhJDuFL8btzUOyO2sWnO41Vwgi4v6R%2BGzk47OeiUPgIe8zb6oCDYYKrbP54aPSpsJ2t7fROcM7h323UY%2F7yQ7zoiVr7Cg24%2FGt8Un1vQAQB%2BMNI5Julsny7GWS7X9fLbG9MLzBc9XLUU%2BGiY%2F%2FJqJza9r9wSo0Od6xwpvrPads%3D%7Ctkp%3ABk9SR4Ck_6_4YA","","Giant TCR C Zero Road Cycling Bike (2005) 53.5'' Frame","","Bike"
"","2","Mountain Bike","Rim Brake - Hydraulic","Giant","","","Blue","Blue","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Unisex Children","","","","","Small","","","","","","","Aluminium","ATX","2020","","","","","","","","","","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","54","AU $600.00","ebay_australia_bike","2022-10-10 17:45:05","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/234468555930?hash=item36976a3c9a:g:Af4AAOSwYS5iMUu4&amdata=enc%3AAQAHAAAAoPtzn3LjaEhpf0yA62yPdbA%2BWQ2ctrqeE5B6So2EbvRF%2B9EV47MbgLpC98VlHMw7jgIwDWc%2F3NizsLqL9hjkh7ZtuEJUU1bJGtc%2B9W9o5eGNvkL2HlHyj6QEuGjopzxTU5%2FQqrlMFl7bOY59HPU7JSeB9syynWKxcvVOHfUz8zyyItP9jtsauVw79c%2BRb%2Fdt9XyWCVtOz5XojGh%2FFa8lfG4%3D%7Ctkp%3ABk9SR4Ck_6_4YA","","Giant ATX 2 - 2020 Mountain Bike","","Bike"
"","","Kids Bike","Coaster Brake","Giant","","","","","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Unisex Children","","","","","12""","","None","","Cruiser Bar","","","Aluminium","Animator","","1 Speed","","","","","","","No Suspension","","","No","","12 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","55","AU $100.00","ebay_australia_bike","2022-10-10 17:45:05","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/134065691344?hash=item1f36f01ad0:g:LPEAAOSwpd5iPouK&amdata=enc%3AAQAHAAAAoK85TpsPuNT%2B9EaSAhjiTDVAe3%2Bgxm4f8ozxnmnEEo5r9tFbtYiOgAWg0W%2F4yDxVODcZpEr3U3vqkJc3zBgpXr32t5vUiwa377pHPuKubDOjGXRV3E22vgHGZy2ceQvmBxbN6sOAEDxf%2FC%2F4jlMtMwjKRtkZPdeUKGSJQhvXLNLl%2BuGti%2F1vfK%2BEL95si4njz0CBhCuy90vfokMzU3UxMvo%3D%7Ctkp%3ABk9SR4Ck_6_4YA","","Giant Animator 12"" Kids Bike Children's Bicycle Boys Girls","","Bike"
"","","Mountain Bike","","Giant","","","","","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","","Alloy","","","","","","","","","","Front","","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","56","AU $380.00","ebay_australia_bike","2022-10-10 17:45:06","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/154882922973?hash=item240fbdd9dd:g:nu4AAOSwJjdiIqxm&amdata=enc%3AAQAHAAAAoBQOGFQgSR4xXaaBO%2Fq82mCs%2BpketvDv4dgAxzjIZgwPqSeIPK4u89E4CYtOrme85Pe77Qk3y8yUZvJCVpDd7Ul6ShGQkCJgAnF%2FayVgp5g1ntd1NDwRS5%2FnQB%2B3VXeFonI5iKinUmZBcbrNw6kxyUqvxjWfzt0IWs4kU%2F7E3jYkN2SMkqXdKAMbBCNKbydv4RVgqry8XA3TWE3QOFH2UQM%3D%7Ctkp%3ABk9SR4Ck_6_4YA","","Strata Giant Bike","","Bike"
"","","Folding Bike","","Giant","","","","","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","Small","","","","Flat Bar","","","Aluminium","","","","","","","","","","No Suspension","","","No","","20 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","57","AU $500.00","ebay_australia_bike","2022-10-10 17:45:07","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/394062915969?hash=item5bbffae981:g:gJcAAOSwn0BieOzd&amdata=enc%3AAQAHAAAAoIFUxOMzaZ0HLeCteJLdz9rK6m3jFq5t9eGv6rO1c0hMhkg8AOjHYdEnD4CrFQlqu%2BqXMnsXq5U%2F1vXAI70e%2BUcP8FRf29yF8jpbuTHstgrv546%2FMMTn7AuBS%2FR2soArR5kFLCNGoagQJl0v1vWQDd%2BsamXqDc0c%2Fxsyv1hGJ7En%2FZF0AKqBra%2F8uyXzOtBEIs8ILafs5UHallOyM3fZE8Q%3D%7Ctkp%3ABk9SR_6j_6_4YA","","GIANT Expressway 2 folding bike 20”","","Bike"
"","","Road Bike","Rim Brake - Mechanical","Giant","","","","","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adult","","","","","56 cm","","Derailleur Gears","","Drop Bar","","","Aluminium","OCR2","","27 Speed","","","","Road Bike Shifter","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","58","AU $395.00","ebay_australia_bike","2022-10-10 17:45:07","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/134105799876?hash=item1f39541cc4:g:N4EAAOSwAiRichMl&amdata=enc%3AAQAHAAAAoG%2FYEXI31BOfN8foF3bvwNnuRHR5XnZuHacqFFEYTmSXe2EfSgu5wWvtLUTMspCWL0OeSla45rUQMq6veNCdLU3ilnrmotoiy0QeXN07Oo3OTdqW46E4jJAQDHsxcR0i%2BAfbzWXIxP%2BhWm4kiycWU3MPCeh91dYB2qUvpFQrAy4w90rYlMTKEwTvQyNe45a4BBRhM1OUpWDymmOWHP%2BOyWg%3D%7Ctkp%3ABk9SR_6j_6_4YA","","road bikes used - Giant OCR2","","Bike"
"","","Mountain Bike","","Giant","","","Silver","Silver","","","","","","","","17""","","","","Flat Bar","","","Aluminium","Boulder","","24 Speed","","","","","","","Front","","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","59","AU $300.00","ebay_australia_bike","2022-10-10 17:45:07","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/295000347892?hash=item44af6414f4:g:IxUAAOSwAS9ig5Cw&amdata=enc%3AAQAHAAAAoFjd%2F%2B%2FKmgsOWoIDAwY5gd8sZ7DVbyNcL2kFxRsFZuzh8AiqPMwDtCYRvIxR9kxysEmrGXO%2BxSkyNgvboY4mBzRTO8IItdP2FV3ans0D0w8dFoJnyDsW3OLrRQ01wy%2FFFv%2BYZcJMCClNwhiffYm5%2BwKfuz6WTxTJv9%2F6PmVMjt2FAtcPB12uaMePOX9BriGfnBd1skE7OwKDhXjFkXS1WQQ%3D%7Ctkp%3ABk9SR_yj_6_4YA","","Giant Boulder Mountain Bike 26"" wheels Shimano Gears MTB Bicycle 17"" Frame Small","","Bike"
"","1","Racing Bike","disc hydraulic","Giant","","","White","White","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is available in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 SE","2021","","","","","","","","No Suspension","Clincher Tyres","","","","700C","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","60","AU $2,718.40","ebay_australia_bike","2022-10-10 17:45:07","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/134132482065?hash=item1f3aeb4011:g:Fn8AAOSwxR1ik3ZF&amdata=enc%3AAQAHAAAAoK6nAR4FwvXGBJguaJuyAr7MU7Sd450ZUn48Xc3QSjgcgikUit7j3hPoTjg%2B1LRMFBqrHayCBGDd2GlvM3Z%2FByeEVQfxEKceQmL20Kiaa36xsqS987OBLrkYgqMPZIWCG2gQO2i4l4jyBuGjaeKF7OZv4dkpzt3dIGcETmsBZ5hdme4m5z9ySxBGw%2FFn8GdYiShG6VBPFaA0evlZ1NAgg2o%3D%7Ctkp%3ABk9SR_yj_6_4YA","","GIANT TCR ADV 2 DB-SE  S  WHT 2021 Road Bike - race Carbon Bike","","Bike"
"","","Road Bike","","Giant","","","Grey","Grey","","","Unisex Adult","","","","","","","","","","","","","","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","61","AU $549.00","ebay_australia_bike","2022-10-10 17:45:07","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/255693192006?hash=item3b88807b46:g:kT4AAOSw0eZigugv&amdata=enc%3AAQAHAAAAoA7B0nykbcz1KqI68IeP%2FracBmUU4v8i%2B15AASd%2FPf3jpNjnNFHXdOXYgJNVMKhHF0fDe8Oonb80QyYD5Bzw7TJy647KdClX2pdFVWYdKRMvqqi3MUPvrNhZGfS7a6RCDcRt0OS2XkY2EznvqBB7Z7U7YAASpI1Q95bjC5aZFZana53fuJkBAd0nthvHVzBDry%2B2FHiuXZvW%2FHKSSuxplWo%3D%7Ctkp%3ABk9SR_yj_6_4YA","","Giant Defy Aluxx SL Fluidform Road Bicycle - Size S - S-R2 Tires -Shimano Tiagra","","Bike"
"","0","Mountain Bike","","Giant","","","Black","Black","New other (see details): An item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item includes original accessories. The item may be a factory second (i.e. it has a small flaw that does not affect the operation of the item such as a scratch or dent). See the seller's listing for full details and description. ","","","","","","","Small","","Derailleur Gears","","","","","","","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","Tubeless Tyres","","No","","29 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","62","AU $3,600.00","ebay_australia_bike","2022-10-10 17:45:08","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/165438493245?hash=item2684e7123d:g:4hQAAOSwvw9iXMFO&amdata=enc%3AAQAHAAAAoBGGUWmAjliQtnfplCvoldREX2nul5hDSC8co%2FZ5Y9YsqQ%2BpXyITrFyBPbmjLZsR%2FxR5XZe5kJHx00WsD7nbL8HLrOuCT8qVwMjHMZ1JJW9nll%2Ft2PSWFmvT54E9EICaqNi7w7phd6NMj2fEEMRw0zmVgX1Okj0DepR3psahcfGQM1H1JJT2XyZwyiNd0OaztT3IfU4j4OSShwbrRZcRoB8%3D%7Ctkp%3ABk9SR_6j_6_4YA","","2022 Giant Trance X 29 Small","","Bike"
"","","Mountain Bike","","Giant","","","Grey","Grey","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Girls","","","","","","","","","","","","Aluminium Alloy","","","","","","","","","","","","","No","","24 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","63","","ebay_australia_bike","2022-10-10 17:45:08","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/134261410703?hash=item1f429a8b8f:g:owcAAOSwVLdiivBq&amdata=enc%3AAQAHAAAAoOv0I61%2FDDyT5QJAWntkIzWO%2Fp%2FcFH2Nz7gpJ6aKx0rYaqwuAeCCztkDhhV3mRaao6hvz%2BD4AgMod06SjUPzS0lAR%2Fu8y%2Bm6FxaL%2FYA0gf34bwGQRz25t2SA5hkhrBTrdRxFFaMo%2BmAkgG6zZcCCw9hUy4tnOqksVrP5dJobwnu52d%2Fsae1DLunIXZbJueaNog%2BIONpIz%2BcNGvJYNH0S0AQ%3D%7Ctkp%3ABk9SR_yj_6_4YA","AU $355.00","GIANT LIV ENCHANT girls bike 24 inch Grey Blood Orange Excellent Cond ","0","Bike"
"","","Road Bike","","Giant","","","White","White","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","55.5cms","","","","","","","Carbon Fibre","Advanced TCR","","20 Speed","","","","","","","No Suspension","","","No","","25 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","64","AU $1,199.00","ebay_australia_bike","2022-10-10 17:45:08","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/325177568194?hash=item4bb617ebc2:g:FAwAAOSwLwJiP5uD&amdata=enc%3AAQAHAAAAoHDyzmTJ%2BPxJ158I2Bj8xLI5%2Bv%2Fiv2AP6Ub0QibeCUGcYRo3AJJmvp0mT2Vf3d%2BcxNnISPBTUyzcR9zDrpJHlK1cJEcRfnae84E0dYsIQV8Mrn0%2Bkr6OYf09wM8FkuPCXhsgr03FNX2cHY%2F0FOWngpRzNSKtrn5nwwrRt3M%2FzHm%2BESwMN%2BMQnB0FKZfb720JaNIDIkvzT3Zh6TvrO0bE12k%3D%7Ctkp%3ABk9SR_6j_6_4YA","","TCR  ADVANCED  A1  GIANT RACER BICYCLE 55' FRAME","","Bike"
"","5","Mountain Bike","","Giant","","","","","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Boys","","","","","X-Small","","","","","","","","Talon 3","2017","","","","","","","","Front","","","No","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","65","AU $500.00","ebay_australia_bike","2022-10-10 17:45:08","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/394033411131?hash=item5bbe38b43b:g:VWoAAOSwFkNiWjJV&amdata=enc%3AAQAHAAAAoFATfc%2BQOU2KVGVz2m4%2BD1tN%2FTCZ4ZilUzjspdr%2FZRNS1CjWQIbq09OSU1sW%2ButEv62o14y%2FNLIdHu2K1D%2FKuL%2FtWC8igGy66BV08a11E3roNLK8Mlk4%2Brxp6jUEWTjn5Jz9M%2B6jlCKymJoyQ6c1lbtkp17XpDoLM9QdI05xcVsJOsOccy8GrPx63LMbkB%2BiQ3urPEOqln1PzP%2FkRtzxDMU%3D%7Ctkp%3ABk9SR_6j_6_4YA","","Giant Talon 3 2017 hardtail XS MTB","","Bike"
"","","City Bike","","Giant","","","Blue","Blue","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adult","","","","","45 cm","","","","Flat Bar","","","Alloy","seek","","1 Speed","","","","","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","66","AU $495.00","ebay_australia_bike","2022-10-10 17:45:08","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/313988211377?hash=item491b27e2b1:g:9ucAAOSw0StieOoL&amdata=enc%3AAQAHAAAAoG%2BLHuu5VrusO8ZgLC2RgMrV%2Fmz6Es%2B2loSgiXGkkQw%2BqSZbe6EDFU7O5L7lLBSCxJOeDIcTFiWprC1z8L0E%2BdbAjvWfCcQ2MUBRxWnTOUBkskDr5nScBd4UlTRF4tAcgJ7YaQiEXU%2Be8584GVLDa7ANz33wLl15I2QDbYKrpKhPkLUzDGJku4FabZUi1IfYIpbk3WQOmCPHdRZCN2dzd3Q%3D%7Ctkp%3ABk9SR_6j_6_4YA","","giant seek bike single speed 700c","","Bike"
"","1","Racing Bike","disc hydraulic","Giant","","","White","White","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is available in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 SE","2021","","","","","","","","No Suspension","Clincher Tyres","","","","700C","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","67","AU $2,718.40","ebay_australia_bike","2022-10-10 17:45:08","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/134132485980?hash=item1f3aeb4f5c:g:OTwAAOSwohpik3bY&amdata=enc%3AAQAHAAAAoLZDLZZHTwkNPlA%2FoNf1CuE4SN1cZ0YS8i7KWaIoKMNMj8uSwFKSy5KbbP6gItSjRibN71bWaSV5CmdiKVsv%2B3EUyLe50Uzu78ymwXtdu1PAVKg7aUxIOQ0maS6lLkd4Wt3S3x8jMaZgND%2FAVmc95msoZjBf0Ei6d%2BikYTQPKh0JuOdl6xSGa7Nyr7bVE2xNL2GBCf83bNqf39e8RucaMn8%3D%7Ctkp%3ABk9SR_yj_6_4YA","","GIANT TCR ADV 2 DB-SE  M/L WHT 2021 Road Bike - race Carbon Bike","","Bike"
"","8","Road Bike","","Giant","","","","","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adult","","","","","Medium","","","","","","","Carbon Fibre","","2014","","","","","","","","","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","68","AU $3,000.00","ebay_australia_bike","2022-10-10 17:45:09","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/363822983629?hash=item54b58a29cd:g:rWoAAOSwnTpibo8p&amdata=enc%3AAQAHAAAA4M1EjC%2BQ6zcOEXMKNgzfAUDQuE5RwX8lz6rqNUAHQRVy7MQ26VwDWDQaEBY8Y9PG4oYms8croFJzkmmyuxXLo95%2FSAwx8TWxBqoLToIkSnByCykZG04nw7RMJ9GAfB2iohhMg42mvRwMg4Kz7lL%2BejAhYPCie8vkhSPymIrtjnLgRKo0YPg6gplmIjV05VmItuW3T%2FFiYHJHf%2Fph2aDsmpP9kHt%2BkT%2B9O%2BFQyFmhWN9VOiIYVLpm0uIC9VmoBvMDNP%2FQrrQ8F0%2Fo57CeE7dNTZWfag9iDIc9jR4tfcsoQgYT%7Ctkp%3ABk9SR_6j_6_4YA","","2014 Giant Envie Advanced Liv, Limited Edition Road Bike. ","","Bike"
"","0","Racing Bike","disc hydraulic","Giant","","","Carbon / Knight Shield","Carbon / Knight Shield","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is available in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","","","","No Suspension","Clincher Tyres","","","","700C","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","69","AU $3,038.40","ebay_australia_bike","2022-10-10 17:45:09","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/134133381654?hash=item1f3af8fa16:g:Ii8AAOSwiMFilMFX&amdata=enc%3AAQAHAAAAoKBasVnODsUKF5%2FeIydiPMZApokYffsTtFJQdpyVIcKq%2FpxIFAp2wFyQdgBEGxpGo38esnH7nOEKUbf4l06B54uO1Lc9GDX6EEd8gdRYCfVasg5UfLShZYTpUuqbVLhuVk7ODdLicAmPdZ7ePKd%2BxjSNgJ8fC%2B6URNlsyGImh0bQtm7X%2B%2FCgFwKKht84HC3FRdKEbOGkf8C6n8t87i0YR10%3D%7Ctkp%3ABk9SR_yj_6_4YA","","GIANT TCR ADV 2 PRO COMPACT DB M/L  2022 Road Bike - race Carbon Bike","","Bike"
"","","Mountain Bike","","Giant","","","","","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Small","","","","","","","","","","","","","","","","","","","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","70","AU $1,200.00","ebay_australia_bike","2022-10-10 17:45:09","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/125307401616?hash=item1d2ce73590:g:aogAAOSw7JNietL~&amdata=enc%3AAQAHAAAAoCYov7VjhX1597egLbb5wUX03tUXV2e8eUoyX%2B2aUhulZQQ0Hn8bIqAhZYZ2uuEZ96SMzsrWutRfjzlpdPQ7xnnJ4RKUN5bhAjdhdONEs0KOn%2B77ipGLgCJgPzveVKRDghpuuUfEo4jyTAtGIsFrXyjdSeYiYnTqnhx4E62zV3y4MKRVfuSfLje50jylgy5XI%2F59kDG8fnT32OSVXrjETV8%3D%7Ctkp%3ABk9SR_6j_6_4YA","","Giant Stance Dual Suspension mountain bike","","Bike"
"","0","Racing Bike","disc hydraulic","Giant","","","Carbon / Knight Shield","Carbon / Knight Shield","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is available in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","","","","No Suspension","Clincher Tyres","","","","700C","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","71","AU $3,038.40","ebay_australia_bike","2022-10-10 17:45:09","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/134133380227?hash=item1f3af8f483:g:8pIAAOSwuAxilMCy&amdata=enc%3AAQAHAAAAoH7LJCmKZSxBOyK%2BsN3qj7wZGADo9w7%2Fj8Zb0FJdgYhT3cVO7o6740ploXdzMrkM0VYFbIMl%2FT8ePwRCquAVngfsM03Zj%2FiQnlIC75MCb0OalHxGU1nP%2FvDv8oPN5SDdZTxTLPg5hpJCWA3vPsUVark2SA4GB5CXYy672BVCn7gRDh7x%2FuMe6xtLo5QsJuQkCD3Z9GSGlVutdeh7AxH2qJQ%3D%7Ctkp%3ABk9SR_yj_6_4YA","","GIANT TCR ADV 2 PRO COMPACT DB S  2022 Road Bike - race Carbon Bike","","Bike"
