"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Hybrid Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Large","","","","","","","","","","","","","","","","","Front","Front","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","55","£119.00","ebay_uk_bicycles","2022-10-10 17:54:19","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/275490977504?hash=item40248ab6e0:g:SaEAAOSwQw1jQCo8&amdata=enc%3AAQAHAAAAoOdGLmlWwZoodssvhJ3xUIoila563gszHP8SJez996o4vgPtzG6aPrpDZfszS788x2yEbZMdW1951rVbsbrqF31MBVfOrkdzM3cTpUeGampupw7rYFsUuq7cEDtq36NA2Z4Ynu8iitqYl281LmsMv899ar7O5KzGMMkLZ8Myvq9BTskoA%2FB23uLhO%2B%2BmEld7lSslu0XvkfxL7L%2BkwEH2RSU%3D%7Ctkp%3ABk9SR4yCw7D4YA","","Giant Sedona DX","","Bicycles"
"","","Road Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Medium","","","","","","","","Defy Advanced","","","","","","","","","","Road Bike","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","56","£850.00","ebay_uk_bicycles","2022-10-10 17:54:19","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385156946826?hash=item59ad249b8a:g:8Z0AAOSw5Y5jQE3n&amdata=enc%3AAQAHAAAAoEjBw0eu7RQ5Z6xrjqIaCXVizFEe3maY%2FhKQFDCV8rFUG3dqUrriWoY0wEV9GgmJRY4SnCpP1f3AF6QnSK33ko4cZ4M09A3OSVyROhQGIIXZdJyc7OPuSpQylH40fFWg5Yl81wgsLAqc2g1upSl6fY8hqaSdcgagfqVdHd8ieexmPqjQU9MkAYDldb96brIXWxDuqYA3Y9Vt66mXgt3DUZE%3D%7Ctkp%3ABk9SR4qCw7D4YA","","Giant Defy Advanced Carbon Frame - M ","","Bicycles"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Grey","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","Medium","","","","","","","Aluminium","trance 2","","11 Speed","","","","","","","Full Suspension (Front & Rear)","Full Suspension (Front & Rear)","","No","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","57","","ebay_uk_bicycles","2022-10-10 17:54:19","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/334586073648?hash=item4de6e25230:g:vNwAAOSwwo1jQJ2W&amdata=enc%3AAQAHAAAA4NyrusJibnsLsPuOxJv4TQYQcDJignYdZkH9yk6fNNmUOniuCxb73NeZaj%2FF5NmVqVtNkQ9ZhyfdL7tHT%2BmsnGQgQJOnmu0mAv22X3bh7d2gbCvn5QY0zNMxk8iOQ%2BjYq5eQPP%2B0DhT46lhIyjZdH0B62wT71KmaySqhRxfDC2EV5bth0WArFPOBY4TFL3h7PNw5kn0QE4t1%2B7pJ%2B4qSHAa0o%2BTRMaENf3z5cYe7%2BDNIWsorMZt1Pdf75QYCbmHp3Ay4%2BRuxE3fTLXZnk58dfkk8epFOcAu2lfx%2BMnieDDI6%7Ctkp%3ABk9SR4qCw7D4YA","£600.00","Giant trance 2 full suspension mountain bike 27.5 medium","0","Bicycles"
"","","Hybrid Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Medium","","","","","","","","","","","","","","","","","","Hybrid Bike","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","58","£399.00","ebay_uk_bicycles","2022-10-10 17:54:19","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/155197818118?hash=item242282c506:g:sHoAAOSwFIdjQGL5&amdata=enc%3AAQAHAAAAoFJALoSJKIFZKtlB8AYMphE%2BFS3DibU6z9McsAGw95%2B5Cuyxne4%2FF%2BA8wpEwl%2BCHfrs9z0E7GS6GQYplHqzb7%2FOGi9DOWm%2Bji4nuRVlf0LMDhuaKcO6egGeQhUoW9KzQx0sWuGyCS%2F0EpWR84%2FonLQi8LE3rbw0WOEvTh90i5CjLAUTuNuvfBmC%2FgISOYJW8BZADRApA6YINOIpuCcsfm9c%3D%7Ctkp%3ABk9SR4qCw7D4YA","","giant escape 2 or 3 medium hybrid bike","","Bicycles"
"","2","Road Bike","Rim Brake - Mechanical","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","Medium","","Derailleur Gears","","Drop Bar","","","Carbon Fibre","","2020","","","","","Road Bike Shifter","","","No Suspension","No Suspension","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","59","","ebay_uk_bicycles","2022-10-10 17:54:19","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/275491089295?hash=item40248c6b8f:g:JxwAAOSwG-djQEVj&amdata=enc%3AAQAHAAAAoJaLzkw%2BSx8ZTs9ZpfgTR8p5vXP78zbr9cBoc4vKPRboVktZ8mjV03UwegD7pmTZjjOCwzLGnUHD29yOUYmV8BuulzHRqwyg03mEcILg2fU4MGQLFLZRdbqGurnJZSPkH30MpRpgkv2wRmlu4vs3XEWpVI5tBNLa2XUYAVU78YhXihFAglGTWe6jF2pUm%2BGokP25Der%2BlQqUIqtf38pDlF8%3D%7Ctkp%3ABk9SR4qCw7D4YA","£2,100.00","Giant tcr advanced pro 1,  road bike","0","Bicycles"
"","","Ladies Hybrid Road Trekking Bike","V-Brakes","Giant","","","Gloss Pale Blue","","","Unisex Adults","","","","","17"" Sml/Med","","Derailleur Gears","","Riser Bar","","Liv Escape 3W 17L","Aluxx Alloy","Liv Escape 3W 17L","","21 Speed","","","","Rapid-Fire","","","No Suspension","No Suspension","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","60","£199.99","ebay_uk_bicycles","2022-10-10 17:54:19","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/115556146088?hash=item1ae7aedba8:g:qjgAAOSwiJ9jQHou&amdata=enc%3AAQAHAAAAoPldOvHZJE4NPhWMyAvP%2F4wIcjpqR2mxFqYhtmMACB2Fy%2BaIcUjaORSy3WA076aHPD5IerP7KQObXU%2BlHHFMXeA2hRJfm%2FwZZ61X0kNgVsINyLTBg9dNQOJZC%2Fa%2FEIn0aaIA3m9LjM8IoDgmSh0rIxhaLTjL0VCowjiueKcN2sO%2FgHOc1jC%2Bmdjd6UV4cb8%2BENbG%2Bn0wGVz9OlvZWu2AcBU%3D%7Ctkp%3ABk9SR4qCw7D4YA","","Giant Liv Escape W3 Hybrid Road Trekking Bike 17"" S/M Light Alloy Used Tidy GC","","Bicycles"
"","","Road Bike","Caliper Brake - Side Pull","Giant","","","Multicoloured","","","Unisex Adults","","Adjustable Seat, Bottle Cage, Lightweight","","","62 cm","","Derailleur Gears","","Drop Bar","","","Steel","Peloton Lite","","14 Speed","","","","Down Tube Shifter","","","No Suspension","Slicks","","Yes","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","61","£280.00","ebay_uk_bicycles","2022-10-10 17:54:19","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/275491399573?hash=item4024912795:g:OfUAAOSwQlRjQIjA&amdata=enc%3AAQAHAAAAoHCXEPzb7lmTUz0FEEtKOa%2FDqMTnzq7fhI%2BdrxQrVuiufLc6p%2BaB6BAelhs5FMs%2BXFnpDJ4f7qYmV%2FZuJEv5w9GQrSGXnkUlCkVfpg%2FpvQQ6jND0Nhhw0YJGdmIaGmkDJxkVfPQp5Anlexttdc8aU1J15DnmO8HJ5HpbicwvVB9TzT8YsSo2QZ78JirSC%2BBt%2BQ6zA%2BCmW3sDOUncE8%2BtnkY%3D%7Ctkp%3ABk9SR4qCw7D4YA","","Giant Peloton Lite Steel Racing Bike (L/XL 62cm)","","Bicycles"
"","","Road Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Medium","","","","","","","Carbon Fibre","","","","","","","","","","","Road Bike","","","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","62","","ebay_uk_bicycles","2022-10-10 17:54:19","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/265923204427?hash=item3dea42154b:g:cw8AAOSwyYtjP7-Y&amdata=enc%3AAQAHAAAAoOiU5gzc2INW1%2FlM4CdsGFzuSONA%2F6idauVAUYV%2BXSUDPu85o7uPu1YojpmiJTipTXIIb9wWH0BNwpKONQug4AGVC0gMJwl4Ky%2Fp0Av%2FR56qwIcQkVJLSDX4UIQ53OALouy8t5nO%2FVGJnQ8OBnUaIrjDSRWp3fD527PmEo2XksDoC6JgZE1J39zfAPujfcY3kqmD1ttBQBKuibMJWoiHMsA%3D%7Ctkp%3ABk9SR4qCw7D4YA","£450.00","GIANT PROPEL  2 Carbon Fibre Road Bike Medium Shimano 105","0","Bicycles"
"","","Mountain Bike","","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","21 inch","","","","","","","","ATX","","21 Speed","","","","","","","Front","Front","","No","","27.5","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","63","£148.75","ebay_uk_bicycles","2022-10-10 17:54:19","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/275491428448?hash=item4024919860:g:VZ8AAOSwECljQZKN&amdata=enc%3AAQAHAAAAoBHSb7x2a1idzHXx6RfGrvKN1u7SzyXhLe0SWVTxS3g%2Fzh9D7LOKdz1nIvzccaRLcYZA9syV61%2Fuz6KpUjwIz7zqm2VNS64T%2FX%2BFn5Jb0phUywlaLKvp21y2Pc4MkK5yT%2FlrlPd15z0ixLEbhIJ%2Fi1Gp1Y7wCtH4fb31omntzvxK1jgYlYppb6aU5JFzKQ49q1aSltmbwTrk64zoVItoiL8%3D%7Ctkp%3ABk9SR4qCw7D4YA","","GIANT ATX Mountain Bike Large Frame 27,5 Wheels Disc Brakes","","Bicycles"
"","","Mountain Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","Medium","","","","","","","","","","","","","","","","","Full Suspension (Front & Rear)","Full Suspension (Front & Rear)","","No","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","64","","ebay_uk_bicycles","2022-10-10 17:54:19","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/255764560627?hash=item3b8cc17af3:g:vjsAAOSw6JVjQEjR&amdata=enc%3AAQAHAAAAoGjgc%2FkK1%2BlgfBP9tIsSF78P3WUUcRouOse0XWEUXnPy1UZdbBaHjgT7TxWLVuwlEnC5ovo8CYt0n1hXlgzYGhb26yJSTG6wQyROOwkgDjDJP3RY9rHctkG0spUWX7iNj2PVvo%2B8YCCi7ircC8tOBLnwRt4Ez9cZsWx6Rj%2FGbR0Fl6LP1e9p3PQ9fI2qNfi%2FKnFZ6Nh2VzRTSBFSAEyZwb4%3D%7Ctkp%3ABk9SR4qCw7D4YA","£833.00","Mountain bike Giant Reign full suspension 27.5 wheels medium frame ","0","Bicycles"
"","","Road Bike","Caliper Brake - Side Pull","Giant","","","White","","","Men","","Adjustable Seat, Bottle Cage, Lightweight","","","Large","","Derailleur Gears","","Drop Bar","","","Alloy, Aluminium, Aluminium Alloy, Carbon Fibre","Defy 2.5","","27 Speed","","","","Road Bike Shifter","","","No Suspension","No Suspension","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","65","","ebay_uk_bicycles","2022-10-10 17:54:20","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/115556298932?hash=item1ae7b130b4:g:JWIAAOSwf0ljQK8U&amdata=enc%3AAQAHAAAAoHIvYElQd1V5%2BsOer43FG%2B%2F6Qy%2FzK3wD7DPSf8d2RMUVHAWjeIZr4hj%2F63ID8%2FfbN2LCld8t%2BiIwHRK%2B8ScR3s0BpMjS8JJYvaPiO7RD%2F%2B1CRwybXK4jLLlQ%2B4HojbnkeTrgNR%2BmKL1XsuMz%2Ftez8dp%2B9HRs07iPr3mu3LZ%2Fj0nqoa1VF582ZFWnEIedGQvAsM7VPIjmVJNM%2FG7M%2BBOUIao%3D%7Ctkp%3ABk9SR4qCw7D4YA","£175.00","Giant Defy Road 2.5 Road Bike Good Condition 56cm Large Frame","0","Bicycles"
"","18","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Red","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Men","","Adjustable Seat","","","Medium","","","","Riser Bar","","","Aluminium","NRS2","2004","","","","","Thumb Shifter","","","Full Suspension (Front & Rear)","Full Suspension (Front & Rear)","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","66","","ebay_uk_bicycles","2022-10-10 17:54:20","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/284993982251?hash=item425af70f2b:g:L3IAAOSwP2JjQDq4&amdata=enc%3AAQAHAAAAoFJ9QAJkHuv1plmB%2BOGIBSfs6YaSlzmEejyYCKQ4FMWHi2Lcz%2F0f6NzbpSav2aFG2deg2YgNAZYhsUi%2BXq0afuVeC7XNJR0rB%2FzTTp5NZ%2BaAFiyjpP3eMf1S3%2F224YV3BYyRch7sqJMvN5YDEMrshfhSqnCClZMQ8goYgLEyTBXptFuDEYm1XhKDotSgAM1lxCWNsJbW5g4FsluOQEbNfB8%3D%7Ctkp%3ABk9SR4qCw7D4YA","£155.00","Giant NRS2 full suspension mountain bike (M)","1","Bicycles"
"","","Mountain Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","","","","","","","","","","","Mountain Bike","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","67","£1,100.00","ebay_uk_bicycles","2022-10-10 17:54:20","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/304654649352?hash=item46eed50808:g:HFsAAOSwBFJjQSF3&amdata=enc%3AAQAHAAAAoPc1EfNRFuz2ShG6YVXJT6S7oIg4BzLUoCt8lqsf5%2B9RtHy42wskhDrNCh%2FLd4PGpeI3v7v%2FIU31%2B41kAX6elACGyKTzAtdnQ0NmYIuZMU%2FrcUaFoGZoAKw99Yl8BNrJdOTJesw7ZjwiuPlwzPyZfbSFnUR%2FCfXkNuyKzH2KZ%2FSODTyOAhwN%2BgBeiJkS6P3RV45mOENobQaQX2epMGb6KW0%3D%7Ctkp%3ABk9SR4qCw7D4YA","","Giant Liv Pique 27.5 Female Mountain Bike - immaculate condition ","","Bicycles"
"","","Road Bike","","Giant","","","Red","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Large","","","","","","","","","","21 Speed","","","","","","","Front","Front","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","68","£225.00","ebay_uk_bicycles","2022-10-10 17:54:20","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/304654347163?hash=item46eed06b9b:g:6tcAAOSwxhFjQL-i&amdata=enc%3AAQAHAAAAoI1Em5n%2FZwayQ6K1BxmzP0avCKm8JZsDO52hYSoSAfX6carx8jbWOl8rwEB9RiL5XFCbd20VxEPKA5wdCEOtyJ%2Fu5g1BQ9uwn%2Ff4U5LnUd4tJUD4Ixft3bZDS6Ix26CeP4JJPsk8YcBTVaofLn0opMP5ZDNLSx6yT7jmO4SKRD4YPNGOAbZ253AP6V4%2BFN5qXLaLRmea7i4ABaJk3TvCyTg%3D%7Ctkp%3ABk9SR4qCw7D4YA","","Giant Cypress CX Gents Large Frame Town Bike ..","","Bicycles"
"","","Hybrid Bike","Disc Brake - Mechanical","Giant","","","Grey","New other (see details): An item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item may include original accessories. The item may be a factory second (i.e. it has a small flaw that does not affect the operation of the item such as a scratch or dent). See the seller's listing for full details and description. ","","","","","","","xl","","","","","","","","roma","","","","","","","","","Front","Front","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","69","","ebay_uk_bicycles","2022-10-10 17:54:20","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/234726200065?hash=item36a6c59301:g:vtwAAOSwW01jQTtO&amdata=enc%3AAQAHAAAAoIuVH8XoQ7WMvTo4xCtyFxAPCivNGBw4KtkY4mBZ1%2B9YW1Nsb6wbcIPntWNsUslNc2QG5khJlHv%2Bz6CDD2uc28I3TTr%2Bt9oGVZv0yyJ427D998wpuZDzFO2phRq%2FSvjVlF3dZCyuAffHs6pyJTS3opjXrLeENVJgv%2F3z4MSbnhsxwj5QDl2grh6zm3NR%2FnoHdYFDMvd7lnP2BnHQSRfB2Xw%3D%7Ctkp%3ABk9SR4iCw7D4YA","£275.00","Gaint Hybrid Roma Bike Xl","0","Bicycles"
"","","Road Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","44 cm","","","","Drop Bar","","","Aluminium","","","","","","","","","","No Suspension","No Suspension","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","70","£119.00","ebay_uk_bicycles","2022-10-10 17:54:20","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/165715098464?hash=item269563bb60:g:WNwAAOSwuxJjCSZJ&amdata=enc%3AAQAHAAAA4PP%2Fm5RBt22T9evCOBJgvS71A%2BRuRJixoMHoW1JFqmNf4Du8kCLpzPfh8ecSnEls5pUfPQz0PSIUXveHKXQomphfNuFVpwnUmXOFpewsGNhTmqc%2FigAa0UwsRX%2BGlhZ1Ajv2eScGWWgpFLWSDwN%2BJODHB71sy56w7RVC6HCOZdnBcgVir3hMwCjtgw%2F8lpAmxIZjBFAa2vE1KQ7svKL0swBnuoGX574zXxwUgQ1byVxJ7sL4I62I%2B1tbZFa3bqiH9N5ZO5o5VGRUf01neOOouXWsaTDlPV2OrYahV1abm4Vp%7Ctkp%3ABk9SR4iCw7D4YA","","Giant OCR 3 road bike","","Bicycles"
"","","Mountain Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Small","","","","","","","","","","11 Speed","","","","","","","Full Suspension (Front & Rear)","Full Suspension (Front & Rear)","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","71","£899.00","ebay_uk_bicycles","2022-10-10 17:54:20","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/265925205789?hash=item3dea609f1d:g:bcAAAOSwE5NjFkck&amdata=enc%3AAQAHAAAAoPuMo9zS%2F5hnSEUAskwt4JlN8kMGFTS52JMwHwGXA26Pb%2B7d9F8qs1q%2BnQR3LSES68riiyjhjwY%2F6ORjsHbPIQLNdny2R8suLMHJPeJQey%2B3xP5Fbpzkit6cFrYF4MOVHc1bvPIODyNztmjQrZKVNzLnVNEIxo39NVNtcIFH2z06nG2Gl2mPTzcac49sXbCoTi98yUHrR4%2FqgiFpY428OhA%3D%7Ctkp%3ABk9SR4iCw7D4YA","","GIANT TRANCE SX 2016 SMALL","","Bicycles"
"","","Road Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Medium","","","","","","","Carbon Fibre, Aluminium","","","","","","","","","","","Road Bike","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","72","","ebay_uk_bicycles","2022-10-10 17:54:20","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/175441536928?hash=item28d92167a0:g:96UAAOSwwwpjQSp-&amdata=enc%3AAQAHAAAAoKWzqCJQd%2BPfjUVO3JEx62xresDZ4M6%2BKls6VygcLtuK32NmznWEL07BlpXEvlJeJ%2B1cdvP0x31ZTgiR1EBJNf3PcR68ndnsMVwOYjPZrrQ0xd7%2B6z5tPk7I1Xhm5KJfi6MRpRc6bZLxEDi2hWYdcGxlxugtAkEfHNlLsjFdjQW%2BaPivN3qBFgYl3MlXQTLFJyDzrB5Fab8eGXGXJre2ZUo%3D%7Ctkp%3ABk9SR4qCw7D4YA","£285.00","giant TCR","0","Bicycles"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","Medium","","Derailleur Gears","","","","","Alloy","Reign 29 2","","12 Speed","","","","Trigger Shifter","","","Full Suspension (Front & Rear)","Full Suspension (Front & Rear)","","No","","29 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","73","£1,800.00","ebay_uk_bicycles","2022-10-10 17:54:21","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/314179814404?hash=item4926938404:g:4GYAAOSwnSFjQVAy&amdata=enc%3AAQAHAAAAoCI94O9u3uaT1IPu6gEiAONL2Xgz1oZWvg3y9BWpKJ5bHbCT5ESTCaHqbseFNR46L2e9F05skTYNCbzgbak7YWbzUWYjjeDRy%2BxgDv%2F4WZAbsGHxJEGZ%2Fs%2B9atEK9%2B8Iem%2FD%2Bl1pvOksR9vUaeVxy%2F9zU4YBP5PqveTj0oOypvFK4XoG0S4NNBbiOiyWetxcsA81HaFtYeMfN7a%2B%2BavpC%2FI%3D%7Ctkp%3ABk9SR4iCw7D4YA","£1,000.00","2021 Giant Reign 29 2 Enduro Size:M","0","Bicycles"
"","","Cyclocross Bike","Cantilever Brake","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adult","","","","","Medium","","Derailleur Gears","","Drop Bar","","","Aluminium","TCX 2","","27 Speed","","","","Road Bike Shifter","","","No Suspension","No Suspension","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","74","£300.00","ebay_uk_bicycles","2022-10-10 17:54:21","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/234726183165?hash=item36a6c550fd:g:ZzYAAOSwIHRjQTWy&amdata=enc%3AAQAHAAAAoMcoxfV5CHQ8BBIxwPfrfzQc2BYCrLldl8KzrZkziiNxo4%2B45MFAhQYMOdr2Asbc6MZ%2Bgt8R4EP2mnZOVa0wQDGxrHWl7A2hJSPbKDAz4VJVJzqZ1FUtbBoHkMUcwsvRU79aUzMUeoBVXbF69jJx8JirxpW4yYsYu7KnnQO2BLAaVw9FXQDw97BCTBnWtcBkKN9sAcpcuedBePTUgql3k30%3D%7Ctkp%3ABk9SR4iCw7D4YA","","Giant TCX 2 cyclocross bike, Sora 27 speed, Medium frame, rides well","","Bicycles"
"","","Hybrid Bike","Disc Brake - Hydraulic","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Women","","","","","X-Small","","","","","","","Aluminium","","","","","","","","","","Front","Front","","No","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","75","£275.00","ebay_uk_bicycles","2022-10-10 17:54:21","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/134270279661?hash=item1f4321dfed:g:b7gAAOSwj99jQVfH&amdata=enc%3AAQAHAAAAoMvVMQoLvlm4PdJSsUjZeSBVR8yghFeTU60JUN%2Ffg8jGbQk%2B%2BrbeuO4RBdeKCVbCxHtTnybIgaW9JCQ3xxFxGy%2BZaSHM3xrL0bUurKY53qSepsz1t2QfowB8AtSztS6lc2axtX2HK9ECERrufR7Pch8x6dW4AYUzLqgrihdLV73WyWV7MEf7Uw5oG%2FHzR%2FTZ8MFXZk0rUv4TQnLF4XTyfp0%3D%7Ctkp%3ABk9SR4iCw7D4YA","","2017 Giant Liv Tempt 4 XSmall","","Bicycles"
"","0","Road Bike","Disc Brake - Hydraulic","Giant","","","","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Men","","","","","Medium","","Automatic Gear Box","","Aerobar","","","Carbon Fibre","Propel","2022","12 Speed","","","","","","","","Disc Brake - Hydraulic","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","76","£4,900.00","ebay_uk_bicycles","2022-10-10 17:54:21","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/175441702139?hash=item28d923ecfb:g:bv4AAOSwM7tjQVJ8&amdata=enc%3AAQAHAAAAoBCsCARodLWSpi6jNZz1FKmpEzc87uwKtJROYVAUB88IxX9eHwOLJ1WryMV8K9A8YzW1NoB7UDFgxeJf4ZjlaMwVJH1OB313onP0VfFqncjiyDgzPehdUgaueUnyDd6dvnXA6J8usP3lUTOv5b49Bus77QV3HE5Xij%2FJssm5C5TsIfWLniNrU8ErDd2eHAYs5DSvlJUJGnTLpsF5lUEsuZA%3D%7Ctkp%3ABk9SR4iCw7D4YA","","2022 Giant Propel Advanced SL Disc 1 Brand New RRP £6999.00","","Bicycles"
