"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Amber Glow","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","GIANT TCR ADV 1 DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","57","US $2,998.00","ebay_ireland_bike","2022-10-10 18:32:10","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325222431603?hash=item4bb8c47b73:g:URcAAOSwUSZioJOm&amdata=enc%3AAQAHAAAAoBOnI0UrfrUUWd13MkyJ9aZVpq3MhblDIMmgJpzmXs7%2B5N0Tp%2FfwemxOrV9KM6w93Yms%2BPYIK%2BtcyGbdtXnYWNx%2BOV4TM1RFhjobqCEDu0Vx0AZ9PaG8kXthAlmv0YiFiGzzFihQbqV0Lu31FcY000p%2BlF0BoanaBQriIHLhKP%2B79y8njLVuz%2FtHPjP4NpczQqt8G%2F5xhjVMGTkCVLw%2BOWA%3D%7Ctkp%3ABk9SR5Sc2LL4YA","","GIANT TCR ADV 1 DB-KOM L AMB GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Amber Glow","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","GIANT TCR ADV 1 DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","58","US $2,998.00","ebay_ireland_bike","2022-10-10 18:32:10","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325222425515?hash=item4bb8c463ab:g:PKwAAOSwVmVioJEt&amdata=enc%3AAQAHAAAAoKqHDRcv%2BynWnYM8B0kr0Kbe83jYOYdYmt5Ou5hUjksrPIFaBxWCDeNvLSVl13fdQAioh8ZTbWeLySujsC5Geg0P0QChgvXyCsw5yT%2FUW2h%2BX7ogjW2Fic2ShNK%2BM%2BgAf9qXHDuuhzTSAguTRjPPsdDewC8%2BqCphjE6NHYB%2BF48tmbESwIYgaLsCqw0Rq09i0qjw8lFd1x0l41pcaDhEYBA%3D%7Ctkp%3ABk9SR5Sc2LL4YA","","GIANT TCR ADV 1 DB-KOM XL AMB GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Amber Glow","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","GIANT TCR ADV 1 DB","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","59","£1,910.40","ebay_ireland_bike","2022-10-10 18:32:10","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255573156098?hash=item3b8158e102:g:BbcAAOSwzHtioJGv&amdata=enc%3AAQAHAAAAoOMcwNjGFqw2EHC0r39v27iFvHq3cQCTx6a5GMjziH2yRvAfvTsFVNqrJSS0Inv320K%2F3ny6dTpURbldLajb%2FZxgYBY29r48Bnwj0l7R5IM06dkArXzUIMiFmLKP26929OJYevY2%2FG%2Fong%2F%2Bw7FlobaSBkzIQ4bdCEnWMm5lXGJ70%2FHuqQS2FLvYNybR14Ig2gBxhJjcofYeno4FGzz4cpY%3D%7Ctkp%3ABk9SR5Sc2LL4YA","","GIANT TCR ADV 1 DB-KOM XS AMB GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Amber Glow","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","GIANT TCR ADV 1 DB","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","60","£1,910.40","ebay_ireland_bike","2022-10-10 18:32:10","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255573166921?hash=item3b81590b49:g:Ai4AAOSwDVpioJOw&amdata=enc%3AAQAHAAAAoM3foatkwzf60djxbL9tX3wtqjKhI%2FgVad143XEVXzWgD%2FETNOCWhfQLxpeceiOb9FeuELxq5Y6LF3Y1t8x5Zljid0VDGlo2kPeD5EqQocRhtnbJXJSyUiJVF7%2F3aqDS91kBdoZiDSwL1VjAzzVuj4Ar%2BfH%2BM5GZF%2FSc3X0W6gPBXafiaj2oD7%2BnKjn1tawywxJ00WIpRvSuhlSw%2B2IOeA8%3D%7Ctkp%3ABk9SR5Sc2LL4YA","","GIANT TCR ADV 1 DB-KOM L AMB GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","61","US $6,198.00","ebay_ireland_bike","2022-10-10 18:32:10","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325222443785?hash=item4bb8c4ab09:g:wOgAAOSwcXhioJdj&amdata=enc%3AAQAHAAAAoJPr%2BNm%2FTWngD38LJmOjID%2BBvtJownCBUyHlvyT8N2KE4B1ddRcmeozm0M4p4NlMoLwUbSbUk%2BQOaHkuQCMOeByi150r8o0u%2Bv5h2dxfOaw7dJZY%2Fk%2FYzaVD72qrzTYhj%2FVqzBaXKV4DAiQ88wzlVZV9wyOEXVq2GA7kRHKf5HMSGWZaH713UUe6jpN452aqrnCv61vjcaQeXKzn0yj8fg4%3D%7Ctkp%3ABk9SR5Sc2LL4YA","","GIANT TCR ADV PRO 0 DB AX S AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHILED","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminum","STANCE 29 2","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","62","US $1,799.00","ebay_ireland_bike","2022-10-10 18:32:11","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325245353011?hash=item4bba223c33:g:meQAAOSwTLhiuYA3&amdata=enc%3AAQAHAAAAoAIQ60oa46ZMw8mdlqkLghpF4LpQx%2Fyb24pXoDSbm2DJWrnzj8MY6KIWTEkjgYh%2FmaJQJxDREL5PqTca%2FyvrL7yN2%2FCj1pUnNjlILdiFVuUtp25CMAPt5zgLteFYlknIrw4Ne%2FiqNcUU2XSm%2B24oNJeXyl2UOdbc1mkWvq6Uw25mzxq5XQ47YBRV66nnfzoJEdGcCzC4b48SoBd7mjvuMAU%3D%7Ctkp%3ABk9SR5Kc2LL4YA","","GIANT STANCE 2 KNIGHT SHIELD 29 S 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Road Bike","","Giant","","","Black","Seller refurbished: The item has been restored to working order by the eBay seller or a third party. ... ","","Women","","","","","Small","","","","","","","Composite","Avail Composite","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","63","EUR 819.99","ebay_ireland_bike","2022-10-10 18:32:12","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/394131792727?hash=item5bc415e357:g:5dYAAOSwx7RitZdN&amdata=enc%3AAQAHAAAAoIDm8xMqw6Mv0MRsMU961MhhB63gCRFWNq9lLWdt2Yitt5KHN7LaqfpOmEX%2FyxWc%2BzpGX1Yx7dc3xo6FXp2pYg%2BhV60aPYAJVpl4FGI8D%2Bn6n8Ub9epiCms7ZgOC%2Brv3Sdd%2BcUvt%2FGmB6tHd3f67LJ6zS%2BxkOYpr5GLGE7v36wVJ%2F%2FlsxFthaMZuMwa6ltZ5HMbwy8Fc1zYX7URn4nuFW4g%3D%7Ctkp%3ABk9SR5Kc2LL4YA","","GIANT/ LIV Women’s Road Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","64","US $6,198.00","ebay_ireland_bike","2022-10-10 18:32:12","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325222443788?hash=item4bb8c4ab0c:g:hoEAAOSwluBioJdk&amdata=enc%3AAQAHAAAAoDde7g%2FL4MkXNZp0Qvz1qxaW7rfZmbdElz62y0qLAbaEzM9%2B0GM2eafV8N4madO8%2B%2BWmpI6LetZyABDAcbZFXIFbEORhMZqv4SAKU0ttjn3bbIlih6cXmz5O5TwKFB1nh49d377GwhTWqFchRal6UxX2%2FTBIQh0naNaNiSiC8hLlQ%2Fwhud5uVggxoVDiwaoz5nT%2BdE3mBHLGwOAgrE2QkYw%3D%7Ctkp%3ABk9SR5Sc2LL4YA","","GIANT TCR ADV PRO 0 DB AX XL AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","STANCE 2 29""","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","65","£1,278.40","ebay_ireland_bike","2022-10-10 18:32:12","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255602621801?hash=item3b831a7d69:g:0igAAOSw~IViuYGW&amdata=enc%3AAQAHAAAAoK%2FM20q%2BD0puUq4bbw6sBnLY%2Fo%2BL%2FHAZ6qjFXobJchjDMBNq5f5cWSy6jiFmTwoQkLLmlpo10369u1eTyyzDvo01XoSJiEmmJasGCzQSXg4IFjx8TGjLwF%2B8pvt5bKU8L64ZUEaHgVhW%2FmL4Q6e7tpComGD64PDT14pHpsn%2B8tNZgLfdJbQudjayDGooTEWpIK2hT2Q1D0Evee%2Fw6HrxWiw%3D%7Ctkp%3ABk9SR5Kc2LL4YA","","GIANT STANCE 2 GUNMTL BLK 29 M 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHILED","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminium","STANCE 2 29""","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","66","£1,278.40","ebay_ireland_bike","2022-10-10 18:32:12","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255602614074?hash=item3b831a5f3a:g:FyMAAOSw9IRiuYA-&amdata=enc%3AAQAHAAAAoKT5ANmY61xxJ9ZkQO2ZOvIUWmFGQ%2BSvd%2FrDxsJnZ1%2BsMFcExct4ZiyozHY5h5FtLkXTS6kgbiiZv6de0XEMmZKEd9%2Bv3L4a5EQs4hYYqgFPwzLVGWkwF9XbeUvEjEh8KjXsKrxip0VDJKgNlPvKsI4U%2Fz%2BMOWV3hqySB5niA57W9RFl2A7MCdIlIp4va%2FvNBViVL%2Fpn%2Bw2ZXsLIy%2Ftq3LI%3D%7Ctkp%3ABk9SR5Kc2LL4YA","","GIANT STANCE 2 KNIGHT SHIELD 29 S 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHILED","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","STANCE 2 29""","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","67","£1,278.40","ebay_ireland_bike","2022-10-10 18:32:12","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255602615881?hash=item3b831a6649:g:53MAAOSw0wRiuYCm&amdata=enc%3AAQAHAAAAoLaPfePtlW66PMeFv%2BV%2BDnvhOElrEFfjJy3FmNu7%2FAFnkzUdpBo%2FEo%2FaMq%2BYMLgpXUeYKlYp%2FpMv0f3zcCxN%2FZA0Fz%2BC61kO1ddmhYwN8aDSxKcp5y1qaqpUJf1Rv2XJfsjtdCRaoqJ9rzU8yf4iKDY%2FKweAX9DcdSlFJxgy8XKLtD%2B45w7bvVfDvjeX5zFkdnp9iaNrwZwVxRecW4xS8bg%3D%7Ctkp%3ABk9SR5Kc2LL4YA","","GIANT STANCE 2 KNIGHT SHIELD 29 M 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Blue","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","TALON 2 29""","2021","16 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","68","£382.40","ebay_ireland_bike","2022-10-10 18:32:12","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255580457442?hash=item3b81c849e2:g:w9EAAOSwN4FipyXl&amdata=enc%3AAQAHAAAAoKmYMAEI3CPYUZpErkHAfXnjFKkwcLYlmxOqgnMxQ3ZYStFStsAthNr8Q5w0Pzy2sPGvoZtZv2R1lxDZrda0IWapuqldKY2d1gJDVcE%2Bt9wpjs%2FLf2jv0GwDFKjpNWIXq3X436Ii%2F7XGflgFWaDiUqEldbeCaxwX2zr7W8dqkvcgRWedU6Bf1hjuyn6kMZ7IYn2GCyZANPjt7siQwiLJxMo%3D%7Ctkp%3ABk9SR5Kc2LL4YA","","GIANT TALON 29 2 BLU L 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","STANCE 29 2","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","69","US $1,799.00","ebay_ireland_bike","2022-10-10 18:32:12","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325245366631?hash=item4bba227167:g:8a0AAOSw8NViuYID&amdata=enc%3AAQAHAAAAoPBEEWnMnofUa90jV6HuJfezcfAzZ%2Fc5SvnUzQXKlHlbMeu8SrjwIjx5WIZqNRVelhIC6BPfyGQjOuGeGOHDp9GRiX3Yxd3uvTrEVwtwLCtN%2Boiymmi%2FO8al53771NjAC2IyCUvXKtzhHyTEuon6ENTRZ5rPdkQcD8aqiyPpbNBB0BhM%2BQna7t4hmeuJyeSTlSblPJXW3GtlkLCj9sNbT0g%3D%7Ctkp%3ABk9SR5Kc2LL4YA","","GIANT STANCE 2 GUNMTL BLK 29 L 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Red","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2021","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","70","US $598.00","ebay_ireland_bike","2022-10-10 18:32:12","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325228137158?hash=item4bb91b8ac6:g:m1YAAOSwDA1ipybL&amdata=enc%3AAQAHAAAAoBPfCcI2tAY6tJHDEkH2f1uQCJygXHocuK1LZm8aXA7OeQn1P%2BqL9sdKs55hYsJVUEsjmJ%2FCWpl9BM3arPG46rMDbBI9tlgqRUiHaSoQtlFgwcqmWK0%2F1Uan3sf%2BRWRbF925eOxbtoAFI2FoCspVszv8rKSsFHeXpPZ4Zjn2Vh9Rx53rifzXdaHvEFbEXK10bnDEs59AiRByxLO8xQxjzp0%3D%7Ctkp%3ABk9SR5Kc2LL4YA","","GIANT TALON 29 2 RED L 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminium","STANCE 2 29""","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","71","£1,278.40","ebay_ireland_bike","2022-10-10 18:32:12","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255602618122?hash=item3b831a6f0a:g:KgMAAOSwrXhiuYEf&amdata=enc%3AAQAHAAAAoPk4oVfKta46NUQZ74oCbz0Sz5MUmSgyDbxIYA0p34ERf8EFHhi6BCw68dd0XMgDl7a7kdYbFyQB2swxoWebXnCVj5J7WSv0VMk0drK7tynRpkxiftBzQr%2Ftw%2BABZC%2BqnQXUeZlzrigzwnSjK6JCPOTFHoFSaYUYpb15gqUDkOr9amTrRzP1Ks8CeBPW1u6Rq8iiwEVEgkaLtYYH4gyil5A%3D%7Ctkp%3ABk9SR5Kc2LL4YA","","GIANT STANCE 2 GUNMTL BLK 29 S 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHILED","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","STANCE 29 2","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","72","US $1,799.00","ebay_ireland_bike","2022-10-10 18:32:12","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325245359226?hash=item4bba22547a:g:-~QAAOSw77BiuYCc&amdata=enc%3AAQAHAAAAoN3ZyEs4J0UQG0PUHgNqzEpkL6Bny7vV%2FkhJa0%2F91jA75Am4%2FSgfAq72XzW69dBkHlmC%2BljNzCTGSGo%2F57pONlhvuNymQiBd6o1XZkd1gKhTrN8b0bZOPLlYwojnC7U3J9LWlr6AhD1w4o47Jh3elvLC1hGFnYU1dxRvv8nU7bcqJwdU6EbL8uUijPx%2Blv8r3ESt9mNNxhLzD%2Bfy%2FfauOS8%3D%7Ctkp%3ABk9SR5Kc2LL4YA","","GIANT STANCE 2 KNIGHT SHIELD 29 M 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","","","","","","","See all condition definitions","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","73","EUR 3,990.00","ebay_ireland_bike","2022-10-10 18:32:12","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/403734372105?hash=item5e00719f09:g:n3kAAOSwFFRitH5C&amdata=enc%3AAQAHAAAAoG4lU8O33Ner2gk0a3ABR7rWPl%2BuU9d2ZlmIPIUTwERlyIQIK2F3hpTwxmhZ5curQZkrI3X9NIbrNTh10SQ6hiCBXsPkrlg7dW7eVr08LKtsxsWQo0%2FJG24b9iOGRMc49lc78TPsVabNcOFROlJJ3HzC2quxhiGbtNHIG5xBJkib4cU2QD5v2wUwENCj9QiZ4TFtGT2SfjwQbxWrMv%2B%2F5i4%3D%7Ctkp%3ABk9SR5Kc2LL4YA","","Racing bike carbon Giant Propel Advanced Pro Disc Ultegra di2 used","","Bike"
"","","BMX Bike - Racing","Rim Brake - Mechanical","Giant","","","Silver","See all condition definitions","","","","","","","","","None","","","","Does Not Apply","Chromoly","GFR","","1 Speed","","","","","","","No Suspension","","Does not apply","No","","20 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","74","US $484.49","ebay_ireland_bike","2022-10-10 18:32:12","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/115422836797?hash=item1adfbcb83d:g:Qy8AAOSwZ9RipnYl&amdata=enc%3AAQAHAAAA4I%2FHO4YDJMyMcJXysC3zohzIXVrtMalewc%2BesIBqln7lPyjxN6Dg6j7FnUNSnjdeXhQk0t5wRXoQd0AwUCeNw57yeTZbHPLjNwEB6qhf4lOYeT2HUey0ddu4oPDAC1pSVeGAFI%2BeZ17WOUuAC7nPANWsFxm%2FpwDkaFQG8IPsAAYKIlQ3TmX8tO7HFvQYo1JASltZbEjDnoHVyU9LDUjAqT2dc%2BnfuSzCuVYZceYcxwi1jCWIIHKqbLJSQHCRHFJ4tCzq%2F%2FHLDxGG5Hv1F8Ba6zRhW127qGwXZeOBekozzejF%7Ctkp%3ABk9SR5Sc2LL4YA","","Giant GFR Racing  BMX bike/bicycle, Rare!","","Bike"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Red","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","TALON 2 29""","2021","16 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","75","£382.40","ebay_ireland_bike","2022-10-10 18:32:12","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255580463690?hash=item3b81c8624a:g:qVsAAOSwUhZipybV&amdata=enc%3AAQAHAAAAoIWpkuBcV8PyLXDR5P1Dn65d%2BZDfTkUK%2BmTuF61e72jN%2B3QQZpRFJH8Zs3cUKIDkJ7nScAc7tK4UR64MhDngfYtgtPz3FvekUMBSAmnO%2BsWHIKgsYN0fH4s7iHzpwsd0BY4oL21tEdsNcjApU9JgvYqjX2L9FHUF2oA4bniYarIe5O%2Frqs8XGMsNx%2Ba0fEbKMuU%2BkCQlMWdcUZG9zDcXZ7I%3D%7Ctkp%3ABk9SR5Kc2LL4YA","","GIANT TALON 29 2 RED L 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Blue","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2021","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","76","US $598.00","ebay_ireland_bike","2022-10-10 18:32:12","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325228133546?hash=item4bb91b7caa:g:dWMAAOSwyA5ipyXa&amdata=enc%3AAQAHAAAAoBrov%2BhIf1gI8zNh8N4fXRfar6NlxtyVOdgjc73jaHX3d1Uxtjr9rBNtUCniB7y6IsXBL1%2FklwTGUdp7ZZ1r3VKm%2FRd7eOAz2CQViaJrbWvCzqQ7bpFusJLmUzBnOJpHNeP37U3gu9jj%2FYkEE38NtsvczytcQW8GJOp9JRWtTGMnTAjvdc8WQLRQtJ%2Bc5Of2HkA%2FYHWkhvyOW0T7jmALINo%3D%7Ctkp%3ABk9SR5Kc2LL4YA","","GIANT TALON 29 2 BLU L 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","STANCE 29 2","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","77","US $1,799.00","ebay_ireland_bike","2022-10-10 18:32:12","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325245364953?hash=item4bba226ad9:g:cMQAAOSwYhliuYGL&amdata=enc%3AAQAHAAAAoCrlsTaG9LHHqENEBia3%2B89uUo9uW3PSKuDtHvAUSqpwxKnuELjX6FF4JIKzlGbEz7B%2F%2BLP2ZNgG1Gf%2FiQzYceSUHAE08BsDDeiQTOswavsrHSYs4KYA97cNb3xJ7calB6zSCnG2y9M9f%2B72SKaQapHlt9oSFAqNpUtald0FloQ7zJ5ou0NmVeX46kYEgFBCzXLgqaESDzq%2FGoz9t8gOnx0%3D%7Ctkp%3ABk9SR5Kc2LL4YA","","GIANT STANCE 2 GUNMTL BLK 29 M 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","33","Mountain Bike","Cantilever Brake","Giant","","","Multicolor","","","Unisex Adult","","","","","21.5 in","","Derailleur Gears","","Flat Bar","","","Chromoly","Escaper","1989","21 Speed","","","","Thumb Shifter","","","No Suspension","Clincher Tires","","Yes","","26 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","78","US $594.99","ebay_ireland_bike","2022-10-10 18:32:12","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/234587299869?hash=item369e7e201d:g:eScAAOSw9MFipmgI&amdata=enc%3AAQAHAAAA4B2gTRSiMWolYVykkepkYro3V0cc82Lk6Vk3ND8jr1dt6ZJtmRkrDSEEftWz5yLx6sbYKql9lx6UAbqzlny7pixBauDbDEWVu7WxZuNqaNpbOuUWKKSdwob7a2wi3n26sxueTU1QVzPN0ZkLcUVzQSqB8RwTOL9l8GP4lmQJRbHJZAZumMlz9bPVctcsFHd%2BI4Gr9hlJjp0MpRO26BaRk%2FbfUryNBkJwwxW4amXwY5znZhOCf5tBUUYA5dbzkOFWp%2FEh2Cng6TLPyB419RVrDYcuOYsn89%2Bz9m5Uc9YVryqo%7Ctkp%3ABk9SR5Sc2LL4YA","","Giant Escaper 1989  Bike 21” Frame Deore Araya Wheels IRC Tires vintage mountain","","Bike"
