"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHILED","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminium","STANCE 2 29""","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","68","£1,278.40","ebay_ireland_bike","2022-10-11 09:06:35","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255602614074?hash=item3b831a5f3a:g:FyMAAOSw9IRiuYA-&amdata=enc%3AAQAHAAAAoKT5ANmY61xxJ9ZkQO2ZOvIUWmFGQ%2BSvd%2FrDxsJnZ1%2BsmUZGwS%2FTpH3iF8ntMivq2nF3QtjEY2wyKHfnRtlesM662GrpneCMdqBNahDuNOs5wU0mDsjxLO5SIv%2FVUj59MLPQPBP3cf3XWlb5HwpXC3IElaVaLqdpuH0nuPkH4GM6HsX4wDrsbFOFqOkclRahrD9xmURAO%2FvcFOJjuybQyzs%3D%7Ctkp%3ABk9SR4Sv3OT4YA","","GIANT STANCE 2 KNIGHT SHIELD 29 S 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","69","EUR 3,990.00","ebay_ireland_bike","2022-10-11 09:06:35","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/403734372105?hash=item5e00719f09:g:n3kAAOSwFFRitH5C&amdata=enc%3AAQAHAAAAoG4lU8O33Ner2gk0a3ABR7rWPl%2BuU9d2ZlmIPIUTwERlRzdEP0qPbSFoytT0CUIPa%2BHvQ6LF8%2BKVxzvtiTOwasimGof%2F9ueEMwiksiCIrcy7LDS7%2BkYtlfZedjVrH8boVqr4bBAy0TIOMTIGoTr8JI8Dvy3YDIOyygKSx3YAQuwkjRfrJ4CL69YTA%2FkUqaSPmMDpOtBHutTigEQKuK%2BcLJ8%3D%7Ctkp%3ABk9SR4Sv3OT4YA","","Racing bike carbon Giant Propel Advanced Pro Disc Ultegra di2 used","","Bike"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Red","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","TALON 2 29""","2021","16 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","70","£382.40","ebay_ireland_bike","2022-10-11 09:06:35","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255580463690?hash=item3b81c8624a:g:qVsAAOSwUhZipybV&amdata=enc%3AAQAHAAAAoIWpkuBcV8PyLXDR5P1Dn65d%2BZDfTkUK%2BmTuF61e72jNK0IJL8bVoqEfo3%2Bk3R5Pc%2FyVVI2VImH3wD9w3cCCTxzMBP%2FSkPzXuB%2Buf%2FvqRwZDFyo%2BDBWxv0jd6oFtUXEms9pjEIYU0kjvolA622kZa0oBqr4jWEtYPuYU0i7D0Moa9Pm2Y3pLcR0HH%2FlL9r14jxkwieFqKwK8vJCFcc%2F76MA%3D%7Ctkp%3ABk9SR4Sv3OT4YA","","GIANT TALON 29 2 RED L 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","71","US $6,198.00","ebay_ireland_bike","2022-10-11 09:06:35","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325222443785?hash=item4bb8c4ab09:g:wOgAAOSwcXhioJdj&amdata=enc%3AAQAHAAAAoJPr%2BNm%2FTWngD38LJmOjID%2BBvtJownCBUyHlvyT8N2KE4vP3HRiqU3Yz7eteCd5jHXJic9eJrPJllZ9SokEE87rm%2BrmnwCK9A7LlwHADOfMTjKgWLz44GeYT%2Bhdyb1zTg3oRi1g0kSwzqQJCqec31hoB4MlsUQvhWNDikqypJlEUNqjI3ndvL%2B9hmmBAlfLHGThi5HPFm5FivrhT3A1xmrE%3D%7Ctkp%3ABk9SR4Sv3OT4YA","","GIANT TCR ADV PRO 0 DB AX S AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Amber Glow","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","GIANT TCR ADV 1 DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","72","US $2,998.00","ebay_ireland_bike","2022-10-11 09:06:35","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325222425515?hash=item4bb8c463ab:g:PKwAAOSwVmVioJEt&amdata=enc%3AAQAHAAAAoKqHDRcv%2BynWnYM8B0kr0Kbe83jYOYdYmt5Ou5hUjksre6m2mhJgHr68aWBBWGQd8RApOnSEUWU4TzdLTk3vvcj8taTo%2BuJET%2BLByGGs8Wnuu8zGeV7zLUTeb0dCYLeCCiB8ajGmmq0VTStdxAF8fS%2FJqBKQiKV7c3tnYHgSBSCP3BzJbld28tljPMLanJjEDml7z1OTSJ8lX%2BsaOdoOuDc%3D%7Ctkp%3ABk9SR4av3OT4YA","","GIANT TCR ADV 1 DB-KOM XL AMB GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","","","","","","","","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","73","EUR 5,254.20","ebay_ireland_bike","2022-10-11 09:06:35","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125367375033?hash=item1d307a54b9:g:Bp4AAOSwWQ9ipxJf&amdata=enc%3AAQAHAAAAoNW4jQr%2BwrzB0%2FA2G9vwUDbtvFlKwdxtWnFUAOtoyJ3%2BwR1zFHq%2BU9yphKr97m8enXjQEb9ShdSjlmkpN65deBVrKT0KtVBi%2BX5QJ%2BtYOdJG%2BsF%2FPqA6arBRbgEWcLdiPlaxZ6CGIYTLcPQWIqkMbKkRFtn%2Fibi23eWt9xwyf%2Fj3m3IYiyh8FgRrepVikjIE6%2F1czc6lRolQYpyHwxpJeCI%3D%7Ctkp%3ABk9SR4Sv3OT4YA","","Giant Anthem Advanced Pro 29 2 NEW 2022","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Amber Glow","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fibre","GIANT TCR ADV 1 DB","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","74","£1,910.40","ebay_ireland_bike","2022-10-11 09:06:35","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255573153352?hash=item3b8158d648:g:svEAAOSw3qhioJDD&amdata=enc%3AAQAHAAAAoKxSiLkl5RaKKZfGBMSG5UYOQak79P578FU43XGEZQyXRsmJZKRFucn7TYJUQGPAUL42Uagil8cIrVMm8eXboFz6qe0ipV7NWNSrYrZ6q1kNr2eu7hxbpbZb%2BLxCBQ86goW2l05ml2lZnIJX4f4zk%2FBl6onmb2wVxawi891Zyj4LtfMpvu4OJU6%2FKBGv52Z7meEp1zpIfZky4lmMbmdh6IE%3D%7Ctkp%3ABk9SR4av3OT4YA","","GIANT TCR ADV 1 DB-KOM M/L AMB GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHILED","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","STANCE 29 2","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","75","US $1,799.00","ebay_ireland_bike","2022-10-11 09:06:35","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325245359226?hash=item4bba22547a:g:-~QAAOSw77BiuYCc&amdata=enc%3AAQAHAAAAoN3ZyEs4J0UQG0PUHgNqzEpkL6Bny7vV%2FkhJa0%2F91jA7O0WPSuw9KuYLllSuWlKQZK0CwbzzOoeiFSRIX31DGrQwMRv9A8iM3O4inV8iJWq7xyfjKDNBJJYZ53c4y%2FpQAbvF4h2DX9kCGb50OoTdv5lBGYnNZfxfMY44U5mEhiHoBwt58ClLuQLvvv92oK4I%2B2BCaplXc519T66VSsgtDLg%3D%7Ctkp%3ABk9SR4Sv3OT4YA","","GIANT STANCE 2 KNIGHT SHIELD 29 M 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHILED","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","STANCE 2 29""","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","76","£1,278.40","ebay_ireland_bike","2022-10-11 09:06:35","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255602615881?hash=item3b831a6649:g:53MAAOSw0wRiuYCm&amdata=enc%3AAQAHAAAAoLaPfePtlW66PMeFv%2BV%2BDnvhOElrEFfjJy3FmNu7%2FAFnteFKxv1Z4AkgYYfQBqLa40LKdFwXGWsV5lCH8zNUWgL2%2Frr6ZmW23pyAuMeV2tVG95YnhlBM9iQGbxJiG%2BToeDb4EokxcSb5%2Fp5%2F5JcFBAokWvlMCeVIOtJ9we9e%2FqWTF5tf7M4%2FDO9OsNVyouIj53iP13Z3CbDwJkufbeVuJXM%3D%7Ctkp%3ABk9SR4Sv3OT4YA","","GIANT STANCE 2 KNIGHT SHIELD 29 M 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","STANCE 29 2","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","77","US $1,799.00","ebay_ireland_bike","2022-10-11 09:06:35","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325245364953?hash=item4bba226ad9:g:cMQAAOSwYhliuYGL&amdata=enc%3AAQAHAAAAoCrlsTaG9LHHqENEBia3%2B89uUo9uW3PSKuDtHvAUSqpwI7bmvldnws8GYFqjE3R5akIJnhggIFmVQNkLbsLQ5DY5UJQlv2cQf1tvRKXXzuWgRFN7iILqYghU5oFpKKa0YMEXt0cfj%2BDuhqmy9Ycwr82em3TsATph8z0s8knSxF1VCDaXC%2FrjU%2B%2FOpFAK7F%2BmGoxpFz%2FpvRZat%2BGOv%2BxOaO0%3D%7Ctkp%3ABk9SR4Sv3OT4YA","","GIANT STANCE 2 GUNMTL BLK 29 M 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","STANCE 29 2","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","78","US $1,799.00","ebay_ireland_bike","2022-10-11 09:06:35","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325245366631?hash=item4bba227167:g:8a0AAOSw8NViuYID&amdata=enc%3AAQAHAAAAoPBEEWnMnofUa90jV6HuJfezcfAzZ%2Fc5SvnUzQXKlHlbVXkPa90gvg0PF3wx94z3UOO%2F1JPJjJtXnuPUyf%2BjXkYzuhCLtODMOyyoa8Tt0XrLN27gfnmrak%2B0GsBqdAx%2Fzx%2BCIR%2B7UstJh0ASOdyWk%2F0FgeFlp79t6Y82ieMdTXGOYTtth%2F6Jid61Wy0tmny3gUgWYCjdpCr5xuJEBagG6ZA%3D%7Ctkp%3ABk9SR4Sv3OT4YA","","GIANT STANCE 2 GUNMTL BLK 29 L 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Rosewood","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","stance 1 29","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","79","US $2,248.00","ebay_ireland_bike","2022-10-11 09:06:35","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325245367777?hash=item4bba2275e1:g:f5oAAOSwuM5iuYJ9&amdata=enc%3AAQAHAAAAoJCPtvTPKQJ6uU5Rh5vNR1fGDkkdBOoaVyr%2BLwp4xu3oGuz%2F6GPYIX4fuFMpI46KRn3GS1XRwpEcyS35%2BLvh9j8LciHYXTNGu8Fe9nIsI6T2dT7GY3fqomSAtOWU%2FMCYEQjNqEqj%2B4HbZp42kQl8RZqR5qnpMkRNlhfaOH9Nj4cE4tEEACWfw2Ry5UCmAvPT7rJU2%2BQwWj4yL6VSKkYTxpU%3D%7Ctkp%3ABk9SR4Sv3OT4YA","","GIANT STANCE 29 1 M ROSEWOOD 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Rosewood","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","stance 1 29""","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","80","£1,462.40","ebay_ireland_bike","2022-10-11 09:06:35","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255602629906?hash=item3b831a9d12:g:BPoAAOSwZlFiuYKH&amdata=enc%3AAQAHAAAAoBxMsy5GbMgfJ2IKHGWDl4Qw4UOXdQCZEFl%2BxZhiLi2OEMOUmRTxsWEAXsew58o3%2FZYx2tdBQtTCAsRhIjzhS6FgYOvGiQDzeCzACicJnq8f48wvuPayyTINVXDqb%2BCYzlmzYyZCwSFM2zZkI7ie7gjMy9mrlfYsOIZ%2FfY2NfCWV0NSiGEpt2Jgn8yeXiWJ4grqLm5msA0Q1KaGk5uezrE8%3D%7Ctkp%3ABk9SR4Kv3OT4YA","","GIANT STANCE 29 1 M ROSEWOOD 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminium","STANCE 2 29""","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","81","£1,278.40","ebay_ireland_bike","2022-10-11 09:06:36","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255602618122?hash=item3b831a6f0a:g:KgMAAOSwrXhiuYEf&amdata=enc%3AAQAHAAAAoPk4oVfKta46NUQZ74oCbz0Sz5MUmSgyDbxIYA0p34ERn5S2S2BF4TXoKbQWqO%2B%2F4DmxyW0x6h7socswYmACOmTyRlglEloD8bU1Y5%2B9AWnjPzmO2%2Fr1HHBiTwJG5NIzlpVDB3bn8lzVrfEjVwCPSJzNJXQau0v1sWf7knJB%2F1Jxm24zOs9k%2FExWNvY%2BhIrUsA83stErK1iAfLQp9dhWKXM%3D%7Ctkp%3ABk9SR4Sv3OT4YA","","GIANT STANCE 2 GUNMTL BLK 29 S 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminum","STANCE 29 2","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","82","US $1,799.00","ebay_ireland_bike","2022-10-11 09:06:36","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325245361556?hash=item4bba225d94:g:S~UAAOSwDfdiuYEd&amdata=enc%3AAQAHAAAAoMMYZLTfn1o0WE1LtHPkodP9xT0ktb6bc5kiHBWyJoW54AS5r7abUmoqitUGye5kpfnB1nlW8zS491UGGvLYZfWQkL6klpmgdRYl6LjAz3FjyTZOLU9J6KSGiyQ06osr48EcCYh6N%2FEdBsRkLvydcGTv7h5jAUllFvsuPzllIzuLI2WBih3%2FcOYqQcuMJS30d8z0Q1jpIkhtlZAVFAkMjWE%3D%7Ctkp%3ABk9SR4Sv3OT4YA","","GIANT STANCE 2 GUNMTL BLK 29 S 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","STANCE 2 29""","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","83","£1,278.40","ebay_ireland_bike","2022-10-11 09:06:36","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255602621801?hash=item3b831a7d69:g:0igAAOSw~IViuYGW&amdata=enc%3AAQAHAAAAoK%2FM20q%2BD0puUq4bbw6sBnLY%2Fo%2BL%2FHAZ6qjFXobJchjDo09qUOsmY3jNDozXhHK3oEuDpUo9pBC20Sm8EU15Pj0353Kl8xdakt3YTpn%2FUYrP7cMOqHip7fuw5HZyiUEBDRaZTZNMQ7wrB6Q40hACMSRHBDj2ZKMNTij3UX%2F9wUdLvvBxWHxmTBiwBH97GUbb13UzPxziw6hgHAgC0TdF0qA%3D%7Ctkp%3ABk9SR4Sv3OT4YA","","GIANT STANCE 2 GUNMTL BLK 29 M 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Rosewood","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","stance 1 29","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","84","US $2,248.00","ebay_ireland_bike","2022-10-11 09:06:36","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325245370487?hash=item4bba228077:g:6psAAOSwgQ9iuYL0&amdata=enc%3AAQAHAAAAoF4aZOHmaHV6HdfaIEaG5FHgc5uqM2V6Mxz8k1BTTY04BEL%2B6rDRxf5NSVRvb2CRAEYpz%2ByXLp40XFJgUAlNaWI0lkhU9IBer%2FLErONrn4sJtkq0%2BlS3kOgWiwZ5uzsE8gAs3LO6Rj0%2BDIK2MqweAjAwo0IR2Z0%2Fva7DesLgC98%2FcnXy9YVgRtOgAFAKAqHUZFXwC0yEDxGrmY8Pyrp8stQ%3D%7Ctkp%3ABk9SR4Kv3OT4YA","","GIANT STANCE 29 1 L ROSEWOOD 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","STANCE 2 29""","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","85","£1,278.40","ebay_ireland_bike","2022-10-11 09:06:36","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255602623543?hash=item3b831a8437:g:fm8AAOSwaStiuYIQ&amdata=enc%3AAQAHAAAAoP5J9OE%2BtjlwNyE2vNEg9P7P7l7CeE%2BScOKWpsRVQVdacUjE1VuuRi3D%2BlZccnJf3SXQs1QhKVABX872%2FhPsRKOEfHZPrjWcoBAvkaILY%2BlBplRUPZkrqkjCG2MEz0KzCyX05niag%2FkzwjeHMWYJ90k9X2CNkwSyXcRvMhYaK3sNZ4XrjKy2ogBYrhinbKSlQDcpDz1kKFQUMiosr3UOJG4%3D%7Ctkp%3ABk9SR4Sv3OT4YA","","GIANT STANCE 2 GUNMTL BLK 29 L 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Rosewood","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","stance 1 29""","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","86","£1,462.40","ebay_ireland_bike","2022-10-11 09:06:36","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255602631319?hash=item3b831aa297:g:BOYAAOSw-xBiuYL~&amdata=enc%3AAQAHAAAAoIAtYNb7qnGCUPZWuBJiY45u7igs1lL7aNWL2D49ATc6qyJ%2FCvpPZpN5nGBuqyAFQ28LY3WRLiUFTMwiT6mwzQuhy1QNRKoVTbhR%2FwkifNcNn59MqlnklbmNkTnYvAOyLEQ75p4Y6o4bTgryRcZO0DkFGucslh4ztg5gky8uMv75fanFfSglapjDy%2FAX8I6vNwtduswA%2Bxv%2Bpl4sltC7w1o%3D%7Ctkp%3ABk9SR4Kv3OT4YA","","GIANT STANCE 29 1 L ROSEWOOD 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","","","","","","","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","87","EUR 4,677.75","ebay_ireland_bike","2022-10-11 09:06:37","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/403760460767?hash=item5e01ffb3df:g:FJ8AAOSw2TBixvUR&amdata=enc%3AAQAHAAAAoPR1Jw85c62V88BHfSbkAXeGXcEfdKzI3HUR2IDl6wUIGWsPyVitY3h0Yt1TkCZPPkq%2FguVz%2BLbFQhdEBXQZpJtvgGz50h%2Brxuqz7yaitGtR4EOiKTsd7h7z0qxNcBXHwvkhq6VzlxC%2FF1Y%2FEJABGedAseL9Z5pUOLX9RpLHBayqgdpGfX0RRP2mS%2BPeWlaT%2FpAdRitvF%2BgVRYjHa10I5nM%3D%7Ctkp%3ABk9SR4Kv3OT4YA","","Giant Anthem Advanced Pro 29 3 NEW 2022","","Bike"
