"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","3","Fitness-/Crossbike","","Giant","","","","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","Giant Fastroad SL3","2019","16 Speed","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","63","","ebay_usa_bicycles","2022-10-11 09:01:02","www.ebay.com","US","https://www.ebay.com/itm/234723951362?hash=item36a6a34302:g:nFcAAOSwQThjGfrI&amdata=enc%3AAQAHAAAAoMNzTrITpAvxVE13VwN7h5ol9bgzuqY4PU0%2BUi0BpuHNvYOo4J2wbR8zv3ugemPvEBiNID25wzmTPKm%2BUXzaA%2FVoncQOWkGf2f5Z2YJ0XsAnCTCTVhxYn0YeU2yt5I%2BKRE2k7FCD4qw%2B1iA2D%2F9j%2FVVHc80aVTK4xbLwgO1WrAUAkKOciFXXW9LM98zXzqT8zlVXQX8hnlZcvr1gqcfbkqI%3D%7Ctkp%3ABk9SR5r0s-T4YA","US $600.00","2019 Giant Fastroad SL3 (M/L)","0","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","64","US $3,698.00","ebay_usa_bicycles","2022-10-11 09:01:02","www.ebay.com","US","https://www.ebay.com/itm/325252819029?hash=item4bba942855:g:Rz4AAOSwFdViwI9J&amdata=enc%3AAQAHAAAAoESE%2FkYop62oBLAMQRDnsQypXCmFR20%2Bile6XzL8JCLEyKy1T%2FfFSSSrGIZulhmvGrlay1w3Tk4bV490qKkU7q4%2FQofDWXsvczC0iKRDrMGCqdw28xkiVOKuS%2BQV4GNM54Wlj1bn209KDsPeuFTz9CuhdOcau8EhsBQdA6nKidyfk7KwrJYbnWe9Y9ryqjZ1gNMnEZpJv1A97pBIR0P1%2FHI%3D%7Ctkp%3ABk9SR5j0s-T4YA","","GIANT TCR ADV 1+ PRO COMPACT DB M BLK/CHM 2022 Road Bike - race Carbon Bike","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","65","US $2,798.00","ebay_usa_bicycles","2022-10-11 09:01:02","www.ebay.com","US","https://www.ebay.com/itm/325210950326?hash=item4bb8154ab6:g:XE0AAOSwfuBilMCr&amdata=enc%3AAQAHAAAAoNZuZZyuWpD8Jwr1jNkZzmCPiMB3IWINvsK7HcNoxygVpwKfAZRz%2Fc7nwS6NTr%2BoF6%2BTN3mvJw9Yn6mB45HkaDxg8JmX995FA%2Fp3J%2FsXIkguER3bYePkqu2yp%2FrI%2FwYPQpTdZJtvTgBqcuPm2sOlvgSpU7RkzfktHNVgUCoYEOfyUhHKwrNk2UUfHYE3b1dC%2FJkmR%2Fqg%2FkmiDSnCH4Vs5zU%3D%7Ctkp%3ABk9SR5j0s-T4YA","","GIANT TCR ADV 2 PRO COMPACT DB S  2022 Road Bike - race Carbon Bike","","Bicycles"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","66","US $598.00","ebay_usa_bicycles","2022-10-11 09:01:02","www.ebay.com","US","https://www.ebay.com/itm/325220001071?hash=item4bb89f652f:g:bZkAAOSwEWxinfdJ&amdata=enc%3AAQAHAAAAoPlpcINAjZDI8kYTeU%2F9l9uM0lxTXNYG9aGshLepnn3SimH1r2y2FbkFxzPJ%2F1duLBa26%2FxCXNOOEFSlJcwh2rR2XAN3ST4f4VleT4snXafAXQ57uMmQABAYMw32FzeQWHik2B8L4cxRJDNbODBzWTj0VVsxcwthfk0%2BVzhk0xyZfxSNVI8SenqDSqTx2bUvoEPukSurMICKFpVwKdHLnyY%3D%7Ctkp%3ABk9SR5j0s-T4YA","","GIANT TALON 4 MTL 29 L 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADV DB 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","67","US $4,898.00","ebay_usa_bicycles","2022-10-11 09:01:03","www.ebay.com","US","https://www.ebay.com/itm/325299510803?hash=item4bbd5c9e13:g:TiQAAOSw64xi8l7J&amdata=enc%3AAQAHAAAAoJRcLXr1WkVS4tx2QzRqkrEsfek4pp6RR2s09ApnPFRo4ZqaaWfozt%2FZlTcj%2FxB50TflRiVNJNnX3pGVXtJvuHPo7M7hLukKjo5AWIyOT%2BbSuyEKA44gC087PlOgFl4wlUou%2B%2FghI396NAeiXmTicMR1Hu%2BcaZaGDc2IO%2B5MsPcoBqgWHRWWpf2p%2BKuGsnqHcoWcoefi0GpiuF3lDknIO%2Fc%3D%7Ctkp%3ABk9SR5j0s-T4YA","","GIANT PROPEL ADV DB 1 M KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bicycles"
"","","Road Bike","Rim Brake - Mechanical","Giant","","","","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","Small","","","","Drop Bar","","","Carbon Fiber","Giant TCR C1","","10 Speed","","","","Road Bike Shifter","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","68","US $400.00","ebay_usa_bicycles","2022-10-11 09:01:03","www.ebay.com","US","https://www.ebay.com/itm/165699862512?hash=item26947b3ff0:g:o58AAOSwKY1ivHqz&amdata=enc%3AAQAHAAAAoINoYQzoF1hLT4H6Afx3iW50TpFamhbmoEQWf8GOSPEYZagidBLrQrCxot7uLehApF1Z7Jeb9BDe5UQqMUgnjpUm5HvJF8dYz%2BZuuvIdmVCzjP1%2BtuMdpHIK3Puy6HFbAEM2bgzF3%2FQ6NGQcv3d51tgl%2Fd%2F6mgBulwO%2FSjwclWk3sBMZuaupLwbm%2Bn8kjSSiezSTBUPKcikliZ171UmqoLU%3D%7Ctkp%3ABk9SR5b0s-T4YA","","Giant TCR C1 Full Carbon Road Bike Small","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","69","US $6,198.00","ebay_usa_bicycles","2022-10-11 09:01:03","www.ebay.com","US","https://www.ebay.com/itm/325300480812?hash=item4bbd6b6b2c:g:4K0AAOSwUT1i83yd&amdata=enc%3AAQAHAAAAoOJsC3EX3uT70KAdHDtXg%2BcDDhTrqWi6D6KDMgjDKcMl6lrJkEMzIinoMfTAtzEb4rbV%2FPLSbgbFcJ6yQH9%2F%2FvFAsGv9ThSF6LEQeha%2BVlN5APhS5FDdNhB3GFpNz6mQqUTrLTKG5D64Wr3PCyK7xo5d8rPU2zRnfpVGBnSoqeLzTDd6x%2Fexw4io4MimK3fWNsfGdMuDO0fiX%2BNw0evkGEU%3D%7Ctkp%3ABk9SR5r0s-T4YA","","GIANT PROPEL ADV PRO DB 0 XS PANTHER 2022  Road Bike - race Carbon Bike","","Bicycles"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminum","STANCE 29 2","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","70","US $1,799.00","ebay_usa_bicycles","2022-10-11 09:01:03","www.ebay.com","US","https://www.ebay.com/itm/325245361556?hash=item4bba225d94:g:S~UAAOSwDfdiuYEd&amdata=enc%3AAQAHAAAAoMMYZLTfn1o0WE1LtHPkodP9xT0ktb6bc5kiHBWyJoW5IvFVMrWLq1x67xjLhOCwT9hzeQTN2vJES220U55Eagtquc%2F%2BQA164LPft5FRtZd0lXWVU6gjwIyDH9NcAHY2r%2Bff6CnSftj70nx6qn2IqzSnTBwGrpY2R0UIhp0WKai3%2B3DBR5hY7a7Z3eCyLaFwgkIoWJaWJkVWx1c6WoFSlpo%3D%7Ctkp%3ABk9SR5j0s-T4YA","","GIANT STANCE 2 GUNMTL BLK 29 S 2022 - MTB DISC BRAKE Mountain Bikes","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Amber Glow","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","GIANT TCR ADV 1 DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","71","US $2,998.00","ebay_usa_bicycles","2022-10-11 09:01:03","www.ebay.com","US","https://www.ebay.com/itm/325222423726?hash=item4bb8c45cae:g:DKIAAOSwMYZioJA8&amdata=enc%3AAQAHAAAAoFSEA6r8yxZiM4SR5s7RE6adqad5QP%2B3fAMOrzAH2lPrxo4MNQaMigjeTb1MjeWczGwMh0UpVf8HXJPQGUzCHHjOB9MhcITkN4Z9dBG8Do6KvkBBz37bjDVs2%2FGgcJvluR4UT7yyK8JicMLrzFowkmZk7hw2hFvBIw53oOSMz8ZxG3bWhwMKymH0dLQqQlbFn9rm0NJtsmcqelAysvVGEr8%3D%7Ctkp%3ABk9SR5j0s-T4YA","","GIANT TCR ADV 1 DB-KOM M AMB GLOW 2022 Road Bike - race Carbon Bike","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","72","US $5,555.00","ebay_usa_bicycles","2022-10-11 09:01:03","www.ebay.com","US","https://www.ebay.com/itm/325298065326?hash=item4bbd468fae:g:rxAAAOSwM4Fi8Nfa&amdata=enc%3AAQAHAAAAoP3cMnMvi2Tbl5OYA3WG6P47R6LYM%2FgOWrfOuqUjvuCDIUd%2BjxxhB59k0WYWH4bqk3w1pmSz8NpzMAewmJKtfkSKQr3SEZhF7vFCGb%2FO2dnHdyxiI6a3Z5HWMKbDiAT9nK9ANaoV9k9aLRu3tUwyXKFsQdvQId2nM%2Bc%2B2ZAT%2FCnszmAushB%2Bzv%2FEpXnfLVSU9gNXPk4GdAMdd7qYOYi3FOc%3D%7Ctkp%3ABk9SR5r0s-T4YA","","GIANT PROPEL ADV PRO DB 1 M STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bicycles"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black/Black Diamond / Chrome","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Carbon Fiber","XTC ADV 29 1","2022","12 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","73","US $3,998.00","ebay_usa_bicycles","2022-10-11 09:01:03","www.ebay.com","US","https://www.ebay.com/itm/325248097987?hash=item4bba4c1ec3:g:e0cAAOSwbu9ivEbf&amdata=enc%3AAQAHAAAAoLbtbUWN2qnrcRyTYAbAwvA0v1B21attpGmVzSTEBe8m3I2xWv6a5uiu57JU0IvZGi%2F38fPLl3AW8HEj3VthjL62kfDJv7dhsNi9H78GnOoJKYYoPZaZlvrfpbByEQEYs2VGqf6sl0hH%2FTQInmFyh8jZLvJ1Pg%2FBJ0%2Bkoq9MlIieMmWkLjaPZexRCn5yWyDnSj3yL%2FvISJxD%2BZKGEKnoRTo%3D%7Ctkp%3ABk9SR5j0s-T4YA","","GIANT XTC ADV 29 1 BLK/BLK DMND L 2022 Bike MTB DISC BRAKE CARBON Mountain Bikes","","Bicycles"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Green","","","","","","","","XL","","","","Riser Bar","","","Aluminum","Giant Stance","","27 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","Does not apply","","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","74","US $1,299.95","ebay_usa_bicycles","2022-10-11 09:01:03","www.ebay.com","US","https://www.ebay.com/itm/354319320810?hash=item527f13c6ea:g:dTUAAOSwuSNjQFqU&amdata=enc%3AAQAHAAAAoOis0MFp6Jg3taFubdxFz1EQTorCvROpMLske0fRNLckodUJ%2F1EjOlmqD%2BNXVb%2BOe3bP4RUsEmCzqvJ6m8xvrX6qRr84nO9txuAAVhYyE2iPaTGDXHoIQioK%2FSzLWX9O%2FnUTWroH6d1sZTuBFPzvpDssRK3SuyaEUBSDl0R1aQ1cpL86QpIySgIxZoIw8UFE9RntYLM1xDMkSZ2yY25u8oA%3D%7Ctkp%3ABk9SR5b0s-T4YA","","Giant Stance 27.5"" 2 Full Suspension, 120mm Travel, Mountain Bike - Size: XL","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","75","US $6,198.00","ebay_usa_bicycles","2022-10-11 09:01:03","www.ebay.com","US","https://www.ebay.com/itm/325300383817?hash=item4bbd69f049:g:MLAAAOSwI0Zi81uw&amdata=enc%3AAQAHAAAAoHNDGJbPXUe7bCYaJpu6B0SwVaPzGf2S4cNirTEDuiOGx0bYxs9RNmC4viCW3sYbwRIRrTGyGxdJHJkgSFyE6%2FtYa4G8EZkDn4iTnBhtfJhSF%2BLECK37LA7eePbhkpf%2Fo6snHtEUDLO8lkhPbsyxfniYEBlZV%2FaxcNZADKYDEU2YtszKlgkJBPxDY%2FRbRpwfMk7c3HTlqlPDfYxUBaEP44s%3D%7Ctkp%3ABk9SR5j0s-T4YA","","GIANT TCR ADV PRO 0 DB AX ML AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bicycles"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","76","US $598.00","ebay_usa_bicycles","2022-10-11 09:01:03","www.ebay.com","US","https://www.ebay.com/itm/325284288452?hash=item4bbc7457c4:g:ebAAAOSwMydi4PeS&amdata=enc%3AAQAHAAAAoP4%2FgtK9Pj0PEGY5Y7iAeBsY4nTKLhi%2Fkbd4%2BNvmdzkCDXlQgzET9PRIK0UcJ%2Bhd3n%2Bu7OicXnNjZuzm1B32XU02y0TRc%2FZEg1UcZ5pf9SoBEthcJ4pyAxj1Sf%2FjbUu0CcAIxs6qPEoeY1w%2BUIKDwx7cpS0BQqCH9SPW7k6WdC4%2FiFBf16uZUAA%2FO34eNANbv4pOoj5YRiEd7EqqTqqL0TA%3D%7Ctkp%3ABk9SR5b0s-T4YA","","GIANT TALON 4 MTL BLK 27.5 XS 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bicycles"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","20 in","","Derailleur Gears","","","","","Aluminum","Anthem 1","","","","","","Thumb Shifter","","","Full Suspension (Front & Rear)","","","","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","77","US $499.00","ebay_usa_bicycles","2022-10-11 09:01:03","www.ebay.com","US","https://www.ebay.com/itm/325350208273?hash=item4bc0623311:g:DwsAAOSwzUZjKexo&amdata=enc%3AAQAHAAAAoN1%2BeKKFa4BWJ0cEplz1rLvOxYEvK2pbRZmmq4PnpHu0daIElF%2Fe8XxOHIx9aAGAiv%2FaJibPRapznwpdPMNASZtNVlSN2Up0eJ8XB%2BrF9oYlWEg6BxbYUvDZQVUWVrJ7T1nIK%2Bw%2BIMXTaIWP1PwF3tHYunvSHgbHrkT%2F9lx214lHJpRZIIdkn1P%2FoFzHPJ5bgW%2Bz5M0eAHirBMnXparfU4Y%3D%7Ctkp%3ABk9SR5b0s-T4YA","","Giant Anthem 1 Full Suspension Mountain Bike Bicycle 20”","","Bicycles"
"","0","Hybrid Bike","Disc Brake - Hydraulic","Giant","","","Black","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Men","","Rear Bike Rack, Suitable for Seniors, Adjustable Seat, Bell","","E8GE16054","Medium","","Derailleur Gears","","Riser Bar","50 lb","E8GE16054","Aluminum","Giant RoamE","2022","9 Speed","","","","Thumb Shifter","","","Front","Tubeless Tires","","No","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","78","US $1,800.00","ebay_usa_bicycles","2022-10-11 09:01:04","www.ebay.com","US","https://www.ebay.com/itm/155203533780?hash=item2422d9fbd4:g:nogAAOSwCddjRLqU&amdata=enc%3AAQAHAAAAoNI9yOVwjX41%2FVTiZIsDsAWx6E7V33i3vOLVgbuLOEBgZZnr0ykGoj%2F8%2B7gki0NP9gZqrAoy3UyvOSLxJ86mnFaoTkefZZn0Wyn0gIWWLUvudumY6olQAidG%2BT0K6an6C6cIGjACd1Yu%2BnnEh6KLFfCvU46whR3p3Z21IAPGpG4KMQ4sGsUF3xY1FDWfyzjJ1NObENcIXbYyCypLzScvJoY%3D%7Ctkp%3ABk9SR5b0s-T4YA","","Giant RoamE Electric bicycle hybrid bike in black 29” wheels lightly used.","","Bicycles"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Blue","","","","","","","","Medium","","","","Riser Bar","","","Aluminum","Giant Stance","","27 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","Does not apply","","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","79","US $1,329.95","ebay_usa_bicycles","2022-10-11 09:01:04","www.ebay.com","US","https://www.ebay.com/itm/295261385457?hash=item44bef332f1:g:xBgAAOSwRz9jQFY0&amdata=enc%3AAQAHAAAAoISFTutFA94wO9Eg7U22kyK9Wu%2BCzHtIOCAifCxBpLhQ1awXAaZb%2B48yrmEW%2BAsEh3wLQZ6XP%2BQL0Q4NjS%2BiGs7Y5RzJJcEOsvMAoqPXhOms0yMLB0OPgIa0RrXkthaUpXHawNetVmaCIJnKqIUwU2B%2FnHHNrvN%2FTa4qTvhdIzk6NuDusL%2FFtzqXQHwz7zkH4lwenIvMBXApai1i34KP2pI%3D%7Ctkp%3ABk9SR5b0s-T4YA","","Giant Stance 27.5"" 2 Full Suspension, 120mm Travel, Mountain Bike - Medium/17""","","Bicycles"
"","","Road Bike","","Giant","","","White","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adult","","","","","46 cm","","","","","","","Aluminum Alloy","TCR","","18 Speed","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","80","US $775.00","ebay_usa_bicycles","2022-10-11 09:01:04","www.ebay.com","US","https://www.ebay.com/itm/275494576222?hash=item4024c1a05e:g:n9oAAOSwppVjQ-kp&amdata=enc%3AAQAHAAAAoPoO3mhtoYnkh4TA7Lb1%2BfLEPXl3XsVnVwzy%2BZk%2B4jYTjd10F8xkfqZO2FOqZuzyPonADoEhytb3GLmBplqzwCjamiC%2FZUa%2BNNWKUQwa9qx2iQbycPEche1j7YTw3Sh2qgo2lyT37%2FNsu2NmkC%2BPs%2Bc5RUJMFXWlw6ZAO4MJYE823GXM9IblnJENsjOQqUoZkg5ssNg1r2FiOvC5X%2BPqZY8%3D%7Ctkp%3ABk9SR5T0s-T4YA","US $400.00","Giant TCR Hybrid Road Bike Dura Ace, Xero Lite Small Frame 46cm C-T","0","Bicycles"
"","3","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Beige","New other (see details): An item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item includes original accessories. The item may be a factory second. See the seller's listing for full details and description. ","","Unisex Adults","","","","","Medium","","","","Drop Bar","","","Carbon Fiber","giant revolt advanced 2019","2019","11 Speed","","","","","","","No Suspension","Tubeless Tires","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","81","US $2,599.00","ebay_usa_bicycles","2022-10-11 09:01:04","www.ebay.com","US","https://www.ebay.com/itm/165706749934?hash=item2694e457ee:g:8vUAAOSwsOZjOx3m&amdata=enc%3AAQAHAAAAoOykbXWVwUvfbj255HhGyPJHmJpa3JDA4oe3tTbtplhCT2xSlIPpTzcR2RfsMn7vRglhtCMHLbHZXYs7vYtmHjG2FBBFwko%2BKcKiuyiZFdpoe37Dre9J8vAtSlSw%2BNjEj9Ixp%2BPk5sUtwCUzT5qHI%2Fg0tFYHfASX9icBLjkndBUiQEx1BuZIDnoRrE93TS%2F2X19BdmoCOMwX96nlvFwa4NM%3D%7Ctkp%3ABk9SR5T0s-T4YA","","Giant Revolt Advanced 1 M Gravel Bike","","Bicycles"
"","","Cyclocross Bike","Cantilever Brake","Giant","","","Black / blue","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Medium/Large","","","","Drop Bar","","","Aluminum","Giant TCX","","16 Speed","","","","Road Bike Shifter","","","No Suspension","Nubby","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","82","US $625.00","ebay_usa_bicycles","2022-10-11 09:01:04","www.ebay.com","US","https://www.ebay.com/itm/175439758776?hash=item28d90645b8:g:qk4AAOSweIFjPx32&amdata=enc%3AAQAHAAAAoDlRnFt3afk2b4gjK0TmcNGH2s52hkoqn3qtxRls1RFos0rX0wYZrlu3BTsmL5YloA9%2FaSA7X9E2JokBhhof47hTu4%2FsXl9hS2KZzUTU%2Bdd3L1WIlbKEx2HrSXF3HHjlo5YJ4KoLACjEUblQaRMxDhp4JuVJqv0py0PHjSO5WPVDfrEgWV6%2FwU797hClaGBYD2LEnaTNe3nltU36SkNxCxo%3D%7Ctkp%3ABk9SR5T0s-T4YA","","Giant TCX Cyclocross Gravel Road Bike M/L","","Bicycles"
