"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","66","US $6,198.00","ebay_usa_bicycles","2022-10-10 17:55:19","www.ebay.com","US","https://www.ebay.com/itm/325300383815?hash=item4bbd69f047:g:crwAAOSwYXli81ux&amdata=enc%3AAQAHAAAAoMEAnpnulcuH2GXAyhBggNvINI3Elx%2B8zV7osXYIW0kKy6RI7cV%2BHhSXXpfok%2F3%2B38r25InT3qbqyDfHe5wywd5fujMxJAgSRcC43eOlfTDE7r%2BbaFWiyoFxP%2FscCSffYjFpR2n2c%2BeNT%2FCiI0I8aO%2BYizDTc6Ldw1c4ZK3D1NsCz0KeaxMRT%2BaL3jaxiCbvpVynfFyXvkwvBfFZQJ29DQw%3D%7Ctkp%3ABk9SR7ygyrD4YA","","GIANT TCR ADV PRO 0 DB AX M AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","67","US $3,698.00","ebay_usa_bicycles","2022-10-10 17:55:19","www.ebay.com","US","https://www.ebay.com/itm/325252819029?hash=item4bba942855:g:Rz4AAOSwFdViwI9J&amdata=enc%3AAQAHAAAAoESE%2FkYop62oBLAMQRDnsQypXCmFR20%2Bile6XzL8JCLE31El%2B8QNvfovqPx0pOXwz60b4IpkqLNuXYfWXy5gwc9SWgGD6qBOCwOGqOidaywEX8NMSBMkJMPaW1h8JxUBhftWlent22Tc3maa1rnFIMjlwWnDLodD%2BNsAQJG7oZnUIl48r83uhEX%2FXos7OkUrPQQHdCyBqJrbAfpvagexWk4%3D%7Ctkp%3ABk9SR7ygyrD4YA","","GIANT TCR ADV 1+ PRO COMPACT DB M BLK/CHM 2022 Road Bike - race Carbon Bike","","Bicycles"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","68","US $598.00","ebay_usa_bicycles","2022-10-10 17:55:20","www.ebay.com","US","https://www.ebay.com/itm/325220001071?hash=item4bb89f652f:g:bZkAAOSwEWxinfdJ&amdata=enc%3AAQAHAAAAoPlpcINAjZDI8kYTeU%2F9l9uM0lxTXNYG9aGshLepnn3S0ujNsU0sBDzj5reley1IG5bXEYC%2FugS863ghCKZdxxpc%2BsrntqneOUIlF%2Frm%2FeALMC7SqnA0uYuqSfKf1mMLZjqTdpjMbptCUHa%2B3o2Ntn%2B%2FYOtJJtq2Gb1BukrNsT8vZPcrQ7kvUrEYHS1LqS0Lah%2FYwboifeZ%2BId6khmC8FJY%3D%7Ctkp%3ABk9SR7ygyrD4YA","","GIANT TALON 4 MTL 29 L 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bicycles"
"","30","Road Bike","Caliper Brake - Side Pull","Giant","","","Silver","","","Unisex Adults","","","","","56cm","","Derailleur Gears","","Drop Bar","","","Chromoly","Giant Allegre","1992","14 Speed","","","","Down Tube Shifter","","","No Suspension","Clincher Tires","","Yes","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","69","US $299.99","ebay_usa_bicycles","2022-10-10 17:55:20","www.ebay.com","US","https://www.ebay.com/itm/185602891273?hash=item2b36cb5e09:g:mXgAAOSwvF9jLQ5n&amdata=enc%3AAQAHAAAAoIt4GpwPIx7Z7BxqIJlvqP1%2BBBuZwpfrWF5FThDsDINISCm0qkllpYhFMBaIuSLhcMQ3LH1b3yTVC3ceU2BVXnmwQcEqsRERuCYB0jXaWJKS6WJ0j%2FxCb%2FQE3Ld8vVRClxaCsrL6vMAXdfdIE%2BYYeOPBdgVERk0lczrM2fuQ3idHcPZWFeJNmz2Jfk5U7dKx7iUh7QVoSOaH%2BNKxMJNjKi4%3D%7Ctkp%3ABk9SR7qgyrD4YA","US $199.99","Restored Giant Allegre Road Bike (c. 1992)","0","Bicycles"
"","","Road Bike","Disc Brake - Mechanical","Giant","","","Black","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","Medium/Large","","","","Drop Bar","","","Aluminum","Giant Contend 2019","","","","","","Road Bike Shifter","","","","","","No","","28 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","70","US $500.00","ebay_usa_bicycles","2022-10-10 17:55:20","www.ebay.com","US","https://www.ebay.com/itm/275188519499?hash=item401283924b:g:TyEAAOSwmgBiHW-v&amdata=enc%3AAQAHAAAA4Ft%2B3FoCVoXmbEKQz216N3pix%2BBxYFH%2FCTfdNCv1qgAKda0WAgFL9tpFYTA4efmOsYchjuimnPbcYmUzYUljv%2F7dt%2FpiRTsUfY3M%2FxulZCCFX%2Fz7%2BQpDkgy4SugQfgoeoXWnqc3Nz%2BRXDj66ycHl7h04SRQzsjduqQ%2BJba%2BDb48jFZbBGYJNA8t9xpmx5GZRZ1G3jGinUP7Spvhp6ervm9Hsz9OtlDnJvEw%2FJ5YeI8Sf7yQ0KOyaEcp3t06Pm0frxryNqiK65Bv%2BbjWYE3mTjhVWCTCjwEzCugn1hM%2BLav4H%7Ctkp%3ABk9SR7qgyrD4YA","","Giant Contend 3 2019 M/L Road Bicycle Bike 28 700c","","Bicycles"
"","","Road Bike","Rim Brake - Mechanical","Giant","","","","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","Small","","","","Drop Bar","","","Carbon Fiber","Giant TCR C1","","10 Speed","","","","Road Bike Shifter","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","71","US $400.00","ebay_usa_bicycles","2022-10-10 17:55:20","www.ebay.com","US","https://www.ebay.com/itm/165699862512?hash=item26947b3ff0:g:o58AAOSwKY1ivHqz&amdata=enc%3AAQAHAAAAoINoYQzoF1hLT4H6Afx3iW50TpFamhbmoEQWf8GOSPEYidFkSwITFqucfFWPuH9wOQsPu5aGWNSgE%2FHd2peVz5S%2B59HMsH3zzfumYXO0zQZehFdWuEfEIQzh9bhIpqOTben1fqqq4Qpnb7o5nLnIQXqPJq%2F2D98btGwWZAFrU0VDVRgwugvvAEXjHJvox7LtlFRcVsJav5bNwXfCYEOcwoA%3D%7Ctkp%3ABk9SR7qgyrD4YA","","Giant TCR C1 Full Carbon Road Bike Small","","Bicycles"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","72","US $598.00","ebay_usa_bicycles","2022-10-10 17:55:20","www.ebay.com","US","https://www.ebay.com/itm/325284288452?hash=item4bbc7457c4:g:ebAAAOSwMydi4PeS&amdata=enc%3AAQAHAAAAoP4%2FgtK9Pj0PEGY5Y7iAeBsY4nTKLhi%2Fkbd4%2BNvmdzkC%2FVh0MECCvZnWyWAc1p%2BP%2FJhu6zpql%2FdFrGmeg1cuNMXgORm2I43qrFOfq9pwqZn6nXGSqsKE9JFOZsHPMPJCN0%2BfviWhdFoMW%2BspbNsQVeH%2F7JSQhDreJvM5Fc0saZ2kf2syWWwq38Gy84bdeUWfe5gog6bGKaL2J10kEN5ZAHw%3D%7Ctkp%3ABk9SR7ygyrD4YA","","GIANT TALON 4 MTL BLK 27.5 XS 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bicycles"
"","3","Fitness-/Crossbike","","Giant","","","","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","Giant Fastroad SL3","2019","16 Speed","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","73","","ebay_usa_bicycles","2022-10-10 17:55:20","www.ebay.com","US","https://www.ebay.com/itm/234723951362?hash=item36a6a34302:g:nFcAAOSwQThjGfrI&amdata=enc%3AAQAHAAAAoMNzTrITpAvxVE13VwN7h5ol9bgzuqY4PU0%2BUi0BpuHNxqekci4IrLZG0siiUnB%2FeiwvuGtKjKqxeEin5cfoWvPSSihKQPkkBSZB6a7cLCRkwhFFWpg1TD0%2Bj5KwVn00SjMxfoVpdBDV7%2BM9g2KWJRCqi8QXImZnya%2FQoxGqLKbrHbGImozBbwzC%2BYNaQCmRg4uEWuiIOfT6LQjrUcnjpAo%3D%7Ctkp%3ABk9SR7qgyrD4YA","US $600.00","2019 Giant Fastroad SL3 (M/L)","0","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","74","US $2,798.00","ebay_usa_bicycles","2022-10-10 17:55:20","www.ebay.com","US","https://www.ebay.com/itm/325210950326?hash=item4bb8154ab6:g:XE0AAOSwfuBilMCr&amdata=enc%3AAQAHAAAAoNZuZZyuWpD8Jwr1jNkZzmCPiMB3IWINvsK7HcNoxygVTVKyT6FdIWEPPTLUn38X72yDl9WfWrzqihxSG76H1eO2ecXdRbiGvpAur0f2yJWjxCBi%2B5rv1j8LsMjylhYqJfCLyd5ZXBKhuxYOcyeUscHBkS6txtc%2BjtVYVxPgwTYFU9b2mFNRkVA%2Bfyfp%2BkY3fbrx%2BwsdU%2B%2FEsUztBBj7TzA%3D%7Ctkp%3ABk9SR7ygyrD4YA","","GIANT TCR ADV 2 PRO COMPACT DB S  2022 Road Bike - race Carbon Bike","","Bicycles"
"","","Road Bike","","Giant","","","Black","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","Small","","","","","","","Aluminum","OCR 1","","","","","","","","","No Suspension","","Does Not Apply","No","","22 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","75","US $399.00","ebay_usa_bicycles","2022-10-10 17:55:20","www.ebay.com","US","https://www.ebay.com/itm/234706046904?hash=item36a5920fb8:g:VUEAAOSwNvdi49hE&amdata=enc%3AAQAHAAAAoI1wp%2BKheLMQv2O8ataTJ8cDy%2FeTiTy7Lh7Hitsn7G%2B1RNTQnB5LpyrVjq6i7D1RNt46e54wksK8X3P4alE5RQVm4GsnYsHJotU9NuNAz%2FKmJUu2fCRxtVM6t8G9TEQ8xOrTpQMgoeHVn1GnQoTUxe3paWNdB8kdKJenxf%2FbJeNFqECyhP4kciC8v9mrNUpIfZ6OUhY2i9hAtbLVVgVbmY8%3D%7Ctkp%3ABk9SR7qgyrD4YA","","Giant OCR 1 Road Bike ALUXX  Aluminum Small Frame 27 Gear","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADV DB 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","76","US $4,898.00","ebay_usa_bicycles","2022-10-10 17:55:20","www.ebay.com","US","https://www.ebay.com/itm/325298125140?hash=item4bbd477954:g:410AAOSwtoZi8OvX&amdata=enc%3AAQAHAAAAoMATEPyuLbsoBAY%2F8Du9lGfz3lxR3rWkgf7WE4Z%2F%2FHD0xWK7%2FGtNsSP4vwgKwlC96t7kNMKqBv72Jc6N99Kg9ZTlWazJ2GoH4r07k52deiVvfKTS5mpYwfyTHM5uzzfQBkkjO7P4tIFkr2KvaqXuuspZia6Noh4iNSs98IE1rvTGnjRXn%2FHNhngSkIF0H7h1VWQQJ3Ee3IbG9vXhtsZfP08%3D%7Ctkp%3ABk9SR7ygyrD4YA","","GIANT PROPEL ADV DB 1 XS KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bicycles"
"","0","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Bronce","New other (see details): An item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item includes original accessories. The item may be a factory second. See the seller's listing for full details and description. ","","Unisex Adults","","","","","Large","","","","Drop Bar","","","Carbon Fiber","Giant Revolt Advanced 3","2022","10 Speed","","","","","","","No Suspension","Tubeless Tires","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","77","US $2,400.00","ebay_usa_bicycles","2022-10-10 17:55:20","www.ebay.com","US","https://www.ebay.com/itm/165674058224?hash=item2692f181f0:g:RzAAAOSwVFtjILTP&amdata=enc%3AAQAHAAAAoBGNjwuaiII1xwxxho%2FRcyWqcHjjuAhP%2FbhHlmUN7XuS%2FmdM3X8e0ZG25ZrwSXUJ9d%2BRfqOz01aTjWLzBo5YdnrXBoyu6VKexr8ryR90QteMlg5SnzlwyW4N%2FO7S68pewQA8TojBLdTSYFzuvWjZygxIErUsuf33atBhajnQGwiKWeqwMH0UyJArF2hv29APDeiCKuL0Ek%2FqNIAcRnsWIWI%3D%7Ctkp%3ABk9SR7qgyrD4YA","","Demo: Giant Revolt Advanced 3 L Gravel Bike","","Bicycles"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHIELD","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2022","18 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","78","US $698.00","ebay_usa_bicycles","2022-10-10 17:55:20","www.ebay.com","US","https://www.ebay.com/itm/325324852233?hash=item4bbedf4c09:g:Yd0AAOSwrTVjD0hn&amdata=enc%3AAQAHAAAAoPCdiwKiRIgBBX5sKDhZorMQi3Ab7di5DWRsZyvKhCv35Pfxu77YO8HjhruOZWFzA8iBJ8q3ka1dH49IIg5jymVbvAOgWXm4e%2Bl5%2BrY4bOTQdlDMiJc%2Fu2zG5qxbEcZ4Bzd0625oMXnL3VNMnQIRt%2FH4M4vpy8yGFgFT1g1YTBFPnMCTUDehmB%2F6%2FEIFZmZsrAC33jOXtcDYUqeOc3%2FV2jo%3D%7Ctkp%3ABk9SR7qgyrD4YA","","GIANT TALON 2 KNIGHT SHIELD 29 M  2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bicycles"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminum","STANCE 29 2","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","79","US $1,799.00","ebay_usa_bicycles","2022-10-10 17:55:20","www.ebay.com","US","https://www.ebay.com/itm/325245361556?hash=item4bba225d94:g:S~UAAOSwDfdiuYEd&amdata=enc%3AAQAHAAAAoMMYZLTfn1o0WE1LtHPkodP9xT0ktb6bc5kiHBWyJoW5O%2BzAd8hMDkD%2FNHqJG7Wqhdjc06WilhGy6nzgr0mFEo%2F7y4oFieUuRWARPkf%2FeuH0JS2YxzQySuHSS0kKZZiXDMu5tvorpKKBP%2FB7gK5J5y6Dqk%2FA2EphvOOGCLpeviwlBwKGvTKxT85lr5uk5Pz23skajess8asxHCxQZppuIiM%3D%7Ctkp%3ABk9SR7ygyrD4YA","","GIANT STANCE 2 GUNMTL BLK 29 S 2022 - MTB DISC BRAKE Mountain Bikes","","Bicycles"
"","","Cyclocross Bike","Cantilever Brake","Giant","","","Black / blue","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Medium/Large","","","","Drop Bar","","","Aluminum","Giant TCX","","16 Speed","","","","Road Bike Shifter","","","No Suspension","Nubby","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","80","US $625.00","ebay_usa_bicycles","2022-10-10 17:55:20","www.ebay.com","US","https://www.ebay.com/itm/175439758776?hash=item28d90645b8:g:qk4AAOSweIFjPx32&amdata=enc%3AAQAHAAAAoDlRnFt3afk2b4gjK0TmcNGH2s52hkoqn3qtxRls1RFoOcjeMJJu%2FTWDwyYmHNXKStl1eo0uap00KUQhDC0Ckrila4bY%2BrUP%2BH4EUdYBRnNtPUOZB7q%2FPAGF65l7eIyDsJ5nlICurZ8JNNuFAyfbKKzkLHMQ43K7LZwc3k%2FtWTg36q3ygk0jTxv5xGoIjfWPZ1wuMvBOmT%2BmsJTCOm6ZCbM%3D%7Ctkp%3ABk9SR7qgyrD4YA","","Giant TCX Cyclocross Gravel Road Bike M/L","","Bicycles"
"","","Mountain Bike","","giant","","","","For parts or not working: An item that does not function as intended and is not fully operational. This includes items that are defective in ways that render them difficult to use, items that require service or repair, or items missing essential components. See the seller’s listing for full details. ","","","","","","","","","","","","","trance 2","","","","","","","","","","","","","Does not apply","","","","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","81","US $385.00","ebay_usa_bicycles","2022-10-10 17:55:21","www.ebay.com","US","https://www.ebay.com/itm/204112471317?hash=item2f860d2515:g:yQAAAOSwsjdjBD3D&amdata=enc%3AAQAHAAAAoOBcppXkNQcJy3vs1AfAhVsttemmF9D9IqkkIQ8alCVI2txYRzviXeEJn94tgiReoNZ%2FOZrrnyP8Ds4gMPfVbW%2BxEJZQjZGgDfY7Exqabf9Nt%2FUYlU3QbJyi13wmNzmKHeSTYg4tLc1zFfWq2ABKx8QjDICZLBDZbclsuhj4iXj3FQLT4JL5me%2B%2Brvcia0VjhsxTRiJHtCCPQd1n9LvDd9A%3D%7Ctkp%3ABk9SR7qgyrD4YA","US $295.00","GIANT TRANCE 2 FULL SUSPENSION 22"" MOUNTAIN BIKE !","0","Bicycles"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Blue","","","","","","","","Medium","","","","Riser Bar","","","Aluminum","Giant Stance","","27 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","Does not apply","","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","82","US $1,329.95","ebay_usa_bicycles","2022-10-10 17:55:21","www.ebay.com","US","https://www.ebay.com/itm/295261385457?hash=item44bef332f1:g:xBgAAOSwRz9jQFY0&amdata=enc%3AAQAHAAAAoISFTutFA94wO9Eg7U22kyK9Wu%2BCzHtIOCAifCxBpLhQ%2BhuIer3iecuDLOC1HI3k2GS8ft9Q5Qif%2Bx3LcS4%2Bkc27P9duV21g4MKCTqjo1%2F2njA2ieLkMQJWzIGNDwpjzPglH%2BMgoVIjo9A1mkiqJdbi141l7li6XxPyc6xqiJ8fvBKpxNdwKuK%2BaRRchFixB%2FXt2V%2FFVd7SzZnUfpc4Vcn4%3D%7Ctkp%3ABk9SR7qgyrD4YA","","Giant Stance 27.5"" 2 Full Suspension, 120mm Travel, Mountain Bike - Medium/17""","","Bicycles"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Green","","","","","","","","XL","","","","Riser Bar","","","Aluminum","Giant Stance","","27 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","Does not apply","","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","83","US $1,299.95","ebay_usa_bicycles","2022-10-10 17:55:21","www.ebay.com","US","https://www.ebay.com/itm/354319320810?hash=item527f13c6ea:g:dTUAAOSwuSNjQFqU&amdata=enc%3AAQAHAAAAoOis0MFp6Jg3taFubdxFz1EQTorCvROpMLske0fRNLckfDdcB0YXXDIMQMWvMXqyoOC86S3EcSuBcuo46TcBvCTwsURpMu4HMB3h2CKJmtmc%2FuzTWS5q6vhERp6VQnVc3HSIm8tW5dknV%2BoDsd0cRZS9cA5ZKHv1yHE9C9KSwzBbRGJyFYVjJ8VxmGCh7s%2Blc2Slf%2BhQFm89nJnBKauIWhU%3D%7Ctkp%3ABk9SR7qgyrD4YA","","Giant Stance 27.5"" 2 Full Suspension, 120mm Travel, Mountain Bike - Size: XL","","Bicycles"
"","3","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Beige","New other (see details): An item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item includes original accessories. The item may be a factory second. See the seller's listing for full details and description. ","","Unisex Adults","","","","","Medium","","","","Drop Bar","","","Carbon Fiber","giant revolt advanced 2019","2019","11 Speed","","","","","","","No Suspension","Tubeless Tires","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","84","US $2,599.00","ebay_usa_bicycles","2022-10-10 17:55:21","www.ebay.com","US","https://www.ebay.com/itm/165706749934?hash=item2694e457ee:g:8vUAAOSwsOZjOx3m&amdata=enc%3AAQAHAAAAoOykbXWVwUvfbj255HhGyPJHmJpa3JDA4oe3tTbtplhCNSCChdG3u1PloscAYeDo%2F0HlgbTmxCcPQ2OhYl3yyGz6ipWAQeZiqvymZ0s294yvpJQvMqKKTzJkOnsmCTKjMeCusHcl7cts%2BV%2BfV7hlNs1rrz8%2FV89BS3DJZj6e1VTtJgFUOtjiHVuUf0RbGj8mEGPoQ9iwZna25BMxWczKdsk%3D%7Ctkp%3ABk9SR7igyrD4YA","","Giant Revolt Advanced 1 M Gravel Bike","","Bicycles"
"","10","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Green","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","Large","","Derailleur Gears","","Riser Bar","","","Aluminum","Giant Reign SX","2012","","","","","Thumb Shifter","","","Full Suspension (Front & Rear)","Tubular Tires","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","85","US $1,500.00","ebay_usa_bicycles","2022-10-10 17:55:21","www.ebay.com","US","https://www.ebay.com/itm/185612055999?hash=item2b375735bf:g:wEgAAOSwtuBjQyI-&amdata=enc%3AAQAHAAAAoIUrYnqOkEZ1dGKQNRijrPbkf%2BSDn%2FmBWrt2MrMiEglt9CDcd%2BvqtBllfzSAcg9%2BiZvMiu4CI2iaR86LQfUyK6v7xbgqciuOK97bcN8zS1n1mWgM%2BmpzRGYM4ob68k2CQCWjzidtJdiKHPEPWpFjKF%2Bavj%2F6K7iJbcRO5QL%2FjgqtBmK2f8D7XwRFT6PEg3Hu9Xy87ch6QwraIlswerHrAbU%3D%7Ctkp%3ABk9SR7qgyrD4YA","","2012 Giant Reign SX ","","Bicycles"
"","","Road Bike","","Giant","","","White","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","Medium","","","","","","","Aluminum","giant tcx","","","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","86","US $300.00","ebay_usa_bicycles","2022-10-10 17:55:21","www.ebay.com","US","https://www.ebay.com/itm/204109978982?hash=item2f85e71d66:g:m2EAAOSw06NjO8Ty&amdata=enc%3AAQAHAAAAoCjwU7Ooohl7a0xZ7tDemNOxcwPtW44TythCU5vjEoWh5B1j9npOgWyADn2gH6ezWLW%2FsFC4jg%2BZExebhStnxGLcL5oOKLdHMp5WzXotv14EyT5gmUdM4oHka%2FCDoJOGGbLNzqtfG8Qgzp2NLghUG3TE1PALpZU2K7ucJ6z623o4bJp9gYfRjUvK4K6ZVCLIhv8s%2Bvje4hPLch3pMG99fLI%3D%7Ctkp%3ABk9SR7qgyrD4YA","","GIANT TCX…","","Bicycles"
