"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Blue","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","TALON 2 29""","2021","16 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","45","GBP 382.40","ebay_hongkong_bicycles","2022-10-10 17:48:12","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255580457442?hash=item3b81c849e2:g:w9EAAOSwN4FipyXl&amdata=enc%3AAQAHAAAAoKmYMAEI3CPYUZpErkHAfXnjFKkwcLYlmxOqgnMxQ3ZYaw%2F7SBdxX9OShLeOP7%2BgVml7vdznSSkH%2F8ixLbNlWdHRKQUIYVxNcdjukJqDhEqvFBrY1p%2Ffe%2FKnd4R2JEcH8FlCELbw0CWPkDTfCLPGvpGnPdC0hJsMr%2BA5loud9bmJenILkOOCW%2Fndfv7iW%2FUvV76%2B%2FQ6VbtOqGwlqenJWtiI%3D%7Ctkp%3ABk9SR9S_lrD4YA","","GIANT TALON 29 2 BLU L 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Amber Glow","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","GIANT TCR ADV 1 DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","46","US $2,998.00","ebay_hongkong_bicycles","2022-10-10 17:48:12","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325222431603?hash=item4bb8c47b73:g:URcAAOSwUSZioJOm&amdata=enc%3AAQAHAAAAoBOnI0UrfrUUWd13MkyJ9aZVpq3MhblDIMmgJpzmXs7%2BziXwRe0cA3ZjElqnw7fFsm2XkyVR%2FJ5%2B4q1UJaA2Yh1Qy3nXQ%2F%2BW6Wxi2%2FiKdjBmJ8UdqAawiaoevxrIwe0FUkBlYJoA6%2BMMCOQtJhKph9gzX9rYq%2FwOMhnZpvv6HpSu%2BROjgUc%2B8ggTkvLFHYNma8kX1COxGx6IcFMz9uJVj9o%3D%7Ctkp%3ABk9SR9a_lrD4YA","","GIANT TCR ADV 1 DB-KOM L AMB GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","","","","Castelli","","","Multicolor","","","Men","","1/4 Zip","","","","","","","","","","100% Polyester","","","","","","","","","","","","Does not apply","No","","","Sporting Goods>Cycling>Cycling Clothing>Tops, T-Shirts & Jerseys","AU Dollar","622154","AEID-5183","47","US $24.99","ebay_hongkong_bicycles","2022-10-10 17:48:12","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/115439317486?hash=item1ae0b831ee:g:IoYAAOSwouNitQTT&amdata=enc%3AAQAHAAAAoAA6M9I7661tqn3tfW%2By48Op%2FZeL%2F%2B9xogBVCM%2F2JukFBRLMFRQhK2NLCBnOdczBoQFmTHUQTtyLgMbTHCTdOvErxCuGcx3RbJ%2BY9vC2CKk4HzSsEuZvOwCxF4KPfwOmm%2BhlrzVppVsGYM%2BJGe%2FYgAxMc6r%2FmBt3QDSjxBQodx%2B4X3zOB1tkOBJbzoRIAIZ%2Be0gw9YCm%2F1v6An9PIXg6H%2Bg%3D%7Ctkp%3ABk9SR9S_lrD4YA","","Castelli Giant Bicycles Bike N' Hike Team Cycling Bike 1/4 Zip Jersey Men's L","","Bike"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Blue","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2021","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","48","US $598.00","ebay_hongkong_bicycles","2022-10-10 17:48:12","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325228133546?hash=item4bb91b7caa:g:dWMAAOSwyA5ipyXa&amdata=enc%3AAQAHAAAAoBrov%2BhIf1gI8zNh8N4fXRfar6NlxtyVOdgjc73jaHX3xjf4iheyvljYWGNUZ4SJsEeTGVUdhVhU%2FiWSQO5%2FDoT3bYFdVoIeykFCwK39jkUCbihYblCi4Hv%2B5DJUlAb%2BoE3BnhMHHBwQvNzbIBD4w89kCmo7FoeLYKEK48JL%2FNdxlvyjfw%2FsMy4oCywDv127N6AIIXGagej9eg0YLxG5wKY%3D%7Ctkp%3ABk9SR9S_lrD4YA","","GIANT TALON 29 2 BLU L 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","","","","","","","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","49","EUR 5,254.20","ebay_hongkong_bicycles","2022-10-10 17:48:12","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125367375033?hash=item1d307a54b9:g:Bp4AAOSwWQ9ipxJf&amdata=enc%3AAQAHAAAAoNW4jQr%2BwrzB0%2FA2G9vwUDbtvFlKwdxtWnFUAOtoyJ3%2BgdrG%2FoDLgIZ3ZAS0A5mfdyUA0H%2BKrYmmFmSStGVsZugMh6UJgOFk%2FO2xOTXLYCgwQUXl%2BHNK810O4bWEVh5xbJjCPY0Z0xV%2BBUBkvCC0HG2yYKnTOVLBVPz5PGuPo8d%2F%2FjVsWg6jJBwV4xNL5x833RggIqQjTLmG7NazXY74lAA%3D%7Ctkp%3ABk9SR9S_lrD4YA","","GIANT ANTHEM ADVANCED PRO 29 2 new 2022","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHILED","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminum","STANCE 29 2","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","50","US $1,799.00","ebay_hongkong_bicycles","2022-10-10 17:48:12","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325245353011?hash=item4bba223c33:g:meQAAOSwTLhiuYA3&amdata=enc%3AAQAHAAAAoAIQ60oa46ZMw8mdlqkLghpF4LpQx%2Fyb24pXoDSbm2DJLiZYQgpWqfFw4%2BQgfjeguV4krCtfhZ4R%2Fto2sX3OHyStpamIkzvDoS27B4kpYOz5IJTQAuYuyRAif5IT0%2FEgKs%2BT5PIrH2dm8t%2BE%2B9tj20pTVq9TkZ%2Fu80m8YVjBdaYSd0GvCvbChPXRkgQJC7zf904wVlpO42eA46P8VZ48%2FhQ%3D%7Ctkp%3ABk9SR9S_lrD4YA","","GIANT STANCE 2 KNIGHT SHIELD 29 S 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHILED","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","STANCE 2 29""","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","51","GBP 1,278.40","ebay_hongkong_bicycles","2022-10-10 17:48:12","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255602615881?hash=item3b831a6649:g:53MAAOSw0wRiuYCm&amdata=enc%3AAQAHAAAAoLaPfePtlW66PMeFv%2BV%2BDnvhOElrEFfjJy3FmNu7%2FAFnJViFOzdf%2BndfLh%2BBFQMbTdWFmKSEBhsSVbV14zcAUsUu3FmZiaqwj9BjcNfSqZYDt98dIW%2FaRUr4cjPetTGQHh5MR5Ei7rktBC9Q%2Bxa8GPjNLr6sw2yHpBBfdhuocLVJrqKqk%2BmHZVLYjjzpKsooy6F2RFQwhnWMRAMFXfazqPY%3D%7Ctkp%3ABk9SR9S_lrD4YA","","GIANT STANCE 2 KNIGHT SHIELD 29 M 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHILED","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminium","STANCE 2 29""","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","52","GBP 1,278.40","ebay_hongkong_bicycles","2022-10-10 17:48:12","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255602614074?hash=item3b831a5f3a:g:FyMAAOSw9IRiuYA-&amdata=enc%3AAQAHAAAAoKT5ANmY61xxJ9ZkQO2ZOvIUWmFGQ%2BSvd%2FrDxsJnZ1%2BsH7TfWptT9jltTQfbRX7Sr%2BaocJLBKgv9WHGUIbBD938tT%2FLC8vdQbkYAiM1%2Fty9OxS6wlzaq%2FtDL9BXLGkE9oVVnew%2BBVUSETNLJovsJV2qBKJB4AtrB8jCCurb1F5VJ8LBzekvoLttkwNm%2BLElau2Ts%2F%2BwPjzX838Gz%2BJkD0Rk%3D%7Ctkp%3ABk9SR9S_lrD4YA","","GIANT STANCE 2 KNIGHT SHIELD 29 S 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","STANCE 29 2","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","53","US $1,799.00","ebay_hongkong_bicycles","2022-10-10 17:48:12","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325245364953?hash=item4bba226ad9:g:cMQAAOSwYhliuYGL&amdata=enc%3AAQAHAAAAoCrlsTaG9LHHqENEBia3%2B89uUo9uW3PSKuDtHvAUSqpwhO%2FkqMbLWEfbI2osaAdFwM%2BrrgbMQXB9aHjKyxO7XTgKmcy7JPvd7lf%2FINDY6PrPE3edCA9fwqcr1WHIQrOV2Mxaft27NE4DvGKr%2BeQA1KomuGln4JDaJacARo%2Fdunf65MOBgBxrhatgPqr0GXfhYGJsRoutX30pKngxsI80nJw%3D%7Ctkp%3ABk9SR9S_lrD4YA","","GIANT STANCE 2 GUNMTL BLK 29 M 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHILED","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","STANCE 29 2","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","54","US $1,799.00","ebay_hongkong_bicycles","2022-10-10 17:48:12","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325245359226?hash=item4bba22547a:g:-~QAAOSw77BiuYCc&amdata=enc%3AAQAHAAAAoN3ZyEs4J0UQG0PUHgNqzEpkL6Bny7vV%2FkhJa0%2F91jA7S2U4V%2Fz0Y4bN%2BT%2BWMEPWgx0X%2F7FmFopReSER23yrNQtpvjBPgsFRzmjSiI9SqhqfevpXFPzS0t5EZtTb7A0t03u7l8HlodGILasUdRccfiIAgPapJo3nRvtGuD1AURMIXCk%2FshArUB8ypaHxjsdcTnJR2J4X705GvZURtbIk%2BTo%3D%7Ctkp%3ABk9SR9S_lrD4YA","","GIANT STANCE 2 KNIGHT SHIELD 29 M 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminum","STANCE 29 2","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","55","US $1,799.00","ebay_hongkong_bicycles","2022-10-10 17:48:13","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325245361556?hash=item4bba225d94:g:S~UAAOSwDfdiuYEd&amdata=enc%3AAQAHAAAAoMMYZLTfn1o0WE1LtHPkodP9xT0ktb6bc5kiHBWyJoW5l7JYLbhxEguFie2jH7JpDitd3Ter4t7%2BZwMo9sjdYiQe1h49F%2B%2F0h2X7tUzwixJEB9hyxCzQCTQNniNmIxBVQQ%2F6Ow42EwFQtO5%2BytOMYOvhktL703mSZfUZeteKoGo93kLRQtmZlOMUW3Tnm%2Fh4tcUrzjUTNwZm4tgEXhz68%2BY%3D%7Ctkp%3ABk9SR9S_lrD4YA","","GIANT STANCE 2 GUNMTL BLK 29 S 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminium","STANCE 2 29""","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","56","GBP 1,278.40","ebay_hongkong_bicycles","2022-10-10 17:48:13","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255602618122?hash=item3b831a6f0a:g:KgMAAOSwrXhiuYEf&amdata=enc%3AAQAHAAAAoPk4oVfKta46NUQZ74oCbz0Sz5MUmSgyDbxIYA0p34ERVGWBpoiLUb6ppGSW3U6ymDYGDPOkqRprSnoQrxIxWV1hkhyaf4p3%2F1wfnxTJCrMKJY79v3W6BjD2gi9gnHAEa4DlnISYpq%2BxD8bRCLpMVfhfvrzL0La8K1dPqsJDuTr6%2B3do9Ara81NMKEhavaweKa22%2Beg0aJSVqHS54iQGa0U%3D%7Ctkp%3ABk9SR9S_lrD4YA","","GIANT STANCE 2 GUNMTL BLK 29 S 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Red","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","TALON 2 29""","2021","16 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","57","GBP 382.40","ebay_hongkong_bicycles","2022-10-10 17:48:13","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255580463690?hash=item3b81c8624a:g:qVsAAOSwUhZipybV&amdata=enc%3AAQAHAAAAoIWpkuBcV8PyLXDR5P1Dn65d%2BZDfTkUK%2BmTuF61e72jNA2BFWanvMphjlRGwrN0Yxjg0jvKyjSTpkMtr5vlT7uoU1QT2QhWhS9MEOTzQIRylMS14Kf%2Fs51Vo9IHBrpXIPBM7L7l5g%2FFuUi%2Fds0m3BWd5fOruxCnZ83rA12uIgSmhNvU0N%2B%2FhPedUm9rxcFMRaHSEr9D8agLdg25lgxOqVFw%3D%7Ctkp%3ABk9SR9S_lrD4YA","","GIANT TALON 29 2 RED L 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","STANCE 2 29""","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","58","GBP 1,278.40","ebay_hongkong_bicycles","2022-10-10 17:48:13","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255602623543?hash=item3b831a8437:g:fm8AAOSwaStiuYIQ&amdata=enc%3AAQAHAAAAoP5J9OE%2BtjlwNyE2vNEg9P7P7l7CeE%2BScOKWpsRVQVdaIul5ECr7lLTAuWYgYZYpUK1q7%2BNOldKMhVHfsLYT%2Fw2Qf5d560CvZuyxq91kbULqdusrnGzPEHNrbulRlS0QVBpkUSpJgucWp99VAJNahIri4N9Q5sE2VOwEXRWrx4Y5cNe%2FY2YQCS9hBWxFEBgJu%2BG5VmDXGgBfbOJmG%2FEj1JY%3D%7Ctkp%3ABk9SR9K_lrD4YA","","GIANT STANCE 2 GUNMTL BLK 29 L 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Rosewood","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","stance 1 29""","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","59","GBP 1,462.40","ebay_hongkong_bicycles","2022-10-10 17:48:13","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255602629906?hash=item3b831a9d12:g:BPoAAOSwZlFiuYKH&amdata=enc%3AAQAHAAAAoBxMsy5GbMgfJ2IKHGWDl4Qw4UOXdQCZEFl%2BxZhiLi2OMMHiSwT4Qupz9hhQi2thTs4LeP83du1y%2FCyiPdVvz%2Fb449b2WNiGOfP4rwqUcNeMP2zByySYschYS6S5fiu42RD61ZhvtOEOzyklmUKz67%2BAdq55d2Lwim4v2YsXPe8mYVAMY6jUcf7oQZbhFADdU3C0596Rj1kUQKaqiXlyCOo%3D%7Ctkp%3ABk9SR9K_lrD4YA","","GIANT STANCE 29 1 M ROSEWOOD 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","STANCE 29 2","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","60","US $1,799.00","ebay_hongkong_bicycles","2022-10-10 17:48:13","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325245366631?hash=item4bba227167:g:8a0AAOSw8NViuYID&amdata=enc%3AAQAHAAAAoPBEEWnMnofUa90jV6HuJfezcfAzZ%2Fc5SvnUzQXKlHlbFmLbOLDGBHXFeR8%2FIeOFpAvEm5m8vamb1BsvSFqkzM6CBuPLf9YtDoDhWWGkf2%2Be78SM%2FiVWqAolr0wwddTIYDakXmc1haPsr1YfWYq%2BkCc9AGTk7aB7MkIsTPo1sUGWh7jdCAC8FafkPBgqKQ6GeF0DSO%2FaeCd3IX8aKqB3YLg%3D%7Ctkp%3ABk9SR9S_lrD4YA","","GIANT STANCE 2 GUNMTL BLK 29 L 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","STANCE 2 29""","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","61","GBP 1,278.40","ebay_hongkong_bicycles","2022-10-10 17:48:13","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255602621801?hash=item3b831a7d69:g:0igAAOSw~IViuYGW&amdata=enc%3AAQAHAAAAoK%2FM20q%2BD0puUq4bbw6sBnLY%2Fo%2BL%2FHAZ6qjFXobJchjDKJHCwShY30wLSHP0JQY86pH74xp5S6R2Lkbs69LK0j7XQsqLTQAHeilTTObKQOvzCNzbmdpTtzHMlR1kybbSZGpZc2cpwXE8iRb4O4f2fsz11mrfTfe2h5nc%2BLaxX1aNtEJTfKlqDYtxy2bagZeKXeHN2PHZHJZUOnMIcCWXGI4%3D%7Ctkp%3ABk9SR9S_lrD4YA","","GIANT STANCE 2 GUNMTL BLK 29 M 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","BMX Bike - Racing","Rim Brake - Mechanical","Giant","","","Silver","Brand:","","","","","","","","","None","","","","Does Not Apply","Chromoly","GFR","","1 Speed","","","","","","","No Suspension","","Does not apply","No","","20 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","62","US $484.49","ebay_hongkong_bicycles","2022-10-10 17:48:13","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/115422836797?hash=item1adfbcb83d:g:Qy8AAOSwZ9RipnYl&amdata=enc%3AAQAHAAAA4I%2FHO4YDJMyMcJXysC3zohzIXVrtMalewc%2BesIBqln7lPyjxN6Dg6j7FnUNSnjdeXhQk0t5wRXoQd0AwUCeNw57yeTZbHPLjNwEB6qhf4lOYeT2HUey0ddu4oPDAC1pSVcPVBvk7hGQ4WXehCEtEd6q6XLJYothg%2FawIKqEFjKhEc7qMoYJDsoYoxI7a%2BXGcOelMDHeqDEPX2j%2F5%2FVnAb32lbuPFkNRrYLYT4QYwlvK%2B%2F4tvpO3bCLy7N3Rge%2B1JUFOHUSC7o%2FLmoSJseRpKMHk5TH3TZXUdO77xXbcCjT2I%7Ctkp%3ABk9SR9S_lrD4YA","","Giant GFR Racing  BMX bike/bicycle, Rare!","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Rosewood","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","stance 1 29","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","63","US $2,248.00","ebay_hongkong_bicycles","2022-10-10 17:48:13","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325245367777?hash=item4bba2275e1:g:f5oAAOSwuM5iuYJ9&amdata=enc%3AAQAHAAAAoJCPtvTPKQJ6uU5Rh5vNR1fGDkkdBOoaVyr%2BLwp4xu3o7CmNwuJ%2B%2FWzgEochG%2Bzux%2FF7MjuM%2BLufrNMarFAtNTVnjeOJetgmbMgR2LHeh%2Buu%2FH37aAqvKgyXysbIRs65vIwwz63QImGbixbx9pUjgRgFrijQcN4IY3mWOdPI3W1%2F1vB5MoftHhqpzrqey6gbYV%2BojoUlwaEx9cMquAHBJPY%3D%7Ctkp%3ABk9SR9K_lrD4YA","","GIANT STANCE 29 1 M ROSEWOOD 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
