"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","27.5 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","53","US $478.40","ebay_hongkong_bicycles","2022-10-17 17:40:38","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325284288683?hash=item4bbc7458ab:g:ZcEAAOSw8p9i4PgO&amdata=enc%3AAQAHAAAAoI%2FWhBX2aXNTPbIm8FvVsHkM68gqqR%2Bae2EWfA7656usQZZpntEDJKxpJwP5Ri8H50oc6TgRwAYiWVmIqsv8bYIc8l57f7N38T42LOQbyPO3Yf7beI9AO%2F9fn9UKp3GVznEJR0FhEg5t05K%2BMlYns2EqIKalwXMRNtWrrHLA3aGfNLwYmasnmWfn4X%2B4Aev08%2Bi%2F7Zagkg3nFrs8QXaZkz8%3D%7Ctkp%3ABk9SR_afw_D8YA",""," GIANT TALON 4 MTL BLK 27.5 S 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bicycles"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","27.5 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","54","GBP 478.00","ebay_hongkong_bicycles","2022-10-17 17:40:38","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255648488700?hash=item3b85d65cfc:g:2s4AAOSwXqhi4Pf0&amdata=enc%3AAQAHAAAAoCQfefOm7nH4eHo7XQOguN9RAm5cu%2BjceBUPrPaQAEN29I4dCqxIQ4a%2FNTW8hzBshCFfm1plYRCiklhmbtIOv%2FfdRQyd2FT3iQKKPLHUW%2FgQMmypWsJHA77oN%2F9zBYm5oVn1kj%2Bo4nozH1BD%2BZCMrl4VOJhIohePFgBcCavQH3RPuFeo%2BXEEM0YGdySbZ0gQKqzIupi0QRWj%2BPLeJPe0SUc%3D%7Ctkp%3ABk9SR_afw_D8YA",""," GIANT TALON 4 MTL BLK 27.5 S 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bicycles"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","27.5 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","55","US $478.40","ebay_hongkong_bicycles","2022-10-17 17:40:38","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325284288770?hash=item4bbc745902:g:zh8AAOSw27Ri4Pjg&amdata=enc%3AAQAHAAAAoMmPw6YM0LpDWJSU9qKv%2BoPb9ftPZhJAYe0EMPE%2BsODkx36EICsuByjJkWnjEx0Y2cN65s3xfnNLcioUUDtuqx1flOazLsw6i5cMjnk3Id7uS22YHeiz%2FEoU1BZLwdqHtqTuosyY49YQq1IO1rG1RxjaQNkUwhjORuwD8tKaU%2B7BOIZeQREa4YmNZOhg1yXCVGZ2PuFNVU0ADD40sKDoRRk%3D%7Ctkp%3ABk9SR_afw_D8YA",""," GIANT TALON 4 MTL BLK 27.5 L 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bicycles"
"","0","Mountain Bike","Mechanical Disc Brakes","Giant","","","Faded Beige","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Children","","","","","One Size","","","","Flat Bar","","Does Not Apply","Carbon Fiber","XTC JR DISC 24","2022","7 Speed","","","","","","","Front","Clincher Tires","","","","24 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","56","US $398.40","ebay_hongkong_bicycles","2022-10-17 17:40:38","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325284345032?hash=item4bbc7534c8:g:fxYAAOSwCTJi4Q1A&amdata=enc%3AAQAHAAAAoLye9%2Bf8DM%2F6NOY8YEW66LPCxwKwddUiMJjClQtSrWcWlIqPKSKN9m1Ip%2BhsfZU6s6cFCt%2FR7y9qKLUbLS4hCdILOs4DeM6ET6W7SI8U2sbmePcMDNcaPilHSjVK3QfYFFoIWB9RTFcFbSzzbVnSRmeVwscsxQA1u8sVkHLp9Kqms4yhzCatZCh4XFzM4HH9aKIJhIadlqMW6jT19qikq88%3D%7Ctkp%3ABk9SR_afw_D8YA",""," GIANT XTC JR 24 DB FADED BEIGE 2022 Bike MTB DISC BRAKE KID JUNIOR Mountain Bike","","Bicycles"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","X-Small","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","27.5 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","57","US $478.40","ebay_hongkong_bicycles","2022-10-17 17:40:39","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325284288452?hash=item4bbc7457c4:g:ebAAAOSwMydi4PeS&amdata=enc%3AAQAHAAAAoP4%2FgtK9Pj0PEGY5Y7iAeBsY4nTKLhi%2Fkbd4%2BNvmdzkCcptOHgqa%2FV2%2Bb7JvwwBQJBwNT2BzGZiGEUQ2ge%2Fe1ENDbWvbIa5Q6aPtj%2BSlc47DU66ZhLqHgv2TwAvPEezU%2BPl%2BaA0QYjQFyJGRFFQ%2BCu2hJv7b2KIfo9AjYR85b9WhhEgWlk71d60Z43DVGCeJFftx4FnmjSJC%2BrWHXFVW9uM%3D%7Ctkp%3ABk9SR_afw_D8YA",""," GIANT TALON 4 MTL BLK 27.5 XS 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","58","US $4,444.00","ebay_hongkong_bicycles","2022-10-17 17:40:39","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325298064637?hash=item4bbd468cfd:g:gXoAAOSw20di8NeQ&amdata=enc%3AAQAHAAAAoOsYsylPKwXbgSCxuPc%2B15U9haEIeYReC8lxGC4KUbr1HSiKvBGAfC6oCQGTAIabehIvnLxlW34ig%2B4vjNdnPblP2cHAvxXuoi0zESW%2BHqWoiPtNDWp%2BgxlRA6DU%2FHAzhqVoNhP7PfkCdBlQxMYEZ3wf0xgh9ia5KZSyz78BMduBYkiIQAcBHQCOFQsgCT7NipQAj7upZfV%2BAAVzcihaoq4%3D%7Ctkp%3ABk9SR_afw_D8YA",""," GIANT PROPEL ADV PRO DB 1 XS STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","59","US $4,444.00","ebay_hongkong_bicycles","2022-10-17 17:40:39","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325298065326?hash=item4bbd468fae:g:rxAAAOSwM4Fi8Nfa&amdata=enc%3AAQAHAAAAoP3cMnMvi2Tbl5OYA3WG6P47R6LYM%2FgOWrfOuqUjvuCDRYvQuvd0volrZkmi%2Bmta7yeM0l5I1a%2BFSrek%2FQj%2BcIAeo8c5KD7beeeA3ZGMVttrWe60aMONZ3hehLxff9VjwdClukS3svv%2BUt2ZFsFX%2FSDFo%2FZypzTGz7Njle1YBdxPOy5YYlvj8AM27cWwT59CUanLjlPf68%2Bcr1b0B%2BbapC8%3D%7Ctkp%3ABk9SR_Sfw_D8YA",""," GIANT PROPEL ADV PRO DB 1 M STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","60","GBP 4,598.00","ebay_hongkong_bicycles","2022-10-17 17:40:39","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255666944326?hash=item3b86eff946:g:PVkAAOSwvShi8Nfj&amdata=enc%3AAQAHAAAAoM3%2BNW65mGoYgtPvOj3RfrOMQxAMCAshg%2B2t4YwiiAR2mCa37u6JxgGCG7VAZhuuJNyVovrgivohCGroEuZab7t09xO8woyl54eJdG4lwdP7X0yL9G%2FN%2BJkpJzvgvAsIDhynLb5aQmrRNND30cUFZQj6Q768BNdgUlx7b5l00hqv9y2%2FAisrQokpAGvlEY3yGtY%2FJNOnajYo4grJwFYb7jQ%3D%7Ctkp%3ABk9SR_Sfw_D8YA",""," GIANT PROPEL ADV PRO DB 1 M STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","61","GBP 4,598.00","ebay_hongkong_bicycles","2022-10-17 17:40:39","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255666944332?hash=item3b86eff94c:g:qCwAAOSwmCNi8Nfl&amdata=enc%3AAQAHAAAAoA5%2Bw%2B8v65KN0f2a3cdTvgNRpOdxDCXswg0OAdU5M1d75ltYqrQQz5G4aEWgb5G6NPpkGVVGjCW1MT90SmoJGwHRA216pFc3kNSkvSdDEf%2FzLIQtqBFBI1IwlfhoXqW44uospU9xBTG5lzeK73GYZd%2BAXvq2AhVu0DY6TwuxZ3CY%2BkxNZC%2FYVb4YC2kTc6AO1ecnfWdH0gIXid1Y6UUCiLY%3D%7Ctkp%3ABk9SR_Sfw_D8YA",""," GIANT PROPEL ADV PRO DB 1 S STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","62","US $4,444.00","ebay_hongkong_bicycles","2022-10-17 17:40:39","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325298065328?hash=item4bbd468fb0:g:SKMAAOSwgzZi8Nfa&amdata=enc%3AAQAHAAAAoFZnHcMng2Gj26ifHWMT5b07k46uhlxP1O1n9ziDOhjUaz%2FmUDhHTMZ6hWWWF4onIYPm%2FdPfv0MW7yx1UBPsSbNmTr1r3lqgSlS7CVS0r%2BBovR4gSMUS9TbQBm%2FMW4ZNNg6gNrgw1oC%2BUF%2F3%2BK83CReevEhm3GFmmdqYi%2FVNF2Tmbd2MzTKCTTewWvasaQZyDBxhu8XLLfLhC%2Bz2biEjyv0%3D%7Ctkp%3ABk9SR_Sfw_D8YA",""," GIANT PROPEL ADV PRO DB 1 ML STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","63","GBP 4,598.00","ebay_hongkong_bicycles","2022-10-17 17:40:39","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255666944329?hash=item3b86eff949:g:rZ4AAOSwbvhi8Nfk&amdata=enc%3AAQAHAAAAoHkJgS0NwFZ%2FuUU4IsVQkWeuPVqT3aKNfJPo7zyZlwXyXioxLoPje0YB%2BaFufjdXJpKLDwBwzXllhdgfotyjIsOSrVQBjS4qkpDwUdrn2y4VcFQrC3A3b1AQMatbKDCbCVCqRyXpog3oa3dtc9zVrBkvaUqZooxvwn3kwKpiFrxhRZKYio%2BpR3L6NAU6fggiX%2BGJZ6AOm73tCFdodX6rwSg%3D%7Ctkp%3ABk9SR_Sfw_D8YA",""," GIANT PROPEL ADV PRO DB 1 ML STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","64","US $4,444.00","ebay_hongkong_bicycles","2022-10-17 17:40:39","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325298065321?hash=item4bbd468fa9:g:06sAAOSwrAxi8NfZ&amdata=enc%3AAQAHAAAAoFfC7RBHQb3MOkJGW%2FNurL9y9FIsXTF8IdBeM2%2FITmXoRdn5DBdm1Uf1YTW5K6QZ2Qh3NtQpJrVdFslzmrO2hVMK8OAqL87Zas3b8rRqhKMhCffkzKzWvbKb9LL5X9kZ7OUVYl4wovskuaJ9SAnfojCrJ%2FXOz4Oy9oJ0LHc95Fh2TZtxWOjRy2CDGNi8V43nqoKGizjLn19Kldsi4QTRx%2BQ%3D%7Ctkp%3ABk9SR_Sfw_D8YA",""," GIANT PROPEL ADV PRO DB 1 S STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","65","US $4,444.00","ebay_hongkong_bicycles","2022-10-17 17:40:40","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325298065336?hash=item4bbd468fb8:g:VMcAAOSwe9Ji8Nfd&amdata=enc%3AAQAHAAAAoN2%2BOR1SqB0%2BX7ZOcHDakGYTqoCuvj9bCj0KtpCAdNRtFu56sp4sOh%2FZa04ker2SuNi54X01eqzis7i4KY7WM9YNQlZBNYrnAvDzqOgmKncawFagJvzHMa%2BtUXwa4zd90bGeziE5ZHb6JSuqJ%2FDs17d5HjN0O%2ByHlU19bpAlnnHZ2oVhXzXmJFxVQC1w7F4lS%2Fitl4ISO1mFYoUMwIpO170%3D%7Ctkp%3ABk9SR_Sfw_D8YA",""," GIANT PROPEL ADV PRO DB 1 L STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","66","GBP 4,598.00","ebay_hongkong_bicycles","2022-10-17 17:40:41","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255666943721?hash=item3b86eff6e9:g:R9AAAOSwyYVi8Nev&amdata=enc%3AAQAHAAAAoIUMsU0LQ7CmByBaoodI6BaUl%2BR0iF5mo6iFt4mdVfM1FYaB7sRLIS4itg1KLup0aQMvHs8cGdIX%2BpyOe77mv3GBGkkg6xB82lVdVYm1hv%2FHzF%2Bt1bq6ThpLMOlWsj3g3x%2F%2BuSttk4Z3%2F3wkMphPDuoPdjQprYpu%2FF8igW1yQhh7zNquuudChd6mCg4iIiVT3IPIG8FRHich5VDySPDYCjs%3D%7Ctkp%3ABk9SR_afw_D8YA",""," GIANT PROPEL ADV PRO DB 1 XS STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","67","GBP 2,198.00","ebay_hongkong_bicycles","2022-10-17 17:40:41","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255668770421?hash=item3b870bd675:g:GrMAAOSw3Jhi8mEf&amdata=enc%3AAQAHAAAAoPq5gNZDbRj09A3r2%2F4li3oi7NY6WlVToDGD4WsnZpgzmXLCj8nfuuuIQzTEkDGBM7xHnocBsYCc65qEhnhf3kvWxZ%2ByUWtqsknv33DGHojCxes%2BMoghKjsQQQnFqo6RFqvAJjd4RLut6Wir%2Bhy6d%2FxFbkRLs6bzMvIQ6NVuYQWgR4EColebaX7i0pz10qXbXf8jxbw%2F1k6s0wODd%2FxkWp4%3D%7Ctkp%3ABk9SR_Sfw_D8YA",""," GIANT TCR ADV 2 PRO COMPACT DB M  2022 Road Bike - race Carbon Bike","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","68","GBP 4,898.00","ebay_hongkong_bicycles","2022-10-17 17:40:41","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255669878642?hash=item3b871cbf72:g:~9gAAOSw0GFi81u7&amdata=enc%3AAQAHAAAAoDh4LQo1GllO758F8Un71w2YAoo56RAO6zlQIU9OPMiS4C5qTWNcyinKPR2iIgkKGYSIaHiDZ3tMG9k3Zr7IJJOG%2BE9oKHHHaiwpy1eHJCkffyPktI7QxEFhUYECz0LxOlV8AbnGq%2FClCDMMVvg%2FHOpZsUE4EYRuzyG%2BmKzipCVwK4AwjY4%2BiNDyO81rxT9Ziu96OvJwqr2FSjiplSeLYz8%3D%7Ctkp%3ABk9SR_Kfw_D8YA",""," GIANT TCR ADV PRO 0 DB AX ML AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","69","GBP 4,898.00","ebay_hongkong_bicycles","2022-10-17 17:40:41","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255669878422?hash=item3b871cbe96:g:ZmwAAOSwNt9i81ui&amdata=enc%3AAQAHAAAAoEB3HFFHbQufeCnRzS1uSRAFYklq7TfkyJaH9%2BqNLFtUfCzXLzqTe6j9AheEP8WofRc0o1av8AcvzctnWt7m%2B2n%2BG9B3acO533qXkx8IZ2fY3omtsUMTkVHMjwAy5MtYKfgK7Psectfeozyn5I4%2BT481ZHrXOTquA%2Bgz%2Fn8aoMoCDH9XVIlJBVHwlXeceIRdYFXR9HgfIrm76LZ%2F4MjNZrg%3D%7Ctkp%3ABk9SR_Kfw_D8YA",""," GIANT TCR ADV PRO 0 DB AX XS AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","70","US $4,958.40","ebay_hongkong_bicycles","2022-10-17 17:40:41","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325300383815?hash=item4bbd69f047:g:crwAAOSwYXli81ux&amdata=enc%3AAQAHAAAAoMEAnpnulcuH2GXAyhBggNvINI3Elx%2B8zV7osXYIW0kKi09os1Ah869W5bxaDXim4KpDv2h7A3CbJLxUUpG6nmvbvSt%2BLZm%2B8YCIi0G0nY6IsZC15DVZkg4B7JZvFd6kudpx4V0wNyACqaOj37WpYlAEfom8A9%2BhJ35TYLv43yl8T4ralRJQbu4nAUkU1bbcm0ZUO2d5mYxhUtkjayTo3fk%3D%7Ctkp%3ABk9SR_Kfw_D8YA",""," GIANT TCR ADV PRO 0 DB AX M AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bicycles"
