"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","","","Unbranded","","","Black, Red","Nuevo: Un artículo nuevo, sin usar, sin abrir y sin desperfectos. Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","ABS","","","","","","","","","","","","Does Not Apply","","","","Artículos de deportes>Artículos de ciclismo>Electrónica para bicicletas>Ciclocomputadores y GPS para bicicletas","EUR","622154","AEID-5183","107","GBP 4,39","ebay_spain_bicycle","2022-10-10 17:53:13","www.ebay.es","Spain","https://www.ebay.es/itm/394275875478?hash=item5bccac6a96:g:lRIAAOSwai1jPsLX&amdata=enc%3AAQAHAAAAoFzjzlDpNn37QCK0ksoOTPrYoB6LQkOIibQSNUpDL8swUwHdgRlnlWBY7aqcFW690lTOfLRoOrs68AQKDSJDgAiIob%2BW8mJL14oCIWCOekbvcMd3IxpdxSznu1seb4%2Flw91JpEMOxPIBdkHn9YQ7eypuvjssF5U1xYHw%2B5PXefnkv8oCzgPfPUIpxfZZyQ7KgV5PJeZvAOnP6dhNPZBxwug%3D%7Ctkp%3ABk9SR9zlubD4YA","","Montaje de computadora de manillar integrado para bicicleta aerodinámica gigante Garmin SLR CNC","","Bicycle"
"","","","","Unbranded","","","","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","","","","","","","","","","","","","Does Not Apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Pastillas de freno para bicicletas","EUR","622154","AEID-5183","108","GBP 2,84","ebay_spain_bicycle","2022-10-10 17:53:13","www.ebay.es","Spain","https://www.ebay.es/itm/185608195735?hash=item2b371c4e97:g:AmcAAOSwXt5jPsWe&amdata=enc%3AAQAHAAAA4M47VWbG4WRtKilVtDJuytoEWes7QvKskJpxXlZn85qUNGVKfz6Qr%2Bsqv8ZvT%2FEhYvGxiu%2B9S5579tbXOaB1C2XH5ReXuHgSf50e4Wwdut7jdgHfn3U1Z1XqlSVlxmQlbl3W0pz7D156DFUKKlyrsAfP0m4x29rHaqUJR4n9wgkwiEU4WY%2F5sFxTWM1NiMmtT80RFlM0W6kvDSfShtNL8avUUSF1IvVG9JA4QxwaDfLTRaUTF%2FtGcQVkputi8EoT4EdINWj4WDzZQJYh6o3gV0%2F34X%2BX1BHXsZYm8L%2B6NkKd%7Ctkp%3ABk9SR9zlubD4YA","","2pcs MTB Bike Brake Pads Bicycle Semi-Metallic Disc Brakes for Shimano Giant","","Bicycle"
"","","","","Unbranded","","","Black, Red","Nuevo: Un artículo nuevo, sin usar, sin abrir y sin desperfectos. Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","ABS","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Electrónica para bicicletas>Ciclocomputadores y GPS para bicicletas","EUR","622154","AEID-5183","109","GBP 4,15","ebay_spain_bicycle","2022-10-10 17:53:13","www.ebay.es","Spain","https://www.ebay.es/itm/354317134164?hash=item527ef26954:g:JuUAAOSwnA1jPqJn&amdata=enc%3AAQAHAAAA4EmLBOBNwhPVMnSAH6Etp2OEFARY%2FqVqOUdWydkPX7ppzYImUfMrTrnm5%2BpdPXy56N3tQYEB8EkK%2FgPTExKSGc8Mow8fF4ZLCzrCPqHhCmrqs2p3JBOsgwq9Sy3PIFZOjnN8z8EhhsZrmCOzWW9JO4B3%2BEUruVKmLdckswj0%2BnDwPh8oYWypYoLUFWbhVTaQ3j8N6oCoVh%2FeDNOXSddafWLXCrPh37tGDhTdqYpEa9ipfbmCzmBBbTOm2v4Q6qBFWOmZFD5kuh7SD5yAHa9QSYNwZPA45SdientKMndIZfZ2%7Ctkp%3ABk9SR9zlubD4YA","","Montaje de computadora de manillar integrado para bicicleta aerodinámica gigante Garmin SLR CNC","","Bicycle"
"","","","","Bicycle","","","","Nuevo: Un artículo nuevo, sin usar, sin abrir y sin desperfectos. Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","EUR","622154","AEID-5183","110","","ebay_spain_bicycle","2022-10-10 17:53:13","www.ebay.es","Spain","https://www.ebay.es/itm/295259629421?hash=item44bed8676d:g:hVgAAOSwBwBjP0Bm&amdata=enc%3AAQAHAAAAoPtAQ2bxQ0m7XIdn3lUv3wnTCcamozXSoGcGqNwi6EuTzg%2FcPmuXWJPWnVAH6ESl%2Ft4gqYnfDXJU42pjQBuuWZNHYeXvBh%2FPTVJAlgdiBn4quocKqRImubJTKt2Tp%2Bf9RaW2IJZ4hBKtrCHoOmYRzDzFkb7FZ1F6A0gkYNbwQOZoHtjHtfDHc7j1ZDm%2FsVWcMkJDM6A%2FCDo0vA%2B0NCNcfZM%3D%7Ctkp%3ABk9SR9rlubD4YA","USD2,00","Bicicleta jumbo naipes sellada","0","Bicycle"
"","","Road Bike","","VELO","","","Black","Usado: Un artículo que se ha usado con anterioridad. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ","","Women","","","","","","","","","","","Does not apply","Leather","Giant Velo VL-1205","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Sillines para bicicletas","EUR","622154","AEID-5183","111","USD22,49","ebay_spain_bicycle","2022-10-10 17:53:13","www.ebay.es","Spain","https://www.ebay.es/itm/155196272641?hash=item24226b3001:g:aQ8AAOSwotFia0Vj&amdata=enc%3AAQAHAAAA4AL5IowDIrRLLc8pr%2B0I0wjIreOWQgAnUbZDbQn0afNoD5xxKYwd9zSL7uEux3AiwbO5spf8oFux58%2FbnVR1r%2FtkTqbNikM%2F5HsZc81cJl2YmQImToZaMy%2FjyjIan%2F3p73tMi5QZvBkVrhFqpkR4T1BQay9hzp2IFknHTITO7TNPp9qIngbe5URh%2BIjtPUVZ01dQwGsjvqFtcT1nMhveexEa60ldBQoFu5ItycgBh1JcC2Q0CY8iWl7hcBaW%2F79up2GRkilGNNPH2yZFBxiyKUnFztnEXqwQN9bmFaH2qPiM%7Ctkp%3ABk9SR9rlubD4YA","","Giant Velo VL-1205 Asiento de Bicicleta Bicicleta de Carretera Asiento Trasero Cojín Hombres Mujeres","","Bicycle"
"","","BMX Bike - Old School","","Giant","","","Multicolor","","","","","","","","","","","","","","","","Ken Pliska","","","","","","","","","","","","","","","","EUR","622154","AEID-5183","112","USD75,00","ebay_spain_bicycle","2022-10-10 17:53:13","www.ebay.es","Spain","https://www.ebay.es/itm/225194382623?hash=item346ea1951f:g:5LUAAOSwHidjP2xl&amdata=enc%3AAQAHAAAAoAmUY02GS2Vqx89B8%2FgbshgMJXK0yKp8kRz5h%2BpHFHw%2F1n8MkoDvkN%2BWds%2B9PurAdQ703DG38V6M9oOMW2qtuZZpadzEgz%2BltWc7KXlVY9yTZPDlQIuxQhS8oyyN7%2BpUin0ppxYjNCelC69x86JwAirpEI3vrIraWNLmIRNtqKEbb%2BNY7miGPIlNSADqQJgLJiD0Ci0mlR%2FPm4p2qqqOEuw%3D%7Ctkp%3ABk9SR9rlubD4YA","","Camiseta deportiva vintage de Old School BMW Giant Bob Shox centro de bicicleta de montaña Ken Pliska","","Bicycle"
"","","Universal","","Unbranded","","","Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","Aluminum Alloy","","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Cambios para bicicletas","EUR","622154","AEID-5183","113","USD10,54","ebay_spain_bicycle","2022-10-10 17:53:13","www.ebay.es","Spain","https://www.ebay.es/itm/385154790757?hash=item59ad03b565:g:duEAAOSwCX1jPb~l&amdata=enc%3AAQAHAAAA4K2CcfvTyg8L5daf639lU%2BfWt2KmFRyqPvdwDyb94FQZBQG%2BYmr2E7uRX6OmD5dsaMh95f1j0APMqJgXofRNQWFcI8%2BZMAY9EIz5wCoHYBCRww6iqCCTfMXpXNn1Supgo7hKfO%2B5O13AceNB5uUMpmmTnNMMN1l%2Blce8RGUdHCm5xU9DBGNSPAo70FNF%2FvUN014hK7Q29li8dAhbHMkLf4ojI7IC3mhFDzobAa%2FR%2FuTq4lseVHXn1sCT71HB9NxNF9WxjpBDtXSx240IE65S6wstuJ4HM9AqjzmupUUYw40J%7Ctkp%3ABk9SR9zlubD4YA","","DESVIADOR TRASERO DE BICICLETA ENGRANAJE MECH HANGER para Giant Avail Defy Alliance TCR TCX","","Bicycle"
"","","Downhill Bike, Freeride Bike, Mountain Bike, Vintage Bike, XC Bike","","Giant","","","Yellow","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ","","Unisex Adults","","","","","18 in","","","","","","","Aluminum","Giant ATX 990 Team","","","","","","","","","","","","","","26 in","Artículos de deportes>Artículos de ciclismo>Cuadros de bicicletas","EUR","622154","AEID-5183","114","USD495,00","ebay_spain_bicycle","2022-10-10 17:53:13","www.ebay.es","Spain","https://www.ebay.es/itm/255763503164?hash=item3b8cb1583c:g:vVAAAOSwsOZjP15G&amdata=enc%3AAQAHAAAAoArvVqq9DgjMDOBDgxo2seQ74dsRsad0MysunuNHrn8VThZz1IbJ6fpwnml35zj%2F%2BNUyzIbMEYCtayJF69AdShh6CUhMwrZvGWMXSynv%2BRCA1vtD1q5pBN%2FouCAwAN42FBIu62jCAjhLEBW4r64BNbhUA0%2BLMfZ0q4ZH1uIKJJ8QdXyYA0IQo77vjKNwu7kOTKQNon2zK63%2FtCsOvnpzhD8%3D%7Ctkp%3ABk9SR9rlubD4YA","","Cuadro de bicicleta de montaña vintage Giant ATX 990 John Tomac edición de equipo campeón mundial 18","","Bicycle"
"","","","","Giant","","","","Usado: Un artículo que se ha usado con anterioridad. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Sillines para bicicletas","EUR","622154","AEID-5183","115","GBP 9,99","ebay_spain_bicycle","2022-10-10 17:53:14","www.ebay.es","Spain","https://www.ebay.es/itm/334584625802?hash=item4de6cc3a8a:g:KhEAAOSwQepjPqcV&amdata=enc%3AAQAHAAAAoIab9JHmIbU1wVwf6L5qromiPYgJJ5jRger1sleOFn%2FXJc%2B1cfcgwRybHd4hzsoqQr%2B0cOCxQXhXTAmidQvURErV4WvlhW2A17IDkLBUV2Q5S1UG%2B%2FuMNtyDBrK%2Fr7X0Z2fHbQLFAWBCaS6fWG%2FgCVN0%2B1SpyZnB7N9PxlGBZFNbYiS04FKk3p1%2FZ05NUHGiKxiLqyiy5LqvfDIr6XAjUtM%3D%7Ctkp%3ABk9SR9zlubD4YA","","Sillín de prueba de bicicleta gigante","","Bicycle"
"","","Gravel Bike, Road Bike, Touring Bike","","Giant","","","","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ","","","","","","","","","","","","291 grams","","Aluminum","","","","","","","","","Threadless","","","","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Potencias para bicicletas","EUR","622154","AEID-5183","116","USD19,99","ebay_spain_bicycle","2022-10-10 17:53:14","www.ebay.es","Spain","https://www.ebay.es/itm/265922709621?hash=item3dea3a8875:g:VvYAAOSw~8djP2m~&amdata=enc%3AAQAHAAAAoH6KvM9u6425iQ0rx8muJ0vtGLayi4BJA%2BsZsRauSQ7wmZM9mQT7RVnnxsAiBEPty759pmDvPQ9oJd3FpYK0dlgCubxd6w7vhKDllE7%2F78nU8xdRdpr9jSUjhNNcU6L4P%2BD3eud%2BVGIoCNQHLiZAQWLxjeThnxZRbPaNOMTu%2By0lJCxe14tkuBazqvXjXMPBPUYjSG5zC47KqB0LbWc96Yc%3D%7Ctkp%3ABk9SR9rlubD4YA","","EXCELENTE BICICLETA DE CARRETERA GIGANTE NEGRA 1 1/8"""" 31.8 45 GRADOS VÁSTAGO SIN ROSCAS AJUSTABLE","","Bicycle"
"","","","","Bicycle","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","EUR","622154","AEID-5183","117","USD13,99","ebay_spain_bicycle","2022-10-10 17:53:14","www.ebay.es","Spain","https://www.ebay.es/itm/255763281188?hash=item3b8cadf524:g:NRYAAOSwElJjP0kH&amdata=enc%3AAQAHAAAAoGEynOBtIKs3x%2BM8d%2FWibtyFqBuPmm4liI4f1IGwdSSG6wWp2aUcnDZdT%2F0itnH0DRCbaeZVzcE6vZjAyzPlFxKiSrzeA6hawlYDYqXUqjbiz4pxTP4ErW2HPaLhJ8%2BeQnfuEdT4IrPmols%2BRNL3uIxd%2BykjvXZpqKce%2F%2F08Wu9xpAqPbZ9LtUkx1nceeYxEeZ6P6egl32DUmWNEjPlbcYU%3D%7Ctkp%3ABk9SR9rlubD4YA","","Mazo de cartas jumbo vintage grande para ciclista trasero - espalda azul - 8082","","Bicycle"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","EUR","622154","AEID-5183","118","","ebay_spain_bicycle","2022-10-10 17:53:14","www.ebay.es","Spain","https://www.ebay.es/itm/304652636157?hash=item46eeb64ffd:g:qMMAAOSwLGVjPsAa&amdata=enc%3AAQAHAAAAoMhMJx0B4%2BuauknttwzZvcHBACqQg%2F1XrFaxDjY9Z34f7Q7%2FeZdzeCbVDt4aFbEMF0b%2FEGM0Wv%2BZzdO3muR7ObCBuSuT3H02p8PKizKUAqvNTlYZUXfRKnOLcRlI%2BRj7StkyH%2BwEMQ5LwcemVADs45%2FWVN00kciuqP%2FLUCfV%2FygPBOBW3frc%2FrnZS43icvEQa8YeCHQspDmucktwLgIJLU0%3D%7Ctkp%3ABk9SR9zlubD4YA","GBP 25,00","Rare Original Raleigh Jolly Jumbo Tricycle Vintage","0","Bicycle"
"","","","","Unbranded","","","Black, Red","Nuevo: Un artículo nuevo, sin usar, sin abrir y sin desperfectos. Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","ABS","","","","","","","","","","","","Does Not Apply","","","","Artículos de deportes>Artículos de ciclismo>Electrónica para bicicletas>Ciclocomputadores y GPS para bicicletas","EUR","622154","AEID-5183","119","GBP 4,39","ebay_spain_bicycle","2022-10-10 17:53:14","www.ebay.es","Spain","https://www.ebay.es/itm/185607760068?hash=item2b3715a8c4:g:xzUAAOSwO-ljPqeZ&amdata=enc%3AAQAHAAAA4GXA%2Fp6S%2BVrc8IXAE9hPQu236ObVbuarGIIcmZ%2BBC7LfhXhXGyFOPoqDtddiYigXx9Ncd%2F8P%2FUmyCMoUCSbhOUUa9bpLjb0o53iSSo5j4DqGf2WaE0VbDIrGGQ120fJAWhnrIcTQWLss%2F1TDBHcVubp2R4xdU9l0%2Fr%2BMP82Y259R3LUxTMnkzRTbYutBux%2FUHnizLGmQu3EkT0Eb6Qaqwv9jPS7CGfaL2FE371EUJpNuN0ZPeawNZHC3yUrcMvBZp4SIovFJJbFthoGCiCSMtYGJ%2BTcztKP2h6nVsNIyFWMT%7Ctkp%3ABk9SR9zlubD4YA","","Montaje de computadora de manillar integrado para bicicleta aerodinámica gigante Garmin SLR CNC","","Bicycle"
"","","Mountain Bike","Cantilever Brake","Giant","","","Multi-Color","","","Unisex Adults","","Reflectors","","","17""","","Derailleur Gears","Unisex Adult","Flat Bar","","","Chromoly, Steel","Yukon","","21 Speed","","","","Trigger Shifter","","","No Suspension","Clincher Tires","","No","","26""","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","120","","ebay_spain_bicycle","2022-10-10 17:53:14","www.ebay.es","Spain","https://www.ebay.es/itm/255763521247?hash=item3b8cb19edf:g:BtkAAOSwPfpjI86p&amdata=enc%3AAQAHAAAAoNL4FQicT3muAEDOyejEF6WV3JXEtkGw5bX1NRW8cGdQW2qzXnSL1qbexxO%2BG%2Bq3gOiD2TywqowJPPNILOE6RJkE%2Bo8PMFuhMzBS9ny7%2FZF0q4u5I3zCW%2B1mzs1vPnlCf9APjlcgbiAiZC61mLJxsoTXrN6I2v92QQJ1gB1TvNYzc3HS0opx0BOzkUHU5WS8k0GFJPPfQS%2FB1eyL1biRyuQ%3D%7Ctkp%3ABk9SR9rlubD4YA","USD69,00","Giant Yukon para hombre niños bicicleta de montaña hombre negro híbrido bicicleta de carretera ","0","Bicycle"
"","","","","","","","","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","","Aluminiumlegierung","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Cambios para bicicletas","EUR","622154","AEID-5183","121","7,00 EUR","ebay_spain_bicycle","2022-10-10 17:53:14","www.ebay.es","Spain","https://www.ebay.es/itm/403925582462?hash=item5e0bd7427e:g:R1MAAOSwly9jPtUE&amdata=enc%3AAQAHAAAA4Fd7woRj0b1wEi2PHQ6poL%2FHPFYMLL8vAa4KffHDUSynPKYlfcgILHBpzwbYiOD9FUoizLmklfWQ4n6n%2BceAQ3YUjESQPSFj7PWgBqVMXYQspqmPw84IWB556c1%2FYSJKqmRFcPlfF0Uxo%2F7O4rW9LPt6qWNLmiUCtSl5FzpDWB7Vyd857ppKfXX7DRniF98evHGLoiJ5wCvnwreWjhxts6mt3Mgh2YrhhrZpF3JoFMhRYH3bfSda%2F08xdF4ThliKf80AsSyVi3OPHNsIXP2Em1KCMNJwrhYs5kLFkWUeTRac%7Ctkp%3ABk9SR9rlubD4YA","","Desviador TRASERO BICICLETA GEAR MECH gancho de cola para Giant Boulder W/2 * Tornillo","","Bicycle"
"","","","","Giant","","","Black","Nuevo: Un artículo nuevo, sin usar, sin abrir y sin desperfectos. Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","","","Giant Connect","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Sillines para bicicletas","EUR","622154","AEID-5183","122","","ebay_spain_bicycle","2022-10-10 17:53:15","www.ebay.es","Spain","https://www.ebay.es/itm/134268222479?hash=item1f43027c0f:g:hBUAAOSwS9hjP6hk&amdata=enc%3AAQAHAAAAoIs2zYVkh3Mn%2F0qqng%2F0%2FTYz33%2Fy5tJZov9EEtWazhkHPCUgkb3xGQ%2BLmQJ830%2BvPmjtCCqD3LyJaMUk96O72IGq2yCYV1A3nAHxvhT0BFVME2%2FMIGcB1D7sFmm56YmQxxKItnH4QoelZvzumVTbZkquIIYbyLHj6MtKGGhNTteoTFY0h8Ni7YwA75bcbZMJrsiCcUePcDWFIidnv19phoA%3D%7Ctkp%3ABk9SR9rlubD4YA","USD10,00","Asiento de bicicleta Giant Connect unisex de lote antiguo negro/azul","1","Bicycle"
"","","BMX Bike - Old School","","Giant","","","Multicolor","","","","","","","","","","","","","","","","Ken Pliska","","","","","","","","","","","","","","","","EUR","622154","AEID-5183","123","USD75,00","ebay_spain_bicycle","2022-10-10 17:53:15","www.ebay.es","Spain","https://www.ebay.es/itm/374294641121?hash=item5725b2f9e1:g:BfQAAOSw1ahjP5S8&amdata=enc%3AAQAHAAAAoNz%2FnoX%2Ffobo8Kj%2BCJdA5DZgo0QfLtrhPr6yTPCaBwO6u0u0tia0hvKBc6ZT%2FMoTcsd15TAbeFDuhVE7l%2BmqmwJmLMmlyQClEk4fCdiMQwUkt4FfSJQ5U9TnZAFRf%2F9y2QhaoCwFQsRQY78iThzml5t1dIEYDJiLFUoamETzt3WMBtJxYfYF%2BLsk1IhE9tQEVoIm7ef8tMUIaWE7t8nzwH8%3D%7Ctkp%3ABk9SR9rlubD4YA","","Camiseta deportiva vintage de Old School BMW Giant Bob Shox centro de bicicleta de montaña Ken Pliska","","Bicycle"
"","","","","Bicycle","","","","Nuevo: Un artículo nuevo, sin usar, sin abrir y sin desperfectos. Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","1004560","","","","","","","","","","","","","073854000885","","","","Juguetes>Juegos>Juegos de cartas>Barajas clásicas y de póker","EUR","622154","AEID-5183","124","USD12,44","ebay_spain_bicycle","2022-10-10 17:53:15","www.ebay.es","Spain","https://www.ebay.es/itm/284993198734?hash=item425aeb1a8e:g:dnsAAOSw1ipjP7tJ&amdata=enc%3AAQAHAAAAoA7L753fYwxjE2yKx2gtHNAvzBBKEc1mzJnmM%2Bh2gB5b2hTl2DrSTGdtmeVDLm1uwmcMgfvyGLtOkwcyRo0MMkDEuwV9ysIjCUl2d2J%2BogfTzSOE2uqevRluVJihMLv1BVCuNVA8thLeP8dyEHlI%2FixTYBrg%2Bx1qlO6TnBTu%2FaysH28Md9Z5OwP6GhTsRFIEPglo6YMQh0qAwBrdxdEOXds%3D%7Ctkp%3ABk9SR9rlubD4YA","","Tarjetas de juego de póquer de bicicleta tamaño jumbo de la compañía 1004560 de US Playing Card Company 1004560","","Bicycle"
"","","","","","","","","Nuevo con etiquetas: Un artículo nuevo, sin usar y sin estrenar, en el paquete original (por ejemplo, la caja o bolsa originales) y/o con las etiquetas originales. ","","","","","","","","","","","","","","Aluminium","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Accesorios para bicicletas>Espejos retrovisores para bicicletas","EUR","622154","AEID-5183","125","8,01 EUR","ebay_spain_bicycle","2022-10-10 17:53:15","www.ebay.es","Spain","https://www.ebay.es/itm/354318657838?hash=item527f09a92e:g:L3MAAOSwmAhjPv99&amdata=enc%3AAQAHAAAA4DijN31l3FDL7Mwp%2BJU%2FP3Qc2yTMdYuKko%2FSZKMTHT8ERvuv3iR0jGpO9BmweEThRYmCzDGyZDEECGgOLz2TdPgIOlPUtzEenXwc2deIQRcnxvhpvsVEfU7G1QD88ZlHulMb81jVH1NUsSr00BeaucJyd3Y%2FoID9IOxVRxDG1W6z2bMRzk%2BxNolBBcMM4LEvnL2FZnTNfFG01BCsJLfLfzYCMi5YiJT436pDk4Uvcd6IjphJWMkfT%2F0%2FijjxdSrynl%2Fk6cIPrYpeIpPzU74biq8R7VHAH5dih7EmnCtMH%2BCQ%7Ctkp%3ABk9SR9rlubD4YA","","Gancho de cola para bicicleta MTB desviador trasero engranaje Mech para Giant 131 XTC","","Bicycle"
"","","","","Unbranded","","","Black & Silver","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","Steel","","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Rodamientos para bicicletas","EUR","622154","AEID-5183","126","USD9,94","ebay_spain_bicycle","2022-10-10 17:53:15","www.ebay.es","Spain","https://www.ebay.es/itm/144757011759?hash=item21b430b52f:g:ASkAAOSwD9tjOk4h&amdata=enc%3AAQAHAAAA4P26t64RCZDCcxrlrIuMJhh0Mkk8SGhewo2XZMvdduUrH1vqJMCzHGMkWUfaxoIskWzALrI2x0%2F1x6ChNjyRYCDn33a4FkY5ueWvL%2BlXWI30PrS0tsgF%2F2wDj6jF5X1SwTLcfs90JJkwBG7vnxWMSGo0kCmj896jyettNXr%2B3NqFKp7zyFZo6KrKvtGryArUCVHXHmgQtiaTDu29gZP2qxHRg%2FJRgxeTYzG6Tw9lfsTZ4Zq9PUhyTuDs7tHVP41rF%2FtIBuwAiIb59NuLdAtg4JdnBYrOknbh4rl0v3v4YVD6%7Ctkp%3ABk9SR9rlubD4YA","","Rodamiento inferior de buje de rueda de bicicleta Giant 163110 2RS 16*31*10 mm","","Bicycle"
"","","","","Unbranded","","","","Nuevo con etiquetas: Un artículo nuevo, sin usar y sin estrenar, en el paquete original (por ejemplo, la caja o bolsa originales) y/o con las etiquetas originales. ","","","","","","","","","","Unisex","","","Does Not Apply","Alloy","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Accesorios para bicicletas>Espejos retrovisores para bicicletas","EUR","622154","AEID-5183","127","GBP 6,37","ebay_spain_bicycle","2022-10-10 17:53:16","www.ebay.es","Spain","https://www.ebay.es/itm/234724752047?hash=item36a6af7aaf:g:rDwAAOSw88JhTnOy&amdata=enc%3AAQAHAAAA4KiXlBF0rxFPQf3LzF1wXZ6T7%2FUe6vZnuM7aDCus6%2FJp4Wc%2BaSBVu%2FztOUxAm0pJWRYd6uKmSKjy9KUvKe84UIk0C7XpP1dsITMkbkDUzz7oPkEPH8tPoWo7m7mfbUbXSQm1KPr3crR%2Bq1URCEcBeHlPN%2Bkt8ZG%2BE2EX3AvyxYl8lOFxtj4zuGReEZcWP27SdA%2Bx%2Blnpip2tr1qyKCohrChH8SXGGqqOUMRNt6d5kkJ%2BiyIAoCC4ddn%2B0m0QzNUmBhx3bIZCa4guS0XedPS5kSSphhyEcbeAfmjTsOL3WI8x%7Ctkp%3ABk9SR9rlubD4YA","","Gancho de cola de bicicleta HANGER gancho cola de bicicleta MTB XTC 131 bicicleta para gigante duradero","","Bicycle"
"","","","","","","","Black & White","","","","","Press Photograph","","","","","","","","","","Paper","","","","","","","","","","","","","Yes","","","","EUR","622154","AEID-5183","128","USD11,90","ebay_spain_bicycle","2022-10-10 17:53:16","www.ebay.es","Spain","https://www.ebay.es/itm/403926165455?hash=item5e0be027cf:g:3EgAAOSw5p1jP70p&amdata=enc%3AAQAHAAAAoH4AXDWiuERTZ1ZR7zNYuYZeMA4sXfn3TKfbSWwk3Da5p3buZtr9rAA3yqbTQAKs9qk0TFmh3OWeFMnRku2US4fnPtfxD6NgErACukeA9jAGL%2B1uNYX0hV4ow71qen7gjsujSbRdRFjj%2FWDVgwMHFApiEWq8hVqmpAq9iDwzpgEvxTLmRFYWmwAR3fGtGt9VMVF%2FU8HdOSCIzO2CB%2BXKFKw%3D%7Ctkp%3ABk9SR9rlubD4YA","","1980 Foto de prensa Heather Robinson monta en bicicleta más allá de la bandera estadounidense gigante en Houston","","Bicycle"
