"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
,"0","Racing Bike","Disc Brake - Hydraulic","Giant",,,"Matte Starry Night/Chrome","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"ML",,,,"Drop Bar",,"Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 1","2022","24 Speed",,,,,,,"No Suspension",,,,,"700C","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","114","GBP 4.598,00","ebay_spain_bicycle","2022-10-17 21:12:37","www.ebay.es","Spain","https://www.ebay.es/itm/255666944329?hash=item3b86eff949:g:rZ4AAOSwbvhi8Nfk&amdata=enc%3AAQAHAAAAoHkJgS0NwFZ%2FuUU4IsVQkWeuPVqT3aKNfJPo7zyZlwXy27sz%2FYLEmw1IZTptXo7P9ovlpXGr8E3W7ccP0VfOFpqfd8aEv6meYSeX5C36ZzIGKkgro%2FHa0sppTQ7RwLamLzD3I02NZ49cn1MxSL4MyHSPogcV%2Fb%2FwC5Syghotwu%2B9j8vUudaIFs06SgfSig%2FTPqm1VfBM5ln1fZp5eFJhykw%3D%7Ctkp%3ABk9SR5CA1Pz8YA",," GIANT PROPEL ADV PRO DB 1 Ml STARRY NIGHT 2022 Bicicleta de Carretera-Raza de carbono bicicleta",,"Bicicletas"
,"0","Racing Bike","Disc Brake - Hydraulic","Giant",,,"Knight Shield / Reflective Rosewood","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"M/L",,,,"Drop Bar",,"Does Not Apply","Carbon Fibre","PROPEL ADV DB 1","2022","24 Speed",,,,,,,"No Suspension",,,,,"700C","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","115","GBP 3.868,00","ebay_spain_bicycle","2022-10-17 21:12:38","www.ebay.es","Spain","https://www.ebay.es/itm/255668758066?hash=item3b870ba632:g:dkkAAOSwPP5i8l8O&amdata=enc%3AAQAHAAAAoPEE20A%2Fe15oRuxytXYq%2FUnI66Ofeq2kBUmSvjkpwUJA9J67OcafOH6EiImKoT%2B4roV2o8Xp6zp81LcgQBom0ZJ08c0n7rBTjrOdAVLe4Q7eEVNSObyeRxuLRLm5OUvdQm%2FnO4a%2BxegN2rEueEtcIpkpZWDA12FvjHiaiN9jbalFUBrcb%2B%2Fh9Ur2334YxA0pr1EJY4UgTnZrzp4Ziku3G4o%3D%7Ctkp%3ABk9SR46A1Pz8YA",," GIANT PROPEL ADV DB 1 M/l caballero debe 2022 Bicicleta de Carretera-Raza de carbono bicicleta",,"Bicicletas"
,"0","Racing Bike","Disc Brake - Hydraulic","Giant",,,"Matte Starry Night/Chrome","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"Medium",,,,"Drop Bar",,"Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 1","2022","24 Speed",,,,,,,"No Suspension",,,,,"700C","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","116","GBP 4.598,00","ebay_spain_bicycle","2022-10-17 21:12:38","www.ebay.es","Spain","https://www.ebay.es/itm/255666944326?hash=item3b86eff946:g:PVkAAOSwvShi8Nfj&amdata=enc%3AAQAHAAAAoM3%2BNW65mGoYgtPvOj3RfrOMQxAMCAshg%2B2t4YwiiAR2N0uw8%2BZv3umDEljuwr7rrpumxWr4SqqVQOamuSkmOGqL7h62MhB29n%2Fhvg9dsCMwHHZGB0Os5ra4FL5ATV%2FfK1dlquuDFYdNtxkC%2FqbUAbPSLZI6O9bITnHl1K4uV7VJT1cfIKrTyzMjtNC4AaqyBwvTI5hSqBnHfvsqZU6lhQQ%3D%7Ctkp%3ABk9SR5CA1Pz8YA",," GIANT PROPEL ADV PRO DB 1 M STARRY NIGHT 2022 Bicicleta de Carretera-Raza de carbono bicicleta",,"Bicicletas"
,"1","Gravel Bike","Disc Brake - Hydraulic","Giant",,,"Desert Sage","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"Medium",,,,"Drop Bar",,"Does Not Apply","Aluminium","REVOLT 1","2021","20 Speed",,,,,,,"No Suspension",,,,,"700C","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","117","GBP 1.498,00","ebay_spain_bicycle","2022-10-17 21:12:38","www.ebay.es","Spain","https://www.ebay.es/itm/255604206034?hash=item3b8332a9d2:g:C0EAAOSwRnJiusua&amdata=enc%3AAQAHAAAAoFZmlkMBotRiXzqkYCRs80CsJJu4I74XdQY2KUCn%2Bknj97H4pViJCKOKRBiMAF99xKRt3781LTLj8mfWqkHnCP7YSXMxGsUgh6fcu3xvw2hdeMR%2FYNubHF3TdSlZWbOPWgeVklct%2FPBAIWczFgvT843YADaoojV9j7k3C3%2FMo%2FeHj2XF3s%2FKaUwaq%2FFseqTq0UO5vDqVcfFu0hDYpEpaxkE%3D%7Ctkp%3ABk9SR5aA1Pz8YA",," GIANT REVOLT 1 dsrt M 2021 Bicicleta de Carretera Bicicleta Carreras grava",,"Bicicletas"
,"1","Gravel Bike","Disc Brake - Hydraulic","Giant",,,"Desert Sage","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"Medium",,,,"Drop Bar",,"Does Not Apply","Aluminum","REVOLT 1","2021","20 Speed",,,,"Road Bike Shifter",,,"No Suspension","Clincher Tires",,,,"700C","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","118","USD1.438,40","ebay_spain_bicycle","2022-10-17 21:12:38","www.ebay.es","Spain","https://www.ebay.es/itm/325246675515?hash=item4bba366a3b:g:G9MAAOSwJwtiusuS&amdata=enc%3AAQAHAAAAoJdhwMd%2BWid%2FTx1bbxHZvc7Zog1aE9Jg%2FPpKMLYZAJMdek%2BifUWdX9EkqPSZsoTWx7cA6ksJq4q2twvkSiCX2bzjnHs8QdZCL89MYFKRPwWdnHychEkxPq0MjA%2FoSWeLjU8ql11KqBQg64geYj7tUuhOFg%2BS5L0GK4opN3jlaYsIy%2BgXe33XxrTvhrn5bcHC%2FdgWcODmbqqpQWHRE1%2FIw2g%3D%7Ctkp%3ABk9SR5aA1Pz8YA",," GIANT REVOLT 1 dsrt M 2021 Bicicleta de Carretera Bicicleta Carreras grava",,"Bicicletas"
,"0","Gravel Bike","Disc Brake - Hydraulic","Giant",,,"Phantom Green","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"ML",,,,"Drop Bar",,"Does Not Apply","Carbon Fibre","REVOLT ADV 1","2022","12 Speed",,,,,,,"No Suspension",,,,,"700C","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","119","GBP 3.298,00","ebay_spain_bicycle","2022-10-17 21:12:38","www.ebay.es","Spain","https://www.ebay.es/itm/255604204470?hash=item3b8332a3b6:g:L~4AAOSwC19iussh&amdata=enc%3AAQAHAAAAoFcD8dPbJd%2BzqrJ0jpL39CZucRtTldsTx51uRMew1eh2L2%2BJAdqlbgKdUl3j2iUdWVVjNom3GRk%2BzKIhNgX1JgDmbpPH%2FimehZzpIiwsbq1etSaHVuETzAj9L2%2FIbGW6ipT9RrlyQjEXyvQvdd8YLPIeHLPoBdpcet5%2FFZLgM%2BjnTKpWGkiqUExJE5i3ZQxBpMsqaWCR5yLS0yD1DJxfPfA%3D%7Ctkp%3ABk9SR5aA1Pz8YA",," GIANT REVOLT ADV 1 Ml PHANTOM GRN 2022 Bicicleta de Carretera-Raza de carbono bicicleta",,"Bicicletas"
,"0","Mountain Bike","Disc Brake - Hydraulic","Giant",,,"Black/Black Diamond / Chrome","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"Large",,,,"Flat Bar",,"Does Not Apply","Carbon Fiber","XTC ADV 29 1","2022","12 Speed",,,,,,,"Front","Clincher Tires",,,,"29 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","120","USD3.198,40","ebay_spain_bicycle","2022-10-17 21:12:38","www.ebay.es","Spain","https://www.ebay.es/itm/325248097987?hash=item4bba4c1ec3:g:e0cAAOSwbu9ivEbf&amdata=enc%3AAQAHAAAAoLbtbUWN2qnrcRyTYAbAwvA0v1B21attpGmVzSTEBe8m8MQQ52Ed%2B4qQuA5Xl3kHoyKxAXtOTQK81s0smosK55d8Vos3gcZBYkkTrrskz9eWeHx6jwT2fLX%2BiyL%2FcQ2fWmnkfCbuMd6WpC0IgeXwBjOQyjfNIMgzP3DilWt6EnXIAxNAkGUjPDyFluHSWeJDIu5Fy3hzcXiVmWgYzvvmARc%3D%7Ctkp%3ABk9SR5SA1Pz8YA",," GIANT XTC ADV 29 1 Negro/Negro DMND L 2022 Bici Bicicleta de montaña bicicletas de montaña de carbono freno de disco",,"Bicicletas"
,"1","Gravel Bike","Disc Brake - Hydraulic","Giant",,,"Desert Sage","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"ML",,,,"Drop Bar",,"Does Not Apply","Aluminium","REVOLT 1","2021","20 Speed",,,,,,,"No Suspension",,,,,"700C","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","121","GBP 1.498,00","ebay_spain_bicycle","2022-10-17 21:12:38","www.ebay.es","Spain","https://www.ebay.es/itm/255604207193?hash=item3b8332ae59:g:hjIAAOSwsJpiuswS&amdata=enc%3AAQAHAAAAoOP4poUHFOVIHniJeDsEB%2BIKHIszYZn9yh4oiwGAZRgwzP2N6b5xZREZ2171O2r7wW1Xypj7Nas94wy5%2BT7w2qmAUZAZooIM7AG32kVbHST%2BT94WM8WGYa51nYEiDPRB6Q%2BdE5T6G%2FxJ0moNo7muJ%2FBqmWA1HVM6V69zIiX19vzaNSoVq9c9bTa9Yx7EK4wRDqoP7jI2PbfzJ82p6%2BrhoXc%3D%7Ctkp%3ABk9SR5aA1Pz8YA",," GIANT REVOLT dsrt 1 Ml 2021 Bicicleta de Carretera-Raza de carbono bicicleta",,"Bicicletas"
,"0","Mountain Bike","Disc Brake - Mechanical","Giant",,,"Metallic Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"X-Small",,,,"Flat Bar",,"Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed",,,,,,,"Front",,,,,"27.5 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","122","GBP 478,00","ebay_spain_bicycle","2022-10-17 21:12:39","www.ebay.es","Spain","https://www.ebay.es/itm/255648488428?hash=item3b85d65bec:g:yuwAAOSw0odi4PiV&amdata=enc%3AAQAHAAAAoIhOm07zsr0nPkAzhPCbjp8Tj2H90UqNiIS4NPr2tQ629ZzMmTbKA773F0c5RMTq8875VNtH9mVxL4KgExGEnJpHpb9xcoFwkobWCGOn5sdTMHJzTvu9dCQektZljMjGWlsQ3VqRfEmfKp96kwImAKCYJuEdAWBDsh4VMrZhEjVOtTlB%2FqXvOSeogCkukM99YTIOdQQJscmBk8NUHCmstGQ%3D%7Ctkp%3ABk9SR5KA1Pz8YA",," GIANT TALON 4 MTL 27.5 XS 2022 Bike-negro Mountain Bike Freno de Disco bicicletas de montaña",,"Bicicletas"
,"0","Mountain Bike","Disc Brake - Mechanical","Giant",,,"Metallic Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"Small",,,,"Flat Bar",,"Does Not Apply","Aluminum","TALON 4 29”","2022","16",,,,,,,"Front","Clincher Tires",,,,"27.5 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","123","USD478,40","ebay_spain_bicycle","2022-10-17 21:12:39","www.ebay.es","Spain","https://www.ebay.es/itm/325284288683?hash=item4bbc7458ab:g:ZcEAAOSw8p9i4PgO&amdata=enc%3AAQAHAAAAoI%2FWhBX2aXNTPbIm8FvVsHkM68gqqR%2Bae2EWfA7656us2UfrvHnkUAo%2BLHFk9ujrsHseGbC1NtDN9zLSW9FIDHxPdxcJstnnqozDjNZyV6mCl7ctW%2F%2BMtAjkanu1NxUVv7B99WxKQJmllc6kjqe0NaKu7FxWFWOmRg5rjqhlwF24e0MUsTHZXHzlOKzcfrvedesX67noAHAEKEk94SnWgIQ%3D%7Ctkp%3ABk9SR5KA1Pz8YA",," GIANT TALON 4 MTL 27.5 S 2022 Bike-negro Mountain Bike Freno de Disco bicicletas de montaña",,"Bicicletas"
,"0","Mountain Bike","Disc Brake - Hydraulic","Giant",,,"Black/Black Diamond / Chrome","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"Large",,,,"Flat Bar",,"Does Not Apply","Aluminium","XTC ADV 29 1","2022","12 Speed",,,,,,,"Front",,,,,"29 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","124","GBP 3.298,00","ebay_spain_bicycle","2022-10-17 21:12:39","www.ebay.es","Spain","https://www.ebay.es/itm/255606036350?hash=item3b834e977e:g:i9gAAOSwTIZivEbs&amdata=enc%3AAQAHAAAAoFyVcpw11plS5q8fD%2Bo3Aa9pXcee%2BQ%2By6Jr3IvAle84tK2fOU1e2jm4Nzel6ARkC2eDXWoPrf683CGm8q2Tu65rYgvVa9QRWsgNXkABy0mRwITkm7LNDcJ%2BrqCjDI4%2BIVlHq0e%2Fi4pIlrzZ63ENrS5zgNt%2FOeJYPWVv39XU9RHnn98y6POTUJ4zJQkR%2B2wZu9%2BgmthY31LxH63vLpdOvtx8%3D%7Ctkp%3ABk9SR5SA1Pz8YA",," GIANT XTC ADV 29 1 Negro/Negro DMND L 2022 Bici Bicicleta de montaña bicicletas de montaña de carbono freno de disco",,"Bicicletas"
,"0","Mountain Bike","Disc Brake - Hydraulic","Giant",,,"Black/Black Diamond / Chrome","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"X-Large",,,,"Flat Bar",,"Does Not Apply","Carbon Fiber","XTC ADV 29 1","2022","12 Speed",,,,,,,"Front","Clincher Tires",,,,"29 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","125","USD3.198,40","ebay_spain_bicycle","2022-10-17 21:12:39","www.ebay.es","Spain","https://www.ebay.es/itm/325248099159?hash=item4bba4c2357:g:sp8AAOSwWgtivEdI&amdata=enc%3AAQAHAAAAoCIwdc1GPvhz50Ds%2FAw33uBSDjgNc2jKcuOHpaY0ruw3DyqR%2FVq%2BHXKNkzCGRTNgMU31s%2B64%2FxsSHHS%2F5RMywtBD3dK8YzPqn5yCneDl0UDRQ8ew2qWCyGr%2B9tAkFVT8Ee2j4HRWtsYRZ%2F%2FaoxjcjPd390YXkzGYuDKoXtJRc49mq8kt8NyMWoGFPwiDv70soFFJ6OJqSHkQBDNKfdZRPEk%3D%7Ctkp%3ABk9SR5SA1Pz8YA",," GIANT XTC ADV 29 1 Negro/Negro DMND XL 2022 Bicicleta Mountain Bike Freno de disco de carbono bicicleta de montaña",,"Bicicletas"
,"0","Mountain Bike","Disc Brake - Mechanical","Giant",,,"Metallic Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"Medium",,,,"Flat Bar",,"Does Not Apply","Aluminum","TALON 4 29”","2022","16",,,,,,,"Front","Clincher Tires",,,,"27.5 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","126","USD478,40","ebay_spain_bicycle","2022-10-17 21:12:39","www.ebay.es","Spain","https://www.ebay.es/itm/325284288682?hash=item4bbc7458aa:g:Za8AAOSw8p9i4PgD&amdata=enc%3AAQAHAAAAoE%2BOlRtpwOZCszUTN5DRPyu4yzZ8AqkDrsw6y0nVT2jNkNg9RQc0mt25VZvUZR5n73QoZpkmZDnQNXUBvd%2BDXF8p%2F4tO7u8KdPUgKOjKIJV%2BTEVPGcM3TUllyN1lwe05Rk%2BFpFigz9q5%2BUFB4kvpVJfw1TTWveGwbQrpZ%2Ff8MPKcX8GZdv0OrXuDcZlo0qJM8Km5akiXHm8f%2BE2BhNQir%2BI%3D%7Ctkp%3ABk9SR5KA1Pz8YA",," GIANT TALON 4 MTL 27.5 M 2022 Bike-negro Mountain Bike Freno de Disco bicicletas de montaña",,"Bicicletas"
,"0","Racing Bike","Disc Brake - Hydraulic","Giant",,,"Black Chrome","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"Medium",,,,"Drop Bar",,"Does Not Apply","Carbon Fiber","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed",,,,"Road Bike Shifter",,,"No Suspension","Clincher Tires",,,,"700C","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","127","USD2.958,40","ebay_spain_bicycle","2022-10-17 21:12:39","www.ebay.es","Spain","https://www.ebay.es/itm/325252819029?hash=item4bba942855:g:Rz4AAOSwFdViwI9J&amdata=enc%3AAQAHAAAAoESE%2FkYop62oBLAMQRDnsQypXCmFR20%2Bile6XzL8JCLELAG3UNRt2%2BIA5dBam%2FRgUINq0g6uxP5tvwGJsgpS75aCb3Qujql1rf1xDFkPvBm42DEZSnD7IZieWJCLnd0XUhS6NaYxxn%2BSqWDnh%2BiFIJc9dCN6VPGCDHzlIEZ8BnAB%2B%2Bymy6MgbO%2FsJ8lEm7htrjw6br9yzZUqyjc8HWyTdLY%3D%7Ctkp%3ABk9SR5SA1Pz8YA",," GIANT TCR ADV 1+ PRO Freno de disco compacto M Negro/chm 2022 Bicicleta de Carretera-Raza de carbono bicicleta",,"Bicicletas"
,"0","Racing Bike","Disc Brake - Hydraulic","Giant",,,"Black Chrome","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"Small",,,,"Drop Bar",,"Does Not Apply","Carbon Fiber","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed",,,,"Road Bike Shifter",,,"No Suspension","Clincher Tires",,,,"700C","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","128","USD2.958,40","ebay_spain_bicycle","2022-10-17 21:12:39","www.ebay.es","Spain","https://www.ebay.es/itm/325254425196?hash=item4bbaacaa6c:g:smQAAOSwwsJiwpn~&amdata=enc%3AAQAHAAAAoFVbwnkLNV2cJQ3U7whjYrblFnVXqDLS54wR127tYxISkop7zhdsiEV%2BzqLwzUXIlilVf6qWcXp1E1PKbhNRlFFRSz51C%2B3otGQTZZgzEKUdnxB05NlDmtmhmDy9cnP%2BRdEyB1D5a8gNjRddliBVkEvm1i%2FvHfG3mz6FMqKWIOPzm%2Bs9iUtfefgQrIiyi9d9l57CdHZj6O%2Btaky836cTceQ%3D%7Ctkp%3ABk9SR5SA1Pz8YA",," GIANT TCR ADV 1+ PRO Compacto DB S Negro/chm 2022 Bicicleta de Carretera-Raza de carbono bicicleta",,"Bicicletas"
,"13","Single Speed/Fixed Gear","Caliper - Side Pull","Giant",,,"White","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ",,,,,,,"Large",,"None","Unisex Adult","Drop Bar",,"Does Not Apply","Aluminum","bowery","2009",,,,,,,,,"Slicks",,"No",,"700C","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","129",,"ebay_spain_bicycle","2022-10-17 21:12:39","www.ebay.es","Spain","https://www.ebay.es/itm/285004331200?hash=item425b94f8c0:g:34QAAOSwcVdeSz-r&amdata=enc%3AAQAHAAAAoG8cUYRhFZAzGsCuVyOu0xb8UqvG9sqVu082f%2BZRwM%2FiQF629Rx7If37dnZ%2FrpUUsYkFCxIXX3OpXI9rZjSFfTm0yyJXJWx%2FG8%2FTJ25KkHfh1WJPjO4MsBmeMgsUXtKK9oTUL0lsWRGWiy%2FhwY2IVW%2FCDiAGLB8EZfnfhEt0tpcyw9ifj0DIUGoApeA7Qvi1NYNJqBB9vVNM%2BMcdRy2RMgw%3D%7Ctkp%3ABk9SR5SA1Pz8YA","USD749,00"," Bicicleta de carretera Giant Bowery 2009 de una sola velocidad engranajes fixie. ¡Dulce!","0","Bicicletas"
,"0","Racing Bike","Disc Brake - Hydraulic","Giant",,,"Black Chrome","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"Medium",,,,"Drop Bar",,"Does Not Apply","Carbon Fibre","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed",,,,,,,"No Suspension",,,,,"700C","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","130","GBP 2.998,00","ebay_spain_bicycle","2022-10-17 21:12:39","www.ebay.es","Spain","https://www.ebay.es/itm/255611059473?hash=item3b839b3d11:g:IfYAAOSwa0diwI9V&amdata=enc%3AAQAHAAAAoNU0D%2BA%2Bd6zD2F2UUGyd6pgGw9nxT5yMIlLHtRoorw0NqrN0eeUIoPD27UIKU6qiOriF1timL3IjejB8wE6sjdFh3%2FXLk4fgqn%2BoFkRoG7VEWNj7%2FgbMO%2BRq%2BfyHFZcP2LWKmlfJRSAuojWVKM%2BA1oZZRImQPPbJ6kGIF9P7gZbu4aVZ3%2BPCDunZNs%2F%2BIPD4Ghc2F3YtwVh7LVmXakSK70c%3D%7Ctkp%3ABk9SR5SA1Pz8YA",," GIANT TCR ADV 1+ PRO Freno de disco compacto M Negro/chm 2022 Bicicleta de Carretera-Raza de carbono bicicleta",,"Bicicletas"
