"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","","","Unbranded","","","Black & Silver","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","Steel","","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Rodamientos para bicicletas","EUR","622154","AEID-5183","41","USD10,01","ebay_spain_bicycle","2022-10-11 08:52:09","www.ebay.es","Spain","https://www.ebay.es/itm/403922512692?hash=item5e0ba86b34:g:MPcAAOSw9ChjPAwP&amdata=enc%3AAQAHAAAA4GVLOgdDClH8BAQbNscGj6USYYGobfU7GFqIU1JpVjCnGjTKFbXENvWc1ima8z2W%2F6vibVMO6O4ityJC7n%2BAe28Khmmcp0EJfPoJ0NbjQCXjzfs5QFEBiCJAWp1HxeQ1%2BLxb1x7l0NxHY7O0dsWsYx%2B2dM%2F1gQI0oBhSUI2xVi0INGoaHwRqQifiQzsLsZP%2FFN9ME%2FLq%2BJ0XGg%2B6TXFMsufOSWXm9SP3S1rZl7WMszG4AsmGyLk3WDJg4uvAhgvWhn6iOWaXK6MSonfa6GwcBBnCHeK12h4P9Eug44Lcr0xd%7Ctkp%3ABk9SR4SB8-P4YA","","2x Soporte Inferior Bicicletas Bicicletas HUB Rodamientos 163110 2RS (16x31x10mm) para Giant","","Bicycle"
"","","","","Unbranded","","","Black & Silver","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","Steel","","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Rodamientos para bicicletas","EUR","622154","AEID-5183","42","USD10,13","ebay_spain_bicycle","2022-10-11 08:52:09","www.ebay.es","Spain","https://www.ebay.es/itm/275487941238?hash=item40245c6276:g:8JIAAOSw4UpjOk4z&amdata=enc%3AAQAHAAAA4F86uuJEDYpbxHAmnrIm1%2BYdKrHOdiBpOTqPTRI45Fs1jVH5hTTIaV7FCgohr7a0xxDjIk5TlICPfEnaySrTqR39LYLkJ376Q97OZnQs3Oqhartyi9FmzR41PI%2FMVNKDFRLbsOKF3l8scQhkG0faGgTv%2B7x%2FhPejldiVDAAGliIIUR4HiUVjNF58hyYhBgLtgaEgdLDkjLy1X9GJBvEWDFVtkYK7AoLiCVCmOsL9uY%2F89zBMA6q6UmivUUl2x67RhT5j6sAx70kWxvHRHfirrkGjesGkx0eq1Ye7B19qva69%7Ctkp%3ABk9SR4SB8-P4YA","","2Pcs Cubo De La Rueda para Bici Bicicleta Rodamientos De Soporte Inferior 2RS 163110 para Giant AU","","Bicycle"
"","","","","Bicycle","","","","Usado: Un artículo que se ha usado con anterioridad. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","EUR","622154","AEID-5183","43","USD1,99","ebay_spain_bicycle","2022-10-11 08:52:09","www.ebay.es","Spain","https://www.ebay.es/itm/364005084387?hash=item54c064cce3:g:SbsAAOSwH0phNy4I&amdata=enc%3AAQAHAAAAoKhAc73HFzDUZXiw%2F%2FkBSBcrIPK6ntndsOkVW1Jpoi9Aj5vmt1A3wFdedY28VbcJwFtlFb5yyRB3HQBJRH1PgN%2ByqrEUDJaLhYy7aQ4mqVrh%2FLF%2F57eHFJCNEoHa9aMWoyOJ9cTRQg71jWaiP8XvVJXTnb7hLSt7dFbOTK3fuY2eTt5wxeULtGDfM43RDkKLqO7G1APAIBRTjt%2BZbOUnIp8%3D%7Ctkp%3ABk9SR4aB8-P4YA","","Lote de dos tarjetas de bicicleta jumbo","","Bicycle"
"","","","","Unbranded","","","","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","Unisex","","","Does Not Apply","Alloy","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Otros componentes y piezas para bicicletas","EUR","622154","AEID-5183","44","USD9,21","ebay_spain_bicycle","2022-10-11 08:52:09","www.ebay.es","Spain","https://www.ebay.es/itm/265919335073?hash=item3dea070aa1:g:VSEAAOSwxXljO5go&amdata=enc%3AAQAHAAAA4BDhazj%2B1MMzGfqDHeLx4kGBaGQZgvi%2BJcpQaOxP7udrkBxQMyRmN6acfvRuPxTs%2BaDQaninMAIa4yCPH82H%2FOt08ipudDXY2xZcRHODivdrhD6Uju4kZnFoIRZ6d1dSmKrYVyr8zWLEiUyyZSlaYEyc%2FJBxxlostG03qFcK1QFOCrH9QHWjn2bxngh%2BDrTKZVUc5hcppK7kQNy2VC3VncBD2BzeBpbyVCdobKhLS5xpqDnyKlKSHks52XoC%2Bj%2BpETnWUo23ZwP%2BeUYhO4HwDFHqWSaGMtkXf2sRWx%2BxgvK2%7Ctkp%3ABk9SR4aB8-P4YA","","Bicicleta de Montaña Bici Bicicleta Desviador Trasero Engranaje Mech Percha Para Giant XTC 131 D127 ATX CNC","","Bicycle"
"","","Universal","","Unbranded","","","Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","no","Does Not Apply","Aluminum alloy","","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Otros componentes y piezas para bicicletas","EUR","622154","AEID-5183","45","USD8,53","ebay_spain_bicycle","2022-10-11 08:52:09","www.ebay.es","Spain","https://www.ebay.es/itm/185606308069?hash=item2b36ff80e5:g:ClUAAOSwHPZjPKPJ&amdata=enc%3AAQAHAAAA4B%2BQzg8%2BR19Otsw%2FVHAnFMquFv8BjuEN5DmA6XFue0%2BXl7ojZQPuY8XQd4D%2B1QPYow39s%2FSD6YfL4uElw7bU4XgTw39tle0dR98y2xRQ%2FPuJsZauFKPrrxJZhPzrzyo1jAeZZW%2BS3ajVIDZ2NZNnhUyeCPA26eQntsQXR8D4OAFi47f6IdqbzJoIn2hV5hyfQ8kBhK7AW%2Bk%2BFlc60Fh9WUn3fxKvhJLNKCh3RiAUctwrrm%2FzS2B8khhdkQKaKn7H%2B39dYvyJMdmbIfB5z%2F8RhyylF4ahU1poHzbJZ8n4v3vs%7Ctkp%3ABk9SR4SB8-P4YA","","Giant Bicicleta Desviador Percha Mountain Bike Propel TCX #167 de aleación de aluminio","","Bicycle"
"","","","","Unbranded","","","Black & Silver","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","Steel","","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Rodamientos para bicicletas","EUR","622154","AEID-5183","46","USD10,01","ebay_spain_bicycle","2022-10-11 08:52:09","www.ebay.es","Spain","https://www.ebay.es/itm/314175131877?hash=item49264c10e5:g:5pYAAOSw3EFjPADB&amdata=enc%3AAQAHAAAA4BSIvUxRbJCXug7s96QCEqdWihAxPchDoK4Wo5sYo2nqLa5LMKkOKs0baAgHP21xtRY%2FwQq8g6YFe7MUh%2FFcEvkShZjLX3Y28tAzfP7hyEzoeADQ8OXU2xgMFlvJkuJV78ML32xPZ%2Bib%2FRA3belZSLcdznrGsoGdGspjNgAABRHX8sT3p1P9ZhBPg2hjkEPIkj2ciJIG1uTY3EVofHOXhhiH65al%2BO11cuRzCiu8RqQL25qnPYcVuFGYxp%2BcCwRI3DL5x7AY0LePVjMxc8Jd1oFn0HUV4j499W05K7qDir%2F3%7Ctkp%3ABk9SR4aB8-P4YA","","2Pcs Cubo De La Rueda para Bici Bicicleta Rodamientos De Soporte Inferior 2RS 163110 para Giant AU","","Bicycle"
"","","","","","","","","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","","Aluminiumlegierung","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Cambios para bicicletas","EUR","622154","AEID-5183","47","7,00 EUR","ebay_spain_bicycle","2022-10-11 08:52:10","www.ebay.es","Spain","https://www.ebay.es/itm/374291677569?hash=item572585c181:g:ZnAAAOSw7sJjPUna&amdata=enc%3AAQAHAAAA4B2cxISgOPOALsX8Uxb68cJu0vmiKDd%2BdmgpePjtWP%2BhJ5MveVrAWyHpS88E3KeB3k2s%2FSwFJ26g8i2LGKme%2BD8Uuhmy3ZG4JgYXtDefetjOtX%2FL8dxbEIsX7n1vq4PXiIT4tD3VF09Mzy4ojh1jGOWORbTcNCUXOn9hvRkVPpl2tZE29Z2YNb4c3ncmVK7mXP1uZz5HJJDIq1DdW609zdNTd7ugsIBfhoaGPD4MLzpeDdWbUrPpZ9KWtEglx7UTwZ3qRwD59SGBOcOllhHeuFxYgA44Y10YIOm%2BoFl4%2B6Hz%7Ctkp%3ABk9SR4SB8-P4YA","","distgon","","Bicycle"
"","","Universal","","Unbranded","","","Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","Aluminum Alloy","","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Cambios para bicicletas","EUR","622154","AEID-5183","48","USD9,09","ebay_spain_bicycle","2022-10-11 08:52:10","www.ebay.es","Spain","https://www.ebay.es/itm/225192030809?hash=item346e7db259:g:jCQAAOSwvBpjO7H2&amdata=enc%3AAQAHAAAA4LGppCHkG4VHcVgZPeEw8MkgueKktKlHXhbiwYz3nSR8KNdU2uW3mWO6eR02S5WhthwWt1j1gDffKUXR3LODW1wynhZBKyMTyDqwN1sxX8HEfsaBpiI4K2wa9puExwfDczVAirxo6EQtfh2Lgy7rfVTVsyMEEkDwG3Wshzudj3cU24HyF%2F6fcZYwkHg8EK67isWMybNZsejzPblCnm08nO%2B9z4EnY%2FllFfKRYa3eJ0k9CuJU6uTidg%2FyGsOVxFFEwj4NBlqMZEnFLbsM99gaq4LpYL6nEqsCKutlyne%2B3MzJ%7Ctkp%3ABk9SR4SB8-P4YA","","DESVIADOR TRASERO DE BICICLETA COLGANTE MECH PARA Giant Avail Defy Alliance TCR\TCX","","Bicycle"
"","","","","Unbranded","","","Black & Silver","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","Steel","","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Rodamientos para bicicletas","EUR","622154","AEID-5183","49","USD9,69","ebay_spain_bicycle","2022-10-11 08:52:10","www.ebay.es","Spain","https://www.ebay.es/itm/374291597226?hash=item57258487aa:g:ASkAAOSwD9tjOk4h&amdata=enc%3AAQAHAAAA4Fjxb3aFxDgOYpAx0aRdR4xlmRBAE54EotEprjVKTsUsuQCLTZJ5IFzGj8keYWHR0YM5bUzeAUXk8wTWC0e1TcCJyKW%2FbA0FXzbmSnpxiRBviBxXpIB8Fr57DQx84oHHI9hJwekESFKGbqf%2BhXZARM4FNd3gPPhG4FMFyP2YyUbEdk2SxRRrzCrocjIRhioQlWHGQJ9xQx0Eyv3CvFwO%2BmJGK8vIDic%2BsAPitowpmbhdF%2By3LhgYTV90FJO2a922r8gihtrLMRDZS3yo7W1v0Q2D%2FXP90wmQIbd1QbMICbSC%7Ctkp%3ABk9SR4SB8-P4YA","","Rodamiento inferior de buje de rueda para bicicleta Giant 2 piezas 163110 2RS 16x31x10 mm","","Bicycle"
"","","Road Bike","","Giant","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Manillares para bicicletas","EUR","622154","AEID-5183","50","GBP 14,00","ebay_spain_bicycle","2022-10-11 08:52:11","www.ebay.es","Spain","https://www.ebay.es/itm/134265742032?hash=item1f42dca2d0:g:Pw4AAOSw~d5jPZJ5&amdata=enc%3AAQAHAAAAoNv8SMAmEHwetALs3lpokQznZCjy%2FXdOTTkjoradXJOnfFzZCT0IvBzhY1Wbxc9v%2BqVQciOKJq18WEuMSzsFfgIJy7aTqxP2N1h8gYG534%2BVS%2FE47NTPzY3zWGeqAKl3n94rfrTMTIqcJzGPzIDAIWFsccy%2BE9BNlrj1rDKuaMPQr9pAUTo08yUJ6GShZBXn0p9oE%2F1mnsqvReITu%2B5QZvs%3D%7Ctkp%3ABk9SR4SB8-P4YA","","Bontrager SSR Road Drop Manillar longitud 44cm Clamp Size 26mm Bike","","Bicycle"
"","","","","Unbranded","","","Black & Silver","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","Steel","","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Rodamientos para bicicletas","EUR","622154","AEID-5183","51","USD9,60","ebay_spain_bicycle","2022-10-11 08:52:11","www.ebay.es","Spain","https://www.ebay.es/itm/304651118542?hash=item46ee9f27ce:g:as0AAOSwFp5jPET4&amdata=enc%3AAQAHAAAA4EoUTOv0VJiDOQmalKW6Z90HBL567MV2mVGprGs1ez99DMJViAe1cPUCengo1mWS6jujrYRF95tByNTUi9vBaL5gQIcSngIzdQeQAKTjoupqXF04as6Td7WRgGx0LoYydwEysUsKcJqwP6ylr4cBDo7QF00AH6wCHKO%2Fi1bjYO7ixB5LZl5PF3%2BbPmXzjIrXiKR8dXMVweSZddyQKtcIYLbZT5mI7b4JuFqqYoCqe1zdH8aOOWn7b45UdIkVuSaLUv3VIZchuewCwRt2DCx3Ta6Hx3sRlA3ojjhqtJEjTTQL%7Ctkp%3ABk9SR4aB8-P4YA","","2 un. - Bicicleta/Bicicleta HUB Rodamientos de soporte inferior 163110 2RS (16x31x10mm), para Giant","","Bicycle"
"","","","","Unbranded","","","Black & Silver","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","Steel","","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Rodamientos para bicicletas","EUR","622154","AEID-5183","52","USD10,38","ebay_spain_bicycle","2022-10-11 08:52:12","www.ebay.es","Spain","https://www.ebay.es/itm/304652215910?hash=item46eeafe666:g:72kAAOSwbexjPkOc&amdata=enc%3AAQAHAAAA4N2oyj%2FgYvqU4yG2S4679YOXqbvXm2OfiVYdpPGt3bKbU0Y0JC7XVhnSf0UjULXgbioN%2Bnx4htkKK%2FrXxcHyekkcT7oZ51L0D%2BDT4FH2Ro2Nc63uSdwO0rxp%2FWUxl%2FC%2BWGjo7iKPPNcESjmUVwYu15FpSlhWgn4SzmV2btVlTZO%2BVC0YB%2Fi%2BP8rrfKkFqqbh8WhTL4cYSCB6LEW7Um4TBGmcZ7KV2WRSo67crBhWa%2BjvJCAjURuysX7VypHKFXeMhfQ%2FXU5KRIrUvfPORfgNOnqiwHoCmNI8Vqv9%2BoXOnj%2FD%7Ctkp%3ABk9SR4KB8-P4YA","","2 piezas cojinetes de soporte inferior de buje para bicicleta-163110 2RS (16x31x10 mm) para gigante","","Bicycle"
"","","","","Unbranded","","","Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","Aluminum Alloy","","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Otros componentes y piezas para bicicletas","EUR","622154","AEID-5183","53","USD9,54","ebay_spain_bicycle","2022-10-11 08:52:12","www.ebay.es","Spain","https://www.ebay.es/itm/374293098193?hash=item57259b6ed1:g:1-4AAOSw72VjPQhW&amdata=enc%3AAQAHAAAA4JNv7kFq8jdGjTNXwxVKLs71V6v%2Bb%2BtsXEn6kcFG8ppaQBIsZp3PhALAVt3Mxw8F2KSRpMLo5zhShh2kKZOr9GYuOEx6h%2FiB71amT5uPVNDLjhzRd3LroVeqIIe7Q0fat8h2sUph21Dsz8pysje4iU7S4EupWPjZsAFVGX5cvMsaeefzEYr3%2BNotddSjwbpy9WwVC%2Bh%2BYwrUuR1ycXXCQpkMYN4Ccjf%2FvGWExx3sYKfBTiY1mTQ8pmUGmBRKQWutqRlUWIBQ0s0JIc96ZFHGoK2nReXMe4vRkCgTyM%2FUOS%2F1%7Ctkp%3ABk9SR4KB8-P4YA","","Componentes de bicicleta para bicicleta GIANT TCR Advanced Pro SL #187 más nuevo protable para usar","","Bicycle"
"","","","","Unbranded","","","Black & Silver","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","Steel","","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Rodamientos para bicicletas","EUR","622154","AEID-5183","54","USD9,79","ebay_spain_bicycle","2022-10-11 08:52:12","www.ebay.es","Spain","https://www.ebay.es/itm/255761433368?hash=item3b8c91c318:g:foUAAOSwqMZjPTgw&amdata=enc%3AAQAHAAAA4CzSmzohS9ymjUMvrBqWRf9GUpxOMyevc4vurYitOvDglWnRzpOsDV4jC069sHdJzcRmc0ZcioUTZGBKfoVJgRLXqDdAuq904B5lCFsnP%2FJhqt4rNbW615BKmMZwwbj1a7eomIrFMNVrQmYEIWvyY89LDlb6%2FMn6Tw0l%2B%2F%2Fw49yGFgMhTUVH1xbpm3h6I8irLgSrT%2FxyxI34Yo4jiIMGlqA3mzqhwBUdSGwxilompiZLNm8o2oG5F4bo3mRgPvppb%2FrTDfJtfP5AeD0D5%2FZBcKLYAFY1Hpln7JN3uJRIGZ%2FD%7Ctkp%3ABk9SR4SB8-P4YA","","2x Soporte Inferior Bicicletas Bicicletas HUB Rodamientos 163110 2RS (16x31x10mm) para Giant","","Bicycle"
"","","Adult Tricycle","4-Bolt Disc","Unbranded","","","Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","10 lb","Does Not Apply","Carbon Fiber","","","1","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Bujes para bicicletas","EUR","622154","AEID-5183","55","USD24,04","ebay_spain_bicycle","2022-10-11 08:52:12","www.ebay.es","Spain","https://www.ebay.es/itm/204111924858?hash=item2f8604ce7a:g:z1EAAOSwsDBjO9dL&amdata=enc%3AAQAHAAAA4BS80pR44urZZuba9LUYgx9BFG1Z6yMXvymItpBXOrfzqvKX2kJumrlShf0FFQ8A93tmvtBLLc6g%2BaYlaXJTBMzR2tB91bSOg7GfxpzCuQwvLebD%2BfIpkuauXhfqKSqZjojWEIrDC%2FhJ1CU8af0H6KT3l39MZvgzNxRf4Yi7GiT4ZIAKfLFtWc2jnmdmuOkNVl1hBD5PPd%2F3QJ%2BkM8Rk0iOc1gn8y1OMYmZN3n39VXwdxFrurhcj%2FEbs5sF8z1Y%2FDMXwUEiOfspgxF3nS1yCu4L4vQ%2BgBGrIVzVD9gMBSTnV%7Ctkp%3ABk9SR4KB8-P4YA","","Cuerpo buje de casete para bicicleta de montaña Freewheel 8/9/10/11s (montaña) para GIANT-Trek","","Bicycle"
"","","Adult Tricycle","4-Bolt Disc","Unbranded","","","Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","10 lb","Does Not Apply","Carbon Fiber","","","1","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Bujes para bicicletas","EUR","622154","AEID-5183","56","USD23,29","ebay_spain_bicycle","2022-10-11 08:52:12","www.ebay.es","Spain","https://www.ebay.es/itm/374293102053?hash=item57259b7de5:g:~1cAAOSwADxjO6Y7&amdata=enc%3AAQAHAAAA4P3ejOoAapCStFP7fJFvRHo0UCtiHmL6tUQ8vA8oIzs8b8gkUq8Ma3TQBT%2F2lzOxhctAyHtTnDc5lNJRkMoTQAQOh6SOSkTfFhwiQ2fY4tqnMWkH8Sa9ALPIOgDL7ibcjCHvVOcLg8%2B78Bfh4AWiWGL7iPMA4t4vr12lG%2FsJ6c4UneLbRD%2Fg7cE8zgEypsOoTs%2F1c79wWNkm3uejZh0OIOkSe8YSVMguUZJbsJU4BcnMUM2F5%2BmeXPo7OhoKEgBhk%2Fh39I7%2FDtyWw0JPY0cM0XlJjMmmv96TJXYC0Gt94oDd%7Ctkp%3ABk9SR4KB8-P4YA","","Cuerpo buje de casete para bicicleta de montaña Freewheel 8/9/10/11s (montaña) para GIANT-Trek","","Bicycle"
"","","","","Stanley","","","","Nuevo: Un artículo nuevo, sin usar, sin abrir y sin desperfectos. Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","","","","","","","","","","","","","Does not apply","","","","Juguetes>Juegos de construcción>Sets y paquetes completos de juegos de construcción","EUR","622154","AEID-5183","57","USD14,39","ebay_spain_bicycle","2022-10-11 08:52:12","www.ebay.es","Spain","https://www.ebay.es/itm/115553683413?hash=item1ae78947d5:g:Yn8AAOSwSxRb07D4&amdata=enc%3AAQAHAAAA4A0%2F5Nflc8DImNG3xo3gNJxsWaIXa250sKz9CeZ1ftJN7I1Dgcg8Wfh0qCPisJgVvmAGtokU%2Bsce0s%2FLd40g%2Bq8eQH59PEu5mOtYX94zt74Imb6QcvsV8%2Bv7VXn75rGP2x3j56o23BIYYUsj%2FMiwAQd4OrzgSYImc4Y%2Buir86nQ1gpoNL25lLz25zttt0lVMQKdaYdNbmTdZoPbOXtax4ABqjWn92KTCF7RS7igMag8VHon2hFFcJjtS8j0jG72lmRpzoAKOcMceUFjs5Inugo5PndrwF3lBiPd7ngCjeJ5N%7Ctkp%3ABk9SR4SB8-P4YA","","Stanley Jumbo Quad Bike Construct and Play Set de 179 piezas","","Bicycle"
"","4","Road Bike","Caliper Brake","Giant","","","Multicolor","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ","","","","NA","","NA","S Size","","NA","","NA","8.9kg","NA","Aluminum","CONTEND SL1 2018 Model","2018","NA","","","","NA","","","NA","Clincher Tires","Does not apply","No","","NA","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","58","USD3.308,00","ebay_spain_bicycle","2022-10-11 08:52:12","www.ebay.es","Spain","https://www.ebay.es/itm/125548486929?hash=item1d3b45e111:g:VrEAAOSwh-VjPfTD&amdata=enc%3AAQAHAAAA4NPGIpPtt9x3tOiX7l4FHVZg5zqCaa6aJKARH%2F61j1h4mDF7psqryZ7EtLeG2U0KEYZ0kTo12VSu0EwDYjV5VJz3Z3RYwvjDT7Hpj0kqVyF%2Fb6cJ0jR79V%2B9tVmchSH%2Bp1OKNqxGO80SCpuhpV6ch8l%2FWYWIsjNKDJTQMD%2BDXjw%2B6H4a0vpuqMjuS8W9tGmmDPRYpnBe%2BopvTZCdail1wBtiDMA5oaUxeX%2FvL9Jd4Mk2dMm8QuxTomXtELmXloVsta2IVWErLn%2BDwqVoma%2FS1SDJdrms5FzZvp7LfKof4rBX%7Ctkp%3ABk9SR4SB8-P4YA","","Bicicleta de carretera GIANT Contend SL1 2018 talla S Shimano 105 5800 MIX 11S aluminio","","Bicycle"
