"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","30","GBP 1,758.40","ebay_singapore_bike","2022-10-10 17:59:18","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255559888695?hash=item3b808e6f37:g:-OIAAOSwnHNilMFW&amdata=enc%3AAQAHAAAAoDB%2Bhh28OaWWUeoqImEhOgip7vpD7Hq2xzKglGN6vc0pHOnBLf5SuVFGY1WGbQZRkYNiWULWdkCJC1Pj%2Fkrk5Dxiifzt88zopqXnaC8C5JwaIRUr0l2JgkOD6ZqL8gEN0MuCV3qdA9ikOjlry7LVS%2BaB5L%2F4XwjlugN7vdxMleJuPvLgIuek3t9f89biwcY7NGp8OViopPf2waCcBFtNOB8%3D%7Ctkp%3ABk9SR_Dz57D4YA","","GIANT TCR ADV 2 PRO COMPACT DB M/L  2022 Road Bike - race Carbon Bike","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","31","GBP 1,758.40","ebay_singapore_bike","2022-10-10 17:59:18","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255559890344?hash=item3b808e75a8:g:wwYAAOSwfmxilMHO&amdata=enc%3AAQAHAAAAoC62SyTHEZm9mBPxuhN6VfBBZ6zJ1BP8Jn07trcFAVDN3ZV1dBAwcEz%2BE0XaIZkWJZ%2B8wUd0itZjQYwHYtBfot%2Fa0r9a0Uaqkr%2BRx0geipDHa9SJIzNVjT6wrVfY3F%2BPJKbc4wxvZYIP8h8kflLT7fRayxFdLAY6T4PXj%2Bdv6OJg4pzqrzU4FT5Y%2FprPhvtEq3eBNxLgKudsviSeaAnEl2I%3D%7Ctkp%3ABk9SR_Dz57D4YA","","GIANT TCR ADV 2 PRO COMPACT DB L  2022 Road Bike - race Carbon Bike","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","32","GBP 1,758.40","ebay_singapore_bike","2022-10-10 17:59:18","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255559884404?hash=item3b808e5e74:g:zQsAAOSwOLNilMCy&amdata=enc%3AAQAHAAAAoMYotZy8yDRcdlNUXXwN5jEo8COGUior9A46jkzUR%2FQSuTROUgOpjEPQC4ByeKpBU12f662PUnJA4FJ2BWq3fuPyYDRls8D4Oeb3L45m3XixNPpL7Xrwt4yNslK%2FIPkP9i%2FpI3gNA6gIxvvC6zVUB1%2BBoAR%2Be3vObFRB4ey4MGJZ7ue%2BFVfcp8SI0iTztiZHtulxVm61%2FJ6Un8UqCLjGTok%3D%7Ctkp%3ABk9SR_Lz57D4YA","","GIANT TCR ADV 2 PRO COMPACT DB S  2022 Road Bike - race Carbon Bike","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","33","US $2,798.00","ebay_singapore_bike","2022-10-10 17:59:18","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325210953782?hash=item4bb8155836:g:bfEAAOSwi~lilMHF&amdata=enc%3AAQAHAAAAoDyZY%2B3VKP46BGJXlDmWj6Siig76v2CTO4volIj%2BvWWgQdXh2IJyqs%2F39Q5TPz0oY15Ld8NfzI4EiTa7oAxLppzFb%2Bm3AL%2FvGJy98WxN3AAiECHJksPBdz77G1yucbjgf1CfC2X6uKCWsJ0UbOtgfwaTB%2BN1SNIMERrzCn4X6rqFrbPgK0ULcgN%2Bg7%2BNaK6KLfxBXIDIkQn3HkQlCcJM%2B6k%3D%7Ctkp%3ABk9SR_Dz57D4YA","","GIANT TCR ADV 2 PRO COMPACT DB L  2022 Road Bike - race Carbon Bike","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","34","US $2,798.00","ebay_singapore_bike","2022-10-10 17:59:18","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325210952826?hash=item4bb815547a:g:YUsAAOSwf6VilMFN&amdata=enc%3AAQAHAAAAoCqJ3mH6WLp6MpnvvF%2BhCM6bwaL4ZgQf7AxM%2BbNXwdm5cEuLoC5AzfbqFyujlKlAbd22JvQYTqFXAlItEPLz2%2BLCyRFrpYo3IFo6kHJ2OcDdQHSBUESHytrNMgfDhaFdFSKY%2FYm4V9OqhTrUy0ix0wSixB4qInkhAEvtGe7C4MWtAjCN2ZwkN41jCuiCYfqunfsJ1QYkRimOGxegYlZt3I8%3D%7Ctkp%3ABk9SR_Dz57D4YA","","GIANT TCR ADV 2 PRO COMPACT DB M/L  2022 Road Bike - race Carbon Bike","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Rosewood / Matte Carbon / Gloss Unicorn White","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV PRO 1 DB","2021","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","35","GBP 2,638.40","ebay_singapore_bike","2022-10-10 17:59:18","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255558375305?hash=item3b80775789:g:sB0AAOSwb8hik35a&amdata=enc%3AAQAHAAAAoNsklefpwgCqYGEK9hUWyuJeo%2Bhe8BFwNIK9ELEVXlfPBIe1SW9hhtyyEAFG4K943wRaajkN1vfK8%2FqNJshQWeTQG%2FkRScC8HYB1svZPnzBDuaDExu0jjqtPzpvXT9cnJVZkX%2FUYZyYCBFS%2B%2FVLWqzm90WNsjBQqFrJUF2%2Bmjp8cLhluYr6OlnfGT5DIU0IrmDaxwvGamF5wXQ0cMZrraZo%3D%7Ctkp%3ABk9SR_Lz57D4YA","","GIANT TCR ADV PRO 1 DB XL  ROSE/CRB 2021 Road Bike - race Carbon Bike","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","36","GBP 2,398.40","ebay_singapore_bike","2022-10-10 17:59:18","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255570397094?hash=item3b812ec7a6:g:5pwAAOSw2INinexl&amdata=enc%3AAQAHAAAAoJqClGJfAcCfQXM0HkVpoXIZx0%2FhDl5Xm6PtLBCyBfbXuGCf5Mk1ylQdGeji%2BrRHVokR3l3h9a5VvflG6FoEzVjTIRQbwxM2v70YBDKwxNBW9RK0DpV9AjXRN1d2e4Bjqo3IKYeFtfK%2Fgr7L%2FLboTCUXJGV9qqwyyh63aqBYAsh8%2B5mQUrfImnNriHwbf8M3ogReOsqBH6tI6FqSS1%2BqXDA%3D%7Ctkp%3ABk9SR-7z57D4YA","","GIANT TCR ADV 1+ PRO COMPACT DB L BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","37","US $3,698.00","ebay_singapore_bike","2022-10-10 17:59:18","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325219965412?hash=item4bb89ed9e4:g:15sAAOSwVaJinezi&amdata=enc%3AAQAHAAAAoCfAt58zklVMzz21DkXH%2B3430tkQUYZbHEMVt9G%2Bsw7cmACRMw%2BAWWb%2FWx3w7qmo7RInfLqHiYh5dniEdQD%2FpbfsOs%2FGZ7iEdZDaL0I7ZRPYDjFBX%2B%2FUzqf2dW%2BGnKcxPRiChcZWxLKAU9TSKjCnMS64CqfJmdgL7W6RxezTaEn3GjQWeJr3UUzzmsYbV4I23uZOk7xngwa3OcInNyM7iIw%3D%7Ctkp%3ABk9SR-7z57D4YA","","GIANT TCR ADV 1+ PRO COMPACT DB XL BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","38","US $3,698.00","ebay_singapore_bike","2022-10-10 17:59:19","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325219963962?hash=item4bb89ed43a:g:pFEAAOSwK71inexZ&amdata=enc%3AAQAHAAAAoBAm4hWI8dj97DGGzxn%2BB4MAsWCQ7t2iBDWbkB1LiZwSJlxLM2VxpZ%2BR3hds8GnixvtQGUeZmhgWBZm%2Fg63EJPZrKjHsb51lmJVnpzQB25V%2F%2BtVoAIJe7UiltOpwU%2B%2FVwFYPyi5aZmaaet3NbBYOflgio5R5yXLt4VnK2J7hFe0jVWFUF1eQEPMbmM2k5Zqc49%2BWq%2BPNa%2BV6sMMYnKBGp6c%3D%7Ctkp%3ABk9SR-7z57D4YA","","GIANT TCR ADV 1+ PRO COMPACT DB L BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","39","US $2,798.00","ebay_singapore_bike","2022-10-10 17:59:19","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325210954747?hash=item4bb8155bfb:g:gecAAOSw2XNilMI-&amdata=enc%3AAQAHAAAAoCIc85fRW5IE7CUNc1CbD0xtoLeyj9wKJ%2BbpTuDVNNdb3l1lGf0hDi8Rfb0vKSAnG3CMnXrWSz2crw2yD2tVbz5nXktGGUnanQ8xUdz9m%2ByOL4pIVsCIJH8V%2F1tt7t2EsbwYHnsxeREu104Fv6VSCGXLdtkJpQ224ddYHIqAPcdr9JPcl8TH2zqIVC0vL7y%2BsV%2Fw%2FeLG7D7T560yfVFY27w%3D%7Ctkp%3ABk9SR_Dz57D4YA","","GIANT TCR ADV 2 PRO COMPACT DB XL  2022 Road Bike - race Carbon Bike","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","40","GBP 1,758.40","ebay_singapore_bike","2022-10-10 17:59:19","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255559898276?hash=item3b808e94a4:g:6ZAAAOSwOuVilMLA&amdata=enc%3AAQAHAAAAoBrU5NtQ23FYHKRieVYUZ3TWrIPEhPbjd7ZrL%2FAJc9d0cbFAAMkzMtxtCv7BpmfpXyPdnfrtXIVPG%2B6ZNPKqOzI3j8loz7fXOcnOBEf2jvanN3i%2BOAOmGRsAzML%2BGAznl5%2FbSNhNNaYxdFR%2BQJsDu2KDUIK93gRw8b4Hb0a7gOQWSbmFou3h4lx2bpwVpIidoYd91DVQ%2FcPyb7wd%2FKOHk%2Fk%3D%7Ctkp%3ABk9SR_Dz57D4YA","","GIANT TCR ADV 2 PRO COMPACT DB XS  2022 Road Bike - race Carbon Bike","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","41","US $2,798.00","ebay_singapore_bike","2022-10-10 17:59:19","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325210955497?hash=item4bb8155ee9:g:6Z4AAOSwoKFilMK2&amdata=enc%3AAQAHAAAAoIn5st6JUKOSKzxVEX1I1PRO5SwimcKQhXo4nw5r922m6PEpKgb67ThtB68K3cNrav5paFRJywLxJjf5sLIpFIKGtE4%2F8dZ0inXMD0x%2BYx21vhLNtS4ADVCS%2Bwktne9PFVDPhoZdU9XKjAi1YUorNzGA1wSReEAcl4Ut3B0xTXwooZM8%2FGSIXx3cFf4W6WdWqNPsg4LpmApiD5FxITaUfuM%3D%7Ctkp%3ABk9SR_Dz57D4YA","","GIANT TCR ADV 2 PRO COMPACT DB XS  2022 Road Bike - race Carbon Bike","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","42","GBP 1,758.40","ebay_singapore_bike","2022-10-10 17:59:19","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255559892433?hash=item3b808e7dd1:g:2JgAAOSwzNlilMJH&amdata=enc%3AAQAHAAAAoBaNcqo8twdIEon9PIrbQjXzImubwEpApNmJfjKijPj4snO3QaI3KQP5tVsOMFUBnWbB3zVAnZxyMOktv7XOZ5EMWy6mZmfRJ8NF%2FUDNMI%2Fz6jh0e5Jh6UGSTnBgPkJbDzOBApYpyfsQMWG3gGGi7hTjfhBb%2F1FpXaFNBF3rTEM7exXT%2FPb0kje4PGzmOIr2jZ1HQMKpz73NdTC%2FSTuDAYo%3D%7Ctkp%3ABk9SR_Dz57D4YA","","GIANT TCR ADV 2 PRO COMPACT DB XL  2022 Road Bike - race Carbon Bike","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","43","US $3,698.00","ebay_singapore_bike","2022-10-10 17:59:19","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325219962981?hash=item4bb89ed065:g:ySYAAOSwDntineve&amdata=enc%3AAQAHAAAAoEL9D95R2BMvYTZvEo8SxV4hpU5nCp4uGkgB%2FkAgVFewuSleij%2BNz%2B5odxHRZ4vYg2LfU9SC87aGK6Wk6vimMe40D2wq%2BFZ1vRk447l3zOxGKqh6%2FwJg%2FGY8Hg3ZXzUD5TtDC9ASWn89CEDCBs73dEoBgFYa7jURnhaCC%2BnWQyI9RMm9LXmf%2FUDHJ4doXvvvwJKpPsWLwiaZuJFNPO%2Fjzj0%3D%7Ctkp%3ABk9SR_Dz57D4YA","","GIANT TCR ADV 1+ PRO COMPACT DB M/L BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
"","","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","44","US $598.00","ebay_singapore_bike","2022-10-10 17:59:19","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325220001072?hash=item4bb89f6530:g:ZUYAAOSwuARinfdk&amdata=enc%3AAQAHAAAAoPxGuNvoGVXT35Jj0rEVEJCUhTlHI6zmBRkMH7UvjDC%2Bt2gYvpByu9qwCbgK%2BYpo%2FeozUsLOcnk8IjQfVD7BmYMIEacZ1LjYvzCzfl0Wq9OvIH0mMjTYZCNI9NGuUHWOpj68q%2BYYzR2kfyoxJ%2B0fpI6lqOsoxV6sXioxjW%2F%2FLoYEz8xc0CkQHc9ljK7CXPe4R7rw125KXRPQsjj%2BOnj3jTY%3D%7Ctkp%3ABk9SR-7z57D4YA","","GIANT TALON 4 MTL 29 M 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","45","GBP 382.40","ebay_singapore_bike","2022-10-10 17:59:19","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255570456468?hash=item3b812faf94:g:2SAAAOSwcIBinfdW&amdata=enc%3AAQAHAAAAoLreQVBvbODXqTufQuDnH3Sp7uX26GBKaFgrLZYhiXVgtnNWh2HNnnPl68zRpJCs2ZY3u6DPw1XLUd0%2FpWkdUoEP%2F6D7qrB0CoF4Yg4v6cOTSr2JdN9%2BvuYRtjuYjS9glZtR0H15%2Bz5g0fiA1%2BzjgWmxjZeCx2Ta7epnLGCZLF4cpfmus7YhHtGo1V333locQ4lBNKeW5cekQkMNlCBCqI8%3D%7Ctkp%3ABk9SR-7z57D4YA","","GIANT TALON 4 MTL 29 S 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","46","GBP 382.40","ebay_singapore_bike","2022-10-10 17:59:19","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255570456569?hash=item3b812faff9:g:DQ4AAOSwuHRinfdh&amdata=enc%3AAQAHAAAAoI0gHQULxkhUXidCi2b1J9FIp1dx1fe21v%2FVGCGoybpGCFJgOMT7ZuoM4Drbs5vsxN3aWNS5ty3gncXwCwxaKJfVOzYokI2LfnEhwSWfO62nBdDagdZLn95qSSIo3PbxZLAj5naIsOqmdyjLl2ZoedczV2EmF0mLzB5j%2FUD%2BLyCVWZ8TAFvDPvq9I2jfVaUSqoUiASlygIWScsCUXNF5hRY%3D%7Ctkp%3ABk9SR-7z57D4YA","","GIANT TALON 4 MTL 29 L 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","47","US $598.00","ebay_singapore_bike","2022-10-10 17:59:19","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325220001071?hash=item4bb89f652f:g:bZkAAOSwEWxinfdJ&amdata=enc%3AAQAHAAAAoPlpcINAjZDI8kYTeU%2F9l9uM0lxTXNYG9aGshLepnn3SMTK%2FHY1%2BL%2F4t9TZXZ0u1S4L4pTobC1yG03UttO%2Fn6VXh9oMXk0GD7ZhJL3Pcrw%2BXeQ5jwc8zRWA31KPXf6sCuOeh9M4GsYQ42SFVnDgHJXelyKyoTAvL7ts%2Bpa8Ebt%2FY7PRD4zO5vyiqDQDHxXDNcGvJWznKqgvw4AJoEoXgYKM%3D%7Ctkp%3ABk9SR-7z57D4YA","","GIANT TALON 4 MTL 29 L 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","48","US $598.00","ebay_singapore_bike","2022-10-10 17:59:19","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325220000920?hash=item4bb89f6498:g:LAoAAOSwmXBinfc8&amdata=enc%3AAQAHAAAAoJuMSrQ4Yi9fz5Dcf%2FQRbJNwIjFC0GmpoWhnBBsnI7UJAgZXPO9FHMt1XanuByZdsgZMf8scAj8Lcsz4NRjeGoqPNW1aQHwi1ZfOqhE1oFLKTRR0R8Dd%2F0OpVLBOZ8nCP7KIcgjEMdmMiDoBsHL0V80iGtEUplOrsyHysgvbKnCZAzjEmdMqhbbrxFHrVQ3MP2%2FgG2E36vQtI8InDud9%2BBM%3D%7Ctkp%3ABk9SR-7z57D4YA","","GIANT TALON 4 MTL 29 S 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
