"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","specs","src","starting_bid","title","total_bid","type"
"","","","","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","","","","","","","","","","","","","","","","","","Vorne","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","24","EUR 249,00","ebay_germany_bike","2022-10-10 17:57:23","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Fahrrad:,Mountain Bike,Marke:,Giant,Federung:,Vorne,Laufradgröße:,24","https://www.ebay.de/itm/324359746531?hash=item4b8558f3e3:g:P2kAAOSw96FfoZZg&amdata=enc%3AAQAHAAAAoIKaQ99yh5LpObwVLH9pIh%2BgCr6m5LnrhaXh5rVN2ahamLI79AeFSFq%2B1bWxJFL5PrXBO2XM6nqTvROK%2FK6DQHSIUn3rzT3x7qIbOYcocLvnKdOWQBWzkUNchzyzzDI7XJjBBRF55xUFu1jINZLHEWHbIgcwM2xQJzjGz6Fig%2FtVfP%2FpEzkUgxaMgp9t1cX5gh48D9pteUiNVY2Sluz%2BN0E%3D%7Ctkp%3ABk9SR7aC2rD4YA","","GIANT "" AREVA "" TOP JUNIORINNEN MOUNTAINBIKE 24 ZOLL RH: 32 CM","","Bike"
"","","Mountainbike","","Giant","","","Weiß","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","26 Zoll","","","","","","","Aluminium","TerragoW","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","25","EUR 499,00","ebay_germany_bike","2022-10-10 17:57:23","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Reifengröße:,26 Zoll,Marke:,Giant,Modell:,TerragoW,Material:,Aluminium,Fahrradart:,Mountainbike,Rahmengröße:,45cm,Vintage:,Nein,Anzahl der Gänge:,27 Gänge,Farbe:,Weiß","https://www.ebay.de/itm/114861439222?hash=item1abe4678f6:g:lbYAAOSwEd5g0J9p&amdata=enc%3AAQAHAAAAoKJyN0LEoGtVq56erkRu1DP%2FXJwYQioR7xeXKhyQN51yMAZQQ9Va5P6UqH9CgnY49ZSCNwBaPoXghuKBVqXVs33ey244PzHodrEvHb49zber3zYB80R%2F4M7w7OQEI1CE7wMCyZ%2FpKM%2BfADiIqEvWYP50u%2BVRgo%2FWeYS2ylFcDlFqrzwD0q%2BPA7%2FOyU%2BE3nKR1ypLHgkbTbCnsQK7FR8L3E0%3D%7Ctkp%3ABk9SR7aC2rD4YA","","‼️Mountainbike Giant Terrago, 26 Zoll, Shimano Deore 27 Gang, 45er Rahmen, Weiß","","Bike"
"","","City Bike","Felgenbremse - Mechanisch","Giant","","","Silber","","","Unisex Erwachsene","","","","","28 Zoll","","","","Downhill-Lenker","","","Aluminium","Giant Tourer 2.0","","","","","","","","","Vollfederung","Schlauchreifen","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","26","EUR 275,00","ebay_germany_bike","2022-10-10 17:57:23","www.ebay.de","Germany","Fahrradart:,City Bike,Abteilung:,Unisex Erwachsene,Federung:,Vollfederung,Schaltmechanismus:,Nabenschaltung,Vintage:,Nein,Herstellernummer:,keine,Reifentyp:,Schlauchreifen,Rahmengröße:,50 cm,Angebotspaket:,Nein,Reifengröße:,28 Zoll,Material:,Aluminium,Herstellergarantie:,keine,Gewicht:,25 lb (11,25 kg),Lenkerart:,Downhill-Lenker,Einzelanfertigung:,Nein,Marke:,Giant,Farbe:,Silber,Modell:,Giant Tourer 2.0,Herstellungsland und -region:,Deutschland,Schaltungstyp:,Schalthebel am Lenkerbügel,Rahmennummer:,xxx,Bremsmethode:,Felgenbremse - Mechanisch,Fahrrad:,City Bike,Modelljahr:,2012,Anzahl der Gänge:,7 Gänge","https://www.ebay.de/itm/155190953659?hash=item24221a06bb:g:suYAAOSws~phFAve&amdata=enc%3AAQAHAAAAoJrCPbAq2lKqsxg4GlVZqxV0sQEvrB0d5ZhUBY8n0dRQ%2BBZe368jz9oMhbVu7xF%2Fq5CjT6XbYdTNncLEa3wYs68kJNmR%2BPyBKozpBeuD0UdVuhaNxVayz0YbXaCy9dLfaaQbDtWIeGBwC8k8TLCCWMVgTXLyr4FTOmRo%2BjWvxvD4jyskcphakKtsfhxMlnp5rZn2diQEPOuBIV3aK%2FFPVNg%3D%7Ctkp%3ABk9SR7aC2rD4YA","","Giant Tourer 2.0 Fahrrad Trekking City Bike Alu Unisex 28"" mit 7 Gängen + TOP","","Bike"
"","","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Matt Black","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","Large","","Derailleur Gears","","Flat Bar","","","Aluminium","Rapid 0","","11 Speed","","","","Thumb Shifter","","","No Suspension","","","No","","700","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","27","£700,00","ebay_germany_bike","2022-10-10 17:57:23","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Wheel Size:,700,Model:,Rapid 0,Colour:,Matt Black,Bike Type:,Gravel Bike,Material:,Aluminium,Handlebar Type:,Flat Bar,Frame Size:,Large,Gear Change Mechanism:,Derailleur Gears,Shifter Style:,Thumb Shifter,Vintage:,No,Suspension Type:,No Suspension,Brand:,Giant,Brake Type:,Disc Brake - Hydraulic,Number of Speeds:,11 Speed","https://www.ebay.de/itm/265904458830?hash=item3de9240c4e:g:pAIAAOSwpbNgDy6K&amdata=enc%3AAQAHAAAAoOiIA1Mu1jcV%2BmVHiPmEvkUSsK7vbv2U%2BA0%2F1by2NMVoBzLG9McGuLVQI3EUfojuS1J7GX1sMChK3CO4MeIzoFtkvULD%2BWlsZ3ssokgjNCB7%2BpvxzRhPcyCeSNMF7P3MoVZdrbdcn6mnZFYpdvEClrDHAC8wovFGWEHzfVHJpzTHu1nunWCbC3%2BpCMQEsIgptt5%2F29BnHlln%2FH76AFEfX%2BE%3D%7Ctkp%3ABk9SR7SC2rD4YA","","Giant Rapid 0 Straße Pendler Hybrid Kies Bike große 105 Hydraulik","","Bike"
"","","","","","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","28","EUR 380,00","ebay_germany_bike","2022-10-10 17:57:23","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Nombre de vitesses:,8,Type:,mcr,Cadre:,carbone,Diamètre de roue:,ISO 32-597mm (26""),Marque:,giant,Genre:,course","https://www.ebay.de/itm/175443077114?hash=item28d938e7fa:g:xWAAAOSw8vJfnwKr&amdata=enc%3AAQAHAAAA4Apip%2BZoJQW6Ahh6S2JlQxJEgjkyqs5EKUo8an%2BHUwT5OL5qepvGM301vdn6u%2BNcLZSEbL0dTRQBnpW08OzoTetIwg3bFTZGy%2B9dcww%2FVO5UM1I%2F1oPDgJ45vjKFHYOyRuNtubmHsCdKSiXNfLW6qLmn9l%2Fq85SG7bre2NwuDxgsohQoQQHzFAAJPPqMENBit3oXeZhiT5d9HWEMkv8ajQQTz7Ue82qXn5kWzPfWYaSDpuMQRa%2BSMvUD99B9%2Fga1%2Fdj4FaRUE3Snq%2FWNxuo1N%2B8C19yode0b9AU7qz6cA7vA%7Ctkp%3ABk9SR7SC2rD4YA","","VELO DE VILLE, bicyclette bambou vintage collection, old bike ,no peugeot,terrot","","Bike"
"","","Kinderfahrrad","Felgenbremse - Mechanisch","Giant","","","rot/weiß/schwarz","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Jungen","","","","","20 Zoll","","","","Flat Bar","","","Stahl","","","","","","","","","","Keine Federung","Schlauchreifen","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","29","EUR 75,00","ebay_germany_bike","2022-10-10 17:57:24","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Fahrradart:,Kinderfahrrad,Abteilung:,Jungen,Besonderheiten:,Fahrradklingel, Reflektoren,Reifengröße:,20 Zoll,Material:,Stahl,Federung:,Keine Federung,Schaltmechanismus:,Kettenschaltung,Vintage:,Nein,Lenkerart:,Flat Bar,Marke:,Giant,Farbe:,rot/weiß/schwarz,Reifentyp:,Schlauchreifen,Schaltungstyp:,Drehgriff,Bremsmethode:,Felgenbremse - Mechanisch,Modelljahr:,2012,Anzahl der Gänge:,7 Gänge","https://www.ebay.de/itm/313899114753?hash=item4915d86101:g:eF4AAOSwkKdiIQpU&amdata=enc%3AAQAHAAAAoDBSEFKTe3MlCXrit%2FPA2Nftrmp85RXaZnKqhBRQcqAdBMs0TkXVHqMGIdIJr2IyjspsQSmU2Sez2D83J3d4a3WUHF%2BDYWSrMFjUhYEg%2B9VAA5xCPP5eDjCuljR%2BR30eTjpGj7j%2BQr1%2FTw8QjKiiW%2BWb9m5USGoL91sesIrYSftetn%2BIJ%2F6Z2bzvDnx2C3nniTmi3N0LliH2Bth7BflFw3Q%3D%7Ctkp%3ABk9SR7SC2rD4YA","","Kinderfahrrad, Mountainbike, 20 Zoll, in schwarz, rot und weiß, gebraucht","","Bike"
"","","City Bike","","Giant","","","","Neu: Sonstige (siehe Artikelbeschreibung): Neuer, unbenutzter Artikel, ohne Gebrauchsspuren. Die Originalverpackung ist unter Umständen nicht mehr vorhanden oder geöffnet. Artikel ist „2. Wahl”, B-Ware oder neu, unbenutzt, aber mit kleinen Fehlern. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","28 Zoll","","","","","","","","","","","","","","","","","Vorne","Schlauchreifen","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","30","EUR 470,00","ebay_germany_bike","2022-10-10 17:57:24","www.ebay.de","Germany","Artikelzustand:,Neu: Sonstige (siehe Artikelbeschreibung): Neuer, unbenutzter Artikel, ohne Gebrauchsspuren. Die ... ,Mehr zum Thema,Neu: Sonstige (siehe Artikelbeschreibung): Neuer, unbenutzter Artikel, ohne Gebrauchsspuren. Die Originalverpackung ist unter Umständen nicht mehr vorhanden oder geöffnet. Artikel ist „2. Wahl”, B-Ware oder neu, unbenutzt, aber mit kleinen Fehlern. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Marke:,Giant,Fahrradart:,City Bike,Reifentyp:,Schlauchreifen,Schaltungstyp:,Drehgriff,Reifengröße:,28 Zoll,Anzahl der Gänge:,7 Gänge,Federung:,Vorne,Schaltmechanismus:,Nabenschaltung,Vintage:,Nein","https://www.ebay.de/itm/155106706888?hash=item241d1485c8:g:N~MAAOSwSKhhugSl&amdata=enc%3AAQAHAAAAoD0CAncoc9KkPw55n3%2BCjiQIo5MWNJ29%2F774cLTHEibjC4mFh2wjs18aKTYeOCbNicB6P0LS7KRmnNfWEKbFd%2FipCnEbYPwOWG0PzmCiqWWFXhVGoSORWiBqbaADNPCMEOunGQ%2Fupk9MwrxqeakiU95V0wavfTHENuln1bmws6Xbz7k5lvUNQLFsm3R6Kl7KhGc9dzo4EIZ48ydgaXVioZw%3D%7Ctkp%3ABk9SR7SC2rD4YA","","Giant Fahrrad Citybike Tourenrad 28Zoll.  KEIN E-Bike !","","Bike"
"","","Mountainbike","","Giant","","","Silber","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Unisex Erwachsene","","","","","","","","","","","","Aluminium","giant alu","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","31","EUR 150,00","ebay_germany_bike","2022-10-10 17:57:24","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Fahrradart:,Mountainbike,Marke:,Giant,Farbe:,Silber,Abteilung:,Unisex Erwachsene,Modell:,giant alu,Material:,Aluminium,Vintage:,Nein","https://www.ebay.de/itm/403307230226?hash=item5de6fbf412:g:e3QAAOSwvqhhmNLm&amdata=enc%3AAQAHAAAA4CZezv07TIwPOV6bt9ajWQluA05NwDPZsa%2Bdk8dUL%2FEHij8doPNfSPeMJPKrAr3theNrO2mYHxiLwiqNzsZUjBPkV2Sa23kacbw2d8Mr4Xq%2FznJezaHhYY6lb7b8%2BwIRvyb4lfv5bdQLDhdzUGcMVU84GYTwTosFPUFH8tfv2wyLDO3gAwePoCibBFsjRN%2BTS0ZAQjKL6890ibao1AlZJwxqp%2BU005%2BXxP%2B60XX1YpF7P1PEslGir22RRrxYuRYEWdQjDcz%2BTjE%2BfVkLseyWpsuyBe41OjnAeR9F3x41BMGQ%7Ctkp%3ABk9SR7SC2rD4YA","","giant mountainbike ALU Light 3x7","","Bike"
"","","","","","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","32","13.000,00 PLN","ebay_germany_bike","2022-10-10 17:57:24","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Marka:,Giant,Typ roweru:,Rower szosowy,Rozmiar ramy:,M/L","https://www.ebay.de/itm/225190357848?hash=item346e642b58:g:Mz4AAOSwsINiJKNN&amdata=enc%3AAQAHAAAAoLWtKoDbb3L9K7ixFM%2BlWe4eYBJQ9LV2%2BBuux3FP9yk4qpsTO6KOmTNAm%2FZUv7NNH5rxLTWVyIKINtbpOjNf959jE61tLUdmHGJJH8jkhvlOdXoioMgBY30%2B07mJO3Y8tk6kWYbCRGi38NGn5PMwKBdIrnOhu1mSVB1bOCcGb3PFNU93NdDgAysjsRd4Pu0M8%2Bakc428bzTqSjcElKn30vA%3D%7Ctkp%3ABk9SR7SC2rD4YA","","GIANT TCR Sunweb Disc Shimano Dura Ace Di2 M/L Road Bike","","Bike"
"","","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Matt Black","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","Large","","Derailleur Gears","","Flat Bar","","","Aluminium","Rapid 0","","11 Speed","","","","Thumb Shifter","","","No Suspension","","","No","","700","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","33","£950,00","ebay_germany_bike","2022-10-10 17:57:24","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Wheel Size:,700,Model:,Rapid 0,Colour:,Matt Black,Bike Type:,Gravel Bike,Material:,Aluminium,Handlebar Type:,Flat Bar,Frame Size:,Large,Gear Change Mechanism:,Derailleur Gears,Shifter Style:,Thumb Shifter,Vintage:,No,Suspension Type:,No Suspension,Brand:,Giant,Brake Type:,Disc Brake - Hydraulic,Number of Speeds:,11 Speed","https://www.ebay.de/itm/265904458900?hash=item3de9240c94:g:kw4AAOSwdU5iQzS1&amdata=enc%3AAQAHAAAAoOLfiaUN0m8NO42%2F4RjJtklLyd6MXkmHitjiiS5D4sl8y2r0PlONNgHItD9sgDZndOpce8guVBpLS0uuF3TQcwilS9cD69GadCNaYYKqaONUUQ9%2FpOF%2Fg7nHLBXQ3vgMEfz3EX5qv7IZianboi3pkrzLz0Iutv8kOmh%2Fhhx9RhdqbbitamL6PrcDpcWSvJA48FL4DvhR8guTxzW9mYYnwm0%3D%7Ctkp%3ABk9SR7SC2rD4YA","","Giant Fast Road Co-Max alle Carbon Frame","","Bike"
"","","Mountainbike","","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","","","","","","","","Aluminium","","","","","","","","","","Vorne","Schlauchreifen","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","34","","ebay_germany_bike","2022-10-10 17:57:24","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Fahrradart:,Mountainbike,Reifentyp:,Schlauchreifen,Marke:,Giant,Material:,Aluminium,Rahmengröße:,61 cm,Federung:,Vorne,Vintage:,Nein,Schaltungstyp:,Daumenschalter,Anzahl der Gänge:,28 Gänge","https://www.ebay.de/itm/195404757193?hash=item2d7f07f8c9:g:DnQAAOSwbMdhM-ja&amdata=enc%3AAQAHAAAAoI1OkZzXbn1WG%2BHyQdIJU6fkdD6zRyZ8swx5BiYBVfm4ffsyVL%2FScAqS4xubCPBhAufKzgTjJ5l%2BFtsq%2BHnLvgkEGllxkFXjf%2Fx1zqh5%2BQzXV5pey66p5uiQYlXKKqgGWZxQZaO%2BJOZbL%2BRNnxXUZlU1ltCS54NXMg4SFw2FEeLldYYuFL7p3UecvqSDwLWJIN451WXuCVT7rDdsnkaxDaI%3D%7Ctkp%3ABk9SR7SC2rD4YA","EUR 199,00","GIANT RINCON MOUNTAINBIKE RH61cm Aluminium Rahmen 28Gang 26"" Federgabel Rockshox","0","Bike"
"","","Mountain Bike","","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","19 in","","","","","","","","","","","","","","","","","","","","","","26 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","35","£879,92","ebay_germany_bike","2022-10-10 17:57:24","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Wheel Size:,26 in,Bike Type:,Mountain Bike,Frame Size:,19 in,Brand:,Giant","https://www.ebay.de/itm/255744029522?hash=item3b8b883352:g:Hq4AAOSwo5xek3h0&amdata=enc%3AAQAHAAAAoILyqGZ%2Fkhai3bkQzUhwumcZodey4PhewuAjy8mMcMqsmvgVdnEfp0yR6kmG0ve%2FiR3cRH8WGWKSPdDeYzP3lIZam6WI5wTvaIf0h%2FbJWFWMg5SkPTvJ2PBLMSc%2BKquFHyiPSzOp1Y%2BxY7qeRb7eTCiSGK3b9BhYArRwnSqU1oSTpzStu%2BjvZDSUuZPXB%2BR8hktPYTnTGr7eCFYpP7ZfkQ0%3D%7Ctkp%3ABk9SR7SC2rD4YA","","Giant XTC","","Bike"
