"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","specs","src","starting_bid","title","total_bid","type"
"","","Mountainbike","","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","","","","","","","","Aluminium","","","","","","","","","","Vorne","Schlauchreifen","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","24","","ebay_germany_bike","2022-10-11 08:41:43","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Fahrradart:,Mountainbike,Reifentyp:,Schlauchreifen,Marke:,Giant,Material:,Aluminium,Rahmengröße:,61 cm,Federung:,Vorne,Vintage:,Nein,Schaltungstyp:,Daumenschalter,Anzahl der Gänge:,28 Gänge","https://www.ebay.de/itm/195404757193?hash=item2d7f07f8c9:g:DnQAAOSwbMdhM-ja&amdata=enc%3AAQAHAAAAoI1OkZzXbn1WG%2BHyQdIJU6fkdD6zRyZ8swx5BiYBVfm4a%2F1yQeaBJWj8RXlR8XO3Z%2F%2BkwQNS0ygW%2BaMB%2Bgt6vigKXxBIoDmpEQlT62SJZ82tTnUunYC8xFhJiBpUnxUJLQLgF%2FrrcHO45wrRCJrIFkS9T3D1BnfY6z6KEuXLVNArVSU13agTEW6f0WioiHWcYo7AylLaM6E%2F9GMkTSZDmaY%3D%7Ctkp%3ABk9SR8SHp-P4YA","EUR 199,00","GIANT RINCON MOUNTAINBIKE RH61cm Aluminium Rahmen 28Gang 26"" Federgabel Rockshox","0","Bike"
"","","Mountainbike","","Giant","","","Silber","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Unisex Erwachsene","","","","","","","","","","","","Aluminium","giant alu","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","25","EUR 150,00","ebay_germany_bike","2022-10-11 08:41:43","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Fahrradart:,Mountainbike,Marke:,Giant,Farbe:,Silber,Abteilung:,Unisex Erwachsene,Modell:,giant alu,Material:,Aluminium,Vintage:,Nein","https://www.ebay.de/itm/403307230226?hash=item5de6fbf412:g:e3QAAOSwvqhhmNLm&amdata=enc%3AAQAHAAAA4CZezv07TIwPOV6bt9ajWQluA05NwDPZsa%2Bdk8dUL%2FEHij8doPNfSPeMJPKrAr3theNrO2mYHxiLwiqNzsZUjBPkV2Sa23kacbw2d8Mr4Xq%2FznJezaHhYY6lb7b8%2BwIRv4nk0QNtmj3wBmEt2Hyiq3tqqIPikMvaNXsqdUjsdmi%2F1dXLUWdBe5pYJlpIQl%2Bk7hBfbwsFGQLdYRFUMN4W7ttNUkUL3KYPfw12FgA8vNPQATN8qb7hK6wcoGo2GgzFx4lGrJ%2FAQWCYC1jb2IXUDICNlb7w%2FvcUaEgNaQyRgdcT%7Ctkp%3ABk9SR8SHp-P4YA","","giant mountainbike ALU Light 3x7","","Bike"
"","","City Bike","Felgenbremse - Mechanisch","Giant","","","Silber","","","Unisex Erwachsene","","","","","28 Zoll","","","","Downhill-Lenker","","","Aluminium","Giant Tourer 2.0","","","","","","","","","Vollfederung","Schlauchreifen","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","26","EUR 275,00","ebay_germany_bike","2022-10-11 08:41:43","www.ebay.de","Germany","Fahrradart:,City Bike,Abteilung:,Unisex Erwachsene,Federung:,Vollfederung,Schaltmechanismus:,Nabenschaltung,Vintage:,Nein,Herstellernummer:,keine,Reifentyp:,Schlauchreifen,Rahmengröße:,50 cm,Angebotspaket:,Nein,Reifengröße:,28 Zoll,Material:,Aluminium,Herstellergarantie:,keine,Gewicht:,25 lb (11,25 kg),Lenkerart:,Downhill-Lenker,Einzelanfertigung:,Nein,Marke:,Giant,Farbe:,Silber,Modell:,Giant Tourer 2.0,Herstellungsland und -region:,Deutschland,Schaltungstyp:,Schalthebel am Lenkerbügel,Rahmennummer:,xxx,Bremsmethode:,Felgenbremse - Mechanisch,Fahrrad:,City Bike,Modelljahr:,2012,Anzahl der Gänge:,7 Gänge","https://www.ebay.de/itm/155190953659?hash=item24221a06bb:g:suYAAOSws~phFAve&amdata=enc%3AAQAHAAAAoJrCPbAq2lKqsxg4GlVZqxV0sQEvrB0d5ZhUBY8n0dRQbBGftrgz75IwOeEu5zfL8BW9UIdbh%2FTGbaDXhPgRMVpBLfcHvOgzVXreEDK4yhe65tTrsYotlb2Mj1pwsdxA0GJcgkM1TbwQ47avMZ%2FCrOWUPF8XDo28ykzlKXckdO7F3JTu3s%2Ftk8phOOYvVuWCJHDV2gKeoGirTNCXfDOX7H4%3D%7Ctkp%3ABk9SR8SHp-P4YA","","Giant Tourer 2.0 Fahrrad Trekking City Bike Alu Unisex 28"" mit 7 Gängen + TOP","","Bike"
"","","Mountainbike","","Giant","","","Weiß","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","26 Zoll","","","","","","","Aluminium","TerragoW","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","27","EUR 499,00","ebay_germany_bike","2022-10-11 08:41:43","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Reifengröße:,26 Zoll,Marke:,Giant,Modell:,TerragoW,Material:,Aluminium,Fahrradart:,Mountainbike,Rahmengröße:,45cm,Vintage:,Nein,Anzahl der Gänge:,27 Gänge,Farbe:,Weiß","https://www.ebay.de/itm/114861439222?hash=item1abe4678f6:g:lbYAAOSwEd5g0J9p&amdata=enc%3AAQAHAAAAoKJyN0LEoGtVq56erkRu1DP%2FXJwYQioR7xeXKhyQN51yg1dJfPjI%2Bsty8eNYm%2BTDiOT%2F0%2Bj3SSjKfQ0EICO44CB41Nq3JhuTPHgNjZQBMWFB0yimp7i4HUpLZGh8HCOJXOKlYexnVAg6OBF9qUvtKoFOJEMkSZbW%2BxUNHF1ujF6Rz57SCLvYwpKJvDvF7vx4mAjlypyXJJdxTTMkH0uNQWo%3D%7Ctkp%3ABk9SR8SHp-P4YA","","‼️Mountainbike Giant Terrago, 26 Zoll, Shimano Deore 27 Gang, 45er Rahmen, Weiß","","Bike"
"","","","","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","","","","","","","","","","","","","","","","","","Vorne","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","28","EUR 249,00","ebay_germany_bike","2022-10-11 08:41:43","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Fahrrad:,Mountain Bike,Marke:,Giant,Federung:,Vorne,Laufradgröße:,24","https://www.ebay.de/itm/324359746531?hash=item4b8558f3e3:g:P2kAAOSw96FfoZZg&amdata=enc%3AAQAHAAAAoIKaQ99yh5LpObwVLH9pIh%2BgCr6m5LnrhaXh5rVN2ahaYOJVE8dAyzFxyYij6kM5yLB%2BnoBE74O1IVlcJZ%2FJIPV1tnQcK9TKJfS3ZRduqbRO8%2FtVJM%2Bhk4FYl8UFTRQ%2FUuJ7QTC208T7kLTWEbkgFt5oZDDKDd3%2BVzkoTZ04MIMZuwsQdArb0ErLDq3Au2O29CeS1W8jFmjlGSucdvlmkrY%3D%7Ctkp%3ABk9SR8SHp-P4YA","","GIANT "" AREVA "" TOP JUNIORINNEN MOUNTAINBIKE 24 ZOLL RH: 32 CM","","Bike"
"","","","","","","","","","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","29","EUR 299,00","ebay_germany_bike","2022-10-11 08:41:43","www.ebay.de","Germany","Colore principale:,FUCSIA,Genere:,Uomo,Tipo:,MOUNTAIN BIKE,Marca:,GIANT,MPN:,Non applicabile,Tipo di freno:,Bacchetta,Numero di cambi:,2,Materiale telaio:,Acciaio","https://www.ebay.de/itm/134266208919?hash=item1f42e3c297:g:M~MAAOSwf0ljREcT&amdata=enc%3AAQAHAAAA4Bbwzi8D6Wcik94J6o5IwOAH9%2FqafobQ8fHB0H%2FQ7svSJEGJJPyiVJlgd8S87oLf7QqzneA9e7YD7jsoDE5b56ZqJhpatWqUZICEhe6NeqKWRbT5yZJ4%2BSEERx3mWXME9qo225%2F0OsP1OpyzVyyeqq95zcH8XdTecwz3%2FB%2Bojz1JC9Ul56pQD1HDn6PlnUYDpo0rTLpDA5HEABOFmLihVOY%2BO8JuFE2SHJwz9Qw4owp3pExYeUc6dLF2acbVDVfwnv%2FQog%2B6OjW0lTA9Ki6bXsm4kNbc8HGWa5xqVQBd9e2n%7Ctkp%3ABk9SR8SHp-P4YA",""," MOUNTAIN BIKE VINTAGE GIANT STONEBREAKER DA 26'' IN OTTIMO STATO ","","Bike"
"","","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Matt Black","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","Large","","Derailleur Gears","","Flat Bar","","","Aluminium","Rapid 0","","11 Speed","","","","Thumb Shifter","","","No Suspension","","","No","","700","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","30","£700,00","ebay_germany_bike","2022-10-11 08:41:43","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Wheel Size:,700,Model:,Rapid 0,Colour:,Matt Black,Bike Type:,Gravel Bike,Material:,Aluminium,Handlebar Type:,Flat Bar,Frame Size:,Large,Gear Change Mechanism:,Derailleur Gears,Shifter Style:,Thumb Shifter,Vintage:,No,Suspension Type:,No Suspension,Brand:,Giant,Brake Type:,Disc Brake - Hydraulic,Number of Speeds:,11 Speed","https://www.ebay.de/itm/265904458830?hash=item3de9240c4e:g:pAIAAOSwpbNgDy6K&amdata=enc%3AAQAHAAAAoOiIA1Mu1jcV%2BmVHiPmEvkUSsK7vbv2U%2BA0%2F1by2NMVoYCAyc6IEUmU6BOl%2BM6dKqjTX%2FPu1dJQQJILfthmLGuED6Th5j%2Bxg2cbzQ8mIDoOLbGaa5F1MeMrJLeMglMXk7xrZVV38ygxnVh%2B%2FayNs8hBbr3HWL4bVjVGBeScCRfmE2tW%2FdfGLo%2BOQKIroK4adwu%2BeuLcUleWdCFoDVjIqiL8%3D%7Ctkp%3ABk9SR8SHp-P4YA","","Giant Rapid 0 Straße Pendler Hybrid Kies Bike große 105 Hydraulik","","Bike"
"","","","","","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","31","EUR 380,00","ebay_germany_bike","2022-10-11 08:41:43","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Nombre de vitesses:,8,Type:,mcr,Cadre:,carbone,Diamètre de roue:,ISO 32-597mm (26""),Marque:,giant,Genre:,course","https://www.ebay.de/itm/175443077114?hash=item28d938e7fa:g:xWAAAOSw8vJfnwKr&amdata=enc%3AAQAHAAAA4Apip%2BZoJQW6Ahh6S2JlQxJEgjkyqs5EKUo8an%2BHUwT5OL5qepvGM301vdn6u%2BNcLZSEbL0dTRQBnpW08OzoTetIwg3bFTZGy%2B9dcww%2FVO5UM1I%2F1oPDgJ45vjKFHYOyRqehwfy0sYyN3IWNhEdiUo8i3QiXJzsfpJks6eYTbkUaYRk5E4P4s4%2Bb2mVWE0X4s9D%2B%2BAUD%2FmZfhyVExA8hfyApJZdztyJ5lzlqOePQe9ewHZB0GeqJbIbmIShSKq%2B6gl9x98iz5vprLQYB%2FXyLiNQt8Uk%2FQN5BRH%2BLDns0Kutw%7Ctkp%3ABk9SR8SHp-P4YA","","VELO DE VILLE, bicyclette bambou vintage collection, old bike ,no peugeot,terrot","","Bike"
"","","Mountain Bike","","Giant","","","","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","","","","","","","","","","","","","","","","","","","","","","","","","","No","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","32","£19,04","ebay_germany_bike","2022-10-11 08:41:43","www.ebay.de","Germany","Artikelzustand:,Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit ... ,Mehr zum Thema,Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Brand:,Giant,Bike Type:,Mountain Bike,Vintage:,No","https://www.ebay.de/itm/115403721655?hash=item1ade990bb7:g:huAAAOSwW-Bh-toY&amdata=enc%3AAQAHAAAAoGXCs3mtG7vmX2u3ZEVlnMpofezTgU34pfy00WCW854QXBTXo1DWCmVR5mLXUlzDjnNMQChS6rzn8Z2%2B7nDaigffDiOpJq%2FOXUFktrOOc1R6FNIfJCUiME1ONr3OOuiCGZM3Mj0rOuOdfnau5ajE7wDvhxOzwA9s14MX%2B3rzt5tG7KZSqe52ov7%2Fq%2BonwUTwrepKVXE5qAsF%2FIs701l4XUQ%3D%7Ctkp%3ABk9SR8SHp-P4YA","","Giant Trance Anthem Glory (OD) Mountain Bike Headset","","Bike"
"","","Mountainbike","","Giant","","","Schwarz,Rot","","","Herren","","","","","","","","","","","","Aluminium","ATX 830","","","","","","","","","","Schlauchreifen","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","33","EUR 140,00","ebay_germany_bike","2022-10-11 08:41:43","www.ebay.de","Germany","Reifentyp:,Schlauchreifen,Marke:,Giant,Modell:,ATX 830,Material:,Aluminium,Fahrradart:,Mountainbike,Rahmengröße:,21,5,Abteilung:,Herren,Vintage:,Nein,Schaltungstyp:,Daumenschalter,Anzahl der Gänge:,24 Gänge,Schaltmechanismus:,Kettenschaltung,Farbe:,Schwarz,Rot","https://www.ebay.de/itm/325367073836?hash=item4bc1638c2c:g:4qEAAOSwzcZiTV10&amdata=enc%3AAQAHAAAAoACFz4Zg0xeO52Oc%2BSkXfoAfpl%2BBIhBzuguta05wnF%2Fxgxh54GogMu5UJSUAKpPYuC2YPlKfPzRhGknltNtOWopeqkMAZXeZR0gJF6aYAp0BhnBPmwGk2rxGfHXdnMaEZbEsLMzT%2FaN224OJ%2BwoEnDJfWlq988k54nPSCnwL6106Nc0DfhB8U9a8VEmpYGwMDjHfrZMuM7BtTJWEhFBDEhc%3D%7Ctkp%3ABk9SR8KHp-P4YA","","Fahrrad Mountainbike Giant ATX 830 Rahemgr.21,5 Schaltung 24 Gang","","Bike"
"","","","","","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","34","13.000,00 PLN","ebay_germany_bike","2022-10-11 08:41:43","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Marka:,Giant,Typ roweru:,Rower szosowy,Rozmiar ramy:,M/L","https://www.ebay.de/itm/225190357848?hash=item346e642b58:g:Mz4AAOSwsINiJKNN&amdata=enc%3AAQAHAAAAoLWtKoDbb3L9K7ixFM%2BlWe4eYBJQ9LV2%2BBuux3FP9yk4qNI1gRJE75fR0%2F7s%2FgD6ySd3SguLoxfo25YYJUhTciGdL2c5zSmLRzxn21NkJvztuRGx%2F1sX1wpHQygsTaCg5esQafNerzwRbRqe%2FZp7uUuX%2FC2YQiXYyMINmzEYHVlt2WYYDvaL63ka4AeUHwSx6uVdc1mEZ6uftWZIBFd1GDM%3D%7Ctkp%3ABk9SR8SHp-P4YA","","GIANT TCR Sunweb Disc Shimano Dura Ace Di2 M/L Road Bike","","Bike"
"","","Freeride Bike","Felgenbremse - Mechanisch","Giant","","","Blau","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Herren","","","","","28 Zoll","","","","","","","Aluminium","","","","","","","","","","Keine Federung","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","35","","ebay_germany_bike","2022-10-11 08:41:43","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Marke:,Giant,Fahrradart:,Freeride Bike,Farbe:,Blau,Abteilung:,Herren,Bremsmethode:,Felgenbremse - Mechanisch,Reifengröße:,28 Zoll,Material:,Aluminium,Federung:,Keine Federung,Schaltmechanismus:,Kettenschaltung,Vintage:,Nein","https://www.ebay.de/itm/185608123311?hash=item2b371b33af:g:VEMAAOSwHP9iQyW3&amdata=enc%3AAQAHAAAAoJDIiKhT9zmhkcNGJePSzEVf6HCyChJAbPzFKamOVVZ3p4j4E%2B0bAAmmIIzh220EFOT%2BUqF5DgNaab2HOGRQcr5uPVHBJ6KxsKpfciif%2B6TVR5OyaKaC8dMQT5T2uI6MrRwNM2LAcqOY40L7YyC3hErH52Qz%2F4A6TZE1ggA77RzztU9KKpmkdYc0uGXTVkRS7xyI18o8Va5RqJKIQT445tQ%3D%7Ctkp%3ABk9SR8KHp-P4YA","EUR 160,00","Trekking-Bike Giant Freerider 28 Zoll","0","Bike"
"","","Mountainbike","Felgenbremse - Mechanisch","Giant","","","Schwarz","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Unisex Erwachsene","","","","","26 Zoll","","","","","","","Aluminium","Giant Revel 3 L","","","","","","","","","Vorne","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","36","EUR 200,00","ebay_germany_bike","2022-10-11 08:41:43","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Fahrradart:,Mountainbike,Abteilung:,Unisex Erwachsene,Besonderheiten:,Fahrradständer, Fahrradklingel, Höhenverstellbare Sattelstütze, Reflektoren, Schutzbleche,Reifengröße:,26 Zoll,Material:,Aluminium,Federung:,Vorne,Schaltmechanismus:,Kombinationsschaltung,Vintage:,Nein,Farbe:,Schwarz,Marke:,Giant,Modell:,Giant Revel 3 L,Schaltungstyp:,Daumenschalter,Bremsmethode:,Felgenbremse - Mechanisch,Anzahl der Gänge:,24 Gänge","https://www.ebay.de/itm/384821835824?hash=item59992b3830:g:wXoAAOSw5IFiTvjr&amdata=enc%3AAQAHAAAAoBoGOlOBwV1meraHe2GyJnxFSAeufAJs5Em4n0A1VUpAfOuZDItixwWsXKBIaEKQY35YwBvXIIYuXA2Tz1Grx9UadD9aCAXplQsenrV8ZQxSwaFmxBpDSgXrZCEuqu%2BI6BRp0grbTBpAjhKztgnMwDlimby%2Bbjj63GicOksx6HW5uE%2Fugue3muGpuxCyzdXwTDJScYXQQFCoH%2BiEqr3q7Ik%3D%7Ctkp%3ABk9SR8KHp-P4YA","","GIANT Revel 3 L Mountainbike in schwarz-weiß-r","","Bike"
