"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Trecking Tourenrad","Felgenbremse - Mechanisch","Giant","","","Silber/Carbon","Gebraucht","","Unisex Erwachsene","","","","","28 Zoll","","","","Flat Bar","","","Aluminium / CARBON","Shimano Deore","","","","","","","","","","Schlauchreifen","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","108","EUR 550,00","ebay_germany_bike","2022-10-17 19:38:08","www.ebay.de","Germany","https://www.ebay.de/itm/265916304963?hash=item3de9d8ce43:g:4QwAAOSwQINjOpdZ&amdata=enc%3AAQAHAAAAoECPgoucQMeNyR82JS2LTZUquwbi8JsOr3myRpWjdBJ3rrPy95XcC0Wp9Aar35biQYGbYt%2FcTkeFnMMpOr10CTWTAC5GkDLTl40xSQJhkYRqrmPU62nqvzexksk7NRwf2sSTRCwr2lM4KxHnPMDbTMKvS4IiXPK%2Bg15eW78kE6a2EVE7n%2Bptyw6nhuAt%2FU%2FjxmyLKXywIITAF8hlQRRl37U%3D%7Ctkp%3ABk9SR8TXnvf8YA",""," Giant CRS Aliance  City Trecking Rad  Alu - Carbon   EN 14764","","Fahrräder"
"","","Mountainbike","Felgenbremse - Mechanisch","Giant","","","Schwarz","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Unisex Erwachsene","","","","","26 Zoll","","","","","","","Aluminium","Giant Revel 3 L","","","","","","","","","Vorne","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","109","EUR 200,00","ebay_germany_bike","2022-10-17 19:38:08","www.ebay.de","Germany","https://www.ebay.de/itm/384821835824?hash=item59992b3830:g:wXoAAOSw5IFiTvjr&amdata=enc%3AAQAHAAAAoBoGOlOBwV1meraHe2GyJnxFSAeufAJs5Em4n0A1VUpA5Xrn9ccB47AEQA1IqrQdkbKErj9TMm3R8%2BJtkb6HFaCPrES5oLP4vJU9uZDjNCiH4pzGtxUqhn54rGn0O3YyDMc6v5ZlTlBlAPI14b%2BTIYedhT2tH39%2BpV6KpoVDAF2yxH1F4dtEj3Kmvv%2F7K2YxbbeDj11L%2FV5qBK0z2FeRLMY%3D%7Ctkp%3ABk9SR9Drn_f8YA",""," GIANT Revel 3 L Mountainbike in schwarz-weiß-rot mit 26 Zoll, kaum gebraucht","","Fahrräder"
"","","Trekkingrad","","Giant","","","","Neu: Sonstige (siehe Artikelbeschreibung): Neuer, unbenutzter Artikel, ohne Gebrauchsspuren. Die Originalverpackung ist unter Umständen nicht mehr vorhanden oder geöffnet. Artikel ist „2. Wahl”, B-Ware oder neu, unbenutzt, aber mit kleinen Fehlern. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Unisex Erwachsene","","","","","","","","","","","","","","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","110","","ebay_germany_bike","2022-10-17 19:38:08","www.ebay.de","Germany","https://www.ebay.de/itm/275498573504?hash=item4024fe9ec0:g:838AAOSwRZ5jNazw&amdata=enc%3AAQAHAAAAoANlX%2Fw5JTgQPOEcUmxjDikWHXWmZSkU697KiyRNakxEPDAZwviFZcTjcz2%2F6vi19a21r5o3ONoszi8HeMC5zQjx0DV7vCiH22pNt7cRcnRgD6eWbpUU11pW%2BTnDRggHUFYeqFcbjRERt5A%2FzS4gWV4aIYTXi7Ajr1g338QK28oHzQrHdC9fJnesEbI9h1tRqiX3zHIog3BuPtaxQ61uEYU%3D%7Ctkp%3ABk9SR8TXnvf8YA","EUR 15,00"," GIANT Connect Fahrradsattel für Trekking Rad","0","Fahrräder"
"","","Dirt Jump Bike","Scheibenbremse - Hydraulisch","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Herren","","","","","26 Zoll","","","","","","","","","","","","","","","","","Vorne","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","111","EUR 450,00","ebay_germany_bike","2022-10-17 19:38:08","www.ebay.de","Germany","https://www.ebay.de/itm/203917355041?hash=item2f7a6be821:g:X7oAAOSwSxliXTNx&amdata=enc%3AAQAHAAAAoFz%2FxTKVetnxbB5%2B7Voil%2F5JOcKzPPop0HKxVu%2FmH%2F9XFJYwv7hwf5U4OnKCiDGHkysFaVwMwzPw32cgyytMxxF7uK%2BEq4%2FQaNLqnks%2FyjNZMJRjZi7tIJ4KeyTeJmO6oeFJMrCjBl0Rd22MbrA%2B3RMchVbG17OQckHdDQZj89Luem%2FP4uIhDXboR9S1KrNQ7p67XG%2BNzJs88wkyoTxKYJA%3D%7Ctkp%3ABk9SR87rn_f8YA",""," dirt jump bike 26 zoll","","Fahrräder"
"","","","","Giant","","","","Neu: Sonstige (siehe Artikelbeschreibung): Neuer, unbenutzter Artikel, ohne Gebrauchsspuren. Die Originalverpackung ist unter Umständen nicht mehr vorhanden oder geöffnet. Artikel ist „2. Wahl”, B-Ware oder neu, unbenutzt, aber mit kleinen Fehlern. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","112","EUR 75,00","ebay_germany_bike","2022-10-17 19:38:08","www.ebay.de","Germany","https://www.ebay.de/itm/275318439036?hash=item401a41fc7c:g:QIUAAOSwOGZiaoWs&amdata=enc%3AAQAHAAAAoDMdLsRom4pXlbg6fWCeUONA1SNsm7mT9F4UY3ezNA181mMrcaZbyjHFuCKH12Tsf7YJe0lqY3jm7vKofyccw6vSb%2FK%2FWKeGe9cORxhCJM%2BsIiret6pxG0FJtfbIi58hSRRRp1VW3X4XT28DeC3exuJK1N%2BpHJmyrlyciwlGqalOyqcXAMhyDJe9iEg5JY%2F9neiYdyFOiMSLgSRTxjM0RBA%3D%7Ctkp%3ABk9SR87rn_f8YA",""," GIANT brand bicycle switch seat post tige de selle zadelpen sattelstütze","","Fahrräder"
"","","","","Unbranded","","","","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","113","EUR 6.800,85","ebay_germany_bike","2022-10-17 19:38:08","www.ebay.de","Germany","https://www.ebay.de/itm/403924702170?hash=item5e0bc9d3da:g:2c4AAOSwKOZjPrCm&amdata=enc%3AAQAHAAAAoPHEnVCCUDz60o%2B5%2BGm1VaQUH6qYuJJFka476pu1rpxkJhpOh7xXpCNksmBpeD7Lqa6Alstb1WeGGZPIVbFKTqobPPAYEsWD4AX%2Bvp9jWtfFWcFHDmkw3IhvE6fKyWaz40IagBYRKAAvR9pUITSD9id%2FkdAQo7ZWP06EpMC%2FulZAWdIFRwEYiEPWJrh8lJeZj0REQJh6tRR7FqanH7iW7LU%3D%7Ctkp%3ABk9SR8LXnvf8YA",""," GIANT ANTHEM ADVANCED PRO 29 1 Chameleon Saturn new 2022","","Fahrräder"
"","","","","Unbranded","","","","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","114","EUR 2.731,05","ebay_germany_bike","2022-10-17 19:38:08","www.ebay.de","Germany","https://www.ebay.de/itm/125275123971?hash=item1d2afab103:g:Pc0AAOSwgdViYs5N&amdata=enc%3AAQAHAAAAoGCKpIY%2B2lcO0WjFAcDTSBR0P2xDLPAjb5Ff2rTk%2BO3gSa%2FiOwzPG04XNX%2BNjZmxtvsVJAEJRW5FiyRh4O2Eu07KE96cwfs4SiYK7xVgCiK6SnN4fgbvskRXXpwMIgV4ylHApIbCgx159X3%2FkEO1Y5phWhVvTp3oBkBJ7mjOCp3q3vRi7rS5wTE8OGHeYaW5RUHGStC1%2FuWYtCZy8bFwiP4%3D%7Ctkp%3ABk9SR87rn_f8YA",""," GIANT XTC ADVANCED 29 2 black-amber glow new 2022","","Fahrräder"
"","","Road Racing Bicycle","","Giant","","","","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Men","","","","","","","","","","","","","Propel Advanced Pro Disc 1 Ultegra 22 Fach 2021 Herren","2021","","","","","","","","","","Nicht zutreffend","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","115","EUR 4.140,00","ebay_germany_bike","2022-10-17 19:38:08","www.ebay.de","Germany","https://www.ebay.de/itm/334386143744?hash=item4ddaf7a200:g:41IAAOSwZnBiRaUE&amdata=enc%3AAQAHAAAA4Osu%2FeAbCPV2eRspvvW673RgwwCF%2BMOIeiAfcWr9nDy6%2BkUyzQb7MzDPbBpQv3DT%2F8NmHCt4MRYChb1zeDypxhJgmMyCxkhkLiQWAXWNYzM60rzTbL5DENn7sHp189qK0d1wGgBiS28ZUvNAd8UCcII23p5L%2FHG3TeAwqvCOUPUr6vZD0LegJdJ982t725m3KRFiPhUMl6itvjbklVxJKAx9xwFWn93j%2FFg0cP2vL%2BPDeS8qeZsE2c339o0mK6VysDzqAGPync3p9Xe6MlJLbWRkNYmxtRi2DMQpar6B7m8t%7Ctkp%3ABk9SR9Drn_f8YA",""," Giant Propel Advanced Pro Disc 1 Ultegra 22 Fach 2021 Herren Rennrad / Carbon M","","Fahrräder"
"","","Bahnrad","","Giant","","","Weiß","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Unisex Erwachsene","","","","","26 Zoll","","","","","","","","","","","","","","","","","Keine Federung","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","116","EUR 160,00","ebay_germany_bike","2022-10-17 19:38:08","www.ebay.de","Germany","https://www.ebay.de/itm/403912792401?hash=item5e0b141951:g:-h0AAOSwVmtjNccc&amdata=enc%3AAQAHAAAAoGjYT%2FJWiJ8Y6fkAYKYflrtz5vkEIWwnc954jEvGF9iMlRyQRMaCYaod5iQOjtsENB44eUcq%2BGwSQ8bdJp9iiN6DmioDEIipO%2BHspUMvFVU1S8nSk43RtVTylHgFIlOTWcDs%2BLjt%2FCWHLn6bqyR5UuJq8MHWvN8E3DrKXnv4vOhKXGJQJ0TJw0ZgU71M0zusgjAWPwYjuauYC87Qg0oUbVs%3D%7Ctkp%3ABk9SR8TXnvf8YA",""," GIANT gebrauchtes ""Vintage Look"" Fahrrad - 26 Zoll - Weiss und Rosa","","Fahrräder"
"","","Mountain Bicycle","","Giant","","","","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Men","","","","","","","","","","","","","XTC SLR 29 1 29"" 12 Fach 2022 Herren","2022","","","","","","","","","","Nicht zutreffend","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","117","EUR 1.747,50","ebay_germany_bike","2022-10-17 19:38:09","www.ebay.de","Germany","https://www.ebay.de/itm/334577461439?hash=item4de65ee8bf:g:EswAAOSwtGljNuJ7&amdata=enc%3AAQAHAAAAoBri%2FvJ7NuMt2n2%2Fx0AvCx90wpb7HYkroU2l5RhPmhJ5vqpTo%2BAoQj3kx6O0nPGnvYGGf67KwEDmgPsfOLohBMGuAHFafRju2O68yN5%2FaLep5iKnj07fgNr53h8afDqa3fuea0ErwI%2FjQ3KBFWupoUL3UpF3Js96%2FbwtUw7If8Jpc03Scuh3oVjiCZ3eA%2Bhj8l0DHcMluNvOUAmEFcO0pIc%3D%7Ctkp%3ABk9SR8TXnvf8YA",""," Mountainbike / Aluminium M Metallisch Schwarz Giant","","Fahrräder"
"","","Trekkingrad","Felgenbremse - Hydraulisch","Giant","","","silber-blau","Gebraucht","","Herren","","","","","28 Zoll","","","","","","","Aluminium","Giant Adventure","","","","","","","","","Vorne","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","118","","ebay_germany_bike","2022-10-17 19:38:09","www.ebay.de","Germany","https://www.ebay.de/itm/144769995755?hash=item21b4f6d3eb:g:ORsAAOSwdYtjPDfr&amdata=enc%3AAQAHAAAAoKwyi4ze1F1LumUZN0vC2Ivz4xfcpoc6f53owJ6RKSGcaWq%2FkRDmxno1LoSUJkJD3DWTaot2HgNJz0IIV6FmMkUKtvm%2Fab4dZbsu9SZxJns3lPyyGCzKGkZI8VSRLnUBwKJePwcmlCw9mQxChe7QGNUrUZA1FNo%2FJrSKy0uXQqA6BEhpQf4b2mt58Ck8%2FSOMHqWZZwdulwP7YJnaqBgewps%3D%7Ctkp%3ABk9SR8LXnvf8YA","EUR 9,00"," Fahrrad, Fahrradrahmen Giant Gr.XL (= Rh 60 cm)","0","Fahrräder"
"","","Nicht zutreffend","","Giant","","","Schwarz","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","","","","","","","Nicht zutreffend","Verbundmaterial","Giant OCR C1","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","119","EUR 585,76","ebay_germany_bike","2022-10-17 19:38:09","www.ebay.de","Germany","https://www.ebay.de/itm/394273605321?hash=item5bcc89c6c9:g:ka8AAOSwgHtjPMC5&amdata=enc%3AAQAHAAAA4M9Ss9A6OdFt5sPfk9tRv4MS1rrvdVPveOpOq9LlgF66W0x98Z3kAOklsf9fsy7PiiohbJSSvMbImxfCqezQ2zK3wtpoHhhLmKGYQ7%2FVoVzA8iOdsUBxSCFsy3wKW2K1k2rsd6IXq0HY6BPvqpCOz9ins%2FrSxzzXpBTHEyNnNTgRaae3cJuogWHZjK6K50gGq2QTgsiwkv0TCrawqoPwKscoG6RVWZWm7VlYtxe38r%2BGXMR2H4gt7Q508ICEtq1e%2BkOsquhQL6Uv8JgmNEX7Wk%2BT6Tzrw%2BG2qxlcGJnjIPk%2B%7Ctkp%3ABk9SR8LXnvf8YA",""," Giant OCR C1 XS Carbon Rennrad Rahmensatz 700c Schwarz Rot","","Fahrräder"
"","","Zeit-/Triathlonfahrrad","Felgenbremse - Mechanisch","Giant","","","Mehrfarbig","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Unisex Erwachsene","","","","","26 Zoll","","","","Triathlon-Lenker","","","Aluminium und Kohlefaser","EN14781","","","","","","","","","Keine Federung","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","120","EUR 1.490,00","ebay_germany_bike","2022-10-17 19:38:09","www.ebay.de","Germany","https://www.ebay.de/itm/124770288077?hash=item1d0ce381cd:g:sQ0AAOSwpLtgxdKO&amdata=enc%3AAQAHAAAAoKlB3QyjFy4Wt28GnBHC9WMvyHwEGBFGC1SqgahpWwTHRsmdwS7uSL7%2Bstciv0zI9g1JsKqhi%2F0xC%2BFOnXeRkCYUP1BY4ZtCeNALYoNtHay8UqxQ8nJB0l8z52A5XMJOorn0HArmpDrMBbUIaI8YvitppOXx9PPXNb7TFdhyp6%2BiCulIcBh5BgSZSwWmlAUfg2DF59GW%2Bm0DalK6ud8ylKU%3D%7Ctkp%3ABk9SR9Trn_f8YA",""," Profi Rennrad Triathlon GIANT Trinity Klassik Blau Weiß Schwarz wie neu Shimano","","Fahrräder"
"","","Mountainbike","","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","","","","","","","","","","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","121","EUR 550,00","ebay_germany_bike","2022-10-17 19:38:09","www.ebay.de","Germany","https://www.ebay.de/itm/174826527923?hash=item28b4791cb3:g:Cs8AAOSwAs9g4ZSk&amdata=enc%3AAQAHAAAAoHmONStOiLoWvLD6Nqu81WrMu%2Fp4NYJKRT4GZ8nYhSxwS6JQjETxtaJ47%2BFasO%2B0UMdRQ5isYnCXqqLn4LfR05i1viDgA0kxHReaLjRrZFRiiCUDNaBpcuiQefXNM2Q56%2FzFJFjPxhjksrtkt%2FihICQ7RhJ5PCDADhIum2FBBXa8UTzK6WlJxCwC%2BPfrc0RC9xT0swJu5timZCH1Z0ygPi8%3D%7Ctkp%3ABk9SR9Trn_f8YA",""," Giant Fahrrad","","Fahrräder"
"","","Kinder-Jugendfahrrad","Felgenbremse - Mechanisch","Giant","","","Mehrfarbig","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Unisex Kinder","","","","","24 Zoll","","","Unisex Kinder","Flat Bar","","","Chromoly-Stahl","Flex City","","","","","","","","","Keine Federung","Drahtreifen","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","122","EUR 124,00","ebay_germany_bike","2022-10-17 19:38:09","www.ebay.de","Germany","https://www.ebay.de/itm/393441034062?hash=item5b9ae9bf4e:g:tvUAAOSwtUJgpokG&amdata=enc%3AAQAHAAAAoMJPVrKpVLld13Vg%2FtZGZwyb0MThLkgyWzbZQ2eU8vEUz3Cbyu4zBiZCESYeN28Q8QmIoW34F5V5vKFX4j17fBxU8hjza06VSFuxkzeeyxgkLPCBZdOFHosI9sxp5GivWNF7yrbfk9Zf4onPhdlekzrVVDOfPL22gmPZuSRTnTLE9Uz3FtUW55a%2BonZvn4Yf6sosgSeQWJqwNBHSow3IBUo%3D%7Ctkp%3ABk9SR9Trn_f8YA",""," GEPFL. GIANT ATB JUGEND-FAHRRAD MOD: FLEX CITY 24ZOLL RH 32 CM 21 GANG","","Fahrräder"
"","","Rennrad","Felgenbremse - Mechanisch","Focus","","","Blau Schwarz Weiß","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Unisex Erwachsene","","","","","28 Zoll","","","","Rennlenker","","","Kohlefaser","","","","","","","","","","","Faltreifen","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","123","EUR 1.990,00","ebay_germany_bike","2022-10-17 19:38:09","www.ebay.de","Germany","https://www.ebay.de/itm/285001166025?hash=item425b64acc9:g:oPoAAOSwoa9h-OC3&amdata=enc%3AAQAHAAAAoIxQ96CobrDfT02kljkZdX2nmLUh7NV8jtkzTdxeWZovw%2BnPi1zw4hFKIl%2BYo2RfzXjlbsWhfCnq3b%2B6YHnD54OWzyAmjFWNcDcsJxK1eb%2Bo27Ai2hTbGsgFqx6yGjdxGx10l7QKgkBZ%2BAWWtawcsLLp4%2Bfj0cFmNVztzwKtlH7ODygR%2BHt99OQj6PxqDmonfdIjTmzHUs924yhC1FCOFYc%3D%7Ctkp%3ABk9SR9Trn_f8YA",""," Focus Cayo Carbon Rennrad Gr L 57cm Shimano Ultegra 22 2017 Canyon Cube Giant","","Fahrräder"
"","","Mountainbike","","Giant","","","Weiß","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","26 Zoll","","","","","","","Aluminium","TerragoW","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","124","EUR 499,00","ebay_germany_bike","2022-10-17 19:38:09","www.ebay.de","Germany","https://www.ebay.de/itm/114861439222?hash=item1abe4678f6:g:lbYAAOSwEd5g0J9p&amdata=enc%3AAQAHAAAAoKJyN0LEoGtVq56erkRu1DP%2FXJwYQioR7xeXKhyQN51ylIsP1o1rBMbT6djZIV82Tq2QAP1UwG3JbwdByat6k875tACqIt56KtZMEXh%2BrOlOqm5mDtB%2FoxXunEP5IKNFX0N7Sjd0HRmxT9NRXExcgXqrfHTX7OnDHugbOA5Io%2B6iiHKkaKwnwkQj3CR9J6EBoS0977bx7wU4UHrrFTrTZ9A%3D%7Ctkp%3ABk9SR9Trn_f8YA",""," ‼️Mountainbike Giant Terrago, 26 Zoll, Shimano Deore 27 Gang, 45er Rahmen, Weiß","","Fahrräder"
"","","Trekkingrad","Felgenbremse - Mechanisch","Giant","","","Silber","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Herren","","","","","28 Zoll","","","","","","","Aluminium","Expedition","","","","","","","","","","Schlauchreifen","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","125","EUR 300,00","ebay_germany_bike","2022-10-17 19:38:09","www.ebay.de","Germany","https://www.ebay.de/itm/265231394582?hash=item3dc105e716:g:N0UAAOSwTl1g8BL7&amdata=enc%3AAQAHAAAAoKfeZo8rnFzu6xUVfPyavmvN9E7x1EH8Z0XnT%2FcBMvY%2FxmmCwOkCcUMg7fWq0%2FNTaV%2BVinjniOMSxcv9XrHbUbQtI3G2cuZSavXQm4Ezc13c26rv8zruYMMaCB6FGVE9gfprE97mwkI8qJ0FMJWCFSFnvAh8VE6rHtmP%2FelwQmGe%2FZpFGInRK%2FM9zfwe2Y6i2bn6H0ogtdiDERVcvkj8Qhw%3D%7Ctkp%3ABk9SR9Trn_f8YA",""," Trekkingrad Herren GIANT Expedition, 28 Zoll – guter Zustand","","Fahrräder"
"","","Trekkingrad","Felgenbremse - Mechanisch","Giant","","","Blau","Gebraucht","","Herren","","","","","28 Zoll","","","","","","","","Trooper","","","","","","","","","Hinten","Schlauchreifen","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","126","EUR 249,00","ebay_germany_bike","2022-10-17 19:38:09","www.ebay.de","Germany","https://www.ebay.de/itm/224547292876?hash=item34480fc6cc:g:GbsAAOSwS89g~br-&amdata=enc%3AAQAHAAAAoPnFk1JH7aTqxE8z2Jl5cOIG1FrG82R5dg3a1pxlmC4AgrmS%2BZqLzuFsIMVPaBQhC2IHvM%2B8ZPJK3llOvAMkNUxrSDhsZkbaWZTghSziZbeO4ZlBaGhIbxCm5HpLzYyoAmp8n85CULaxeBdpHDdRve3PvcTG0z%2BR3WjYewArV03fUDhIz07kOH8uBpNsZqJZnPMHX1AprgY6F7YDyBVOT14%3D%7Ctkp%3ABk9SR9Trn_f8YA",""," Giant Trooper Damenfahrrad","","Fahrräder"
"","","Trekkingrad","","Giant","","","","Gebraucht","","","","","","","","","","","","","","","","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","127","EUR 295,00","ebay_germany_bike","2022-10-17 19:38:09","www.ebay.de","Germany","https://www.ebay.de/itm/184990141883?hash=item2b12458dbb:g:PvUAAOSwc4hhC7Lw&amdata=enc%3AAQAHAAAAoFHagUbrd%2By7blvmOJvmxSwj22ttq9PRE5EsvfrDUXDCImXJeAATGEeYWo78%2BJp8UNhy8o%2Bc9rKXINgbYDRzchy%2BBJYyU1nL5FPoerR1Nfhh4gQ214et9BEibr1TTe6ZyNdS713vUOSBIs0iCIoU8kBf1GW7f%2FMecagALr%2FpVCrFDnAj0Q7UlzB2xFdq9%2BKZ92tXSPTgmQEo%2Fasq6pTfNvQ%3D%7Ctkp%3ABk9SR9Trn_f8YA",""," Giant Tracker Travel - werkstattgeprüft - sehr guter Zustand ","","Fahrräder"
