"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","","","Unbrand","","","Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","Other","","Regular","","","","","","","","Regular","Does not apply","Regular","","","","","","","","","","","","192948202704","","","","Artículos para casa, jardín y bricolaje>Artículos de fiestas y ocasiones especiales>Decoraciones de festividad y navidades>Adornos para árbol de Navidad","EUR","622154","AEID-5183","106","GBP 5,21","ebay_spain_bike","2022-10-10 18:00:04","www.ebay.es","Spain","https://www.ebay.es/itm/394275579438?hash=item5bcca7e62e:g:e~QAAOSw6uZjPqkf&amdata=enc%3AAQAHAAAA4KLQZi9MMTF9aU%2BcQ7Jc6GVbWwIjhqSBSDS3FY1bfA30bX9FM%2FK%2BpiqRpYqFE%2BkkXkpvZXW5pznSr6zGX10C0OBvdRTlLGvoK7LCObjdUb4MKTNUvqNFXUKdk%2FVu9DMvK17tNGAQa1hFSrKkoJCs2IlA0hfOhagrg6LimQMYtjGSoD65WVI1mkFJ9DnWARc9ZRwCiAKWA%2BRUHrCXDRKclOZNTzWv1%2BNRztkCeZnv32nsza9%2BxpFRWjCcKNORJZm7jHNcm4N5s%2FpbdaysJmbIMniJhwMy2Ol%2FNAfN4zCxdiNX%7Ctkp%3ABk9SR6D-67D4YA","","1 pieza de montaje de computadora de manillar integrado para bicicleta aerodinámica gigante Garmin SLR CNC B6F7","","Bike"
"","","","","","","","Black & White","","","","","Press Photograph","","","","","","","","","","Paper","","","","","","","","","","","","","Yes","","","","EUR","622154","AEID-5183","107","USD11,90","ebay_spain_bike","2022-10-10 18:00:05","www.ebay.es","Spain","https://www.ebay.es/itm/403926165455?hash=item5e0be027cf:g:3EgAAOSw5p1jP70p&amdata=enc%3AAQAHAAAAoH4AXDWiuERTZ1ZR7zNYuYZeMA4sXfn3TKfbSWwk3Da5Icys2Xv4d7H2ZH2RJwthUh5G4iMipuYh36HbwLd7IReyyxHzBvH2CHDOICpzrrp4PwrX2fpz5Qo42%2FGoHhYsDsKZe%2BK63jIZw9L0OjgST39cWlFyhfZx8QBmLHR6OGmOJ0RaFuZYhbjkCNIrBuP4DlyYwTqV40%2FodJI%2BsjRa5a8%3D%7Ctkp%3ABk9SR57-67D4YA","","1980 Foto de prensa Heather Robinson monta en bicicleta más allá de la bandera estadounidense gigante en Houston","","Bike"
"","","","","Unbranded","","","Black, Red","Nuevo: Un artículo nuevo, sin usar, sin abrir y sin desperfectos. Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","ABS","","","","","","","","","","","","Does Not Apply","","","","Artículos de deportes>Artículos de ciclismo>Electrónica para bicicletas>Ciclocomputadores y GPS para bicicletas","EUR","622154","AEID-5183","108","GBP 4,39","ebay_spain_bike","2022-10-10 18:00:05","www.ebay.es","Spain","https://www.ebay.es/itm/394275875478?hash=item5bccac6a96:g:lRIAAOSwai1jPsLX&amdata=enc%3AAQAHAAAAoFzjzlDpNn37QCK0ksoOTPrYoB6LQkOIibQSNUpDL8swIWK%2FN%2BRuZCpH7lDDog0hMDzeH0U0bsaGVkISQ%2Bb%2BmBhd%2Fl%2BJ2XxDA1fCrNZScCweNERfVaFrL6l70l3%2BJ5wLZFeoucyK%2F%2FGt3keFfd2CgmBFu3T33zZ5pb0PXCXRPZ3OqC0cp8U%2B8iGrRBhJiTLfIVju5fl9EAXD%2B%2BtOl5socX0%3D%7Ctkp%3ABk9SR6D-67D4YA","","Montaje de computadora de manillar integrado para bicicleta aerodinámica gigante Garmin SLR CNC","","Bike"
"","","Hybrid Bike","V-Brake (Direct/Linear Pull)","Giant","","","Blue","","","Women","","Adjustable Seat, Kickstand, Suspension Seat Post","","","16 in","","Derailleur Gears","","Riser Bar","","","Aluminum Alloy","Sedona DX","","24 Speed","","","","Grip Shifter","","","Front","Clincher Tires","","No","","26 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","109","","ebay_spain_bike","2022-10-10 18:00:05","www.ebay.es","Spain","https://www.ebay.es/itm/265922819614?hash=item3dea3c361e:g:9ywAAOSwJudjP3qs&amdata=enc%3AAQAHAAAAoBojkYJpAq2wrpDeaSF0q5Hu2cJY2qLq%2FlCMgk38g3Ck9IEnRPdAfj%2F5V4X8aeJKpdCKAMkbknDLCzx3rIac9ijMhYHbMVs1iO3vrnh62ATSikE2YsepeEcOHUCme2be%2B8%2BpJQrRNP8nKbrkK22RcS9D0iej6A95hHDz8lnXvXuD5kHV5YRxEXhMMNPaxI%2FR2gNDehCEWqLmkPJqv5d3sxA%3D%7Ctkp%3ABk9SR57-67D4YA","USD139,00","Bicicleta híbrida gigante Sedona DX azul mujer confort carretera bicicleta de aluminio","0","Bike"
"","","","","Unbranded","","","Black, Red","Nuevo: Un artículo nuevo, sin usar, sin abrir y sin desperfectos. Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","ABS","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Electrónica para bicicletas>Ciclocomputadores y GPS para bicicletas","EUR","622154","AEID-5183","110","GBP 4,15","ebay_spain_bike","2022-10-10 18:00:06","www.ebay.es","Spain","https://www.ebay.es/itm/354317134164?hash=item527ef26954:g:JuUAAOSwnA1jPqJn&amdata=enc%3AAQAHAAAA4EmLBOBNwhPVMnSAH6Etp2OEFARY%2FqVqOUdWydkPX7ppzYImUfMrTrnm5%2BpdPXy56N3tQYEB8EkK%2FgPTExKSGc8Mow8fF4ZLCzrCPqHhCmrqs2p3JBOsgwq9Sy3PIFZOjt5V6YmsJfIbvojTONSLA4hs62MyBpb7dqMZFHQqNRMgMdZLw3KNQfKahEuF7ZcIdxRmv5IC%2FGUNM4gk%2FCYoxjwG1WyB4obTudnbO4K1eQYiuF3cs4LmmMrBwsGYVF16TbnYH6tv0oUfjROd1KThzpLdRfGN4OHe59SlEsobrUUm%7Ctkp%3ABk9SR6D-67D4YA","","Montaje de computadora de manillar integrado para bicicleta aerodinámica gigante Garmin SLR CNC","","Bike"
"","","","","Unbranded","","","Black","Nuevo: Un artículo nuevo, sin usar, sin abrir y sin desperfectos. Consulta el anuncio del vendedor si deseas más información. ","","","","Wireless","","","","","","","","","Does Not Apply","ABS","","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Electrónica para bicicletas>Ciclocomputadores y GPS para bicicletas","EUR","622154","AEID-5183","111","USD11,11","ebay_spain_bike","2022-10-10 18:00:06","www.ebay.es","Spain","https://www.ebay.es/itm/385155266607?hash=item59ad0af82f:g:2EQAAOSwFA1jPbPo&amdata=enc%3AAQAHAAAA4I2QJ7Hqth0%2BcwMQhhHcHNg6rh5M8nCt3ErfHsKv0z6q2KnKtgt4pqJlO8ooWAx5JEARIY0Qc3ziRimVchIXWSybQOnPYliypTnikS2531AZShQuVvFWwPqL10LUFrMeiE%2BBukwhNIuTAk6%2FUyObma6xKlofw8qnIsmQQAj%2FmYQ5xC8Xw74%2BO8AEWEUfC46lO5bCZjweZqyyMbJwVCVXO8wrc47V1383OsJ6woDqAWBJU6sMk6%2B3qBVFIyg1VVWnG0pUEYqLMgp%2FzsJ%2Bgs52saemctQgx4S1vihdNRTrBaSp%7Ctkp%3ABk9SR6D-67D4YA","","Computadora de montaje de bicicleta barata y duradera bicicleta ABS GARMIN/GIGANTE/WAHOO/Bryton","","Bike"
"","","","","","","","","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Nicht zutreffend","Aluminiumlegierung","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Cambios para bicicletas","EUR","622154","AEID-5183","112","33,32 EUR","ebay_spain_bike","2022-10-10 18:00:06","www.ebay.es","Spain","https://www.ebay.es/itm/394275658008?hash=item5bcca91918:g:77sAAOSwLSNjKuF-&amdata=enc%3AAQAHAAAA4AHnpcgp8Ikig8Xh9KjVW5nTD%2F937X%2BLIp%2FYIN%2FE%2BtsW%2FWqnk1foV2VzQAMUC3mBrLWWzprIeAjy3w3DnYG56or7qT%2F9YDyb3ZnoK2kdC22J0gkuGpdpP%2BeY1CBGUColzptYmwz3dYMxuUKsWalr39reiwI33m4UC%2BhjENByF7OJWT9B264qaGqlX4jq%2FrbZI9gof%2BkBNvVfAdTy%2FOInl0HZFEudjjg5sU%2FtW7MLk7v5koGoW7%2FaJF1negLuHWEVJD4o1ekfg%2B73igA0tPfza4e3jTzw0vUQCY8N%2FmRrOXZR%7Ctkp%3ABk9SR6D-67D4YA","","Palanca de cambios 12x142mm aleación de aluminio piezas de bicicleta Mountainbike","","Bike"
"","","Downhill Bike, Freeride Bike, Mountain Bike, Vintage Bike, XC Bike","","Giant","","","Yellow","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ","","Unisex Adults","","","","","18 in","","","","","","","Aluminum","Giant ATX 990 Team","","","","","","","","","","","","","","26 in","Artículos de deportes>Artículos de ciclismo>Cuadros de bicicletas","EUR","622154","AEID-5183","113","USD495,00","ebay_spain_bike","2022-10-10 18:00:06","www.ebay.es","Spain","https://www.ebay.es/itm/255763503164?hash=item3b8cb1583c:g:vVAAAOSwsOZjP15G&amdata=enc%3AAQAHAAAAoArvVqq9DgjMDOBDgxo2seQ74dsRsad0MysunuNHrn8V3Ge%2Fl7m5HvLWZohRD84Bg1bWe7gNpRKZ5ag3HU6j7v2xwB3%2BEDsHpIgVDWg%2BQq4iQW8UDflUa5tOj1autMp7t6gr6PmWxChjYleTowcjd3beGWk9f%2B55zqFFtgEp8FPILSjTyJ8F6%2B85%2BFS9HMpVXW%2FAHwTeUkGCG0y0DYF6%2BJI%3D%7Ctkp%3ABk9SR6D-67D4YA","","Cuadro de bicicleta de montaña vintage Giant ATX 990 John Tomac edición de equipo campeón mundial 18","","Bike"
"","","","","Unbranded","","","","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","","","","","","","","","","","","","Does Not Apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Pastillas de freno para bicicletas","EUR","622154","AEID-5183","114","GBP 2,84","ebay_spain_bike","2022-10-10 18:00:06","www.ebay.es","Spain","https://www.ebay.es/itm/185608195735?hash=item2b371c4e97:g:AmcAAOSwXt5jPsWe&amdata=enc%3AAQAHAAAA4M47VWbG4WRtKilVtDJuytoEWes7QvKskJpxXlZn85qUNGVKfz6Qr%2Bsqv8ZvT%2FEhYvGxiu%2B9S5579tbXOaB1C2XH5ReXuHgSf50e4Wwdut7jdgHfn3U1Z1XqlSVlxmQlbtWPhxbWML8WfP1CZPU2EW70W7Xx5dIqZZneZqUMmVs3E6Z6T5n5MjPdCxjqdkiEMOYw41vOOE7W81gJqPxOF8ojz7OdIWG3g7ZrCDQAMbMmf%2BYxIWeLxsAt93%2FNOQPwvg0I8kuwczglzkXNJ%2BuRmB66hX5eWmk%2FPJa2O1YKUs%2Bo%7Ctkp%3ABk9SR6D-67D4YA","","2pcs MTB Bike Brake Pads Bicycle Semi-Metallic Disc Brakes for Shimano Giant","","Bike"
"","","","","Unbranded","","","Multicolor","Nuevo con etiquetas: Un artículo nuevo, sin usar y sin estrenar, en el paquete original (por ejemplo, la caja o bolsa originales) y/o con las etiquetas originales. ","","Unisex Adults","","Adjustable, All Seasons, Breathable, Graphic Print, Hooded, Lightweight","","","","","","","","","","Acetate, Acrylic, Alfa, Alginate, Cotton, Cotton Blend, Polyester","","","","","","","","","","","","","Yes","","","Ropa, calzado y complementos>Ropa, zapatos y accesorios de hombre>Ropa de hombre>Ropa de deporte de hombre>Sudaderas de hombre","EUR","622154","AEID-5183","115","USD39,26","ebay_spain_bike","2022-10-10 18:00:06","www.ebay.es","Spain","https://www.ebay.es/itm/284992610607?hash=item425ae2212f:g:g0UAAOSwS9hjPvTw&amdata=enc%3AAQAHAAAAoHm0agb3x91YGoyqxO1Cgl1qS1J4AbUqkAX7o%2FmDa4JjFx4jN11eD8UAaZMeRCIY%2FjIGw6FrQhHczvlZKGCrIN7KcIM8dfIlmXhz0OqEcDtzqUMaJYoWIQvPYN4SX%2BXX4ng%2Fdv5ZQEym%2FRCauWqEcFQ5OzdMJP54AIfkhEPPXs5y0y1Q%2FAgMUCwpl%2BqFt%2BaFAcDNh5C8F0gLqV1uW4c%2FnuY%3D%7Ctkp%3ABk9SR6D-67D4YA","","NFL New York Giants Sudadera con Sudadera con Impresión 3D Completa, Regalo de los New York Giants para Fanático","","Bike"
"","","","","Unbranded","","","Multicolor","Nuevo con etiquetas: Un artículo nuevo, sin usar y sin estrenar, en el paquete original (por ejemplo, la caja o bolsa originales) y/o con las etiquetas originales. ","","Unisex Adults","","Adjustable, All Seasons, Breathable, Graphic Print, Hooded, Lightweight","","","","","","","","","","Acetate, Acrylic, Alfa, Alginate, Cotton, Cotton Blend, Polyester","","","","","","","","","","","","","Yes","","","Ropa, calzado y complementos>Ropa, zapatos y accesorios de hombre>Ropa de hombre>Ropa de deporte de hombre>Sudaderas de hombre","EUR","622154","AEID-5183","116","USD39,26","ebay_spain_bike","2022-10-10 18:00:06","www.ebay.es","Spain","https://www.ebay.es/itm/284992610655?hash=item425ae2215f:g:mooAAOSwsxxjPvRe&amdata=enc%3AAQAHAAAAoPqLygNX7BGpQXhIUOAfsbJyMyArn5eQjsw30iKOfC9X9ZAL1Lupc1bTiTYdNwM8UiJ0W6xfMT75GPgElGkGBszJdJwY6gc7nk4qyF7bk88yfDpzUwuk2EDz5I1kQUTrHLcJtufcNCSKQIJe3sZV9%2FtFAoiCkFYzCn%2FJ0vXQHtVKYbNHvs3j2vBb8CI0krESDrrXKqzky3JlhuqroWVnf7c%3D%7Ctkp%3ABk9SR6D-67D4YA","","Sudadera con capucha de los New York Giants, NFL New York Giants para niños, mujeres, hombres","","Bike"
"","","Mountain Bike","","Unbranded","","","Silver","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","NO","Does Not Apply","Aluminum Alloy","","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Otros componentes y piezas para bicicletas","EUR","622154","AEID-5183","117","USD11,15","ebay_spain_bike","2022-10-10 18:00:07","www.ebay.es","Spain","https://www.ebay.es/itm/385154439792?hash=item59acfe5a70:g:U6kAAOSwMf9jPb~q&amdata=enc%3AAQAHAAAA4BymbQmBEDfNeD8ZONLrzhsEA1ZYsqkWmXwqUhnkx9QoCNifch8sRdxNF2U%2By3aPvNvbd5v%2FZWK7dq8K0No2yF%2FRPyTwYhBUmgfSbwi%2BEgYKhtKySr8%2BPIXa6m12EFjSicqslDBY4cKUiSBLuwRVTZeR87CvhB8DcPRhoXsEH28JQGDZYIxBU8lletCYk9jFN3oQFFdnO57itbc2CWhCOqVIjNPsdDabDZEHhMLnVLUIH2lCaWqNBjGemShrgrn61bSbymPJ0U6MFcObxIz9c%2Fvz4NV390hkg2QiGCE5DMYX%7Ctkp%3ABk9SR6D-67D4YA","","Para 161 Giant TCR OCR FCRMTB DESVIADOR TRASERO ENGRANAJE MECH HANGER","","Bike"
"","","","","Unbranded","","","Multicolor","Nuevo con etiquetas: Un artículo nuevo, sin usar y sin estrenar, en el paquete original (por ejemplo, la caja o bolsa originales) y/o con las etiquetas originales. ","","Unisex Adults","","Adjustable, All Seasons, Breathable, Graphic Print, Hooded, Lightweight","","","","","","","","","","Acetate, Acrylic, Alfa, Alginate, Cotton, Cotton Blend, Polyester","","","","","","","","","","","","","Yes","","","Ropa, calzado y complementos>Ropa, zapatos y accesorios de hombre>Ropa de hombre>Ropa de deporte de hombre>Sudaderas de hombre","EUR","622154","AEID-5183","118","USD39,26","ebay_spain_bike","2022-10-10 18:00:07","www.ebay.es","Spain","https://www.ebay.es/itm/284992610631?hash=item425ae22147:g:wV0AAOSw-2ljPvvP&amdata=enc%3AAQAHAAAAoLHrNDNcwvqGTO7Nf9sCZlLLYQfhzyxblTzovYOKY5iZYnBXBl8p99tmrQBkcqf4Rfj0yXp1i8e%2BmfY%2FFCyZeXHKK15GMSrQAqh%2FCMzcDbv0AHvhjARZcDtdWBWQWve6u6LCpOBE56oloZotoDfJ8CUurpjlNZ28EXvSDeeTcEmqb8oUu1I%2FDMuz15E4ZtfgPEC9VHwzhEoWzKb2VAOV1MI%3D%7Ctkp%3ABk9SR6D-67D4YA","","Suéter con capucha 3D Saquon Barkley New York Giants, regalo de los New York Giants para fanáticos","","Bike"
"","","","","Unbranded","","","Black, Red","Nuevo: Un artículo nuevo, sin usar, sin abrir y sin desperfectos. Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","ABS","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Electrónica para bicicletas>Ciclocomputadores y GPS para bicicletas","EUR","622154","AEID-5183","119","GBP 4,39","ebay_spain_bike","2022-10-10 18:00:07","www.ebay.es","Spain","https://www.ebay.es/itm/394276254658?hash=item5bccb233c2:g:uLIAAOSwA2tjPuYP&amdata=enc%3AAQAHAAAAoM1JN32SMzqfGFJCEL2zhRbm5kju6C0uK36zj9MBq4QNSmPQfsnTLmPlPeJBnKNdQqyeHJGu7WyNB2oOukR%2B%2BoB9%2FPfOMHsbWoO7eP%2FSNn%2BYfmZRqqkB8sFniVdhqWN80aNYqXKw%2Fv%2BIGG%2BScbTp9A%2FqqSmumM3kTHesXQk7nrau%2B5ydXbpFLafPMTmF8w3VdXfJcwsFS4CcgFZOMPo6c3c%3D%7Ctkp%3ABk9SR6D-67D4YA","","Montaje de computadora de manillar integrado para bicicleta aerodinámica gigante Garmin SLR CNC","","Bike"
"","","","","Unbranded","","","","Nuevo con etiquetas: Un artículo nuevo, sin usar y sin estrenar, en el paquete original (por ejemplo, la caja o bolsa originales) y/o con las etiquetas originales. ","","","","","","","","","","","","","Does Not Apply","Aluminium","","","","","","","","","","","","","Ja","","","Artículos de deportes>Artículos de ciclismo>Accesorios para bicicletas>Espejos retrovisores para bicicletas","EUR","622154","AEID-5183","120","5,07 EUR","ebay_spain_bike","2022-10-10 18:00:07","www.ebay.es","Spain","https://www.ebay.es/itm/394276472207?hash=item5bccb5858f:g:BYkAAOSwHXJjPrMI&amdata=enc%3AAQAHAAAA4Lw1rGPA7j9pfhz3R5PTUpjQJHLUsMgHodX1%2Fp%2Fe8PnvxDUqlBoohB6%2FAVsbgFz2InW8KRPgP2wxnCxl9zU2w7YOU3GVTmvL5PbSen3aJSvCco8y%2Bt7UkLh92DObfWO6fa1LPsw24oR7pTBh19luOlPDjC9fDHXj8nvsClDYe%2FF0CF3UStnQNXMLpOlOk%2BvfUP2dWb9uhUFT8YauxfFxgdz9Fcq%2BDB6rbxO%2FKn0rJlJC%2F4iP2TsEo1Se4HM3ki9vYzqNBQ2zIuZQDFMlSJqEy0rWtvn1cmTy7Fj4h7094cXD%7Ctkp%3ABk9SR57-67D4YA","","MTB Road Bike Bicicleta #167 Ojo De Intercambio Para Giant TCR TCX Cambio Accesorios","","Bike"
"","","","","Unbranded","","","Black, Red","Nuevo: Un artículo nuevo, sin usar, sin abrir y sin desperfectos. Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","ABS","","","","","","","","","","","","Does Not Apply","","","","Artículos de deportes>Artículos de ciclismo>Electrónica para bicicletas>Ciclocomputadores y GPS para bicicletas","EUR","622154","AEID-5183","121","GBP 4,39","ebay_spain_bike","2022-10-10 18:00:07","www.ebay.es","Spain","https://www.ebay.es/itm/185607760068?hash=item2b3715a8c4:g:xzUAAOSwO-ljPqeZ&amdata=enc%3AAQAHAAAA4GXA%2Fp6S%2BVrc8IXAE9hPQu236ObVbuarGIIcmZ%2BBC7LfhXhXGyFOPoqDtddiYigXx9Ncd%2F8P%2FUmyCMoUCSbhOUUa9bpLjb0o53iSSo5j4DqGf2WaE0VbDIrGGQ120fJAWrOLYT2XaqV7f%2B%2B6gUQwHD%2Be%2BCOfDqC2LYakhfF1gq4%2FNSUjog%2BWopZdsckcUU8syf5am0fN8l4KC8Qn9gPMK4xmfPywceDLtdWDKTZwOHBYdi2BkIEYaFfeyF4tjwlxMJBAPBmCriRLmQqJGv7G4o%2F3XxCftiGTJV14W4cKwly9%7Ctkp%3ABk9SR6D-67D4YA","","Montaje de computadora de manillar integrado para bicicleta aerodinámica gigante Garmin SLR CNC","","Bike"
"","","Mountain Bike","Cantilever Brake","Giant","","","Multi-Color","","","Unisex Adults","","Reflectors","","","17""","","Derailleur Gears","Unisex Adult","Flat Bar","","","Chromoly, Steel","Yukon","","21 Speed","","","","Trigger Shifter","","","No Suspension","Clincher Tires","","No","","26""","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","122","","ebay_spain_bike","2022-10-10 18:00:07","www.ebay.es","Spain","https://www.ebay.es/itm/255763521247?hash=item3b8cb19edf:g:BtkAAOSwPfpjI86p&amdata=enc%3AAQAHAAAAoNL4FQicT3muAEDOyejEF6WV3JXEtkGw5bX1NRW8cGdQhP5w%2FDR5mceP2ZYnq74UK3jKF1%2BcEih%2BOZ2%2FCI7RtUL%2F0PaZs%2B8P3uynwaTol8vQ2VwWgUbtb2JFVkM%2B683bgmkXRsEKLziUn5O7QPmCE5CHLgm44oBIN1rI4VpyRC6GIkS80nd237phjXYEZCSZ57WqGRVj0CG5%2FHHm1HM3tQQ%3D%7Ctkp%3ABk9SR57-67D4YA","USD69,00","Giant Yukon para hombre niños bicicleta de montaña hombre negro híbrido bicicleta de carretera ","0","Bike"
"","","","","Unbranded","","","","Nuevo con etiquetas: Un artículo nuevo, sin usar y sin estrenar, en el paquete original (por ejemplo, la caja o bolsa originales) y/o con las etiquetas originales. ","","","","","","","","","","","","","Does Not Apply","Aluminium","","","","","","","","","","","","","Ja","","","Artículos de deportes>Artículos de ciclismo>Accesorios para bicicletas>Espejos retrovisores para bicicletas","EUR","622154","AEID-5183","123","6,40 EUR","ebay_spain_bike","2022-10-10 18:00:07","www.ebay.es","Spain","https://www.ebay.es/itm/394276547999?hash=item5bccb6ad9f:g:O-EAAOSwWMtjPsY~&amdata=enc%3AAQAHAAAA4NhgV92KVAwGnV4Stt4CneInbNVDRJfNm5HcaWOehZ3zvW6JBABczPwNrMJGTowNs%2BJmIyckJ2i823fnNhnmBP4ydUNgdm62kfEffU9jkOSggmrUE%2BHJ6CGMBX5TcFqmfMHd%2ByfNUe1R%2BndXxwDOQCWEZzjiS7kw6abcAt6atz%2FBQKUm%2F0q1PO5dwGCFPMHEkYiYyVNQ5AI2Coh1Q25aGGhM5lJMgIW9DqxBoNQwddmDrp8oYH0hpCQXI7xrIZ0t4ORg0623toHSlIB9iXo9NKYtZVOR8TRSnFYbvHspjmCN%7Ctkp%3ABk9SR57-67D4YA","","BICICLETA DE CARRETERA MTB #167 Desviador de engranajes para Giant TCR TCX Gancho Nuevo","","Bike"
"","","","","Giant","","","",": Un artículo nuevo, sin usar y sin estrenar, que no se encuentra en su paquete original para venta en tiendas o que carece de parte de dicho empaquetado (como la caja o la bolsa originales). Puede que no incluya las etiquetas originales. Por ejemplo, unos zapatos nuevos (sin señal alguna de uso) que no vinieran en su caja original entrarían en esta categoría. ","","","","","","","","","","","","","69074","","Giant Bikes Control Blast C02","","","","","","","","","","","4718905966173","","","","Artículos de deportes>Artículos de ciclismo>Herramientas y artículos de mantenimiento para bicicletas>Bombas para bicicletas","EUR","622154","AEID-5183","124","USD16,99","ebay_spain_bike","2022-10-10 18:00:07","www.ebay.es","Spain","https://www.ebay.es/itm/275489949285?hash=item40247b0665:g:VzkAAOSwqJZjPyNg&amdata=enc%3AAQAHAAAAoBvl4FmEmLjfREcylqYdui3PBOeMpBX9Q773OE5Cv9tnCZw9MMxIhivJIMtzXnvTvcuKMcL7wSmeBa8GpVu6CO963CDM3hmr3p1WfFUFGtXZma%2Ft5NOS6u9%2BcJKlfc%2BLRlNDLkdsC%2F%2FXaBOhGZ0mXkDRRvgQ7iG6SgcT%2Bhrs%2F1A3ZRdGapr9moz%2BQvtPHrPFIOv3q86Wxa0%2F6g0KItkxJtY%3D%7Ctkp%3ABk9SR6D-67D4YA","","Cartuchos roscados Giant Bikes Control Blast C02 16 g Qty 9 MTB recarga de neumáticos de carretera","","Bike"
"","","","","","","","","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","","Harz","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Pastillas de freno para bicicletas","EUR","622154","AEID-5183","125","6,47 EUR","ebay_spain_bike","2022-10-10 18:00:07","www.ebay.es","Spain","https://www.ebay.es/itm/354317659617?hash=item527efa6de1:g:78AAAOSwfOpjPjui&amdata=enc%3AAQAHAAAA4EIiE9Wdvas1XtJfeUfVxI%2BGsQkhszQ9qaYzkRt%2BO7nqjJ4sl3samkfKEum1xdcSV7FNIrXs%2FAey%2B2146TaTtk2QJimlsupYQc7oMnyDqFCEvb5w7lMCKNM6dcJniK%2BWnKS9ASlaEeIsyQaP4nHN38%2BNjPiIFNzX5DS5o4EspPvQQTHUzSwxu2MWzX0pkneZSEv0agZdhAhs5TF0dGFAhFi1wvDUVOsv5rxghIcdnfu0GxecvyYVCnGstENm7Ah7PWi%2FkOlTLc4wcz51dzGastueSz9ea7atGBPjqM2lEShh%7Ctkp%3ABk9SR6D-67D4YA","","Pastillas de freno de disco 31.5 * 25 mm bicicleta para bicicleta de montaña gigante útil","","Bike"
