"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Amber Glow","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","GIANT TCR ADV 1 DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","56","US $2,998.00","ebay_ireland_bicycles","2022-10-10 18:32:50","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325222425515?hash=item4bb8c463ab:g:PKwAAOSwVmVioJEt&amdata=enc%3AAQAHAAAAoKqHDRcv%2BynWnYM8B0kr0Kbe83jYOYdYmt5Ou5hUjksrVs2bfJHXgA%2BlO2amhLl03LPad895RNkZmXe%2FO4E7Rd7C3SgdrgHd4i%2B5i1gr5o0Bo9RWO5ZbYjGiP8Oz0KucP1A1CCXEuEsZ9St8A0oaWzJoWTZlQ4MLC%2Fap9%2FWX1g2DifHbRMFMximfRJe9nJT8PxjAHZP%2F8CGIHyzelwBUxVo%3D%7Ctkp%3ABk9SR8q03bL4YA","","GIANT TCR ADV 1 DB-KOM XL AMB GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Amber Glow","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","GIANT TCR ADV 1 DB","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","57","£1,910.40","ebay_ireland_bicycles","2022-10-10 18:32:50","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255573156098?hash=item3b8158e102:g:BbcAAOSwzHtioJGv&amdata=enc%3AAQAHAAAAoOMcwNjGFqw2EHC0r39v27iFvHq3cQCTx6a5GMjziH2yGcOiOZ58FvfG6R8LxNSQQTX5GASF89d0Awad0KGw8QqPMXqUoipIz4OQH68FhCWg7NvSVOX7qte8wbU398YQrYQ5OhnmbZYyuuS7ETkNjq8mO29BDsibcARLm5IqSXZ0vP7Z8G0eNfDue%2BEQ7ZE%2BK7a4LEn6MuEaVQNWQA3nHOk%3D%7Ctkp%3ABk9SR8q03bL4YA","","GIANT TCR ADV 1 DB-KOM XS AMB GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Amber Glow","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","GIANT TCR ADV 1 DB","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","58","£1,910.40","ebay_ireland_bicycles","2022-10-10 18:32:50","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255573154406?hash=item3b8158da66:g:Ef0AAOSwU7tioJE1&amdata=enc%3AAQAHAAAAoBnWA3GBEV6zM0tiQiWAu4GI1shKF5avouk57lJw8At7beLFByDP0RIXBdJw%2Fn8j7sys0gFLZn8677B1zDPCyMv6cQSQ%2BTc2OL62Ksr8lGk5tCiwngqytAmGIcqQre2Sz0Gz5THBQlHUg8sNC2vndPLLtTD06B8L5lU8A4vOHUkKGVwQwwplDztu4w7QPObxh2KE3959ezlmfxk1m8kGuEc%3D%7Ctkp%3ABk9SR8q03bL4YA","","GIANT TCR ADV 1 DB-KOM XL AMB GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminum","STANCE 29 2","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","59","US $1,799.00","ebay_ireland_bicycles","2022-10-10 18:32:51","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325245361556?hash=item4bba225d94:g:S~UAAOSwDfdiuYEd&amdata=enc%3AAQAHAAAAoMMYZLTfn1o0WE1LtHPkodP9xT0ktb6bc5kiHBWyJoW5VI%2FdMFQd%2FQP73EJavgOrOI6WLl%2Bvu7ELPG4MciRcnJeRTPTpHzJhc1KWdZox6rGEvUVuzynePZf41EqtLfz5S0kWRxJz5TUXUbqBpnPq1jFjV95rJPiyTqh6h4uwpvK7HC89xq10%2B6oXy%2BXpznc4BwS2VSTGDJmem48Rjvvfez4%3D%7Ctkp%3ABk9SR8i03bL4YA","","GIANT STANCE 2 GUNMTL BLK 29 S 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","BMX Bike - Racing","Rim Brake - Mechanical","Giant","","","Silver","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","None","","","","Does Not Apply","Chromoly","GFR","","1 Speed","","","","","","","No Suspension","","Does not apply","No","","20 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","60","US $484.49","ebay_ireland_bicycles","2022-10-10 18:32:51","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/115422836797?hash=item1adfbcb83d:g:Qy8AAOSwZ9RipnYl&amdata=enc%3AAQAHAAAA4I%2FHO4YDJMyMcJXysC3zohzIXVrtMalewc%2BesIBqln7lPyjxN6Dg6j7FnUNSnjdeXhQk0t5wRXoQd0AwUCeNw57yeTZbHPLjNwEB6qhf4lOYeT2HUey0ddu4oPDAC1pSVfMasOEWvurHDCIn9PDK4L9wWNEbV24nnL2qeETXs%2FCvkY%2F5UqCdy2bWETGTspF5Fo5HfYFgxVq2fD3NvS9gZO8TM0GAKAzvUGoOb3xDmu%2FiWH7HjFEmx3DSPBfoWB86ed4gT3QkqVYkXsIDleDD7lQrUstPhSv0yfKerNjDH3rb%7Ctkp%3ABk9SR8i03bL4YA","","Giant GFR Racing  BMX bike/bicycle, Rare!","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHILED","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminum","STANCE 29 2","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","61","US $1,799.00","ebay_ireland_bicycles","2022-10-10 18:32:51","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325245353011?hash=item4bba223c33:g:meQAAOSwTLhiuYA3&amdata=enc%3AAQAHAAAAoAIQ60oa46ZMw8mdlqkLghpF4LpQx%2Fyb24pXoDSbm2DJkdch%2BUA3cOY98qe2k4nwJkx5U89a87PRTqKdAw36GqCZN7ci%2FbnbZUyL%2BdP0sQUI6ZMUIbO12K3awZfbw%2FhfPcUh5wt7RiUMnaqij0yRE6RzMljV0FWRQLeuCsk8A9Xcwv6jhT2SxH22%2B4wbAE2Lx2h7t2zCD%2FzFGPyjDZHiSqU%3D%7Ctkp%3ABk9SR8i03bL4YA","","GIANT STANCE 2 KNIGHT SHIELD 29 S 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHILED","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminium","STANCE 2 29""","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","62","£1,278.40","ebay_ireland_bicycles","2022-10-10 18:32:51","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255602614074?hash=item3b831a5f3a:g:FyMAAOSw9IRiuYA-&amdata=enc%3AAQAHAAAAoKT5ANmY61xxJ9ZkQO2ZOvIUWmFGQ%2BSvd%2FrDxsJnZ1%2BsRHq3UJPOYKATl2%2F5yHlBaPb9m8I14e1%2FAN5RdotrnlL8afSD%2Bl2AkznjJmxUqD8kpU%2FmwpPMWwmCyzxbvgCtmQKVNecB%2FQvyZ2HuFpFyfuVL8uRVOS8dLG9XgQHLHBq3%2Fg3CBU9ZFP7ohF6%2FS5Nt7BBNoZpmDR2n%2BuHFPk4qDms%3D%7Ctkp%3ABk9SR8i03bL4YA","","GIANT STANCE 2 KNIGHT SHIELD 29 S 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Blue","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2021","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","63","US $598.00","ebay_ireland_bicycles","2022-10-10 18:32:51","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325228133546?hash=item4bb91b7caa:g:dWMAAOSwyA5ipyXa&amdata=enc%3AAQAHAAAAoBrov%2BhIf1gI8zNh8N4fXRfar6NlxtyVOdgjc73jaHX3YaAsi41Sty1ZbfItzBFMPshOAPncJRvhKpp%2FsG%2FflHASF7XExGmg3LSz2Jcb7yX3aWsrN7LW%2Fj0tO6jclDB%2FcDGpXMPL6Dbu3TYQv8HKfaWv9Ki27vAsRAWHWeHNA%2FEbSr16uZjMxSlHqaMLMy2qI6gKywOWpiN1O2d1kaKJLV8%3D%7Ctkp%3ABk9SR8i03bL4YA","","GIANT TALON 29 2 BLU L 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Red","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","TALON 2 29""","2021","16 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","64","£382.40","ebay_ireland_bicycles","2022-10-10 18:32:51","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255580463690?hash=item3b81c8624a:g:qVsAAOSwUhZipybV&amdata=enc%3AAQAHAAAAoIWpkuBcV8PyLXDR5P1Dn65d%2BZDfTkUK%2BmTuF61e72jNqXXins0lBFYwdtuuVXu%2FdKNXXmBixVCjvqxVjOsvFdyca6upZ2FLDNYdsT32t8DoL3kLGL9WMFKOwumXroH76jF8C2qOUBMSPwY2lGHztRDAiB7meCWQIHSM9pGvJqfZMHcjjr11CKem%2FSMCvWR9dYtH9m0XsoINc1Pq95nz25E%3D%7Ctkp%3ABk9SR8i03bL4YA","","GIANT TALON 29 2 RED L 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Amber Glow","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","GIANT TCR ADV 1 DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","65","US $2,998.00","ebay_ireland_bicycles","2022-10-10 18:32:51","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325222431603?hash=item4bb8c47b73:g:URcAAOSwUSZioJOm&amdata=enc%3AAQAHAAAAoBOnI0UrfrUUWd13MkyJ9aZVpq3MhblDIMmgJpzmXs7%2BDHeYi5EclQ7ZcqLH4ZJ3Bapghr%2BPDU64GFxtclMgVw1UOSiANw9xNdWOsEKb%2FcQLw4zW4O5seHGlGfOCz%2BwWAvbuJxOuDuNbhkFVwpk2WiVBIXuimXzceeOJuv9BYb4ejFYidm2o8jBZcKH9wbZJ9L67ch93g%2F11ev%2B6CPv36ds%3D%7Ctkp%3ABk9SR8q03bL4YA","","GIANT TCR ADV 1 DB-KOM L AMB GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","66","EUR 3,990.00","ebay_ireland_bicycles","2022-10-10 18:32:52","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/403734372105?hash=item5e00719f09:g:n3kAAOSwFFRitH5C&amdata=enc%3AAQAHAAAAoG4lU8O33Ner2gk0a3ABR7rWPl%2BuU9d2ZlmIPIUTwERlAKOquiQX%2BrsOvsvcT5x6rImJY8AyjghjKWKE5seLu7G3X%2BIXNtvNiJEs5LVEHD1GwXqEfW5AOhFv3Lv49fxnIH%2Fbw2M3SAuyBT9dAFmj6PL8hKXx2%2FIplvG1u2n0WZUKUn6AIMj4zu84hZhgOtgjcq7fxniWrFod79xHUyTRgVM%3D%7Ctkp%3ABk9SR8i03bL4YA","","Racing bike carbon Giant Propel Advanced Pro Disc Ultegra di2 used","","Bike"
"","","","","","","","","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","67","EUR 5,254.20","ebay_ireland_bicycles","2022-10-10 18:32:52","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125367375033?hash=item1d307a54b9:g:Bp4AAOSwWQ9ipxJf&amdata=enc%3AAQAHAAAAoNW4jQr%2BwrzB0%2FA2G9vwUDbtvFlKwdxtWnFUAOtoyJ3%2Br8ohIx3GPkM6IRN5gn03NWb%2B50cih8bmhdTJZjVsKwgJnksfLOEvYcpFJ1tYtAgYK9YVgzrjPEVlX4akZGafJBh6C7KxAF3RnJY07ciRQG5kE1gtQpsR8EGkf4m9f9AOoHt%2FQGD%2FnBdq4A%2FnQEJ6OZlhOnBFW8NPn4KMZZvAYA0%3D%7Ctkp%3ABk9SR8i03bL4YA","","Giant Anthem Advanced Pro 29 2 NEW 2022","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","68","US $6,198.00","ebay_ireland_bicycles","2022-10-10 18:32:52","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325222443785?hash=item4bb8c4ab09:g:wOgAAOSwcXhioJdj&amdata=enc%3AAQAHAAAAoJPr%2BNm%2FTWngD38LJmOjID%2BBvtJownCBUyHlvyT8N2KEr%2Fg%2BOLpb5nDNy4IIsEEZDxw4G%2FaMKuWWFP6t%2Bfsqq3zbWvGCFrIJ0eb%2FrkaE9Jf3GRyh8uuU3IrwZh7kQ4mRuWzbJy61uHihMv9wEurt25fV1omccgu39pKCJNwdoFE5vcHDy6qV%2B7bunszAQrgQhZr9AnK4rSr%2Fzts4V%2FxKFTw%3D%7Ctkp%3ABk9SR8i03bL4YA","","GIANT TCR ADV PRO 0 DB AX S AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHILED","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","STANCE 2 29""","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","69","£1,278.40","ebay_ireland_bicycles","2022-10-10 18:32:52","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255602615881?hash=item3b831a6649:g:53MAAOSw0wRiuYCm&amdata=enc%3AAQAHAAAAoLaPfePtlW66PMeFv%2BV%2BDnvhOElrEFfjJy3FmNu7%2FAFnEMmbsRDtn7mq0K5Aj28787kURPPvcixtGRW0zOrXEiYvD2XbvMDQ1n92WrYBwewC%2FeOLhJ72%2Ff76Z6GPUNXj3YISsjqGC02t2O7EgK30hA7Ere0V7BqOhvdaW9dmF2BDOjaSv6AVhBC%2B5qlzlPfVoDavU5WcRRnvyIPaPS1Bnyo%3D%7Ctkp%3ABk9SR8i03bL4YA","","GIANT STANCE 2 KNIGHT SHIELD 29 M 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Road Bike","","Giant","","","Black","Seller refurbished: The item has been restored to working order by the eBay seller or a third party. This means the item was inspected, cleaned, and repaired to full working order and is in excellent condition. This item may or may not be in original packaging. See seller’s listing for full details. ","","Women","","","","","Small","","","","","","","Composite","Avail Composite","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","70","EUR 819.99","ebay_ireland_bicycles","2022-10-10 18:32:52","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/394131792727?hash=item5bc415e357:g:5dYAAOSwx7RitZdN&amdata=enc%3AAQAHAAAAoIDm8xMqw6Mv0MRsMU961MhhB63gCRFWNq9lLWdt2YitcS1P0ZFgx3IVhW2ukBmriRf%2BjuwZ6c4TnBehshthxDAIYRxOEYnVDo%2B0195k7yN%2FhqTdfTxHcCYEgtVRmGqhn7h%2BDZN05sSbsm6%2BcZPYHYIZXumibFEOndha%2FX0Ha4N9NrJJpNzhQO0j1XrtboZt%2FPuaBxp%2FGw1n3eml2XSBHLA%3D%7Ctkp%3ABk9SR8i03bL4YA","","GIANT/ LIV Women’s Road Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHILED","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","STANCE 29 2","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","71","US $1,799.00","ebay_ireland_bicycles","2022-10-10 18:32:52","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325245359226?hash=item4bba22547a:g:-~QAAOSw77BiuYCc&amdata=enc%3AAQAHAAAAoN3ZyEs4J0UQG0PUHgNqzEpkL6Bny7vV%2FkhJa0%2F91jA7wbt%2Ff7cK3ICD%2BgMEAeN5K917MnhRmcKYTxCJWmPZwcD6nIbJyj3TbecSUI04NcUHxtfNZMftpwNDuteH5gJe5hZTmyKTAxXEKhl1pzMy11%2F7e3wCsYsY0PYgAnDPqQfMMjiz2E%2FcRr%2BtbCpQbWDet7hVInWaByAM%2BRGKOCLfF6E%3D%7Ctkp%3ABk9SR8i03bL4YA","","GIANT STANCE 2 KNIGHT SHIELD 29 M 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","72","US $6,198.00","ebay_ireland_bicycles","2022-10-10 18:32:52","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325222443788?hash=item4bb8c4ab0c:g:hoEAAOSwluBioJdk&amdata=enc%3AAQAHAAAAoDde7g%2FL4MkXNZp0Qvz1qxaW7rfZmbdElz62y0qLAbaEYTeAmsA79FbXDtwGIBTYH8zbO%2B8DwnnWWZ6oMxX15vC4Xi5B5%2BGtYe29SqTIkify34X1Z90KyCNnkAgUg7d0TliIVpMpr%2BnSXPB5FL5xnPX72ECjujpk5lGcGSWgWPsg%2BGUXTJcyZy3N4VymcNtYpXL9V2D5wKt%2BDIrj4BZFEyg%3D%7Ctkp%3ABk9SR8i03bL4YA","","GIANT TCR ADV PRO 0 DB AX XL AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminium","STANCE 2 29""","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","73","£1,278.40","ebay_ireland_bicycles","2022-10-10 18:32:52","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255602618122?hash=item3b831a6f0a:g:KgMAAOSwrXhiuYEf&amdata=enc%3AAQAHAAAAoPk4oVfKta46NUQZ74oCbz0Sz5MUmSgyDbxIYA0p34EReBKyEA%2BdVEnlcwgrgqu3O0EpnyMtQYAkROOtmi6a%2BEe2cCPENnEIeeIVEoe%2BQHXrXti5Ss8iP%2BiISnx0UaAQhGk7240f%2FNKi770bvEP3T%2BMUcSKEbDC5VQhtTWv7BhE93w%2BVBoMNcJ4XxXmiTjbqbIndc6GaAQL%2BN946Yam8WiM%3D%7Ctkp%3ABk9SR8i03bL4YA","","GIANT STANCE 2 GUNMTL BLK 29 S 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Red","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2021","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","74","US $598.00","ebay_ireland_bicycles","2022-10-10 18:32:52","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325228137158?hash=item4bb91b8ac6:g:m1YAAOSwDA1ipybL&amdata=enc%3AAQAHAAAAoBPfCcI2tAY6tJHDEkH2f1uQCJygXHocuK1LZm8aXA7OS2gdZkttr%2BlqxfOdkW5RSikOpy3Gcp%2BSbNBgpvJQtrpA9kNIaaicOTxv5xNYa4WZrYL%2BL%2BRNBFPHc1q8ZpKHaak%2B0nBugLM4q818GQOPFeyFS3ZDR9pq2voJP8ezoa0%2B4N%2Bk2o28Sb6Ij84uBJvBNfwiEfqoKeeTFVO9yY6a0OE%3D%7Ctkp%3ABk9SR8i03bL4YA","","GIANT TALON 29 2 RED L 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","STANCE 29 2","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","75","US $1,799.00","ebay_ireland_bicycles","2022-10-10 18:32:52","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325245364953?hash=item4bba226ad9:g:cMQAAOSwYhliuYGL&amdata=enc%3AAQAHAAAAoCrlsTaG9LHHqENEBia3%2B89uUo9uW3PSKuDtHvAUSqpwPXQ1xqAuR9nW9DglopT%2FsMey7ELhn3B01tF7vRaYCb1Dl6vsPXU8GA0OI13%2BiFUkgCy2zyvCKHcOvZsIn0li2Z4qNhg6Y%2Be6wIlnxWAX2O7ON0x81eoiAd20YKoCem%2F0euCLcHmYYCNUzjGE9GHQyfogdA5MTEa4hY%2FRKvlI2to%3D%7Ctkp%3ABk9SR8a03bL4YA","","GIANT STANCE 2 GUNMTL BLK 29 M 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
