"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","3","Road Bike","Disc Brake - Hydraulic","Giant","","","Metallic Blue","","","","","","","2019 Giant Propel Advanced SL 0 Disc","ML","","","","","","","Carbon Fiber","Dura-Ace Di2","2019","11 Speed","","","","","","","No Suspension","","Does Not Apply","No","","700c","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","58","US $4,634.99","ebay_usa_bike","2022-10-11 09:02:34","www.ebay.com","US","https://www.ebay.com/itm/194371823288?hash=item2d4176a6b8:g:ARAAAOSwUcNhRRbQ&amdata=enc%3AAQAHAAAAoOn%2BPANazJrLxEsvH%2BN8417r5e7cdX%2F2zM5Rmd%2Bn88Bbea%2FNbqbCqjY%2Fd5dNXZurBXFHDWMIieSvgtO7q7ZbDdxffomGuXc4e7Fth0l0p1jy27YVZRw0dkEH9i4PmAMjZ%2FHWFji2GE8odV2i5BxwzftzYcaRNa4AQtLyO0nasVtqNZOuyeK94Qdu7exIUSxx8x63cuHwG%2FYJblhsNh3d4Go%3D%7Ctkp%3ABk9SR96Cv-T4YA","","2019 Giant Propel Advanced SL 0 Disc Carbon Bike ML Dura-Ace Di2 Lightly Ridden!","","Bike"
"","","Hybrid Bike","V-Brake (Direct/Linear Pull)","Giant","","","Purple","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Men","","Adjustable Seat, Kickstand, Suspension Seat Post","","","","","Derailleur Gears","","Riser Bar","","","Aluminum Alloy","Sedona DX","","24 Speed","","","","Grip Shifter","","","Front","","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","59","US $450.00","ebay_usa_bike","2022-10-11 09:02:34","www.ebay.com","US","https://www.ebay.com/itm/234727163383?hash=item36a6d445f7:g:CLEAAOSwr35jQlZq&amdata=enc%3AAQAHAAAAoJ3U03jYYCdeYwZWa6XYkuhuRtgFIiOzaq6qPzTIPSENIw5ZDrKcsejP3vZXZ34CtntZODYaL2xoU4Twm3OMWyPWw5sDps5sa4dmxtc0M5zej6jMT2fJfcD7CZXRpTm8VdPoCDxm9X%2FsZGhafFlU74D23TYsVqzf8nhxjayl1BlDCgBzflBch4LNcmqLcHmJMNKSC4gIMWm5MZHpoYwafps%3D%7Ctkp%3ABk9SR-CCv-T4YA","","Giant Sedona DX Cruiser Bike Bicycle Mens Womens Brand New Never Ridden","","Bike"
"","","Road Bike","Caliper Brake - Side Pull","Giant","","","Green","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","49 cm","","","","","","","Aluminum","Kronos","","21 Speed","","","","Road Bike Shifter","","","","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","60","US $620.00","ebay_usa_bike","2022-10-11 09:02:35","www.ebay.com","US","https://www.ebay.com/itm/175429510420?hash=item28d869e514:g:WnkAAOSwm7FjMihe&amdata=enc%3AAQAHAAAAoJkuDoeG8Mi6lHhDnXtlRiHCujMF6EmzhUtLpB0HxyeiDUyBH%2Ft0K1FUIbYVi81TZIb1HXwMi1EAjaU8%2BAbz8DspsmZ0DDFJDeJIeWFITLwxvUqy%2Fl3OPVNfrJJe00x1Akcdq47m6Fvt52Pq7DN1dUTVRee2tk6N5fulvKcEzpLWrWj9Kk28UrO%2FDmlK7Kvwd1lhLHW9oyoW9XivH%2BFDGqw%3D%7Ctkp%3ABk9SR-CCv-T4YA","","Giant Kronos Road Bike Green Small Aluminum Frame Shimano RSX Group set","","Bike"
"","","Dirt Jumper","","Giant","","","","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","Giant 2","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","61","US $400.00","ebay_usa_bike","2022-10-11 09:02:35","www.ebay.com","US","https://www.ebay.com/itm/394196172469?hash=item5bc7ec3eb5:g:--AAAOSwkf9i85vg&amdata=enc%3AAQAHAAAAoLSMSzOxplULVeuzcXwUBnavzwc1zlVeY4wL3QDbb029NvMlrymqNwtezOglSsHgFqr1kkbxn0xgzKu30KSm%2BkHFOzJoywgJlIoCe2XVHWadZxaqkqPVlbbAodcCbKrT%2BtCZp%2BgxdSmdQhhYvITVarocjCwjSMlM8yHMhLmdKrQOpOLWS9FPHRNd%2Fs2EJoQW%2FQxScGAajIxpnO9odhseyFc%3D%7Ctkp%3ABk9SR-CCv-T4YA","","Giant Brass 2 Dirt Jumper Bicycle","","Bike"
"","","Road Bike","Caliper Brake - Side Pull","Giant","","","","","","Unisex Adults","","","","","56 cm","","","","Drop Bar","","","Carbon Fiber","TCR Advanced SL","","20 Speed","","","","","","","","Clincher Tires","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","62","US $2,250.00","ebay_usa_bike","2022-10-11 09:02:35","www.ebay.com","US","https://www.ebay.com/itm/125546446998?hash=item1d3b26c096:g:8zkAAOSwucxi773H&amdata=enc%3AAQAHAAAAoH1OwedLUg0w%2B00Gwu5PSXIxgudgtO4BRDv8kkECHlH0o%2BDnDNnDRmiInLNvmLtf%2Ffvy9XptA6YlG3qdt%2BIyHc9JGyD2wumf%2F2rPg7TqVqGAn%2FwDIu5tmdOXzx3yaobuUSff2CpeyTLTB0pPdUnzKV%2BId1GhKYdyas2cnCjssBKRXNKKF7mMNScezux%2BW7wd%2FGHw2yiuJiDkzXJu9Ff4RB4%3D%7Ctkp%3ABk9SR-CCv-T4YA","","M/L - Giant TCR Advanced SL - 15 lbs - Dura-Ace - $7,000 Retail - INV 360","","Bike"
"","","Road Bike","Caliper Brake - Side Pull","Giant","","","Red","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adult","","Lightweight","","","X-Large","","Derailleur Gears","","Drop Bar","22 lb","","Aluminum, Carbon Fiber","OCR2","","27 Speed","","","","Road Bike Shifter","","","No Suspension","Tubular Tires","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","63","US $499.00","ebay_usa_bike","2022-10-11 09:02:35","www.ebay.com","US","https://www.ebay.com/itm/234690810648?hash=item36a4a99318:g:7WsAAOSw8uNjHMBJ&amdata=enc%3AAQAHAAAA4Fxx94cksi9gM36W5SXTUN1Pik9EBHsF5FacX42CnzLL9A9GTMfkkMX3W8vOzaf1MiLrJQ3b2ld7CSYgFSeKnr0ECi52pE2LB8CG8NUNhSrHUcKthncs4TNCJoxMmtAZMpBCpuAm3eJE6tn01fIDKyudFT0mLn%2FnkqqV7hwq63jwy81tBYcZIbsUi7D8eXsasuxVbM7FAwpAM7mRg4%2FWcUo0PxPSxw9rRMIPbSQ%2FB9%2FpZV9gULKrT7LRs%2F8cRhjk0EFVXh6tVKqZZabOo6TIKyS2iDoBRlj76vBhm2yKhtYz%7Ctkp%3ABk9SR96Cv-T4YA","","Giant OCR2 Road Bike Red Silver Size XL Shimano Tiagra & 105 Components","","Bike"
"","3","Fitness-/Crossbike","","Giant","","","","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","Giant Fastroad SL3","2019","16 Speed","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","64","","ebay_usa_bike","2022-10-11 09:02:35","www.ebay.com","US","https://www.ebay.com/itm/234723951362?hash=item36a6a34302:g:nFcAAOSwQThjGfrI&amdata=enc%3AAQAHAAAAoMNzTrITpAvxVE13VwN7h5ol9bgzuqY4PU0%2BUi0BpuHN0OfCngRPE83hVOqbu7zKzmLYrKwirx%2BNqqOWFgav4nXVaDkjKizPgDVq1KhgyiwW65IgWaLxf2VFV8U7dh19pEPTXOzNSwqL7wzo3wOPeOhb9EZHeQ3%2Bnc%2FseTuI7zvjnXug9tVE6bxz1JArvczJ7OSRyhpLs37F2xzfdZMccjU%3D%7Ctkp%3ABk9SR9yCv-T4YA","US $600.00","2019 Giant Fastroad SL3 (M/L)","0","Bike"
"","","Gravel Bike","Cantilever Brake","Giant","","","","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Medium","","","","","","","","TCX 0","","10 Speed","","","","","","","","Clincher Tires","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","65","US $1,350.00","ebay_usa_bike","2022-10-11 09:02:35","www.ebay.com","US","https://www.ebay.com/itm/333941293072?hash=item4dc073c010:g:OJwAAOSwsF1gZHOm&amdata=enc%3AAQAHAAAAoKKEBrmaEwhD5bB6Qu4oUIybG6RLi5DvPBqtFFKeB%2FIjVjJ6qMxIg6N6DFsrr5Fh62h%2FhB7yS1S%2FHoRI5l2aLkIZLk8FwpJgFEvUFFm6DvhfxLxQdffdY6tCZb3IuBIu1YM4G2kK8ZMVvljRYOQ9RBqya4Y2%2F4OwGeVa%2FSV79GDJ6MFbv3lASc7PUvxpCUCe%2Blq9H0ZzDTo8aahJK44pNYA%3D%7Ctkp%3ABk9SR9yCv-T4YA","","Medium Giant TCX 0 Ultegra CX / Gravel bike","","Bike"
"","6","Time Trial/Triathlon Bike","","Giant","","","Black","","","","","","","","Small","","","","","","","Composite","Giant Trinity Advanced Pro 1","2016","","","","","Triathlon Bike Shifter","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","66","US $3,390.00","ebay_usa_bike","2022-10-11 09:02:35","www.ebay.com","US","https://www.ebay.com/itm/255709243589?hash=item3b897568c5:g:0ekAAOSwquljE7qZ&amdata=enc%3AAQAHAAAAoNL0Kd0fVgOdR0YR3H4xXv1VUmM2pTNn0Zt4opHBr0U4CIfF1GcIyELt8Vpb1lmsKDAWFfRKo33n5kfGmc2I%2FDtcmTnkofsPUPiommLQYID4iexuQVKJRegBf2%2BhXqIK75MmEEACPNE5k0spNURrfXfbdYH6q64yxcvwZpFO3%2F5gX0Dpk2nPRL3M8lYBYRmJb%2F8dt3lBFaAgSnsDA7nl7nw%3D%7Ctkp%3ABk9SR96Cv-T4YA","","Giant Trinity Advanced Pro 1 (2016) (Matte Composite/Glos","","Bike"
"","","Road Bike","","Giant","","","Burgundy","","","","","","","","Large","","","","","","","","OCR 1","","","","","","","","","","","Does Not Apply","No","","22 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","67","US $399.95","ebay_usa_bike","2022-10-11 09:02:35","www.ebay.com","US","https://www.ebay.com/itm/255600230781?hash=item3b82f6017d:g:lvsAAOSw5uJit2Xs&amdata=enc%3AAQAHAAAAoBYRuytIGcP9M7l4pn7s7rYro1NKzkFlrJutEkNLmOv0JHH5%2Frq7kk%2BbwyvLh7orj1zAT75LN0ivrUrTFr%2FcofaKOMaHtFnYxE5U5JhGNZeYGVzE5GFuxttBD9ElN0F4nRY4Z0OCNKBgZvxanZLBt5q8ydumXFy2vt9Kaxtuoi2iSqEHqwPTarRoyVYJobF2qO3sWHMvXTDW%2BiuKCJsQ4DI%3D%7Ctkp%3ABk9SR-CCv-T4YA","","Giant OCR 1 Road Bike ALUXX 6000 Series Butted Tubing 22"" Large Frame 27 Gear","","Bike"
"","30","Road Bike","Caliper Brake - Side Pull","Giant","","","Silver","","","Unisex Adults","","","","","56cm","","Derailleur Gears","","Drop Bar","","","Chromoly","Giant Allegre","1992","14 Speed","","","","Down Tube Shifter","","","No Suspension","Clincher Tires","","Yes","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","68","US $299.99","ebay_usa_bike","2022-10-11 09:02:35","www.ebay.com","US","https://www.ebay.com/itm/185602891273?hash=item2b36cb5e09:g:mXgAAOSwvF9jLQ5n&amdata=enc%3AAQAHAAAAoIt4GpwPIx7Z7BxqIJlvqP1%2BBBuZwpfrWF5FThDsDINIuHrWvSlaceeRnlzp8LBcWpM6Q14GFXcgJnrVXhkSIx0AntVgAbStGfX3x752b7IJURfE%2Fq1elYn%2BZKeei9z9YKvU%2Bxhhnb35C%2FZ3yoCaggOtXayfEekbQydmJzc3SZ5Y8%2FOueatFVBcUnLj%2B75AqConfslgbVOFI7tqNrdqvCbs%3D%7Ctkp%3ABk9SR9yCv-T4YA","US $199.99","Restored Giant Allegre Road Bike (c. 1992)","0","Bike"
"","5","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Blue","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","Medium","","Derailleur Gears","","Riser Bar","","","Carbon Fiber, Aluminum","Advance Trance 1","2017","12 Speed","","","","Thumb Shifter","","","Full Suspension (Front & Rear)","Tubeless Tires","","No","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","69","","ebay_usa_bike","2022-10-11 09:02:35","www.ebay.com","US","https://www.ebay.com/itm/325370877283?hash=item4bc19d9563:g:7lQAAOSwV15jPg8y&amdata=enc%3AAQAHAAAA4GTtm0lgakL3KdZiVHsApFcjsBjmynLqAFvl898iekmCdP4fVHUV9xz7Z4DVBbTBWu%2BuXYkirh0Ja6a16f1SJx0gi1Pwmt92Ple7QC1z8r2KexmJGlqCWdBxeurC%2F1kqXBQVgqGO3FcGOjQWVUEDj9x8L9xvLe8UcKClzVhmQVVT4%2FIiqLy7qb%2BCpcajhs1kWcUuKqH5GqmsSh8pp9JrhT1V2r4BwLh37FdE76V7s7gZm2k0Q3G%2FXcpkbVvXc2%2B4QfUB0bkFy8%2BJZQogP3o2I8rc7%2Bb4M2kzujcXb6X%2B%2Fcy2%7Ctkp%3ABk9SR-CCv-T4YA","US $2,000.00","Custom Painted Giant Advance Trance 1, Shimano SLX 12 Spd, Magura MT5 Disc Brake","0","Bike"
"","1","Road Bike","Disc Brake - Hydraulic","Giant","","","","","","Unisex Adults","","","","","Medium","","","","Drop Bar","","","Carbon Fiber","","2021","","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","70","US $4,599.00","ebay_usa_bike","2022-10-11 09:02:35","www.ebay.com","US","https://www.ebay.com/itm/394277720688?hash=item5bccc89270:g:zmsAAOSwIt9jQIfb&amdata=enc%3AAQAHAAAAoJyOECGvFhGDaYvIvWjtTAT2SvgVQw9LouVrVmu2wXantyKoeoNg8XaKnvAwRPRA302TxyVmz3Mq%2FME7pH3GArtBI2ffj6VoHZYrShQqwBdcO36Op8l5JnFA6ulafJXar8xCf%2F3EzMWUICpCAyylq68gvciRA6n6iLBSme3c6ZG8VqPH3Bh2FpsTtLoIyXP53O%2F%2FmZx6u6yg%2B5u6jRvOWM8%3D%7Ctkp%3ABk9SR96Cv-T4YA","","2021 Giant TCR Advanced PRO Disc 1 Power Meter","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","71","US $6,198.00","ebay_usa_bike","2022-10-11 09:02:35","www.ebay.com","US","https://www.ebay.com/itm/325300480812?hash=item4bbd6b6b2c:g:4K0AAOSwUT1i83yd&amdata=enc%3AAQAHAAAAoOJsC3EX3uT70KAdHDtXg%2BcDDhTrqWi6D6KDMgjDKcMl34GwjRuZCR3%2BD1h8VAM9QNj2OLBonPfu8bcfQaW7iK2oetc2RFmWlExok0YE%2Fy177ZsBBIyxlDtFY95y2%2FTMI5Ac4M1nXAVbY8YjmiqRUVtMpcPmK7ZgUU814dhHWCMvrE0cimtKPyeVmtH%2FWGIAG%2F8xAVv1N5hTxOKGzNlo59s%3D%7Ctkp%3ABk9SR9yCv-T4YA","","GIANT PROPEL ADV PRO DB 0 XS PANTHER 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","72","US $5,555.00","ebay_usa_bike","2022-10-11 09:02:35","www.ebay.com","US","https://www.ebay.com/itm/325298065326?hash=item4bbd468fae:g:rxAAAOSwM4Fi8Nfa&amdata=enc%3AAQAHAAAAoP3cMnMvi2Tbl5OYA3WG6P47R6LYM%2FgOWrfOuqUjvuCD5mxE8WZ7c7g4FnOxlZfYWKwOVaioXTV4ufshsFamxBTti9eivooKDwOlLFT6Sav%2F3FSr%2BlM9uH8d6ghNCzS029U1fKg8XSiaPyY%2FekIvZe0UPO%2B2ft3SpAmCgulY%2BjHNT0MYqzOgXBGPJOzmNA2PkqofaW5CsNQ6A2GwCASgRoU%3D%7Ctkp%3ABk9SR9yCv-T4YA","","GIANT PROPEL ADV PRO DB 1 M STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Amber Glow","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","GIANT TCR ADV 1 DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","73","US $2,998.00","ebay_usa_bike","2022-10-11 09:02:35","www.ebay.com","US","https://www.ebay.com/itm/325222423726?hash=item4bb8c45cae:g:DKIAAOSwMYZioJA8&amdata=enc%3AAQAHAAAAoFSEA6r8yxZiM4SR5s7RE6adqad5QP%2B3fAMOrzAH2lPrtikL9QTewtUDFDSqkhxYwNLl9v46l9FPwiGBUu%2FEVCaO8VYp7PAiL2qvYIjPQe3TibdMyzlmCYANrv%2Fv16suL4TIYn82NOhDGQJ6HaMb5%2BlpnLiZCa%2BWDPXCbF9H8Jn9fQL7aq%2BuHf8H2%2FgM8uA1r1XidVf51dWkzZPanHEcYuE%3D%7Ctkp%3ABk9SR9yCv-T4YA","","GIANT TCR ADV 1 DB-KOM M AMB GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black/Black Diamond / Chrome","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Carbon Fiber","XTC ADV 29 1","2022","12 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","74","US $3,998.00","ebay_usa_bike","2022-10-11 09:02:36","www.ebay.com","US","https://www.ebay.com/itm/325248097987?hash=item4bba4c1ec3:g:e0cAAOSwbu9ivEbf&amdata=enc%3AAQAHAAAAoLbtbUWN2qnrcRyTYAbAwvA0v1B21attpGmVzSTEBe8m52W4X5uetG24jcNF8DfpLgZgViWtfGuNvZr%2FlXzNSyewz8VvuGK9nLBO58CLj5U86UfV%2FwdDOSukt5xlvq5Da%2BlgZ5In%2FMl2mpct7vFK6KhFHZIP3Ejfs%2BCE8OXp10%2FAhHoThXfzcztHcRHQgRSK3mdz0YpUHhpG7GEswVGGd%2F8%3D%7Ctkp%3ABk9SR9yCv-T4YA","","GIANT XTC ADV 29 1 BLK/BLK DMND L 2022 Bike MTB DISC BRAKE CARBON Mountain Bikes","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","75","US $6,198.00","ebay_usa_bike","2022-10-11 09:02:36","www.ebay.com","US","https://www.ebay.com/itm/325300383817?hash=item4bbd69f049:g:MLAAAOSwI0Zi81uw&amdata=enc%3AAQAHAAAAoHNDGJbPXUe7bCYaJpu6B0SwVaPzGf2S4cNirTEDuiOG8aXFoU87PIGr%2BdKE%2FoZHuJwiMH2xTcZGBu0oFVeKwp0ckRh%2FduNQW4kAi4a5lBFqrrrcOzBIs%2FcEXL23aI5lErnJTndL0yDanHTaa7iruZBL5520rFUUb52zDWvM1Nt9HcxxDx40RmDCI7DGo6TKehFGzLN6yyOcJ1TfwaEyPgI%3D%7Ctkp%3ABk9SR9yCv-T4YA","","GIANT TCR ADV PRO 0 DB AX ML AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","76","US $2,798.00","ebay_usa_bike","2022-10-11 09:02:36","www.ebay.com","US","https://www.ebay.com/itm/325210950326?hash=item4bb8154ab6:g:XE0AAOSwfuBilMCr&amdata=enc%3AAQAHAAAAoNZuZZyuWpD8Jwr1jNkZzmCPiMB3IWINvsK7HcNoxygVjcxZKYV2MmylROG%2BUT3VQhCt81oOwLMC2k1HEAdBX3%2Fdocme4MYVTudtm8wv9Zp5bEvdDyQYjhjqwkNcZs5eQPPSyPJeoVELRF528g%2BoYM2i9JY1p4AhMzNoh%2FdaHGCcvBRJBGl6uG4votaqY9FcIu7YBY8aJ6jLm9M%2F1QNT%2BHM%3D%7Ctkp%3ABk9SR9qCv-T4YA","","GIANT TCR ADV 2 PRO COMPACT DB S  2022 Road Bike - race Carbon Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminum","STANCE 29 2","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","77","US $1,799.00","ebay_usa_bike","2022-10-11 09:02:36","www.ebay.com","US","https://www.ebay.com/itm/325245361556?hash=item4bba225d94:g:S~UAAOSwDfdiuYEd&amdata=enc%3AAQAHAAAAoMMYZLTfn1o0WE1LtHPkodP9xT0ktb6bc5kiHBWyJoW5Twxpw0tuTeM4sLUb2hLvt53MiQXTLej0V%2FQQa1Tc3wh%2BgX6DFMmpGBU%2BWh5Mx7fi3HNL%2B6w8WhEQjmey70dmfNYsgnC7LzCR5LYC%2BKZJ1nrKBldklxVDC2DSyx81rhfMhxedqvbp2FNW5SxNyZ8QvU0eqGo9uAcc9hI4ISxh0W8%3D%7Ctkp%3ABk9SR9qCv-T4YA","","GIANT STANCE 2 GUNMTL BLK 29 S 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Bronce","New other (see details): An item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item includes original accessories. The item may be a factory second. See the seller's listing for full details and description. ","","Unisex Adults","","","","","Large","","","","Drop Bar","","","Carbon Fiber","Giant Revolt Advanced 3","2022","10 Speed","","","","","","","No Suspension","Tubeless Tires","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","78","US $2,400.00","ebay_usa_bike","2022-10-11 09:02:36","www.ebay.com","US","https://www.ebay.com/itm/165674058224?hash=item2692f181f0:g:RzAAAOSwVFtjILTP&amdata=enc%3AAQAHAAAAoBGNjwuaiII1xwxxho%2FRcyWqcHjjuAhP%2FbhHlmUN7XuSUeLzj1hDHjvMNx8ZGOHpOzJWq0QOTRjwAXxRRyFEpFwjM0ELa7bdhtA8T9kH0Ol%2FvfRqz2GK4S0brFDVB8t6hHY5P6HWB4%2B1MhZfJ5dYNJqDCreKPIbL2XWhC9MQpS7s52x141VXFXeTUIT20zkXlTu%2ByaQxvxtFkeGUySa5Az0%3D%7Ctkp%3ABk9SR9yCv-T4YA","","Demo: Giant Revolt Advanced 3 L Gravel Bike","","Bike"
