"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","STANCE 29 2","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","122","US $1.799,00","ebay_austria_bike","2022-10-10 17:46:59","www.ebay.at","Austria","https://www.ebay.at/itm/325245364953?hash=item4bba226ad9:g:cMQAAOSwYhliuYGL&amdata=enc%3AAQAHAAAAoCrlsTaG9LHHqENEBia3%2B89uUo9uW3PSKuDtHvAUSqpwRhftvIitTrHmyIwM%2FDs9B%2BO6ytihdF4G1g%2BFyukVRwpPKEgbsGt3GqhqTUQwFKAJEL1J0vF9J%2BN8zwY6wMgjQAksd%2FrQ7GEIuBABk6WMHR5s2V3Cou4pv1fP1aZ6VkSY8cvXy3RkYhGIpJ1SGc2gQnoRts8RtTkBLstdYedXM1Q%3D%7Ctkp%3ABk9SR67DjLD4YA","","GIANT STANCE 2 GUNMTL BLK 29 M 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHILED","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","STANCE 29 2","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","123","US $1.799,00","ebay_austria_bike","2022-10-10 17:46:59","www.ebay.at","Austria","https://www.ebay.at/itm/325245359226?hash=item4bba22547a:g:-~QAAOSw77BiuYCc&amdata=enc%3AAQAHAAAAoN3ZyEs4J0UQG0PUHgNqzEpkL6Bny7vV%2FkhJa0%2F91jA7lCYFRkRbyN66reQrbHkEomkVQmqJEOVFGBPnVcW1MJ9jSa2F44LMciRbM1zjqz6Ig%2BMP7ScOJRL7P%2Fee%2FDWYkDQlesZmnNj%2BTDT%2FNj2Z4UbuzlOvUGhsV1J9RJ4uUAIHGRk%2BNuqBW%2FlpEZM7r75FlEKwH4jnAg8AbWJLBOWmZ8I%3D%7Ctkp%3ABk9SR67DjLD4YA","","GIANT STANCE 2 KNIGHT SHIELD 29 M 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHILED","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","STANCE 2 29""","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","124","£1.278,40","ebay_austria_bike","2022-10-10 17:46:59","www.ebay.at","Austria","https://www.ebay.at/itm/255602615881?hash=item3b831a6649:g:53MAAOSw0wRiuYCm&amdata=enc%3AAQAHAAAAoLaPfePtlW66PMeFv%2BV%2BDnvhOElrEFfjJy3FmNu7%2FAFn1f7avUgY%2FyO72EEwLLntMO2yYxzBLNs75l1pd34zpmW%2F94Gv8Q%2BKwGVyXDKdfxLdmX7X29h%2FiiLJ0Plw7%2BftwrTKXfiQeDBSIn6t1Z4o9LkbOWM5Y%2F4vrXZNMfHV1SOdyDQ1m%2Fgollu7BOBH%2B1D3tjcO%2BWaXm39QMYq%2Bvl1DEJM%3D%7Ctkp%3ABk9SR67DjLD4YA","","GIANT STANCE 2 KNIGHT SHIELD 29 M 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Rosewood","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","stance 1 29","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","125","US $2.248,00","ebay_austria_bike","2022-10-10 17:46:59","www.ebay.at","Austria","https://www.ebay.at/itm/325245367777?hash=item4bba2275e1:g:f5oAAOSwuM5iuYJ9&amdata=enc%3AAQAHAAAAoJCPtvTPKQJ6uU5Rh5vNR1fGDkkdBOoaVyr%2BLwp4xu3opw63fv0Hlf6pZrajsB5jh1wAmIGuYJRYmDnNpC8U2NFg6wsrYv4H77PfhONGVT%2B%2FT7MZr9T9okjZ8YpsxALbNnXDHHw%2BhZ7LN1v3FT0AU9xoDEKEt4NhJAckNmgx7F21ZQA8jAM7H896XS2eqWBlcgerTOxR7mpEpmWrII%2BLFOQ%3D%7Ctkp%3ABk9SR67DjLD4YA","","GIANT STANCE 29 1 M ROSEWOOD 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminum","STANCE 29 2","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","126","US $1.799,00","ebay_austria_bike","2022-10-10 17:46:59","www.ebay.at","Austria","https://www.ebay.at/itm/325245361556?hash=item4bba225d94:g:S~UAAOSwDfdiuYEd&amdata=enc%3AAQAHAAAAoMMYZLTfn1o0WE1LtHPkodP9xT0ktb6bc5kiHBWyJoW5A%2ByIfCMUr9ML9RVnDiJ0vLgDrXSHAaoegSikdHZs8yhsivF3dxVvbPGI5YlK%2FmNGjmEhQZtyfSxeA3wTwuiOFqLN5t9iPSga9b2W1qZZ2NsWa1JehJ3RTiNtRBACN7WpzjMv0XR1vp%2BLd5W%2FUHfnN5CC1iLSEIGMUUuzsOfunSs%3D%7Ctkp%3ABk9SR67DjLD4YA","","GIANT STANCE 2 GUNMTL BLK 29 S 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","STANCE 29 2","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","127","US $1.799,00","ebay_austria_bike","2022-10-10 17:46:59","www.ebay.at","Austria","https://www.ebay.at/itm/325245366631?hash=item4bba227167:g:8a0AAOSw8NViuYID&amdata=enc%3AAQAHAAAAoPBEEWnMnofUa90jV6HuJfezcfAzZ%2Fc5SvnUzQXKlHlbUyLWQ94xPaYoGroAjhX26NGMCKCz%2FeoblaX0B2PYQekNfAM5XcdhPcs1sPW4YP%2BC0iTJz1kr8c7NrzcpUAIXui7GcUhAojoycgxqsRhsBjo9lh621kcKvs44oV9Nmg5i8J%2FJYkkjoMXcYcF5AiGdiLTzmaKl5ZlmLU5b0sWjCE0%3D%7Ctkp%3ABk9SR67DjLD4YA","","GIANT STANCE 2 GUNMTL BLK 29 L 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminium","STANCE 2 29""","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","128","£1.278,40","ebay_austria_bike","2022-10-10 17:47:00","www.ebay.at","Austria","https://www.ebay.at/itm/255602618122?hash=item3b831a6f0a:g:KgMAAOSwrXhiuYEf&amdata=enc%3AAQAHAAAAoPk4oVfKta46NUQZ74oCbz0Sz5MUmSgyDbxIYA0p34ERf%2B42iqJZsg1gHc%2BVgcBWZZZ6X0A1E0AD8TCh8bFEU8YevRCWGRIiDp8CYs4COshpK5CCkzepmEwUwx6hb6EK2seevXKhvik4%2B2mo0uaEqqgq%2F2yJl3XeRAozuhETaRrBHmRTBr0FeMNcTC42Qc8hATlfJqJHLVOiHfsgTHiasEk%3D%7Ctkp%3ABk9SR67DjLD4YA","","GIANT STANCE 2 GUNMTL BLK 29 S 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","STANCE 2 29""","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","129","£1.278,40","ebay_austria_bike","2022-10-10 17:47:00","www.ebay.at","Austria","https://www.ebay.at/itm/255602621801?hash=item3b831a7d69:g:0igAAOSw~IViuYGW&amdata=enc%3AAQAHAAAAoK%2FM20q%2BD0puUq4bbw6sBnLY%2Fo%2BL%2FHAZ6qjFXobJchjDAXEqjIdvDe3l8B9FpXVougsbslHqh3GSOOF%2B%2FchMm4CUs5S7h9VERlcbodE5cGZC5ShryVAc04EGpZe7x3a0HjxYUKVP2AwsWjVe3oc%2FwggCDY3udoK9jJKseIcDKacVjsHTSoShoe73xTRLKpAg%2B9DaoeW4SXKCsykHLwypXr4%3D%7Ctkp%3ABk9SR67DjLD4YA","","GIANT STANCE 2 GUNMTL BLK 29 M 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","STANCE 2 29""","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","130","£1.278,40","ebay_austria_bike","2022-10-10 17:47:00","www.ebay.at","Austria","https://www.ebay.at/itm/255602623543?hash=item3b831a8437:g:fm8AAOSwaStiuYIQ&amdata=enc%3AAQAHAAAAoP5J9OE%2BtjlwNyE2vNEg9P7P7l7CeE%2BScOKWpsRVQVdaYhjhZotpfFcLauhUnTJOfkqf9u18d%2BdAA0XMEBNh2O8ZiLAPVUIswun34zpQ25oWRpon2PvIt0YGYDoyKlBwP29U4J3VgEDSTUcZ3XGQOaFaYTYpA9VzJ0KIDuzU6FLobHU%2BdDAh5tJnMvHKLJKJUF7TG%2BUtdrobazu0P29bnrU%3D%7Ctkp%3ABk9SR67DjLD4YA","","GIANT STANCE 2 GUNMTL BLK 29 L 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black/Black Diamond / Chrome","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Carbon Fiber","XTC ADV 29 1","2022","12 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","131","US $3.998,00","ebay_austria_bike","2022-10-10 17:47:00","www.ebay.at","Austria","https://www.ebay.at/itm/325248097987?hash=item4bba4c1ec3:g:e0cAAOSwbu9ivEbf&amdata=enc%3AAQAHAAAAoLbtbUWN2qnrcRyTYAbAwvA0v1B21attpGmVzSTEBe8mzQir6T3qviB3hgGzD0cc2rKNyUFk9ngqAO9OZo%2BtjdzHe6Q3qKmXyrKqNmr1OnabQDLoh27noN83MzXW2kkbwyZZ8697d3h3U94zN1jZx86XqIk8mgvtGKaB85DJD7qHcsgQ9jnbzegyDShYjmlP9kns9ACYrJ0OGjwudB%2BgG4Q%3D%7Ctkp%3ABk9SR6zDjLD4YA","","GIANT XTC ADV 29 1 BLK/BLK DMND L 2022 Bike MTB DISC BRAKE CARBON Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black/Black Diamond / Chrome","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Carbon Fiber","XTC ADV 29 1","2022","12 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","132","US $3.998,00","ebay_austria_bike","2022-10-10 17:47:00","www.ebay.at","Austria","https://www.ebay.at/itm/325248097993?hash=item4bba4c1ec9:g:zwIAAOSwRWpivEbh&amdata=enc%3AAQAHAAAAoFlJe8hF7VBDVhTSP7KV213z4VqVFBORY4Hbf8m8tt%2Fb6mcPTa2MWzb7ah0xFRwhaHYulwgNrdBUzJ2DU7SRQwu4wv4o9%2FENEGDCoWGzjVxwGMu0mF9Z0BM%2F4sLA2KtpGvsx1WAz%2FE5XAAG3YAuT3nI8O7RnGdIK%2FxHIxo%2BaqbweGlH0d8Hr1%2Bm49LPZqhVcijqwrPDS6CgO%2BK6lLpKw1Ew%3D%7Ctkp%3ABk9SR6zDjLD4YA","","GIANT XTC ADV 29 1 BLK/BLK DMND M 2022 Bike MTB DISC BRAKE CARBON Mountain Bikes","","Bike"
"","0","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Phantom Green","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fiber","REVOLT ADV 1","2022","12 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","133","US $3.998,00","ebay_austria_bike","2022-10-10 17:47:00","www.ebay.at","Austria","https://www.ebay.at/itm/325246674318?hash=item4bba36658e:g:xqsAAOSwTvdiussX&amdata=enc%3AAQAHAAAAoESeECA2KN2m8WsgCO6Me3lJLM1LnqJCYQBCY1js0RxmZOA%2FncwcfoQQ3JZeVYkV%2F0SgyNYct3TNa8oc%2FIVrEiH%2F0mRbOamLBDFvbw3Deci8inTLk0CgOv78dujmOQc5ZS%2Fl2QjHWAFwhofaVLTzHGQep5waQAznNg%2BUVftse%2BQPZ%2F7Wcy1m00V8HSp9FxJT7njlyxvvYq%2BMVWH7iI%2BzL1s%3D%7Ctkp%3ABk9SR67DjLD4YA","","GIANT REVOLT ADV 1 ML PHANTOM GRN 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Phantom Green","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","REVOLT ADV 1","2022","12 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","134","US $3.998,00","ebay_austria_bike","2022-10-10 17:47:00","www.ebay.at","Austria","https://www.ebay.at/itm/325246674118?hash=item4bba3664c6:g:efkAAOSwo9diusr8&amdata=enc%3AAQAHAAAAoJ8SxfVnmdbGeOhThQSQKKKxVYqPxfiqkRJIMm3LOGWyqJNrWlyiPJ%2BUp47fr6ICECKWi11KCEn9kRyd0OosdeRYaHynqFhPiqnAD%2FHfqviH55iZYVCDcr5WNaf7xGtPQNHeHxH0oH9qNUmjHIs1FTf0GrVp5aqnvdPi2KL%2FvFBgf5JHpgxuusG2dj09qmRiC%2F0mRnQ%2BD%2BsCm7AlqLvBvKA%3D%7Ctkp%3ABk9SR67DjLD4YA","","GIANT REVOLT ADV 1 M PHANTOM GRN 2022 Road Bike - race Carbon Bike","","Bike"
"","1","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Desert Sage","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Aluminium","REVOLT 1","2021","20 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","135","£1.198,40","ebay_austria_bike","2022-10-10 17:47:00","www.ebay.at","Austria","https://www.ebay.at/itm/255604207193?hash=item3b8332ae59:g:hjIAAOSwsJpiuswS&amdata=enc%3AAQAHAAAAoOP4poUHFOVIHniJeDsEB%2BIKHIszYZn9yh4oiwGAZRgwWE%2B%2FKFUaxo5NblPHknO04%2FEmxOej6fN%2Bdy3XOGU8gMoSz6t%2FTtmGCE394wCMriuOB%2Bs1mjGLxlbVbgVXSVsw1JZPNu2M5Sg%2F75aZxSm%2Bf7Zx480CLpNVuFg4nhrL8qJKO8XN8IFXwWRh6nuu6MoeHe5KrCvVAPqABRiVJspTjmk%3D%7Ctkp%3ABk9SR6zDjLD4YA","","GIANT REVOLT 1 DSRT  ML 2021 Road Bike - race Gravel Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Rosewood","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","stance 1 29""","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","136","£1.462,40","ebay_austria_bike","2022-10-10 17:47:00","www.ebay.at","Austria","https://www.ebay.at/itm/255602631319?hash=item3b831aa297:g:BOYAAOSw-xBiuYL~&amdata=enc%3AAQAHAAAAoIAtYNb7qnGCUPZWuBJiY45u7igs1lL7aNWL2D49ATc6FN1CvgFV%2FaKx60V3UIwN69I3Lou4pSROc22rmvUPcAsNnpFlfc4oufr%2FTywJdg8UuoGhRP8xdXlJMNtIPeQkyXk%2BgxoJxLNvbmCQ0QI09eyKpUEy51CgTFIYmmHRbWKdFl5asM6mkge881HNPsU8lEJO4sOUC2jqdHNVeWcWiFo%3D%7Ctkp%3ABk9SR67DjLD4YA","","GIANT STANCE 29 1 L ROSEWOOD 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","1","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Desert Sage","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Aluminium","REVOLT 1","2021","20 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","137","£1.198,40","ebay_austria_bike","2022-10-10 17:47:00","www.ebay.at","Austria","https://www.ebay.at/itm/255604206034?hash=item3b8332a9d2:g:C0EAAOSwRnJiusua&amdata=enc%3AAQAHAAAAoFZmlkMBotRiXzqkYCRs80CsJJu4I74XdQY2KUCn%2BknjsjRRtDSpoKKbsI6sYCVL2p%2FzaoEVKfVLuZAcM5QF%2FNMo18jbGU8QTlO0ZquMyur4Kh4FTAzBgFfBkPWe%2FPmGB4SxBG2UbM2ZqaxbdX8EM8YDXY0ZhKQ2mGHNOsQxbVj7xuQdonV9jQ3GbqzHTMzDBJBD1XQj3ugW9C4J1HA%2B%2FSI%3D%7Ctkp%3ABk9SR6zDjLD4YA","","GIANT REVOLT 1 DSRT  M 2021 Road Bike - race Gravel Bike","","Bike"
"","0","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Phantom Green","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fibre","REVOLT ADV 1","2022","12 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","138","£2.638,40","ebay_austria_bike","2022-10-10 17:47:00","www.ebay.at","Austria","https://www.ebay.at/itm/255604204470?hash=item3b8332a3b6:g:L~4AAOSwC19iussh&amdata=enc%3AAQAHAAAAoFcD8dPbJd%2BzqrJ0jpL39CZucRtTldsTx51uRMew1eh2JdDEHOBE9r55IAV4VlluGhyNn2YKxS0CEwMPvZsPhiYeoFmX%2BgXkc2%2FOnzZih1ujR6wVNEILkMV9oJk3nqIj3lYVS7RTh7s9vPvWcus%2B4I3%2F5lHULS%2Fk5ciMDh6qQJABn3X8eGVavzBOkSe25nqlT3LSf29dfpLq%2BGjKOr0meSI%3D%7Ctkp%3ABk9SR67DjLD4YA","","GIANT REVOLT ADV 1 ML PHANTOM GRN 2022 Road Bike - race Carbon Bike","","Bike"
