"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","1","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Desert Sage","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Aluminium","REVOLT 1","2021","20 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","131","£1.498,00","ebay_austria_bike","2022-10-17 17:37:53","www.ebay.at","Austria","https://www.ebay.at/itm/255604207193?hash=item3b8332ae59:g:hjIAAOSwsJpiuswS&amdata=enc%3AAQAHAAAAoOP4poUHFOVIHniJeDsEB%2BIKHIszYZn9yh4oiwGAZRgw241MWDzYphSlXPFFMX9N2C7jKEII%2FkQ7l2yXGsNw%2B9rNtfYQcf21gZsI6Kgzoova14tspe0J11hk0mH4Wyk1Kf%2FD0RwgQ8%2BBC5fJUO1l7UhCfIX3LA%2Fb3UU2TqbktCENStdjKxvfsjOEktX7tRDi76bLtgnygLI9CbdAODWgGUI%3D%7Ctkp%3ABk9SR7jurvD8YA",""," Giant Revolt 1 Dsrt ml 2021 Rennrad-race carbon Fahrrad","","Fahrräder"
"","1","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Desert Sage","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Aluminium","REVOLT 1","2021","20 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","132","£1.498,00","ebay_austria_bike","2022-10-17 17:37:54","www.ebay.at","Austria","https://www.ebay.at/itm/255604206034?hash=item3b8332a9d2:g:C0EAAOSwRnJiusua&amdata=enc%3AAQAHAAAAoFZmlkMBotRiXzqkYCRs80CsJJu4I74XdQY2KUCn%2Bknjgr%2BAVK5uUBsJovj7Oio7TcFCMavMkABD8okoHweAEVQNTnJwIVJkMKiQGXX47v2UTa35zcwjOHM9kONkF2F85p7nfkf7E%2FLVUf93ocR9Izq9OlOJgLgFch8W3w55lYvJ8dDKe%2Fq%2BlgkiChTPt907gP05ZcHkvKKpBX7mJgOzjkE%3D%7Ctkp%3ABk9SR7jurvD8YA",""," Giant Revolt 1 Dsrt M 2021 Rennrad-race Kies Bike","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black/Black Diamond / Chrome","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Large","","","","Flat Bar","","Does Not Apply","Aluminium","XTC ADV 29 1","2022","12 Speed","","","","","","","Front","","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","133","£3.298,00","ebay_austria_bike","2022-10-17 17:37:54","www.ebay.at","Austria","https://www.ebay.at/itm/255606037299?hash=item3b834e9b33:g:YegAAOSwkWNivEdR&amdata=enc%3AAQAHAAAAoBADJxBxX%2B4dCxkwG0NzSVy3D0%2FOLuKBxA6P01A6RCUUpjeQhQEHU2ClGczlbXx%2BBMgtE7g4qCpqiGWClcWVmSQvZYdfedLBljdh0LrR8wHO3edSWeqrNgVsnM2dhYqAY7e0EXctxb%2BDWPcuqdPYju32GO%2FSOzs%2BBi74xkE3ugEH3g8uo7TDoMFtsEwoktPTYDwRjS%2BJpLu%2F9JeHZjF1vSg%3D%7Ctkp%3ABk9SR7burvD8YA",""," Giant XTC ADV 29 1 Blk/Blk DMND XL 2022 Fahrrad MTB Scheibenbremse Carbon Mountainbike","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","134","£2.998,00","ebay_austria_bike","2022-10-17 17:37:54","www.ebay.at","Austria","https://www.ebay.at/itm/255611059473?hash=item3b839b3d11:g:IfYAAOSwa0diwI9V&amdata=enc%3AAQAHAAAAoNU0D%2BA%2Bd6zD2F2UUGyd6pgGw9nxT5yMIlLHtRoorw0NL9gLTqNWgCEbxJxITH0khMmI53LFESjf0Jzs3cwQ9bgWHLtzAA81DAohJ971MExCjmS4gWWxvLbGxQ0Q02Y1Cb3kRXZSOiq%2F1fXXVAfrb8gC6epx%2F4l42p%2BYMVzS58AGNo1eehg7qchbvAx3PQnFDwbxH6K3N1y9TsBfFPHlK%2Bo%3D%7Ctkp%3ABk9SR7burvD8YA",""," Giant TCR ADV 1+ Pro Compact DB M blk/CHM 2022 Rennrad-race carbon Fahrrad","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Rosewood","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","stance 1 29""","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","135","£1.828,00","ebay_austria_bike","2022-10-17 17:37:54","www.ebay.at","Austria","https://www.ebay.at/itm/255602631319?hash=item3b831aa297:g:BOYAAOSw-xBiuYL~&amdata=enc%3AAQAHAAAAoIAtYNb7qnGCUPZWuBJiY45u7igs1lL7aNWL2D49ATc673%2FAe6%2FkSztmfP39lWrcJWOq3KUKoP1W3U4js9Ps0kkeLUig0P1%2BeA5k3CWI76hO0jTZ5NtkVFyhsH2g3Iqj6xBikr3IEvct6ugG4qTCpSj5qPdCt5JV6TV5Zx4pstbzPj%2FCC4DLmCCTDfMvASlkrAj%2FpUHuj%2BHw5yfydeCP9Oo%3D%7Ctkp%3ABk9SR7rurvD8YA",""," Giant Stance 29 1 L Rosewood 2022 MTB Scheibenbremse Mountainbike","","Fahrräder"
"","0","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Phantom Green","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fibre","REVOLT ADV 1","2022","12 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","136","£3.298,00","ebay_austria_bike","2022-10-17 17:37:54","www.ebay.at","Austria","https://www.ebay.at/itm/255604204470?hash=item3b8332a3b6:g:L~4AAOSwC19iussh&amdata=enc%3AAQAHAAAAoFcD8dPbJd%2BzqrJ0jpL39CZucRtTldsTx51uRMew1eh2iGggLHjNVKceAwk9%2BeL1PZ2GZSOLOqYvnhshDzhRADAPtDuxAHV7%2BS5euyt8JDIuSMhDxGIl%2B8cBYEDoH1dAWFYhjYJF6EpyPLjkylW0eONvWzeBzEpHBf0zADtJZXAgLb22hpVVAsCGEfL5Vj2vXtNRgbiv73NWnX9OLiUP66M%3D%7Ctkp%3ABk9SR7jurvD8YA",""," Giant Revolt ADV 1 ml Phantom Grn 2022 Rennrad-race carbon Fahrrad","","Fahrräder"
"","1","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Desert Sage","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Aluminum","REVOLT 1","2021","20 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","137","US $1.438,40","ebay_austria_bike","2022-10-17 17:37:54","www.ebay.at","Austria","https://www.ebay.at/itm/325246675515?hash=item4bba366a3b:g:G9MAAOSwJwtiusuS&amdata=enc%3AAQAHAAAAoJdhwMd%2BWid%2FTx1bbxHZvc7Zog1aE9Jg%2FPpKMLYZAJMdGG%2FvnxwM2FIt0cqwlvkUH6mrGyLiipbNOr9wEmpnUzPTVJFNKjliggNyJLSG9kLdsl7QkHG%2FvhIpl48kDigJkmeWnpXxrsyXCroW7SI3HP8dHYqxvaIoSKgleHrZCJGebJPL4Y%2Bj5xjgnHSyooXv%2BjAcEXjfki%2BW4DPzzuwB8XE%3D%7Ctkp%3ABk9SR7jurvD8YA",""," Giant Revolt 1 Dsrt M 2021 Rennrad-race Kies Bike","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","138","US $2.958,40","ebay_austria_bike","2022-10-17 17:37:54","www.ebay.at","Austria","https://www.ebay.at/itm/325254425196?hash=item4bbaacaa6c:g:smQAAOSwwsJiwpn~&amdata=enc%3AAQAHAAAAoFVbwnkLNV2cJQ3U7whjYrblFnVXqDLS54wR127tYxISchsREKn0GPVpt3YVSq%2BKeFEUkaXZo2ZtAjomumealjf8PwMaS3QoWOcZW7ozLo%2F9Wz2b9%2BU9raArTUBb3EvT3maxX9V4L3CTg0MkN%2Be4yxcCmTolsaxebYUmS%2Bg0R6T4TMXY7GrrXntMGe9RlBGVsecZ27G6Rkze0K%2BWVmpxcdM%3D%7Ctkp%3ABk9SR7burvD8YA",""," Giant TCR ADV 1+ Pro Compact DB S Blk/CHM 2022 Rennrad-race carbon Fahrrad","","Fahrräder"
"","","","","Unbranded","","","","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","139","EUR 4.677,75","ebay_austria_bike","2022-10-17 17:37:54","www.ebay.at","Austria","https://www.ebay.at/itm/403760460767?hash=item5e01ffb3df:g:FJ8AAOSw2TBixvUR&amdata=enc%3AAQAHAAAAoPR1Jw85c62V88BHfSbkAXeGXcEfdKzI3HUR2IDl6wUImqSKGilvokORvcaSIK3SZEPxDksQ6rBuMYgmEdtLC8poxmxVKFZDTfLBzxCMBN262sAeEZN8%2FUmt448Es2B1%2BpjjbFcYKgPkk%2F3Bfn69x7a4r4PL2G9r6geFtqb1N1vyToJZcrM2HdMCVdIrMDUVqznz7UHL3b5aRfyygLwWs5Y%3D%7Ctkp%3ABk9SR7burvD8YA",""," GIANT ANTHEM ADVANCED PRO 29 3 NEW 2022","","Fahrräder"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Red","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2021","16","","","","","","","Front","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","140","US $478,40","ebay_austria_bike","2022-10-17 17:37:54","www.ebay.at","Austria","https://www.ebay.at/itm/325258605768?hash=item4bbaec74c8:g:62cAAOSw31Jixmp~&amdata=enc%3AAQAHAAAAoE79IaDzGaWf7GtLmADaovRl5k8917j19UK4gfscHpGQUQSGP52zreZAK74R17QJT8ELs9LguraG19WL%2Bx6oUmSZulDVYBe%2BXZ4a1%2BDHwwdn3pEXtGNlhBm5HipnYCu3LD4gyMFX%2Bh0ROfgmc8xgrTsT8eRGluH7x9qNI9DtKD%2B7wygulZJPEVkPS5YlOwMIzFYn1SRDN4LpR%2BGLwK%2BOvyA%3D%7Ctkp%3ABk9SR7burvD8YA",""," Giant Talon 29 2 rot M 2021 Bike-MTB Scheibenbremse Mountainbike","","Fahrräder"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Red","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","TALON 2 29""","2021","16 Speed","","","","","","","Front","","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","141","£478,00","ebay_austria_bike","2022-10-17 17:37:54","www.ebay.at","Austria","https://www.ebay.at/itm/255618123202?hash=item3b840705c2:g:qt0AAOSwP8FixmqJ&amdata=enc%3AAQAHAAAAoPTPmbQiX%2FN%2FrsQlpCBfVIuwHmchNXgFRmsjW%2FfdaaWG29EDi6DQ7dex5RdmWprgH77ex4InkNb4oe%2F%2Fxbyzw65gWWgZBVEwOkj70N%2FimZevl7hmI7TaHQs8n8EUvghcb2%2BVE%2BXU1i%2B29r%2FvkGjvpRryVW0U6uDPrz9HiPoVIAzaKKkis8%2FJMlVs8y%2BrihbzqkOSrt63ZEvDRhYSQLZkEaY%3D%7Ctkp%3ABk9SR7burvD8YA",""," Giant Talon 29 2 rot M 2021 Bike-MTB Scheibenbremse Mountainbike","","Fahrräder"
"","","Mountainbike","","Giant","","","","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Herren","","","","","","","","","","","","","","","","","","","","","","Vorne","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","142","EUR 350,00","ebay_austria_bike","2022-10-17 17:37:54","www.ebay.at","Austria","https://www.ebay.at/itm/134167666688?hash=item1f3d042000:g:L90AAOSwQ0xiyF6V&amdata=enc%3AAQAHAAAAoOtOJQAPmCEVQSTJUOKdHDV6IHmocLEjyfllPeDsLOPvOaSUkN%2B2SnjV8wRk1C1Iaehi8tlNkHPW11G%2F9YQKcZMUX%2BIzBneq6joH2HpUXhAPpdMwqx0fBsYFgTJXZ5vqW28nRC5oy5Kja%2Feh5qJE2kdyTCBWBH5RvCUuESEr%2FW6AXr1frK7zcwy%2BYdU0acCzEjmlt5gb22iWgXwrQ04RCog%3D%7Ctkp%3ABk9SR7burvD8YA",""," Mountainbike Giant  24 Gang neu","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","143","£2.998,00","ebay_austria_bike","2022-10-17 17:37:56","www.ebay.at","Austria","https://www.ebay.at/itm/255570397094?hash=item3b812ec7a6:g:5pwAAOSw2INinexl&amdata=enc%3AAQAHAAAAoJqClGJfAcCfQXM0HkVpoXIZx0%2FhDl5Xm6PtLBCyBfbXsXJ%2BCmCQD%2Ffwp0STMjf8zi8X%2B2Uy%2BLYNePEY3jsfeIC%2F%2BYFoub1Yzot6bPHwCod77KZmsnho5DjamxONselL%2BSthhPHCkNk0FXLTJV2HnvF0l89YZSd%2FzYC55x6LC%2FqK%2BSMq0%2BCVi09CYG6TSRVWBreNyz0p7bUZc4Cfl3Tit3k%3D%7Ctkp%3ABk9SR4K5r_D8YA",""," Giant TCR ADV 1+ Pro Compact DB L Blk/CHM 2022 Rennrad-race carbon Fahrrad","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","144","US $2.958,40","ebay_austria_bike","2022-10-17 17:37:56","www.ebay.at","Austria","https://www.ebay.at/itm/325219965412?hash=item4bb89ed9e4:g:15sAAOSwVaJinezi&amdata=enc%3AAQAHAAAAoCfAt58zklVMzz21DkXH%2B3430tkQUYZbHEMVt9G%2Bsw7cYICngDnScwIbKBMEilmqECnJbSU2sMAG%2F5EB%2FeUuyxyGxcf%2FKSZsMGn4VigXBS5o3hiEy6FXIKPUWigymxRG1jFRppkN4o2oCdJji3UHteX59gnjDRVowmGyEdOw5ySxy1MSTGqDekDfXZBjCY7Q3hbg5XACZwqF6rqyI2o4R7U%3D%7Ctkp%3ABk9SR4C5r_D8YA",""," Giant TCR ADV 1+ Pro Compact DB XL blk/CHM 2022 Rennrad-race carbon Fahrrad","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","145","US $2.958,40","ebay_austria_bike","2022-10-17 17:37:56","www.ebay.at","Austria","https://www.ebay.at/itm/325219963962?hash=item4bb89ed43a:g:pFEAAOSwK71inexZ&amdata=enc%3AAQAHAAAAoBAm4hWI8dj97DGGzxn%2BB4MAsWCQ7t2iBDWbkB1LiZwSCbtICyeHskxEYiMccxdp4758A3Jl2MlEjzpTEd1%2BPDuA0SCnS5ZOQvG3dEOmMRAVgE%2FPQor2dmZjYXMkoAp54a6YSnPoocZZSSJE68tpEh%2F6zA23NHm2fz4FQGE1GR5y5wexSWkQL8TGoqYQypfDdH3jXREkrZTwehXdUmcy6w4%3D%7Ctkp%3ABk9SR4K5r_D8YA",""," GIANT TCR ADV 1+ PRO COMPACT DB L BLK/CHM 2022 Road Bike - race Carbon Bike","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","146","£2.198,00","ebay_austria_bike","2022-10-17 17:37:56","www.ebay.at","Austria","https://www.ebay.at/itm/255559892433?hash=item3b808e7dd1:g:2JgAAOSwzNlilMJH&amdata=enc%3AAQAHAAAAoBaNcqo8twdIEon9PIrbQjXzImubwEpApNmJfjKijPj4kKmdQPQxxKth7TLeZvoprZN3qabtGyz%2FRCC%2BGBbmHzbf95nZ%2Bf11wdOv0V0orFl0h1ZnTGUywWuiIWnNK7kA97fOkXCv5Td7gjg1YfsVfI1ApLoKoiDllXsMo0XilWaxgGbURnB8DxkhWQEGKI46nEaE9attEnncVEjzZ6nZF9o%3D%7Ctkp%3ABk9SR4K5r_D8YA",""," Giant TCR ADV 2 Pro Compact DB XL 2022 Rennrad-race carbon Fahrrad","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","147","US $478,40","ebay_austria_bike","2022-10-17 17:37:57","www.ebay.at","Austria","https://www.ebay.at/itm/325220002917?hash=item4bb89f6c65:g:eb0AAOSw6uRinfgD&amdata=enc%3AAQAHAAAAoNufDATVQulJyylNretg5pUkuNukfHhyghgoN%2BfFMJCGcP8LXXOMC8PxbpaB%2Ftga8CYoq%2FStcqxHjyZAnQ9nQB5EvO0WZfLpFNI4YRpAQ05qE49EZtx6h9X%2FziOh09hzirGRknavkz9nZyD2%2BXXJfn0PqqTK9rE%2F8H687fOzrpWq9M%2FdoNbF3G6I14vygYTYnh9ixf7xuWsiYOVEkS3jCCg%3D%7Ctkp%3ABk9SR4C5r_D8YA",""," Giant Talon 4 MTL BLK 29 S 2022 Fahrrad-MTB Scheibenbremse Mountainbike","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","148","US $2.958,40","ebay_austria_bike","2022-10-17 17:37:57","www.ebay.at","Austria","https://www.ebay.at/itm/325219962981?hash=item4bb89ed065:g:ySYAAOSwDntineve&amdata=enc%3AAQAHAAAAoEL9D95R2BMvYTZvEo8SxV4hpU5nCp4uGkgB%2FkAgVFewbmJINbbkxu1EecIQMZw0FAdKJGGvwPdNFN%2F0LjY%2Fb4j2QE8lKaCdifcCi6BPIXwj4zM%2B1wj4xBq%2FY2UcoauS%2BC3JsidLfXch%2F2CKMNXll0XplIwqjNa0HNEGOHkfgtQmfEqvrUnUsYeTIArD%2F5YjliGp7F8Almyw2aZ3k%2F%2FfQY8%3D%7Ctkp%3ABk9SR4K5r_D8YA",""," Giant TCR ADV 1+ Pro Compact DB M/L Blk/CHM 2022 Rennrad-race carbon Fahrrad","","Fahrräder"
