"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","30","US $598.00","ebay_singapore_bicycles","2022-10-10 17:52:38","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325284288683?hash=item4bbc7458ab:g:ZcEAAOSw8p9i4PgO&amdata=enc%3AAQAHAAAAoI%2FWhBX2aXNTPbIm8FvVsHkM68gqqR%2Bae2EWfA7656usLybiA77mwhkFNJ06UNuiTG5dIhWGPbYSP0kuvNBo45Qfdi8fXmjJaPRnXd6aNvSCHog%2B53qO9NrMXwSZ5vBddPLRxMvYk5xnJ5kVdUYliVZKwrr8qlfndgDCUO2sE3dIgOrRhncctDWR8LUC2WhuW%2FjYU87sJ2D4sCb%2FbLijnCk%3D%7Ctkp%3ABk9SR4qat7D4YA","","GIANT TALON 4 MTL BLK 27.5 S 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","31","GBP 2,398.40","ebay_singapore_bicycles","2022-10-10 17:52:38","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255611059473?hash=item3b839b3d11:g:IfYAAOSwa0diwI9V&amdata=enc%3AAQAHAAAAoNU0D%2BA%2Bd6zD2F2UUGyd6pgGw9nxT5yMIlLHtRoorw0NZ15WcFVLh18X02nWuw4B9zS7efnMV%2Bm0lEKiwvJ2kV9cJSwO79oVIyb8mz%2BgSTXlmtZCGOw0K03Wi3pZ5poyiRVJSmsczJ7Fajan2Y8bHx0Mnw%2BaOBLST5KOOZxOL5fm3peiaPgq19UwbtLZwODymBJ5ajf0j9RuXJVH5d2eo%2F0%3D%7Ctkp%3ABk9SR4qat7D4YA","","GIANT TCR ADV 1+ PRO COMPACT DB M BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Mountain Bike","mechanical disc brakes","Giant","","","Faded Beige","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Children","","","","","One Size","","","","Flat Bar","","Does Not Apply","Aluminium","XTC JR DISC 24","2022","7 Speed","","","","","","","Front","","","","","24 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","32","GBP 319.20","ebay_singapore_bicycles","2022-10-10 17:52:38","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255648576871?hash=item3b85d7b567:g:Fx4AAOSwm9Fi4Q1J&amdata=enc%3AAQAHAAAAoBqOVzJ%2FUjw2Ba95gT4LN1qQcFOAdSherUCMOdxI9wcelLsAK1wiSoLS4uSv%2FPTun%2Fsv0JOKYTT7h5NYSwGlBtrbUw0qI7M2sPJLliZu2d48SY6M4o9u4M4ks%2FmiZdQbH0OeAzj95i6nuoSXOo%2FjzczXhs3hcXAMAq7Crfw20wTsscI4K6n2sRjy3JdcH1WuKebRhsj7Be1hexZUIdSZXmI%3D%7Ctkp%3ABk9SR4iat7D4YA","","GIANT XTC JR 24 DB FADED BEIGE 2022 Bike MTB DISC BRAKE KID JUNIOR Mountain Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","33","US $598.00","ebay_singapore_bicycles","2022-10-10 17:52:38","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325284288770?hash=item4bbc745902:g:zh8AAOSw27Ri4Pjg&amdata=enc%3AAQAHAAAAoMmPw6YM0LpDWJSU9qKv%2BoPb9ftPZhJAYe0EMPE%2BsODkdcdCJ2VL2YzmFmSCTnP8d1LwaLiHEKOf%2BgPoKK5b986c4LIHttShBgxVolltvFpOBE25DFD0SDUVgVzouEfc%2FHDSC%2BaETMA365eUaXnQiJmxNx%2BTCujZ0eUYCIDmyvpUtl8TG5k9Rh9MQqcaQwV9JOay1f4V96gmTzCsf70ZBjc%3D%7Ctkp%3ABk9SR4qat7D4YA","","GIANT TALON 4 MTL BLK 27.5 L 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","34","GBP 382.40","ebay_singapore_bicycles","2022-10-10 17:52:38","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255648488700?hash=item3b85d65cfc:g:2s4AAOSwXqhi4Pf0&amdata=enc%3AAQAHAAAAoCQfefOm7nH4eHo7XQOguN9RAm5cu%2BjceBUPrPaQAEN2YuwIEDGAJEANGT0BhYuceosY7CwB6evNrdgDa3cVfi8sHAOtV5jcyik%2BZ%2Fo76KHv0R6STxcnmm76PK2Kk17oYpIJS7GJwYy9yWoy9nrTtiKhQna5ixFLM2R4k%2B%2F2JEPNbSQfD7gmk1LkNEk3l2Xbue1tdoG3MhhZGlufodw3c84%3D%7Ctkp%3ABk9SR4qat7D4YA","","GIANT TALON 4 MTL BLK 27.5 S 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Mechanical Disc Brakes","Giant","","","Faded Beige","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Children","","","","","One Size","","","","Flat Bar","","Does Not Apply","Carbon Fiber","XTC JR DISC 24","2022","7 Speed","","","","","","","Front","Clincher Tires","","","","24 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","35","US $498.00","ebay_singapore_bicycles","2022-10-10 17:52:38","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325284345032?hash=item4bbc7534c8:g:fxYAAOSwCTJi4Q1A&amdata=enc%3AAQAHAAAAoLye9%2Bf8DM%2F6NOY8YEW66LPCxwKwddUiMJjClQtSrWcWs509Y0hFD%2BWJDwkdUcxjr6iRADUxbsp9OQ0rJ5QjWPGUtB%2BHWwlW8ZAQfP26uZuSyLQkML%2BntgTnVvTKr9JipqAtEyEheWYeqJB6N%2BNR5uHRzHu0OMqCPm6wn%2BS04MYb%2B%2BXnko5FhmdhlQ1P59zOQmUhqsc49GHN%2BeOp65c2xNI%3D%7Ctkp%3ABk9SR4qat7D4YA","","GIANT XTC JR 24 DB FADED BEIGE 2022 Bike MTB DISC BRAKE KID JUNIOR Mountain Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","36","GBP 382.40","ebay_singapore_bicycles","2022-10-10 17:52:38","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255648488697?hash=item3b85d65cf9:g:w7QAAOSw5C5i4Pfz&amdata=enc%3AAQAHAAAAoCGH7MVCnDc8NWsVg9FUu2YJhremOawDDq8L%2Fxyy8NaNykYrluJj%2FINqwWSiJLqk3ztecrGzqIoexFtpMD6tXWcVq2KTa%2Fwh96bbbEHbJN1xFPF67ofqm3Vutni42eiZ6Kf2Mgqnm9Pn63r3Xn8evWLYNm7d021CsaNKy5wVpXS%2FTIUSlKxtCt7k%2By%2FHQYInWIz93kTxel3%2FNLu038YOUb4%3D%7Ctkp%3ABk9SR4qat7D4YA","","GIANT TALON 4 MTL BLK 27.5 M 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","37","GBP 382.40","ebay_singapore_bicycles","2022-10-10 17:52:38","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255648488975?hash=item3b85d65e0f:g:DkgAAOSwkE9i4PgW&amdata=enc%3AAQAHAAAAoNbMd7RYuMNZJEZieRp%2BS7lhHoveA38ydvbGE9tRAnJwblNKCThbnFYJ9%2F0skBfLjcLrJIybkdy2gU%2BKo0iG4urr3YRQmjPTse1roqOm6yvEaf5q3Wiq5tb1%2Fiwk0yd05AqRuOlCzWFHCX2IMFv9%2B40RjL2aiY%2BQc4FXr25MhbP%2BNYWyPzfuNsSsv28IQJtWf64GLAZ4Djp7pxmOhLtIZH8%3D%7Ctkp%3ABk9SR4qat7D4YA","","GIANT TALON 4 MTL BLK 27.5 L 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Grey","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","TALON 2 29""","2021","16 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","38","GBP 382.40","ebay_singapore_bicycles","2022-10-10 17:52:38","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255666015893?hash=item3b86e1ce95:g:lDAAAOSwsGVi8ACN&amdata=enc%3AAQAHAAAAoIaFb%2FsPuV25CUXjExpe3Qp3j7iEUSqmOO1absDqPQ8vbvlkMGyYEdrxLpMAik6TyyD0F43seWG0d4lu2oIpOv9AEE1%2BkZ6ejyh%2BE5tIHYU%2BTxStZgzpCgLw50XXsjsXoA8iW9VmZr62qbY5l4bpAgJDfeeStQhjJL%2BLVEjTZisEKJPU0N9BR1gTIbM3u%2FP6LRhRQrgYW4YYavgv%2F5ieyf0%3D%7Ctkp%3ABk9SR4iat7D4YA","","GIANT TALON 29 2 GREY L 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","39","GBP 3,678.40","ebay_singapore_bicycles","2022-10-10 17:52:39","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255666943721?hash=item3b86eff6e9:g:R9AAAOSwyYVi8Nev&amdata=enc%3AAQAHAAAAoIUMsU0LQ7CmByBaoodI6BaUl%2BR0iF5mo6iFt4mdVfM1YtNkwNou4%2BUwebXXKeiSX8psoXJOq9ecEu9y7xoKKtBzzzbPiGM7vLRlc43yb2E%2FRb4dfOsN6kO9YRcA2xxAiUEs3V3WBoNa12%2BB5tmI8pKKVriSJpy6fy7DsGY2ws3t5ZUaGXDYm2UefSiWZD8CT%2BzwiwS5rPZ%2FF1lnUQ2nDX0%3D%7Ctkp%3ABk9SR4iat7D4YA","","GIANT PROPEL ADV PRO DB 1 XS STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","40","US $5,555.00","ebay_singapore_bicycles","2022-10-10 17:52:39","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325298064637?hash=item4bbd468cfd:g:gXoAAOSw20di8NeQ&amdata=enc%3AAQAHAAAAoOsYsylPKwXbgSCxuPc%2B15U9haEIeYReC8lxGC4KUbr1%2BjxAnoW1n%2FwCvppjJ7GHVQysZ4hGJmVjLH6ODI4NLn%2BGM0ZsbEONtZ0aauI%2FErWgQFxF27274KfUc8iP6q6UYh03vLdJ0izM5kGY5Nub96s4FqhRewqZYtI3160u7RKlq61lGCAPZ2AgKiALKD8CGQPizOMHP0eHjXzif7wrTJM%3D%7Ctkp%3ABk9SR4iat7D4YA","","GIANT PROPEL ADV PRO DB 1 XS STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADV DB 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","41","US $4,898.00","ebay_singapore_bicycles","2022-10-10 17:52:39","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325298125140?hash=item4bbd477954:g:410AAOSwtoZi8OvX&amdata=enc%3AAQAHAAAAoMATEPyuLbsoBAY%2F8Du9lGfz3lxR3rWkgf7WE4Z%2F%2FHD0nX1SOsGhy1oTOWdxcDk%2Fw%2BiwlTWge20muA960BUE1g6Iph2h0lHP72H%2BqZ01xso7ir%2BFLGlHVQ49HW9i%2F1IL7B1YiAhkuVU1c6yAQxKRzwf%2FzW0TEKDrhAGfeJmxNIAwmNHOzNyjTQHaquaALKU81%2Bo%2Brf%2Bi%2BBTElxMjYDZ49is%3D%7Ctkp%3ABk9SR4iat7D4YA","","GIANT PROPEL ADV DB 1 XS KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADV DB 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","42","US $4,898.00","ebay_singapore_bicycles","2022-10-10 17:52:39","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325299510803?hash=item4bbd5c9e13:g:TiQAAOSw64xi8l7J&amdata=enc%3AAQAHAAAAoJRcLXr1WkVS4tx2QzRqkrEsfek4pp6RR2s09ApnPFRo2RKB0IiEybU3Vhreu5HmLKXMOJPUR%2F9CIO4ro55%2BrhFsTqhfv%2Fwnn2iXFgDCRSmr640HBo0zn%2FIQEQlJ3Zilx%2BupXVWZN%2BhH2JqRCSumEh%2BqNyNVU%2F1QEMpZwfKhNNzVeuMncvKmFNTUH04%2BiKkAF2V0oIo6zzYddBd842cdJEE%3D%7Ctkp%3ABk9SR4iat7D4YA","","GIANT PROPEL ADV DB 1 M KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADV DB 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","43","GBP 3,094.40","ebay_singapore_bicycles","2022-10-10 17:52:39","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255667035808?hash=item3b86f15ea0:g:0CUAAOSwuUBi8Ovi&amdata=enc%3AAQAHAAAAoPiEWEIGCHS7ixOvqmjHArvADCBrbhS5yxjdk71wNTQtjzUeKfU0Gc06nnRkuIHtOwpkNEzZ%2FK5ofNOmX2h30rOYZPq3NDjwKs2x4Vh3ZF9jV4jTm5E8Fbm79f2i7lOTd6NcT860vTg1Z6X6Wbskic1rCcFmAJ%2BJg8OocESPsTOViEgQ1WW3%2Brq%2FHh0bC%2Fh66m8NYKdg0J%2FZWuXuyYHCDas%3D%7Ctkp%3ABk9SR4iat7D4YA","","GIANT PROPEL ADV DB 1 XS KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","44","US $5,555.00","ebay_singapore_bicycles","2022-10-10 17:52:39","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325298065326?hash=item4bbd468fae:g:rxAAAOSwM4Fi8Nfa&amdata=enc%3AAQAHAAAAoP3cMnMvi2Tbl5OYA3WG6P47R6LYM%2FgOWrfOuqUjvuCDCTsNswOVFKjNWhDnMIcB6treg3W5ftReBp%2BBD5yD%2F0C5TxvrOl6H7WYdGH843wOsUEkfLYzOVAi36uWhi%2BHURYbssdU02cK1sLXNqOaKChlLBWMfGx8Xb%2BlIP1vMAU3uvuwNZmBbMJlZPVjm%2FcPPvf8thx1xPBhtFBD5x0DZTeA%3D%7Ctkp%3ABk9SR4iat7D4YA","","GIANT PROPEL ADV PRO DB 1 M STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","45","GBP 3,678.40","ebay_singapore_bicycles","2022-10-10 17:52:39","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255666944338?hash=item3b86eff952:g:8zAAAOSwwDli8Nfm&amdata=enc%3AAQAHAAAAoNtvbO9llyODxjWy5J88NbnG0SPoYsUUsZq3Ajft1L6DM00vPQV6Efq%2FHhaSTUWwGBIFnCx5x3167GbNxCjoT7o4tBHbPeYxp0Y0Vs5%2F5OBgVeqL7uaieanRQGoAjX7XU3LYX61GAO7E%2FbYfy6uo7tzpKPQ%2FnEWnCsseIG119gYKyLWvItSXBDZGqLA47kkBQ0EwmX6jfMY%2B2iT8JvbPJVk%3D%7Ctkp%3ABk9SR4iat7D4YA","","GIANT PROPEL ADV PRO DB 1 L STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","46","GBP 3,678.40","ebay_singapore_bicycles","2022-10-10 17:52:39","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255666944329?hash=item3b86eff949:g:rZ4AAOSwbvhi8Nfk&amdata=enc%3AAQAHAAAAoHkJgS0NwFZ%2FuUU4IsVQkWeuPVqT3aKNfJPo7zyZlwXyB%2B6E%2BR5UmS8q5qxkmIQs97R%2BF1nhNli1LbXfTfd%2BcFfYsZxZAT6wpkq1HVIV75DDCwBs8%2Fdgt5o25DcCJh%2BPtl9Y%2FfDQhV9E7iC8vfAlaSI0YHvlVdla34w7VJOQ%2B14kNcxZ88rc%2FKKkp5AJQZkqTXucW6k38Jp83WSXMy2VYPY%3D%7Ctkp%3ABk9SR4iat7D4YA","","GIANT PROPEL ADV PRO DB 1 ML STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","47","US $5,555.00","ebay_singapore_bicycles","2022-10-10 17:52:39","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325298065336?hash=item4bbd468fb8:g:VMcAAOSwe9Ji8Nfd&amdata=enc%3AAQAHAAAAoN2%2BOR1SqB0%2BX7ZOcHDakGYTqoCuvj9bCj0KtpCAdNRtzQt%2Bzl6AM%2FneXWckfeuKiNoF6agAoHQ%2FAMIDllnmERBkFayX39i7fdF%2F6QTU%2FhTR2NjMPcQFYAsg0KC3koLItdSk5NsdSBD4olGq2AfeU2ofdMgDzesQmYOkMSDBWZL2jBNGg8gSZND2tix4SPgSrJbfSxNRCcKlpmtAe9qWbVc%3D%7Ctkp%3ABk9SR4iat7D4YA","","GIANT PROPEL ADV PRO DB 1 L STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","48","GBP 3,678.40","ebay_singapore_bicycles","2022-10-10 17:52:39","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255666944326?hash=item3b86eff946:g:PVkAAOSwvShi8Nfj&amdata=enc%3AAQAHAAAAoM3%2BNW65mGoYgtPvOj3RfrOMQxAMCAshg%2B2t4YwiiAR2280waJ8JAR%2BD9yN8p1Mtnzi5uJ%2BnHArdxAOmRNxv%2FcPyg71i%2FPR1WHCWe9gk486wxcIyklBDMrAkeOuIfHDSroKuNsisZ33vbDvba%2Bv0sBSyS9gsATQ%2FKmHbKReEw9gJggh5Oi5QQorQiw7urKrTTUvtzvIGbiVS3NREl3iukcw%3D%7Ctkp%3ABk9SR4iat7D4YA","","GIANT PROPEL ADV PRO DB 1 M STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
